,Kansas,forecast,interval_low,interval_high
2020-03-05,0.0,0.21436461806297302,0.022655101493000984,0.3286833167076111
2020-03-06,0.0,0.28413355350494385,0.0,0.46975934505462646
2020-03-07,0.0,0.31953272223472595,0.14525189995765686,0.41790661215782166
2020-03-08,0.0,0.08032526075839996,0.004275074228644371,0.1855984628200531
2020-03-09,0.0,0.09200383722782135,0.024313580244779587,0.17022478580474854
2020-03-10,0.0,0.07025551050901413,0.0,0.20452994108200073
2020-03-11,0.0,0.1412779986858368,0.0,0.29121699929237366
2020-03-12,0.0,0.21436461806297302,0.022655101493000984,0.3286833167076111
2020-03-13,1.0,0.28413355350494385,0.0,0.46975934505462646
2020-03-14,0.0,0.31953272223472595,0.14525189995765686,0.41790661215782166
2020-03-15,0.0,0.08032526075839996,0.004275074228644371,0.1855984628200531
2020-03-16,0.0,0.09200383722782135,0.024313580244779587,0.17022478580474854
2020-03-17,0.0,0.07025551050901413,0.0,0.20452994108200073
2020-03-18,0.0,0.1412779986858368,0.0,0.29121699929237366
2020-03-19,0.0,0.21436461806297302,0.022655101493000984,0.3286833167076111
2020-03-20,0.0,0.28413355350494385,0.0,0.46975934505462646
2020-03-21,1.0,0.31953272223472595,0.14525189995765686,0.41790661215782166
2020-03-22,0.0,0.3974722921848297,0.30225783586502075,0.5119223594665527
2020-03-23,0.0,0.36341819167137146,0.28623461723327637,0.4499346911907196
2020-03-24,0.0,0.34154099225997925,0.2646935284137726,0.4214854836463928
2020-03-25,1.0,0.3556874394416809,0.2774370312690735,0.43501609563827515
2020-03-26,0.0,0.32043367624282837,0.11908727884292603,0.4298337399959564
2020-03-27,1.0,0.4135470390319824,0.15637359023094177,0.6245234608650208
2020-03-28,0.0,0.5384496450424194,0.45523184537887573,0.7925111055374146
2020-03-29,3.0,0.3507477343082428,0.2726489007472992,0.3829253911972046
2020-03-30,1.0,0.5213899612426758,0.44973716139793396,0.6394106149673462
2020-03-31,1.0,0.47118645906448364,0.4148663580417633,0.5138663649559021
2020-04-01,1.0,0.5092492699623108,0.3765980899333954,0.6574611663818359
2020-04-02,2.0,0.8379527926445007,0.6684458255767822,1.1822301149368286
2020-04-03,6.0,0.7422772645950317,0.4246787428855896,1.0687873363494873
2020-04-04,3.0,0.8610497713088989,0.7289089560508728,1.1378182172775269
2020-04-05,1.0,1.358196496963501,1.1674318313598633,1.630623698234558
2020-04-06,3.0,1.2397384643554688,1.1377215385437012,1.3424097299575806
2020-04-07,4.0,1.64740788936615,1.3262345790863037,1.8820130825042725
2020-04-08,5.0,1.7275817394256592,1.4355840682983398,1.9567029476165771
2020-04-09,8.0,2.004973888397217,1.5137710571289062,2.5041868686676025
2020-04-10,0.0,2.184131622314453,1.651363492012024,2.5517983436584473
2020-04-11,13.0,1.7741502523422241,1.4904555082321167,1.9811420440673828
2020-04-12,1.0,3.238638401031494,2.9702227115631104,3.643848419189453
2020-04-13,6.0,3.586712598800659,3.178661346435547,3.8563437461853027
2020-04-14,7.0,3.1988086700439453,3.0648984909057617,3.3910071849823
2020-04-15,2.0,3.1133410930633545,2.8133280277252197,3.60121488571167
2020-04-16,9.0,3.4564578533172607,2.853684902191162,3.8663406372070312
2020-04-17,2.0,3.0539774894714355,2.894547939300537,3.2464547157287598
2020-04-18,3.0,3.5250728130340576,3.3370416164398193,3.771791458129883
2020-04-19,8.0,5.562140941619873,4.610174655914307,7.524045944213867
2020-04-20,9.0,3.7095820903778076,2.1680474281311035,4.686479091644287
2020-04-21,7.0,4.306574821472168,3.6656811237335205,5.114315032958984
2020-04-22,3.0,4.685271263122559,4.462915897369385,5.159572601318359
2020-04-23,1.0,3.1591687202453613,2.0299830436706543,4.2118659019470215
2020-04-24,5.0,4.666926383972168,3.887272357940674,6.108239650726318
2020-04-25,2.0,3.2307522296905518,2.8481202125549316,3.9477784633636475
2020-04-26,1.0,4.912221431732178,4.495575428009033,5.7826924324035645
2020-04-27,5.0,4.617556095123291,4.063406467437744,5.095396041870117
2020-04-28,1.0,4.334476947784424,3.517049789428711,4.875104904174805
2020-04-29,7.0,4.574583530426025,4.040358543395996,5.224717140197754
2020-04-30,0.0,4.196942329406738,3.800588607788086,4.90812349319458
2020-05-01,6.0,4.3183465003967285,3.534083127975464,4.84326171875
2020-05-02,2.0,3.7165920734405518,3.2139499187469482,4.6068196296691895
2020-05-03,2.0,2.4428229331970215,2.048910140991211,2.8879897594451904
2020-05-04,12.0,3.6023128032684326,3.3471574783325195,3.9211697578430176
2020-05-05,5.0,3.4612438678741455,2.9498090744018555,3.908759593963623
2020-05-06,3.0,2.3375585079193115,1.8131054639816284,2.8690290451049805
2020-05-07,1.0,4.254026889801025,3.5812032222747803,4.586480617523193
2020-05-08,3.0,2.7801513671875,2.5771851539611816,3.1116886138916016
2020-05-09,6.0,3.589600086212158,3.407871723175049,3.650447368621826
2020-05-10,0.0,4.265916347503662,3.8185064792633057,4.909095287322998
2020-05-11,6.0,2.9628725051879883,1.680272102355957,4.112429141998291
2020-05-12,4.0,5.198849678039551,4.131040573120117,6.662478923797607
2020-05-13,4.0,3.5328431129455566,1.9579840898513794,4.488649845123291
2020-05-14,1.0,4.570843696594238,4.287093639373779,4.838444709777832
2020-05-15,4.0,5.122488498687744,4.707943439483643,5.50606632232666
2020-05-16,2.0,3.3443455696105957,2.3490915298461914,4.327642917633057
2020-05-17,0.0,3.5246448516845703,3.1499667167663574,4.1520233154296875
2020-05-18,3.0,3.1257126331329346,2.302250385284424,3.530301094055176
2020-05-19,1.0,3.833097457885742,3.3406338691711426,4.350325107574463
2020-05-20,3.0,3.33284330368042,2.800562620162964,3.5956454277038574
2020-05-21,2.0,3.802824020385742,3.312694787979126,4.077737808227539
2020-05-22,1.0,3.953493595123291,3.6540699005126953,4.243821144104004
2020-05-23,0.0,3.3630454540252686,2.987128734588623,3.571789026260376
2020-05-24,0.0,2.232438564300537,1.9697123765945435,2.6031723022460938
2020-05-25,2.0,2.435741424560547,2.2389755249023438,2.653367280960083
2020-05-26,3.0,2.378532886505127,2.063533306121826,2.595510721206665
2020-05-27,3.0,2.0770859718322754,1.8999465703964233,2.3394906520843506
2020-05-28,1.0,2.477796792984009,2.232944965362549,2.694437026977539
2020-05-29,1.0,2.16850209236145,2.0509896278381348,2.3831701278686523
2020-05-30,0.0,2.4180893898010254,2.1767868995666504,2.6083178520202637
2020-05-31,0.0,1.7518703937530518,1.4032204151153564,2.029848575592041
2020-06-01,2.0,1.9898691177368164,1.8002164363861084,2.0988237857818604
2020-06-02,5.0,1.6835241317749023,1.4880346059799194,1.9057368040084839
2020-06-03,4.0,1.960919976234436,1.6742898225784302,2.299220561981201
2020-06-04,1.0,2.373669385910034,2.1540439128875732,2.575448989868164
2020-06-05,5.0,2.3790478706359863,2.0156593322753906,2.6892476081848145
2020-06-06,1.0,2.8833019733428955,2.1243350505828857,3.3656668663024902
2020-06-07,0.0,1.8193858861923218,1.5169479846954346,2.1443710327148438
2020-06-08,3.0,2.144003391265869,2.03332257270813,2.231442928314209
2020-06-09,1.0,1.9011846780776978,1.6504839658737183,2.1387619972229004
2020-06-10,3.0,2.503983974456787,1.950723648071289,2.9775285720825195
2020-06-11,3.0,3.2077651023864746,2.7747745513916016,3.341557502746582
2020-06-12,0.0,3.286276340484619,2.5377042293548584,3.6707894802093506
2020-06-13,2.0,3.6885600090026855,2.681729316711426,4.331251621246338
2020-06-14,0.0,2.2427966594696045,1.9575297832489014,2.603243112564087
2020-06-15,1.0,2.454878807067871,2.2336347103118896,2.6763415336608887
2020-06-16,0.0,2.33492374420166,2.037667989730835,2.5287108421325684
2020-06-17,1.0,2.028477907180786,1.811801552772522,2.297715902328491
2020-06-18,4.0,2.3966736793518066,2.1853690147399902,2.6357526779174805
2020-06-19,2.0,2.076615810394287,1.953891396522522,2.2781519889831543
2020-06-20,3.0,2.4048409461975098,2.1447904109954834,2.605114221572876
2020-06-21,1.0,1.5206279754638672,1.1534875631332397,1.7611106634140015
2020-06-22,1.0,1.5218256711959839,1.2081520557403564,1.656394600868225
2020-06-23,2.0,1.2846829891204834,1.1267372369766235,1.4533475637435913
2020-06-24,0.0,1.1053738594055176,0.9265850186347961,1.226954698562622
2020-06-25,2.0,0.9635331034660339,0.6977370977401733,1.219067096710205
2020-06-26,3.0,0.9052048921585083,0.7234275937080383,1.103566288948059
2020-06-27,3.0,1.364058256149292,1.1115455627441406,1.6185868978500366
2020-06-28,1.0,2.649531126022339,2.083502769470215,3.0856246948242188
2020-06-29,4.0,2.1895205974578857,2.008399486541748,2.367783308029175
2020-06-30,0.0,2.010655403137207,1.8086004257202148,2.2808732986450195
2020-07-01,4.0,2.141380548477173,2.0079870223999023,2.4473679065704346
2020-07-02,3.0,1.3136508464813232,0.8725642561912537,1.6702173948287964
2020-07-03,2.0,1.6519420146942139,1.4824212789535522,1.8510465621948242
2020-07-04,1.0,1.701667070388794,1.6076072454452515,1.8640782833099365
2020-07-05,1.0,2.361098527908325,2.0951483249664307,2.830763816833496
2020-07-06,1.0,2.8661770820617676,2.6470794677734375,3.145493745803833
2020-07-07,4.0,2.847878932952881,2.4010727405548096,3.225069046020508
2020-07-08,0.0,2.068047285079956,1.6768842935562134,2.428464651107788
2020-07-09,4.0,2.9878945350646973,2.5884528160095215,3.189446449279785
2020-07-10,0.0,2.1987247467041016,1.9990452527999878,2.434436082839966
2020-07-11,2.0,2.539313554763794,2.4897539615631104,2.5683956146240234
2020-07-12,2.0,2.5842788219451904,1.8751944303512573,2.9637932777404785
2020-07-13,1.0,2.0056910514831543,1.8047425746917725,2.1872406005859375
2020-07-14,1.0,1.8830583095550537,1.7216603755950928,2.158637523651123
2020-07-15,5.0,2.4160571098327637,2.003040313720703,2.8314926624298096
2020-07-16,1.0,1.5502322912216187,1.1024466753005981,1.917367935180664
2020-07-17,1.0,2.273142099380493,1.9781423807144165,2.5807390213012695
2020-07-18,2.0,2.2820563316345215,1.8418692350387573,2.641963243484497
2020-07-19,,1.9503018856048584,1.759403944015503,2.3171894550323486
2020-07-20,,2.8861899375915527,2.3893380165100098,3.144806146621704
2020-07-21,,2.1373202800750732,1.6472547054290771,2.459691286087036
2020-07-22,,1.83163321018219,1.6543203592300415,2.080156087875366
2020-07-23,,2.734471082687378,2.422642230987549,3.027202606201172
2020-07-24,,1.7757961750030518,1.4344868659973145,2.1053202152252197
2020-07-25,,2.8933377265930176,2.3739821910858154,3.2314858436584473
