,Kansas,forecast,interval_low,interval_high
2020-03-01,0.0,0.34446482147489277,0.16766993701457977,0.5921887755393982
2020-03-02,0.0,0.34446482147489277,0.16766993701457977,0.5921887755393982
2020-03-03,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-03-04,0.0,0.34446483637605396,0.16766983270645142,0.5921887755393982
2020-03-05,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-03-06,0.0,0.34446476825645994,0.16766983270645142,0.5921887159347534
2020-03-07,0.0,0.34446479805878233,0.16766983270645142,0.5921887159347534
2020-03-08,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-03-09,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-03-10,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-03-11,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-03-12,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-03-13,1.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-03-14,0.0,0.3483016788959503,0.16766983270645142,0.5921887755393982
2020-03-15,0.0,0.3806110492774418,0.23414289951324463,0.5921887755393982
2020-03-16,0.0,0.4044082462787628,0.310712069272995,0.5921887755393982
2020-03-17,0.0,0.42271731581006733,0.3217250108718872,0.5921887755393982
2020-03-18,0.0,0.4694071582385472,0.32233408093452454,0.6026610136032104
2020-03-19,0.0,0.4822233830179487,0.3127997815608978,0.5970423817634583
2020-03-20,0.0,0.5149812017168317,0.29537689685821533,0.8081872463226318
2020-03-21,1.0,0.4839007066828864,0.21860860288143158,0.8109280467033386
2020-03-22,0.0,0.44609526651246206,0.16766983270645142,0.7772050499916077
2020-03-23,0.0,0.4385779287133898,0.23414289951324463,0.7273091077804565
2020-03-24,0.0,0.426250227860042,0.310712069272995,0.675567090511322
2020-03-25,1.0,0.42579794355801176,0.3217250108718872,0.6305368542671204
2020-03-26,0.0,0.47367820143699646,0.32233408093452454,0.6026610136032104
2020-03-27,1.0,0.5184830214296069,0.4149518609046936,0.5970423817634583
2020-03-28,0.0,0.5784219545977456,0.4383736252784729,0.8081872463226318
2020-03-29,3.0,0.5982341340609959,0.5147950053215027,0.8109280467033386
2020-03-30,1.0,0.6372479455811637,0.46474939584732056,0.7772050499916077
2020-03-31,1.0,0.7302379948752267,0.5714151263237,0.9698272347450256
2020-04-01,1.0,0.8781813979148865,0.646338701248169,1.2006824016571045
2020-04-02,2.0,0.9519828472818647,0.7409089207649231,1.2730501890182495
2020-04-03,6.0,1.1588616456304277,0.8608290553092957,1.4086424112319946
2020-04-04,3.0,1.2895851986748832,0.9445194005966187,1.582465648651123
2020-04-05,1.0,1.6379268169403076,1.3500580787658691,2.2359602451324463
2020-04-06,3.0,1.8369956186839513,1.4639707803726196,2.4803109169006348
2020-04-07,4.0,1.973685622215271,1.5304654836654663,2.626880407333374
2020-04-08,5.0,2.273448211806161,1.529711365699768,2.7908411026000977
2020-04-09,8.0,2.5249184370040894,1.7694090604782104,3.0439248085021973
2020-04-10,0.0,2.861204215458461,2.58617901802063,3.3730216026306152
2020-04-11,13.0,3.172018051147461,2.7569000720977783,3.925551414489746
2020-04-12,1.0,3.15289568901062,2.695112943649292,3.7011940479278564
2020-04-13,6.0,3.630647284643991,2.676130533218384,4.874637126922607
2020-04-14,7.0,3.913090297154018,2.8414969444274902,4.811410427093506
2020-04-15,2.0,4.018004996435983,3.4125659465789795,4.86825704574585
2020-04-16,9.0,4.738220078604562,3.89577054977417,5.691597938537598
2020-04-17,2.0,4.337737594332014,3.554375410079956,4.615313529968262
2020-04-18,3.0,4.844818387712751,4.417381763458252,5.508481979370117
2020-04-19,8.0,4.5316634859357565,4.235315799713135,5.004283428192139
2020-04-20,9.0,4.244069337844849,3.892310380935669,4.4372334480285645
2020-04-21,7.0,4.512325695582798,3.9770760536193848,5.118412017822266
2020-04-22,3.0,4.320996522903442,3.7980687618255615,5.012463569641113
2020-04-23,1.0,4.525376660483224,3.793419599533081,5.521193027496338
2020-04-24,5.0,4.495714494160244,3.773257255554199,5.12185001373291
2020-04-25,2.0,4.440287249428885,3.4886436462402344,5.459794521331787
2020-04-26,1.0,4.634195055280413,4.19874382019043,5.655319690704346
2020-04-27,5.0,4.52226574080331,3.7768843173980713,5.202467918395996
2020-04-28,1.0,4.057484592710223,2.97526216506958,5.5032148361206055
2020-04-29,7.0,3.6618965693882535,2.741556406021118,4.545759201049805
2020-04-30,0.0,3.048970801489694,2.483315944671631,3.4889729022979736
2020-05-01,6.0,2.8872249126434326,2.525233745574951,3.3438527584075928
2020-05-02,2.0,2.7415455068860735,2.210232734680176,3.0052080154418945
2020-05-03,2.0,2.714661087308611,2.2037711143493652,3.263214588165283
2020-05-04,12.0,3.0608949661254883,2.5128207206726074,3.5810632705688477
2020-05-05,5.0,2.897667169570923,2.559760332107544,3.120213270187378
2020-05-06,3.0,3.495080436979021,2.8865737915039062,4.159361362457275
2020-05-07,1.0,3.503253596169608,2.7999773025512695,4.399888515472412
2020-05-08,3.0,3.660419770649501,2.8847298622131348,4.704692840576172
2020-05-09,6.0,3.883793456213815,2.7611067295074463,4.949166297912598
2020-05-10,0.0,3.828277587890625,2.7629754543304443,4.889670372009277
2020-05-11,6.0,4.19563491003854,3.6282715797424316,4.797588348388672
2020-05-12,4.0,3.830059698649815,3.000828742980957,4.839880466461182
2020-05-13,4.0,3.525463581085205,3.1071293354034424,4.408431529998779
2020-05-14,1.0,3.313913345336914,3.0353598594665527,3.692249059677124
2020-05-15,4.0,3.0671160561697826,2.7104315757751465,3.6524746417999268
2020-05-16,2.0,3.17197390965053,2.3997135162353516,3.4302191734313965
2020-05-17,0.0,3.102395466395787,2.4211044311523438,3.5601205825805664
2020-05-18,3.0,3.270678554262434,2.870144844055176,3.681504964828491
2020-05-19,1.0,3.051898547581264,2.5202479362487793,3.5512378215789795
2020-05-20,3.0,2.9083566665649414,2.264157772064209,3.6544623374938965
2020-05-21,2.0,2.5529906238828386,1.97646963596344,2.937985420227051
2020-05-22,1.0,2.3622074808393205,1.9969069957733154,3.006157875061035
2020-05-23,0.0,2.1991055522646223,1.969234824180603,2.7932019233703613
2020-05-24,0.0,1.934621844972883,1.7810229063034058,2.0742099285125732
2020-05-25,2.0,1.9291065761021204,1.541333794593811,2.1912643909454346
2020-05-26,3.0,1.7881520645959037,1.364639401435852,2.199026584625244
2020-05-27,3.0,1.7433896575655257,1.3184006214141846,2.224026679992676
2020-05-28,1.0,1.6833561658859253,1.3122303485870361,2.231086015701294
2020-05-29,1.0,1.5926404680524553,1.2036311626434326,2.073773145675659
2020-05-30,0.0,1.524195977619716,1.277504324913025,1.8176522254943848
2020-05-31,0.0,1.5489147731236048,1.1119492053985596,1.9091269969940186
2020-06-01,2.0,1.6638816935675484,1.2598278522491455,2.1378703117370605
2020-06-02,5.0,1.720542209489005,1.4054622650146484,2.043657064437866
2020-06-03,4.0,1.7579831225531442,1.251078724861145,2.278183698654175
2020-06-04,1.0,1.7243673971721105,1.3107792139053345,2.216243267059326
2020-06-05,5.0,1.6963154247828893,1.1482212543487549,2.119229555130005
2020-06-06,1.0,1.6756364447729928,1.1961253881454468,2.4015235900878906
2020-06-07,0.0,1.9511196868760246,0.9588473439216614,2.918978214263916
2020-06-08,3.0,2.2641243083136424,1.3019055128097534,2.9869587421417236
2020-06-09,1.0,2.4813364233289446,2.231410264968872,2.778709650039673
2020-06-10,3.0,2.7117440019335066,2.2456960678100586,3.2058160305023193
2020-06-11,3.0,2.512732369559152,1.9470677375793457,2.9230892658233643
2020-06-12,0.0,2.417227710996355,1.979383945465088,3.2818565368652344
2020-06-13,2.0,2.225836617606027,1.9622822999954224,2.801685094833374
2020-06-14,0.0,1.9238108055932182,1.6906588077545166,2.130526542663574
2020-06-15,1.0,1.9754767758505685,1.7369146347045898,2.154557704925537
2020-06-16,0.0,1.9128952707563127,1.6753995418548584,2.3979270458221436
2020-06-17,1.0,1.835727606500898,1.4653409719467163,2.1835811138153076
2020-06-18,4.0,1.7807850667408534,1.1252647638320923,2.425607681274414
2020-06-19,2.0,1.5038334046091353,0.9365529417991638,2.0696475505828857
2020-06-20,3.0,1.4574594838278634,1.053673505783081,2.0535473823547363
2020-06-21,1.0,1.3482688495091029,1.0848661661148071,1.584463357925415
2020-06-22,1.0,1.4112684726715088,1.0478105545043945,2.0203588008880615
2020-06-23,2.0,1.5776788592338562,0.9332125782966614,2.115173101425171
2020-06-24,0.0,1.736355185508728,1.1387377977371216,2.1550683975219727
2020-06-25,2.0,2.021995408194406,1.7399256229400635,2.3615336418151855
2020-06-26,3.0,2.0132837295532227,1.6480958461761475,2.2028110027313232
2020-06-27,3.0,1.990053755896432,1.5738840103149414,2.52728533744812
2020-06-28,1.0,1.912348014967782,1.5860016345977783,2.33191180229187
2020-06-29,4.0,1.782374552318028,1.5365896224975586,2.0636188983917236
2020-06-30,0.0,1.7780487877982003,1.5061875581741333,2.0869393348693848
2020-07-01,4.0,1.864879778453282,1.400897741317749,2.2838215827941895
2020-07-02,3.0,2.000065037182399,1.5550559759140015,2.341067314147949
2020-07-03,2.0,2.185081413814,1.9894113540649414,2.454709053039551
2020-07-04,1.0,2.4021614279065813,2.1748485565185547,2.6247525215148926
2020-07-05,1.0,2.326157706124442,2.1151976585388184,2.4572386741638184
2020-07-06,1.0,2.4316065652029857,2.157700300216675,2.6865389347076416
2020-07-07,4.0,2.2736681529453824,2.0202081203460693,2.6761982440948486
2020-07-08,0.0,2.2476485456739153,1.7548487186431885,2.5715742111206055
2020-07-09,4.0,2.2235268524714877,1.8577239513397217,2.678227663040161
2020-07-10,0.0,2.0439823184694563,1.6979910135269165,2.5999109745025635
2020-07-11,2.0,1.933049133845738,1.7097549438476562,2.2822799682617188
2020-07-12,2.0,1.8926974194390433,1.6767023801803589,2.2046327590942383
2020-07-13,1.0,1.7904267140797205,1.5873507261276245,1.963803768157959
2020-07-14,1.0,1.9938877820968628,1.75985586643219,2.314450979232788
2020-07-15,5.0,1.8645715883799963,1.696234941482544,1.9416887760162354
2020-07-16,1.0,1.9360397372926985,1.5185459852218628,2.390821695327759
2020-07-17,1.0,1.9272392477308,1.6328142881393433,2.0884203910827637
2020-07-18,2.0,1.8954813820975167,1.7139211893081665,2.130781412124634
2020-07-19,1.0,1.8750002554484777,1.6466343402862549,2.0475893020629883
2020-07-20,3.0,1.9748088802610124,1.6611852645874023,2.4333417415618896
2020-07-21,4.0,1.9388728482382638,1.7326465845108032,2.2243611812591553
2020-07-22,5.0,2.104044179121653,1.882752776145935,2.4597740173339844
2020-07-23,1.0,2.086904525756836,1.9529433250427246,2.3656795024871826
2020-07-24,8.0,1.9668979346752167,1.8370822668075562,2.1060104370117188
2020-07-25,-1.0,2.0148860613505044,1.8419277667999268,2.1095030307769775
2020-07-26,2.0,1.8235653042793274,1.7581936120986938,1.888936996459961
2020-07-27,2.0,2.1275389194488525,2.1275389194488525,2.1275389194488525
2020-07-28,,3.052520990371704,3.052520990371704,3.052520990371704
2020-07-29,,2.7271728515625,2.7271728515625,2.7271728515625
2020-07-30,,2.7109220027923584,2.7109220027923584,2.7109220027923584
2020-07-31,,2.8719277381896973,2.8719277381896973,2.8719277381896973
2020-08-01,,2.4044299125671387,2.4044299125671387,2.4044299125671387
2020-08-02,,2.1747021675109863,2.1747021675109863,2.1747021675109863
2020-08-03,,2.242906093597412,2.242906093597412,2.242906093597412
