,South Dakota,forecast,interval_low,interval_high
2020-03-13,1.0,0.0,0.0,0.09168646484613419
2020-03-14,0.0,0.3733138144016266,0.0,1.9343297481536865
2020-03-15,0.0,1.7715110778808594,0.12142569571733475,2.9152350425720215
2020-03-16,2.0,0.7306326031684875,0.0,1.4455146789550781
2020-03-17,1.0,0.4673672020435333,0.0,1.2794697284698486
2020-03-18,0.0,0.8431957364082336,0.5307878255844116,1.3611423969268799
2020-03-19,3.0,1.3389654159545898,1.0694185495376587,1.5759942531585693
2020-03-20,0.0,1.5776252746582031,0.982207715511322,1.9704411029815674
2020-03-21,0.0,2.9913170337677,1.2939295768737793,4.600807189941406
2020-03-22,7.0,0.2071445733308792,0.0,1.145856499671936
2020-03-23,7.0,0.021717479452490807,0.0,0.69493168592453
2020-03-24,2.0,0.05055602267384529,0.0,0.9215386509895325
2020-03-25,11.0,0.39774811267852783,0.0,0.905064046382904
2020-03-26,5.0,0.7523269653320312,0.24662350118160248,1.0107415914535522
2020-03-27,12.0,0.5097696781158447,0.09600350260734558,0.8827812671661377
2020-03-28,10.0,1.6018785238265991,0.13510218262672424,3.0870659351348877
2020-03-29,22.0,8.93945026397705,8.437921524047852,9.448104858398438
2020-03-30,11.0,9.995312690734863,8.674277305603027,10.906972885131836
2020-03-31,7.0,12.61241626739502,12.041080474853516,13.415461540222168
2020-04-01,21.0,15.115856170654297,13.246284484863281,16.51868438720703
2020-04-02,36.0,17.363447189331055,16.01955223083496,18.966716766357422
2020-04-03,22.0,20.057493209838867,17.29665184020996,21.922788619995117
2020-04-04,25.0,22.652097702026367,19.831768035888672,24.074649810791016
2020-04-05,28.0,24.0791072845459,21.936487197875977,26.793277740478516
2020-04-06,48.0,30.809797286987305,29.27332305908203,32.425933837890625
2020-04-07,32.0,39.244972229003906,37.708045959472656,40.63026428222656
2020-04-08,73.0,44.7283821105957,39.329124450683594,48.0162353515625
2020-04-09,54.0,50.35220718383789,45.727699279785156,53.64464569091797
2020-04-10,89.0,55.923091888427734,47.50539016723633,60.306640625
2020-04-11,90.0,59.6985969543457,55.7798957824707,63.91838455200195
2020-04-12,104.0,61.23881149291992,60.131858825683594,62.30046844482422
2020-04-13,138.0,63.94883346557617,60.48418045043945,67.34984588623047
2020-04-14,120.0,68.17037200927734,65.9675064086914,69.46453857421875
2020-04-15,180.0,71.22308349609375,67.01993560791016,75.23416137695312
2020-04-16,143.0,76.35198974609375,71.83915710449219,79.49765014648438
2020-04-17,100.0,85.25436401367188,76.16434478759766,90.3261489868164
2020-04-18,131.0,86.5545425415039,82.72393035888672,92.5084457397461
2020-04-19,93.0,117.21734619140625,103.1657485961914,126.32591247558594
2020-04-20,50.0,95.32119750976562,87.95853424072266,100.81531524658203
2020-04-21,70.0,75.64078521728516,73.00975036621094,79.46781921386719
2020-04-22,103.0,70.5497055053711,66.6036605834961,73.29220581054688
2020-04-23,98.0,68.364013671875,67.11346435546875,70.71155548095703
2020-04-24,84.0,81.02003479003906,75.97958374023438,86.15239715576172
2020-04-25,107.0,74.13179779052734,71.0955810546875,79.56087493896484
2020-04-26,65.0,88.1819076538086,79.4734115600586,98.44607543945312
2020-04-27,32.0,85.22189331054688,77.6412124633789,91.4465103149414
2020-04-28,69.0,68.61585235595703,63.83007049560547,71.69480895996094
2020-04-29,60.0,59.87836837768555,55.82172393798828,67.166259765625
2020-04-30,76.0,52.14139938354492,43.652069091796875,64.01864624023438
2020-05-01,76.0,59.779693603515625,55.786354064941406,63.0585823059082
2020-05-02,63.0,66.82413482666016,63.48395538330078,73.14969635009766
2020-05-03,43.0,69.71620178222656,65.09089660644531,74.91236877441406
2020-05-04,37.0,75.22750091552734,72.16348266601562,78.26016998291016
2020-05-05,53.0,69.45298767089844,65.4498062133789,71.79244995117188
2020-05-06,59.0,63.714874267578125,61.561981201171875,67.72805786132812
2020-05-07,126.0,60.5014762878418,54.67108917236328,66.74597930908203
2020-05-08,239.0,61.68069076538086,57.07312774658203,65.76510620117188
2020-05-09,248.0,64.7991943359375,59.8098030090332,68.94818115234375
2020-05-10,124.0,66.36754608154297,62.33920669555664,70.99324798583984
2020-05-11,97.0,72.94340515136719,69.76996612548828,76.44023132324219
2020-05-12,49.0,69.89633178710938,66.09756469726562,72.57791137695312
2020-05-13,69.0,65.97647857666016,64.50552368164062,68.69831085205078
2020-05-14,60.0,64.76830291748047,59.933013916015625,69.20680236816406
2020-05-15,95.0,67.67853546142578,63.957611083984375,69.8800048828125
2020-05-16,72.0,70.57583618164062,65.40674591064453,75.03811645507812
2020-05-17,28.0,70.73860931396484,64.34242248535156,74.00968170166016
2020-05-18,40.0,76.46881866455078,73.36172485351562,78.62054443359375
2020-05-19,58.0,67.3941650390625,63.96992111206055,72.40779113769531
2020-05-20,92.0,59.72208786010742,55.652099609375,61.83488082885742
2020-05-21,0.0,51.444950103759766,45.7707633972168,58.061344146728516
2020-05-22,179.0,44.96455764770508,40.500675201416016,50.77922821044922
2020-05-23,108.0,50.50027847290039,47.19757080078125,54.421932220458984
2020-05-24,99.0,80.1923828125,72.96217346191406,89.26496124267578
2020-05-25,23.0,80.14694213867188,73.37410736083984,87.18306732177734
2020-05-26,67.0,71.42981719970703,67.06353759765625,73.64396667480469
2020-05-27,57.0,66.17755889892578,63.40005111694336,70.54009246826172
2020-05-28,83.0,62.86052322387695,55.119869232177734,70.54136657714844
2020-05-29,73.0,72.33758544921875,68.74927520751953,75.20011138916016
2020-05-30,94.0,77.16533660888672,72.56378173828125,81.64010620117188
2020-05-31,33.0,64.58838653564453,59.706756591796875,69.52204132080078
2020-06-01,41.0,72.97464752197266,71.74620056152344,74.59613800048828
2020-06-02,33.0,73.3991928100586,69.61679077148438,77.59320068359375
2020-06-03,95.0,69.82291412353516,67.6169662475586,73.10223388671875
2020-06-04,85.0,66.33759307861328,62.012535095214844,68.51673126220703
2020-06-05,30.0,62.648372650146484,56.19209671020508,67.39567565917969
2020-06-06,90.0,61.83658218383789,56.92502212524414,70.08602142333984
2020-06-07,71.0,78.9098129272461,71.64354705810547,87.8434066772461
2020-06-08,33.0,81.09298706054688,73.40959167480469,88.65711975097656
2020-06-09,52.0,70.91011810302734,65.76383209228516,73.84637451171875
2020-06-10,81.0,64.75125885009766,62.020362854003906,69.96002197265625
2020-06-11,61.0,58.6619758605957,48.96031951904297,69.32866668701172
2020-06-12,77.0,67.76285552978516,61.822509765625,71.11466979980469
2020-06-13,91.0,75.55066680908203,71.82698822021484,79.05358123779297
2020-06-14,65.0,73.47196197509766,71.02890014648438,77.85462188720703
2020-06-15,30.0,76.63558197021484,72.3865737915039,80.65238189697266
2020-06-16,38.0,72.04875946044922,67.87317657470703,74.78758239746094
2020-06-17,84.0,68.4183120727539,66.16681671142578,70.10381317138672
2020-06-18,59.0,65.99398803710938,61.964805603027344,70.27186584472656
2020-06-19,49.0,70.66788482666016,66.94754028320312,73.03376007080078
2020-06-20,67.0,72.73986053466797,68.57709503173828,76.23133850097656
2020-06-21,72.0,72.92423248291016,70.24282836914062,77.60631561279297
2020-06-22,29.0,77.60144805908203,72.26932525634766,82.85319519042969
2020-06-23,27.0,72.31904602050781,67.56159210205078,76.01545715332031
2020-06-24,66.0,67.98029327392578,65.42713928222656,69.95710754394531
2020-06-25,60.0,63.29396438598633,56.693115234375,69.90565490722656
2020-06-26,56.0,68.16387939453125,62.27204132080078,71.33506774902344
2020-06-27,91.0,72.41512298583984,68.6634521484375,75.85969543457031
2020-06-28,55.0,62.55387496948242,60.22555160522461,64.30406951904297
2020-06-29,35.0,71.33606719970703,68.3024673461914,74.36766815185547
2020-06-30,48.0,71.82345581054688,67.64031219482422,74.91180419921875
2020-07-01,62.0,70.0665512084961,68.02791595458984,72.95478057861328
2020-07-02,67.0,68.30378723144531,65.42259216308594,70.57247924804688
2020-07-03,85.0,70.1119155883789,65.46589660644531,72.88094329833984
2020-07-04,50.0,72.1286392211914,68.30286407470703,78.09402465820312
2020-07-05,35.0,64.79771423339844,61.534141540527344,66.48907470703125
2020-07-06,42.0,72.14307403564453,69.67446899414062,74.81814575195312
2020-07-07,58.0,71.86048126220703,68.0316390991211,74.4285888671875
2020-07-08,79.0,69.3665542602539,67.6805191040039,71.11415100097656
2020-07-09,94.0,68.16036987304688,65.14974212646484,70.2091293334961
2020-07-10,65.0,69.38878631591797,65.3246841430664,71.63086700439453
2020-07-11,53.0,70.22779083251953,65.609619140625,76.24070739746094
2020-07-12,45.0,74.84774017333984,70.06685638427734,82.17053985595703
2020-07-13,25.0,76.7738037109375,71.64958190917969,82.16048431396484
2020-07-14,48.0,70.72608184814453,66.83442687988281,73.28091430664062
2020-07-15,80.0,66.49138641357422,64.18960571289062,69.99129486083984
2020-07-16,42.0,65.08026123046875,59.50684356689453,70.48857879638672
2020-07-17,95.0,72.4404067993164,69.87802124023438,74.77826690673828
2020-07-18,73.0,75.89127349853516,70.90995788574219,79.32920837402344
2020-07-19,,74.7848129272461,68.56918334960938,83.57390594482422
2020-07-20,,77.85391998291016,71.45146942138672,84.40988159179688
2020-07-21,,69.39907836914062,64.84306335449219,72.69696044921875
2020-07-22,,63.80622863769531,59.86503601074219,69.34060668945312
2020-07-23,,60.3919677734375,52.084468841552734,69.36213684082031
2020-07-24,,68.90471649169922,64.6089096069336,71.0870590209961
2020-07-25,,75.70197296142578,71.1539535522461,79.53894805908203
