,South Dakota,forecast,interval_low,interval_high
2020-03-13,1.0,0.0,0.0,0.2955436110496521
2020-03-14,0.0,0.0,0.0,0.687145471572876
2020-03-15,0.0,0.011939806597573417,0.0,1.3520255088806152
2020-03-16,2.0,0.7692295057432992,0.0,2.326721429824829
2020-03-17,1.0,2.162206075021199,0.2955436110496521,4.028083324432373
2020-03-18,0.0,3.8748102358409335,1.5266386270523071,6.17363166809082
2020-03-19,3.0,4.745838216372898,0.0,9.503746032714844
2020-03-20,0.0,5.236936432974679,0.0,10.407135009765625
2020-03-21,0.0,5.8166049761431555,0.0,13.328418731689453
2020-03-22,7.0,5.772148323910577,0.0,14.632244110107422
2020-03-23,7.0,6.065586211425917,0.19191612303256989,18.74551773071289
2020-03-24,2.0,5.056151228291648,0.0,19.21302032470703
2020-03-25,11.0,3.631969996861049,0.9872097969055176,5.088993549346924
2020-03-26,5.0,5.448615550994873,3.341067314147949,7.808567523956299
2020-03-27,12.0,6.889741080147879,4.679694175720215,9.7156343460083
2020-03-28,10.0,9.293994631086077,6.779224395751953,12.41946792602539
2020-03-29,22.0,12.647324970790319,9.351045608520508,17.367185592651367
2020-03-30,11.0,16.062865938459122,9.941803932189941,23.73551368713379
2020-03-31,7.0,20.192921366010392,11.945796966552734,25.51964569091797
2020-04-01,21.0,24.542055130004883,19.07064437866211,32.821929931640625
2020-04-02,36.0,29.323470251900808,19.36957550048828,35.124664306640625
2020-04-03,22.0,35.32370812552316,29.25653076171875,43.72368621826172
2020-04-04,25.0,40.247745513916016,34.34961700439453,47.15324783325195
2020-04-05,28.0,43.87559073311942,38.25292205810547,48.81407165527344
2020-04-06,48.0,47.642430441720144,37.86216354370117,57.760154724121094
2020-04-07,32.0,52.501378195626394,45.422401428222656,59.31181716918945
2020-04-08,73.0,56.571751185825896,47.794410705566406,70.69664001464844
2020-04-09,54.0,61.89655358450754,53.44287872314453,73.28466796875
2020-04-10,89.0,65.42546136038644,58.854915618896484,77.32263946533203
2020-04-11,90.0,69.33046994890485,61.64686965942383,76.9571304321289
2020-04-12,104.0,73.090085710798,65.39464569091797,84.08412170410156
2020-04-13,138.0,76.59656197684151,69.12993621826172,84.04391479492188
2020-04-14,120.0,80.97370147705078,71.63729858398438,90.3564224243164
2020-04-15,180.0,83.03936658586774,74.88358306884766,90.99156951904297
2020-04-16,143.0,85.69565800258091,75.04071044921875,104.17305755615234
2020-04-17,100.0,85.39942060198102,75.50698852539062,100.86531066894531
2020-04-18,131.0,82.40928540910993,76.5597152709961,90.36871337890625
2020-04-19,93.0,81.03580801827567,73.59005737304688,92.33979797363281
2020-04-20,50.0,77.82523672921317,71.62855529785156,84.19857025146484
2020-04-21,70.0,74.22262137276786,69.76607513427734,84.056884765625
2020-04-22,103.0,71.4910910470145,67.32722473144531,76.39875793457031
2020-04-23,98.0,69.278564453125,66.15007019042969,76.42745208740234
2020-04-24,84.0,68.34522138323102,64.12984466552734,78.66535186767578
2020-04-25,107.0,67.23966326032367,61.712215423583984,76.58341217041016
2020-04-26,65.0,66.7843039376395,56.76299285888672,81.72233581542969
2020-04-27,32.0,66.65198026384626,56.84587478637695,74.82913970947266
2020-04-28,69.0,67.27316774640765,62.022071838378906,73.52436065673828
2020-04-29,60.0,69.51414707728794,66.23336791992188,74.44827270507812
2020-04-30,76.0,70.45908682686942,65.3905258178711,75.83524322509766
2020-05-01,76.0,71.20495278494698,68.29855346679688,78.47994232177734
2020-05-02,63.0,70.44885689871651,66.72754669189453,72.88001251220703
2020-05-03,43.0,68.00040326799665,61.75152587890625,70.57595825195312
2020-05-04,37.0,66.96403230939593,62.66289138793945,70.95703125
2020-05-05,53.0,67.39488928658622,59.66475296020508,73.2987289428711
2020-05-06,59.0,69.44637898036412,60.93693161010742,76.48976135253906
2020-05-07,126.0,71.30606133597237,62.55049514770508,79.77811431884766
2020-05-08,239.0,73.9991945539202,67.18531036376953,80.83942413330078
2020-05-09,248.0,78.5838154384068,70.04293060302734,111.50110626220703
2020-05-10,124.0,81.07865578787667,67.01374816894531,128.85899353027344
2020-05-11,97.0,79.50704302106585,69.1809310913086,108.91718292236328
2020-05-12,49.0,79.14184461321149,69.90264129638672,94.06535339355469
2020-05-13,69.0,79.88248116629464,72.59049987792969,87.40242767333984
2020-05-14,60.0,82.69204820905414,71.11449432373047,103.95317077636719
2020-05-15,95.0,81.79840087890625,66.21483612060547,106.91230010986328
2020-05-16,72.0,75.47422736031669,63.08982467651367,89.76333618164062
2020-05-17,28.0,67.97185516357422,60.02550506591797,73.28338623046875
2020-05-18,40.0,61.579677036830354,56.91755676269531,70.73834228515625
2020-05-19,58.0,60.102225167410715,53.355224609375,69.4456558227539
2020-05-20,92.0,62.01133074079241,52.211090087890625,71.22994995117188
2020-05-21,0.0,66.8031474522182,58.87603759765625,71.99400329589844
2020-05-22,179.0,67.47234889439174,54.451995849609375,73.81793975830078
2020-05-23,108.0,71.6810188293457,63.925411224365234,86.61649322509766
2020-05-24,99.0,73.20527866908482,68.00995635986328,85.92903900146484
2020-05-25,23.0,73.4436525617327,68.6952896118164,84.87749481201172
2020-05-26,67.0,73.32457406180245,67.12814331054688,77.34901428222656
2020-05-27,57.0,73.54472242082868,63.27228546142578,84.71073150634766
2020-05-28,83.0,77.1788569859096,66.21092224121094,92.33964538574219
2020-05-29,73.0,78.66459219796317,68.60818481445312,94.40975952148438
2020-05-30,94.0,76.06051308768136,70.00994110107422,85.02444458007812
2020-05-31,33.0,71.30474744524274,65.4549331665039,77.8084716796875
2020-06-01,41.0,67.73926489693778,61.98519515991211,73.31684112548828
2020-06-02,33.0,66.34357343401227,60.486934661865234,72.83134460449219
2020-06-03,95.0,67.45856094360352,57.484928131103516,74.36845397949219
2020-06-04,85.0,70.87779889787946,65.44404602050781,79.26457214355469
2020-06-05,30.0,73.684084211077,69.78951263427734,83.88208770751953
2020-06-06,90.0,71.49964850289481,62.23411178588867,77.58782958984375
2020-06-07,71.0,70.46717834472656,66.23086547851562,75.12438201904297
2020-06-08,33.0,69.87800707135882,65.31785583496094,72.86518096923828
2020-06-09,52.0,70.53921072823661,62.44078063964844,74.77457427978516
2020-06-10,81.0,72.71794836861747,61.898677825927734,79.87274932861328
2020-06-11,61.0,73.83108847481864,67.53103637695312,83.27008056640625
2020-06-12,77.0,74.45663561139789,67.03951263427734,86.65855407714844
2020-06-13,91.0,73.99905940464565,67.60480499267578,81.81341552734375
2020-06-14,65.0,72.50720105852399,69.54075622558594,77.5652847290039
2020-06-15,30.0,71.44505528041294,65.17826080322266,76.00138854980469
2020-06-16,38.0,71.22875922066825,62.16056442260742,79.28031158447266
2020-06-17,84.0,71.85224315098354,58.996097564697266,77.57353973388672
2020-06-18,59.0,73.48487745012555,66.331298828125,79.42823028564453
2020-06-19,49.0,73.75831821986607,65.625244140625,83.19259643554688
2020-06-20,67.0,72.51633671351841,63.048194885253906,80.7562026977539
2020-06-21,72.0,70.29764011928013,65.91790771484375,77.25472259521484
2020-06-22,29.0,69.11017172677177,64.20791625976562,72.72772216796875
2020-06-23,27.0,69.24639129638672,60.36567687988281,72.67518615722656
2020-06-24,66.0,69.63178144182477,55.656005859375,75.87140655517578
2020-06-25,60.0,71.25467627389091,61.660648345947266,79.0963363647461
2020-06-26,56.0,72.53870064871651,63.095420837402344,82.47241973876953
2020-06-27,91.0,72.79439544677734,63.18065643310547,83.7778091430664
2020-06-28,55.0,72.15515681675502,66.67767333984375,80.02051544189453
2020-06-29,35.0,70.41079711914062,64.9228286743164,74.90316009521484
2020-06-30,48.0,70.44071088518415,61.446388244628906,76.46813201904297
2020-07-01,62.0,71.90121786934989,60.909751892089844,76.59803771972656
2020-07-02,67.0,73.50798961094448,63.46437454223633,80.98353576660156
2020-07-03,85.0,75.08790152413505,65.72537994384766,85.25491333007812
2020-07-04,50.0,75.73070090157645,67.86029052734375,86.32508850097656
2020-07-05,35.0,73.07271139962333,66.07455444335938,81.10316467285156
2020-07-06,42.0,70.20564814976284,60.78782653808594,75.27104187011719
2020-07-07,58.0,69.93300029209682,59.368289947509766,75.03912353515625
2020-07-08,79.0,71.47038432529995,61.6899299621582,77.78776550292969
2020-07-09,94.0,73.57687159946987,66.72785186767578,81.70220947265625
2020-07-10,65.0,74.64544786725726,68.60269165039062,81.43879699707031
2020-07-11,53.0,73.28233991350446,70.3634033203125,77.22834777832031
2020-07-12,45.0,71.33270045689174,67.22271728515625,75.38054656982422
2020-07-13,25.0,70.8857171194894,63.469581604003906,74.55953216552734
2020-07-14,48.0,71.69747979300362,56.73293685913086,79.92520141601562
2020-07-15,80.0,73.52333886282784,58.05031967163086,83.80179595947266
2020-07-16,42.0,74.74237387520927,65.55511474609375,83.83943176269531
2020-07-17,95.0,72.50232751028878,61.18880844116211,80.36986541748047
2020-07-18,73.0,70.88303702218192,65.5685043334961,77.22576904296875
2020-07-19,44.0,69.41584232875279,64.23926544189453,72.71481323242188
2020-07-20,37.0,68.99227469308036,64.42205047607422,74.01151275634766
2020-07-21,76.0,70.93863024030414,60.71379852294922,77.7480697631836
2020-07-22,58.0,75.05744934082031,65.95025634765625,80.54312133789062
2020-07-23,66.0,79.53349914550782,72.24935150146484,86.0008773803711
2020-07-24,57.0,81.5165786743164,73.6114730834961,86.34566497802734
2020-07-25,105.0,79.66796875,77.06415557861328,81.3628921508789
2020-07-26,90.0,73.72348022460938,70.04396057128906,77.40299987792969
2020-07-27,49.0,71.55851745605469,71.55851745605469,71.55851745605469
2020-07-28,,68.85173797607422,68.85173797607422,68.85173797607422
2020-07-29,,68.67215728759766,68.67215728759766,68.67215728759766
2020-07-30,,73.099609375,73.099609375,73.099609375
2020-07-31,,74.41826629638672,74.41826629638672,74.41826629638672
2020-08-01,,77.32476043701172,77.32476043701172,77.32476043701172
2020-08-02,,70.89228057861328,70.89228057861328,70.89228057861328
2020-08-03,,70.99199676513672,70.99199676513672,70.99199676513672
