,South Dakota,forecast,interval_low,interval_high
2020-03-09,0.0,0.26057690382003784,0.0,3.7369296550750732
2020-03-10,0.0,0.4241948127746582,0.0,7.971264362335205
2020-03-11,8.0,0.6944106221199036,0.0,5.373079299926758
2020-03-12,-1.0,0.2577891945838928,0.0,5.450626373291016
2020-03-13,1.0,0.6053693890571594,0.0,5.5511474609375
2020-03-14,0.0,0.8571884036064148,0.0,7.78178071975708
2020-03-15,0.0,0.8049384951591492,0.0,5.4237446784973145
2020-03-16,2.0,1.1461923122406006,0.0,5.004058361053467
2020-03-17,1.0,0.9228638410568237,0.0,7.940459251403809
2020-03-18,0.0,1.9440017938613892,0.0,6.898772716522217
2020-03-19,3.0,2.715304374694824,0.0,8.369010925292969
2020-03-20,0.0,2.976541757583618,0.0,7.651246547698975
2020-03-21,0.0,3.4006755352020264,0.0,10.203707695007324
2020-03-22,7.0,0.7170883417129517,0.0,5.445615768432617
2020-03-23,7.0,0.8509129285812378,0.0,4.28737735748291
2020-03-24,2.0,1.1778652667999268,0.0,8.778151512145996
2020-03-25,11.0,1.7713890075683594,0.0,6.4621381759643555
2020-03-26,5.0,1.2951347827911377,0.0,6.513341426849365
2020-03-27,12.0,1.873979926109314,0.0,6.746371269226074
2020-03-28,10.0,2.636042594909668,0.0,9.698219299316406
2020-03-29,22.0,6.917815208435059,1.545048713684082,12.110888481140137
2020-03-30,11.0,8.217262268066406,3.2749850749969482,13.374776840209961
2020-03-31,7.0,8.590484619140625,3.897671937942505,14.033650398254395
2020-04-01,21.0,11.20799446105957,6.390822410583496,16.262311935424805
2020-04-02,36.0,13.062556266784668,8.120155334472656,17.82341957092285
2020-04-03,22.0,15.286798477172852,9.221027374267578,22.858999252319336
2020-04-04,25.0,18.647939682006836,12.04498291015625,25.89097785949707
2020-04-05,28.0,21.32525634765625,15.026936531066895,29.050006866455078
2020-04-06,48.0,25.159786224365234,17.005189895629883,39.00992202758789
2020-04-07,32.0,30.365549087524414,23.068708419799805,41.84601593017578
2020-04-08,73.0,36.97335433959961,28.791364669799805,47.798404693603516
2020-04-09,54.0,43.11513900756836,33.58692169189453,55.65024948120117
2020-04-10,89.0,51.53491973876953,43.67214584350586,62.720951080322266
2020-04-11,90.0,59.84119415283203,48.62574005126953,73.14130401611328
2020-04-12,104.0,64.47500610351562,56.17652893066406,77.02648162841797
2020-04-13,138.0,79.34774017333984,64.66423797607422,94.34789276123047
2020-04-14,120.0,84.16996765136719,66.51176452636719,102.81560516357422
2020-04-15,180.0,96.92017364501953,69.06367492675781,116.58155822753906
2020-04-16,143.0,112.88429260253906,73.95816802978516,130.26611328125
2020-04-17,100.0,121.59236145019531,81.0290298461914,149.5188751220703
2020-04-18,131.0,128.9762420654297,82.60762023925781,150.0262451171875
2020-04-19,93.0,132.00576782226562,99.91150665283203,153.44993591308594
2020-04-20,50.0,118.38372802734375,85.40579986572266,136.18035888671875
2020-04-21,70.0,104.43448638916016,74.89669799804688,130.92112731933594
2020-04-22,103.0,88.65534973144531,71.83184814453125,103.34639739990234
2020-04-23,98.0,64.19666290283203,51.50651168823242,77.78240966796875
2020-04-24,84.0,68.03498840332031,48.741302490234375,80.00171661376953
2020-04-25,107.0,82.60032653808594,69.75349426269531,96.33838653564453
2020-04-26,65.0,79.95809173583984,61.15910720825195,98.8707046508789
2020-04-27,32.0,81.00980377197266,65.04946899414062,100.17493438720703
2020-04-28,69.0,78.36466979980469,70.6762924194336,86.72537231445312
2020-04-29,60.0,68.12872314453125,53.0093994140625,76.6252212524414
2020-04-30,76.0,43.71915054321289,28.687231063842773,70.96792602539062
2020-05-01,76.0,63.64373016357422,56.25136184692383,73.99365997314453
2020-05-02,63.0,82.95098876953125,64.8062973022461,104.00613403320312
2020-05-03,43.0,71.01665496826172,59.3997917175293,82.18257904052734
2020-05-04,37.0,79.80215454101562,71.87488555908203,92.6982192993164
2020-05-05,53.0,84.97032928466797,70.32975006103516,98.39768981933594
2020-05-06,59.0,61.77532196044922,44.116268157958984,74.99188232421875
2020-05-07,126.0,49.831031799316406,32.82495880126953,73.29195404052734
2020-05-08,239.0,59.97510528564453,47.78960418701172,73.03952026367188
2020-05-09,248.0,69.17744445800781,61.336463928222656,86.39534759521484
2020-05-10,124.0,78.86906433105469,65.3811264038086,91.02012634277344
2020-05-11,97.0,84.91056060791016,70.69902801513672,99.39392852783203
2020-05-12,49.0,84.97044372558594,70.07210540771484,107.77275848388672
2020-05-13,69.0,64.2066650390625,55.34888458251953,74.20338439941406
2020-05-14,60.0,53.877647399902344,41.60032272338867,74.86373138427734
2020-05-15,95.0,54.99359893798828,43.40884780883789,76.12225341796875
2020-05-16,72.0,68.3675308227539,58.85743713378906,74.49901580810547
2020-05-17,28.0,74.04331970214844,61.14483642578125,82.66499328613281
2020-05-18,40.0,83.7913818359375,69.94123077392578,100.7258071899414
2020-05-19,58.0,77.34906005859375,68.02134704589844,86.26080322265625
2020-05-20,92.0,56.17127227783203,36.689395904541016,79.80767059326172
2020-05-21,0.0,47.005218505859375,34.119049072265625,65.04411315917969
2020-05-22,179.0,55.916542053222656,42.91545486450195,68.4086685180664
2020-05-23,108.0,63.12830352783203,53.98652648925781,71.18126678466797
2020-05-24,99.0,83.47183227539062,73.25392150878906,95.02189636230469
2020-05-25,23.0,93.29747772216797,74.21185302734375,106.88346099853516
2020-05-26,67.0,88.6008071899414,71.5182876586914,105.41045379638672
2020-05-27,57.0,68.13003540039062,60.13846206665039,76.14044189453125
2020-05-28,83.0,45.07561111450195,27.01348304748535,76.08285522460938
2020-05-29,73.0,60.99448776245117,46.89789581298828,78.46742248535156
2020-05-30,94.0,78.63427734375,71.78352355957031,84.03633880615234
2020-05-31,33.0,64.72112274169922,54.490989685058594,75.13273620605469
2020-06-01,41.0,80.03507995605469,63.019466400146484,100.92021179199219
2020-06-02,33.0,97.9971694946289,70.74085998535156,120.0234603881836
2020-06-03,95.0,74.95392608642578,52.44731521606445,91.85919189453125
2020-06-04,85.0,47.85236358642578,24.443681716918945,75.0694580078125
2020-06-05,30.0,49.015682220458984,39.908748626708984,74.40618896484375
2020-06-06,90.0,58.651641845703125,50.34053421020508,71.12114715576172
2020-06-07,71.0,80.21467590332031,66.31436157226562,93.32015228271484
2020-06-08,33.0,87.33924865722656,73.69295501708984,102.08411407470703
2020-06-09,52.0,88.52256774902344,71.35677337646484,102.7398681640625
2020-06-10,81.0,72.63645935058594,62.545249938964844,81.70516204833984
2020-06-11,61.0,39.401065826416016,22.995405197143555,74.84608459472656
2020-06-12,77.0,50.750301361083984,43.50645446777344,76.67799377441406
2020-06-13,91.0,78.45433807373047,69.92314910888672,90.12132263183594
2020-06-14,65.0,73.98826599121094,64.58872985839844,82.98367309570312
2020-06-15,30.0,80.49812316894531,73.30530548095703,91.5176010131836
2020-06-16,38.0,84.20307922363281,71.17398071289062,96.55904388427734
2020-06-17,84.0,81.53999328613281,68.69680786132812,93.92867279052734
2020-06-18,59.0,59.91765213012695,54.263790130615234,75.88668060302734
2020-06-19,49.0,58.59086227416992,49.496437072753906,77.72164916992188
2020-06-20,67.0,72.32013702392578,63.09821701049805,79.64147186279297
2020-06-21,72.0,73.74126434326172,65.11556243896484,82.31200408935547
2020-06-22,29.0,83.96084594726562,69.65853881835938,100.04389953613281
2020-06-23,27.0,92.87606048583984,71.14321899414062,109.86571502685547
2020-06-24,66.0,85.34521484375,68.27144622802734,100.88492584228516
2020-06-25,60.0,50.824729919433594,42.85737609863281,75.44686126708984
2020-06-26,56.0,48.35253143310547,31.485702514648438,77.14692687988281
2020-06-27,91.0,68.80870056152344,59.75570297241211,76.7791976928711
2020-06-28,55.0,65.64893341064453,53.947120666503906,76.31163787841797
2020-06-29,35.0,78.65910339355469,69.61847686767578,89.38065338134766
2020-06-30,48.0,77.30062866210938,69.96192932128906,89.95166015625
2020-07-01,62.0,76.6628646850586,65.72391510009766,85.2156982421875
2020-07-02,67.0,58.03984832763672,42.188865661621094,75.48616027832031
2020-07-03,85.0,61.05649948120117,53.54458999633789,77.98387908935547
2020-07-04,50.0,62.628578186035156,51.2806510925293,77.22858428955078
2020-07-05,35.0,68.72357177734375,59.58794403076172,75.98373413085938
2020-07-06,42.0,81.85000610351562,70.63245391845703,91.37174224853516
2020-07-07,58.0,86.42161560058594,70.31937408447266,99.76827239990234
2020-07-08,79.0,80.3358383178711,70.84383392333984,89.07740020751953
2020-07-09,94.0,63.11418533325195,54.99591064453125,75.67839813232422
2020-07-10,65.0,58.0627555847168,46.27568054199219,77.34671020507812
2020-07-11,53.0,63.32826614379883,54.78789520263672,75.72958374023438
2020-07-12,45.0,87.2241439819336,70.68646240234375,101.7625503540039
2020-07-13,25.0,92.25341033935547,72.9716567993164,121.33149719238281
2020-07-14,48.0,81.92649841308594,69.22241973876953,102.00767517089844
2020-07-15,80.0,61.46330642700195,49.967899322509766,75.34687805175781
2020-07-16,42.0,50.848167419433594,35.89481735229492,75.92901611328125
2020-07-17,95.0,61.5755729675293,47.959327697753906,78.27725982666016
2020-07-18,73.0,74.02363586425781,58.32435607910156,80.20227813720703
2020-07-19,,87.87754821777344,69.58409881591797,98.58881378173828
2020-07-20,,89.10855865478516,72.2845230102539,104.79195404052734
2020-07-21,,79.66630554199219,67.52529907226562,96.13108825683594
2020-07-22,,58.87726974487305,48.72248458862305,74.76192474365234
2020-07-23,,43.11183547973633,27.8516788482666,74.80392456054688
2020-07-24,,55.34709548950195,44.88350296020508,76.81761169433594
2020-07-25,,76.77239990234375,68.40966796875,83.8079605102539
