,South Dakota,forecast,interval_low,interval_high
2020-03-14,0.0,0.0,0.0,2.2871387004852295
2020-03-15,0.0,1.1827342510223389,1.0608735084533691,1.3619085550308228
2020-03-16,2.0,0.7977015376091003,0.47182905673980713,1.0133870840072632
2020-03-17,1.0,0.46633782982826233,0.0,1.8478621244430542
2020-03-18,0.0,0.7516605257987976,0.0,1.9592375755310059
2020-03-19,3.0,0.06565824896097183,0.0,2.3146979808807373
2020-03-20,0.0,1.8976229429244995,0.9101398587226868,3.5991804599761963
2020-03-21,0.0,2.1778008937835693,0.7769814133644104,4.216251850128174
2020-03-22,7.0,0.0,0.0,0.2843906283378601
2020-03-23,7.0,0.0,0.0,0.007784243207424879
2020-03-24,2.0,0.0,0.0,0.9731988906860352
2020-03-25,11.0,0.37567827105522156,0.0,1.482888102531433
2020-03-26,5.0,0.0,0.0,1.4390275478363037
2020-03-27,12.0,0.6654538512229919,0.0,2.450885534286499
2020-03-28,10.0,0.5536395907402039,0.0,2.8602280616760254
2020-03-29,22.0,8.351633071899414,8.285304069519043,8.424534797668457
2020-03-30,11.0,9.941760063171387,8.480999946594238,11.697503089904785
2020-03-31,7.0,12.448149681091309,12.31477165222168,12.68259048461914
2020-04-01,21.0,13.216021537780762,11.215385437011719,14.540468215942383
2020-04-02,36.0,15.750231742858887,13.689772605895996,17.18877601623535
2020-04-03,22.0,19.788869857788086,19.29711151123047,20.551328659057617
2020-04-04,25.0,22.51261329650879,20.817852020263672,24.062990188598633
2020-04-05,28.0,23.798974990844727,22.360095977783203,24.728811264038086
2020-04-06,48.0,31.149782180786133,27.664199829101562,34.782047271728516
2020-04-07,32.0,38.28632736206055,34.285213470458984,40.75994873046875
2020-04-08,73.0,43.0474739074707,39.54715347290039,46.9811897277832
2020-04-09,54.0,50.21048355102539,45.00580596923828,55.2359733581543
2020-04-10,89.0,56.00155258178711,51.171974182128906,58.791751861572266
2020-04-11,90.0,60.822296142578125,52.51865005493164,67.87921905517578
2020-04-12,104.0,59.93242263793945,57.24893569946289,62.76891326904297
2020-04-13,138.0,65.9451675415039,65.02286529541016,66.8445816040039
2020-04-14,120.0,68.2467041015625,60.52618408203125,73.57815551757812
2020-04-15,180.0,75.18799591064453,67.20942687988281,81.86055755615234
2020-04-16,143.0,80.36988830566406,72.88748931884766,85.73860931396484
2020-04-17,100.0,86.55245971679688,81.71868896484375,90.15758514404297
2020-04-18,131.0,88.56912231445312,79.44454193115234,95.38700103759766
2020-04-19,93.0,115.7529525756836,103.69151306152344,122.21558380126953
2020-04-20,50.0,95.26554107666016,91.1954345703125,99.50538635253906
2020-04-21,70.0,81.05844116210938,74.51982879638672,86.0738525390625
2020-04-22,103.0,75.29174041748047,72.80207061767578,78.1722412109375
2020-04-23,98.0,74.51715087890625,66.47029876708984,78.958984375
2020-04-24,84.0,80.8065185546875,76.1805419921875,87.06427001953125
2020-04-25,107.0,78.99504852294922,74.12274169921875,81.94258117675781
2020-04-26,65.0,88.06045532226562,79.47698974609375,94.54657745361328
2020-04-27,32.0,82.7418212890625,77.8443374633789,90.404052734375
2020-04-28,69.0,74.56266021728516,71.67681884765625,76.88916015625
2020-04-29,60.0,66.13528442382812,60.659088134765625,74.90868377685547
2020-04-30,76.0,60.37745666503906,47.2015266418457,72.46707153320312
2020-05-01,76.0,61.75974655151367,54.88412094116211,73.36934661865234
2020-05-02,63.0,71.45279693603516,63.35556411743164,77.80339813232422
2020-05-03,43.0,70.58271026611328,67.94908142089844,71.94764709472656
2020-05-04,37.0,74.10189819335938,71.53716278076172,78.12863159179688
2020-05-05,53.0,72.48052215576172,68.6479263305664,75.68189239501953
2020-05-06,59.0,70.18407440185547,67.55703735351562,74.39552307128906
2020-05-07,126.0,66.7803726196289,57.7879638671875,73.31838989257812
2020-05-08,239.0,63.838443756103516,56.366790771484375,74.42729187011719
2020-05-09,248.0,67.57058715820312,65.60540771484375,69.15299224853516
2020-05-10,124.0,66.95752716064453,64.1534652709961,68.41464233398438
2020-05-11,97.0,72.50586700439453,70.23600769042969,76.09629821777344
2020-05-12,49.0,72.28351593017578,67.1462173461914,76.16818237304688
2020-05-13,69.0,72.26728057861328,71.56678009033203,73.49301147460938
2020-05-14,60.0,70.61688995361328,63.31718063354492,74.2959213256836
2020-05-15,95.0,69.31095123291016,63.000892639160156,77.24996185302734
2020-05-16,72.0,72.77220916748047,70.6050033569336,74.87114715576172
2020-05-17,28.0,73.92504119873047,71.87257385253906,75.2511215209961
2020-05-18,40.0,74.97073364257812,71.5344009399414,80.7510986328125
2020-05-19,58.0,70.98384857177734,68.9752426147461,74.45313262939453
2020-05-20,92.0,65.13207244873047,59.40745544433594,73.2239990234375
2020-05-21,0.0,57.169315338134766,48.7702522277832,67.35624694824219
2020-05-22,179.0,50.2236442565918,43.418060302734375,63.474830627441406
2020-05-23,108.0,55.29899215698242,49.42537307739258,59.53386306762695
2020-05-24,99.0,78.82453918457031,71.52381134033203,83.85530090332031
2020-05-25,23.0,78.98413848876953,75.37772369384766,84.82825469970703
2020-05-26,67.0,75.12948608398438,69.08493041992188,79.50820922851562
2020-05-27,57.0,72.10758209228516,70.5248031616211,74.249755859375
2020-05-28,83.0,70.23606872558594,60.531864166259766,75.62493133544922
2020-05-29,73.0,73.31441497802734,67.2652359008789,80.55670928955078
2020-05-30,94.0,79.66490936279297,74.24140167236328,82.6214828491211
2020-05-31,33.0,65.79953002929688,61.60089874267578,67.95060729980469
2020-06-01,41.0,72.49444580078125,70.12881469726562,74.81261444091797
2020-06-02,33.0,74.11792755126953,67.81732177734375,80.62938690185547
2020-06-03,95.0,74.42578887939453,72.93035888671875,75.54879760742188
2020-06-04,85.0,71.87281799316406,66.23037719726562,75.06416320800781
2020-06-05,30.0,65.81181335449219,56.9596061706543,76.19361877441406
2020-06-06,90.0,63.7281379699707,59.103511810302734,66.04356384277344
2020-06-07,71.0,78.30667114257812,70.44390106201172,84.00715637207031
2020-06-08,33.0,79.4754867553711,74.76506042480469,86.7879638671875
2020-06-09,52.0,75.27140045166016,69.4415283203125,79.6206283569336
2020-06-10,81.0,70.05644989013672,67.2074203491211,74.05049896240234
2020-06-11,61.0,66.51482391357422,54.59360885620117,74.7264175415039
2020-06-12,77.0,69.37303161621094,61.64826965332031,78.69644927978516
2020-06-13,91.0,78.78353118896484,72.73765563964844,81.94338989257812
2020-06-14,65.0,73.71214294433594,69.46630859375,76.19587707519531
2020-06-15,30.0,76.30421447753906,74.13788604736328,80.46804809570312
2020-06-16,38.0,74.52555084228516,68.41504669189453,79.39555358886719
2020-06-17,84.0,73.41158294677734,72.5098876953125,74.22504425048828
2020-06-18,59.0,71.82864379882812,64.5787582397461,75.57074737548828
2020-06-19,49.0,72.11298370361328,65.90019226074219,79.5792465209961
2020-06-20,67.0,75.49800872802734,72.63302612304688,78.2073974609375
2020-06-21,72.0,73.15792846679688,68.7283706665039,75.61751556396484
2020-06-22,29.0,76.75841522216797,73.74127197265625,82.10406494140625
2020-06-23,27.0,75.08238983154297,68.4975814819336,80.63544464111328
2020-06-24,66.0,72.553955078125,71.46762084960938,74.0589828491211
2020-06-25,60.0,69.96170043945312,61.185523986816406,74.95894622802734
2020-06-26,56.0,70.21783447265625,62.59939193725586,78.89973449707031
2020-06-27,91.0,75.36016082763672,72.22179412841797,78.42378234863281
2020-06-28,55.0,63.861663818359375,62.39119338989258,66.21993255615234
2020-06-29,35.0,71.5643310546875,69.56848907470703,74.83251953125
2020-06-30,48.0,73.08667755126953,66.05746459960938,79.02452087402344
2020-07-01,62.0,74.4761734008789,72.72681427001953,76.7474365234375
2020-07-02,67.0,73.61986541748047,68.67866516113281,77.64227294921875
2020-07-03,85.0,72.43135833740234,66.38920593261719,78.8292465209961
2020-07-04,50.0,74.80599212646484,73.15606689453125,78.00099182128906
2020-07-05,35.0,65.68123626708984,64.51177978515625,67.8351821899414
2020-07-06,42.0,72.14388275146484,70.13963317871094,74.92098999023438
2020-07-07,58.0,73.17947387695312,66.79736328125,78.60303497314453
2020-07-08,79.0,74.4974594116211,73.54795837402344,76.0527572631836
2020-07-09,94.0,73.52070617675781,68.39439392089844,77.37543487548828
2020-07-10,65.0,71.41400909423828,65.20787048339844,78.5073471069336
2020-07-11,53.0,72.42948150634766,70.57971954345703,75.08480072021484
2020-07-12,45.0,74.1395034790039,68.48694610595703,77.80313873291016
2020-07-13,25.0,76.18733978271484,73.71179962158203,80.76658630371094
2020-07-14,48.0,73.78962707519531,68.10034942626953,77.79362487792969
2020-07-15,80.0,72.688720703125,71.89179229736328,73.8262939453125
2020-07-16,42.0,71.5223388671875,63.503211975097656,75.74628448486328
2020-07-17,95.0,73.34630584716797,67.99344635009766,79.93104553222656
2020-07-18,73.0,78.13896179199219,73.75776672363281,80.39591979980469
2020-07-19,,74.34280395507812,67.25630187988281,79.82584381103516
2020-07-20,,76.70735931396484,73.07942962646484,82.8301010131836
2020-07-21,,73.46428680419922,68.37226867675781,76.79364013671875
2020-07-22,,70.19910430908203,67.45355987548828,73.52099609375
2020-07-23,,67.68453216552734,56.980255126953125,74.48792266845703
2020-07-24,,70.14533233642578,63.625389099121094,78.33406829833984
2020-07-25,,78.51750946044922,72.80904388427734,81.86373901367188
