,Pennsylvania,forecast,interval_low,interval_high
2020-03-04,0.0,62.026140213012695,21.616968154907227,116.66661834716797
2020-03-05,0.0,62.02613966805594,21.616968154907227,116.66661834716797
2020-03-06,2.0,62.02613857814244,21.616968154907227,116.66661834716797
2020-03-07,0.0,62.07163047790527,21.935426712036133,116.66661834716797
2020-03-08,4.0,62.11356707981655,22.010515213012695,116.66661834716797
2020-03-09,1.0,62.263623918805806,22.680206298828125,116.66661834716797
2020-03-10,5.0,62.46642821175711,22.967954635620117,116.66661834716797
2020-03-11,4.0,62.81255422319685,23.79332160949707,116.66661834716797
2020-03-12,6.0,63.304974692208425,24.477920532226562,116.66661834716797
2020-03-13,19.0,63.91946165902274,25.374841690063477,117.1698989868164
2020-03-14,6.0,64.93495532444545,28.289201736450195,117.2654800415039
2020-03-15,0.0,66.00252641950335,29.50656509399414,118.2542953491211
2020-03-16,32.0,67.05614280700684,29.307859420776367,118.57843017578125
2020-03-17,33.0,68.95150865827289,33.47874450683594,119.65963745117188
2020-03-18,43.0,71.23523930140904,38.352664947509766,120.43956756591797
2020-03-19,51.0,74.15810012817383,45.10441970825195,121.45094299316406
2020-03-20,105.0,78.15820258004325,53.189613342285156,125.8084716796875
2020-03-21,88.0,84.28119659423828,68.4278335571289,126.93460845947266
2020-03-22,110.0,92.74707140241351,77.79959869384766,125.96590423583984
2020-03-23,189.0,104.40610068184989,93.60363006591797,131.39285278320312
2020-03-24,248.0,120.2363510131836,104.10072326660156,138.38372802734375
2020-03-25,314.0,140.1502402169364,128.2384033203125,164.47885131835938
2020-03-26,535.0,165.7115434919085,146.33102416992188,211.35838317871094
2020-03-27,550.0,201.9667227608817,163.04795837402344,292.62646484375
2020-03-28,500.0,247.7830766950335,194.50865173339844,378.7186584472656
2020-03-29,587.0,304.58638872419084,216.84510803222656,450.8126220703125
2020-03-30,723.0,375.701657976423,251.96360778808594,519.5132446289062
2020-03-31,808.0,456.6722630092076,299.336181640625,592.2476806640625
2020-04-01,1046.0,540.7606680733817,359.2814636230469,664.3834228515625
2020-04-02,1259.0,625.6449366978237,467.4851989746094,762.9334106445312
2020-04-03,1302.0,707.6601126534598,578.7945556640625,892.3802490234375
2020-04-04,1874.0,790.1895577566964,648.0319213867188,1022.0816650390625
2020-04-05,1145.0,898.1343122209821,700.1292114257812,1222.447998046875
2020-04-06,1538.0,1011.473127092634,760.5413208007812,1273.95947265625
2020-04-07,1726.0,1139.7645786830358,820.986572265625,1352.138427734375
2020-04-08,1778.0,1270.2757132393974,924.2717895507812,1423.721923828125
2020-04-09,1669.0,1384.0994349888392,1094.928466796875,1491.6322021484375
2020-04-10,1751.0,1456.0277273995537,1241.2952880859375,1573.9447021484375
2020-04-11,1668.0,1491.991978236607,1462.4281005859375,1541.42822265625
2020-04-12,1219.0,1501.1647077287946,1432.05859375,1561.905029296875
2020-04-13,1354.0,1503.533970424107,1437.8367919921875,1565.877197265625
2020-04-14,1173.0,1502.640834263393,1416.1494140625,1609.938720703125
2020-04-15,1288.0,1475.094517299107,1329.82958984375,1604.507080078125
2020-04-16,1505.0,1425.5863037109375,1280.88720703125,1571.6209716796875
2020-04-17,1630.0,1357.7240513392858,1247.7613525390625,1579.181884765625
2020-04-18,1764.0,1284.7479248046875,1181.3643798828125,1526.5482177734375
2020-04-19,1250.0,1226.5609479631696,1074.4195556640625,1418.3519287109375
2020-04-20,1012.0,1214.6693289620537,1035.304931640625,1404.4510498046875
2020-04-21,1335.0,1240.149658203125,1017.2752685546875,1437.6553955078125
2020-04-22,833.0,1291.4860142299108,1083.2891845703125,1451.5914306640625
2020-04-23,2297.0,1324.2486572265625,1139.9039306640625,1479.522216796875
2020-04-24,1829.0,1344.2373918805804,1219.3045654296875,1518.7755126953125
2020-04-25,945.0,1312.801967075893,1114.0067138671875,1455.7646484375
2020-04-26,1463.0,1251.9671979631696,1042.4005126953125,1396.111572265625
2020-04-27,942.0,1233.6258196149554,931.40283203125,1402.11572265625
2020-04-28,1579.0,1263.4949515206474,886.7841186523438,1474.3653564453125
2020-04-29,1190.0,1328.4083949497767,976.25048828125,1490.040771484375
2020-04-30,1644.0,1362.779820033482,1230.1968994140625,1498.6632080078125
2020-05-01,1608.0,1341.6711948939733,1225.7210693359375,1460.5242919921875
2020-05-02,915.0,1275.9752894810267,1068.2042236328125,1434.2364501953125
2020-05-03,731.0,1224.371294294085,1004.0692749023438,1400.3662109375
2020-05-04,1591.0,1198.9097900390625,940.806640625,1409.1724853515625
2020-05-05,1048.0,1217.6688145228795,918.6303100585938,1419.806640625
2020-05-06,936.0,1231.9056483677455,1003.6984252929688,1444.0052490234375
2020-05-07,1156.0,1220.8737967354912,1095.1134033203125,1477.9132080078125
2020-05-08,1415.0,1157.9204624720983,1065.2952880859375,1419.0869140625
2020-05-09,1189.0,1092.2627737862724,1018.6386108398438,1246.9638671875
2020-05-10,1379.0,1067.340053013393,967.8179321289062,1174.339599609375
2020-05-11,520.0,1082.252729143415,914.0010986328125,1206.0443115234375
2020-05-12,851.0,1090.8436192103795,897.636474609375,1201.5421142578125
2020-05-13,791.0,1105.5589861188616,961.2805786132812,1203.1634521484375
2020-05-14,1004.0,1121.526846749442,960.9365844726562,1230.4432373046875
2020-05-15,1031.0,1102.0926426478795,922.849853515625,1210.7176513671875
2020-05-16,1049.0,1032.969979422433,910.1868286132812,1196.5406494140625
2020-05-17,515.0,957.963396344866,831.96337890625,1181.003173828125
2020-05-18,969.0,892.0584629603794,763.7190551757812,1082.064697265625
2020-05-19,642.0,868.0539986746652,731.5890502929688,960.4092407226562
2020-05-20,815.0,876.7886265345982,728.8323364257812,1006.2694702148438
2020-05-21,1126.0,898.0443551199777,797.6459350585938,996.157470703125
2020-05-22,959.0,910.9757603236607,854.8915405273438,980.6228637695312
2020-05-23,798.0,899.2712925502232,814.6611938476562,985.6616821289062
2020-05-24,554.0,876.8738403320312,774.8179321289062,986.4063720703125
2020-05-25,362.0,862.2889753069196,752.0501098632812,930.8826904296875
2020-05-26,853.0,863.5191824776786,749.1987915039062,994.9306640625
2020-05-27,779.0,873.8767002650669,752.47021484375,999.0248413085938
2020-05-28,663.0,870.0320608956473,725.5401000976562,1007.130126953125
2020-05-29,764.0,826.9139753069196,711.4290771484375,1026.319091796875
2020-05-30,713.0,765.7023315429688,667.1658325195312,1019.0952758789062
2020-05-31,432.0,719.6598685128348,635.294189453125,879.4255981445312
2020-06-01,517.0,707.9032244001116,627.527587890625,770.1179809570312
2020-06-02,579.0,720.5814034598214,633.2146606445312,824.1546020507812
2020-06-03,555.0,736.0474853515625,640.918212890625,829.4635009765625
2020-06-04,555.0,732.9373953683036,614.9002075195312,842.2986450195312
2020-06-05,480.0,707.9660906110491,597.6824951171875,865.2498168945312
2020-06-06,690.0,665.5143519810268,580.187744140625,867.7003173828125
2020-06-07,403.0,626.8186296735491,596.2220458984375,782.3653564453125
2020-06-08,431.0,606.3956821986607,586.3408203125,659.1019287109375
2020-06-09,531.0,606.8753226143973,564.2758178710938,650.60888671875
2020-06-10,446.0,609.2879115513393,555.9260864257812,655.7046508789062
2020-06-11,532.0,607.1660766601562,537.2643432617188,670.8446044921875
2020-06-12,633.0,602.5666591099331,536.0977783203125,696.8223266601562
2020-06-13,463.0,593.7612653459821,549.2422485351562,709.5615234375
2020-06-14,259.0,577.6721104213169,551.59326171875,660.5708618164062
2020-06-15,386.0,567.5798078264509,524.6831665039062,618.9379272460938
2020-06-16,389.0,568.2844499860491,497.57794189453125,615.1603393554688
2020-06-17,311.0,566.3768136160714,469.2794189453125,622.3405151367188
2020-06-18,394.0,554.3833312988281,430.7219543457031,633.4813842773438
2020-06-19,516.0,531.4141322544643,412.0077209472656,656.7183227539062
2020-06-20,391.0,500.4076145717076,428.4355773925781,672.6425170898438
2020-06-21,345.0,468.2308262416295,418.16644287109375,598.6112670898438
2020-06-22,641.0,454.7114475795201,407.7127380371094,543.4890747070312
2020-06-23,632.0,463.3833487374442,408.9530029296875,512.5328979492188
2020-06-24,477.0,484.07725306919644,423.1156921386719,532.0086059570312
2020-06-25,456.0,513.7658822195871,461.9629211425781,551.1234741210938
2020-06-26,719.0,545.1675807407925,498.3758239746094,579.2952880859375
2020-06-27,586.0,574.7983921595982,518.2481079101562,604.8935546875
2020-06-28,417.0,602.6380876813616,543.9744262695312,629.9208374023438
2020-06-29,604.0,627.6280168805804,595.298583984375,667.6707763671875
2020-06-30,672.0,642.3742588588169,599.7405395507812,671.4031982421875
2020-07-01,636.0,647.3381086077009,613.7380981445312,682.5655517578125
2020-07-02,837.0,653.2430594308036,615.6220092773438,712.49658203125
2020-07-03,780.0,665.0758841378348,611.3873291015625,719.7291259765625
2020-07-04,530.0,674.0462559291294,621.1425170898438,726.48291015625
2020-07-05,481.0,687.5302298409598,647.7168579101562,727.276123046875
2020-07-06,697.0,715.2366245814732,672.7391967773438,783.9783935546875
2020-07-07,798.0,743.121808733259,691.5580444335938,808.822021484375
2020-07-08,827.0,758.5981532505581,703.1735229492188,831.9007568359375
2020-07-09,817.0,762.5031302315848,708.706787109375,866.883056640625
2020-07-10,940.0,754.9419206891741,687.873779296875,860.984375
2020-07-11,734.0,748.6378435407366,679.3123168945312,840.2952270507812
2020-07-12,578.0,762.2175990513393,685.8253784179688,845.58203125
2020-07-13,536.0,797.2896728515625,719.8216552734375,900.6506958007812
2020-07-14,936.0,830.7414986746652,746.171875,924.6531982421875
2020-07-15,1003.0,854.5786481584821,771.8453979492188,955.2822875976562
2020-07-16,806.0,859.9114903041294,781.1658935546875,992.5479736328125
2020-07-17,1004.0,839.6471819196429,743.5800170898438,973.6494140625
2020-07-18,701.0,816.4338727678571,708.7254028320312,955.2472534179688
2020-07-19,604.0,811.5162353515625,697.9795532226562,886.4039306640625
2020-07-20,1021.0,836.5161220005581,742.3373413085938,944.8098754882812
2020-07-21,1055.0,881.7727312360491,774.3920288085938,975.08447265625
2020-07-22,763.0,917.2181599934896,854.5406494140625,991.9619750976562
2020-07-23,882.0,927.4682739257812,849.9200439453125,1026.8377685546875
2020-07-24,1187.0,919.0104064941406,819.5577392578125,1009.193115234375
2020-07-25,823.0,884.2720540364584,812.606201171875,988.9111328125
2020-07-26,630.0,850.6043395996094,820.4781494140625,880.7305297851562
2020-07-27,1250.0,851.5729370117188,851.5729370117188,851.5729370117188
2020-07-28,,957.1107788085938,957.1107788085938,957.1107788085938
2020-07-29,,955.2224731445312,955.2224731445312,955.2224731445312
2020-07-30,,953.8739624023438,953.8739624023438,953.8739624023438
2020-07-31,,935.9122314453125,935.9122314453125,935.9122314453125
2020-08-01,,945.4993896484375,945.4993896484375,945.4993896484375
2020-08-02,,965.44384765625,965.44384765625,965.44384765625
2020-08-03,,974.2151489257812,974.2151489257812,974.2151489257812
