,Pennsylvania,forecast,interval_low,interval_high
2020-03-07,0.0,137.5758056640625,119.12371063232422,155.67518615722656
2020-03-08,4.0,161.41929626464844,149.1045684814453,172.18597412109375
2020-03-09,1.0,48.27435302734375,45.48551940917969,52.66562271118164
2020-03-10,5.0,60.21125411987305,51.79922103881836,67.50247955322266
2020-03-11,4.0,69.48988342285156,60.93459701538086,82.23405456542969
2020-03-12,6.0,85.90774536132812,66.8725814819336,101.24317169189453
2020-03-13,19.0,108.010986328125,92.44420623779297,127.12100982666016
2020-03-14,6.0,137.5758056640625,119.12371063232422,155.67518615722656
2020-03-15,0.0,161.41929626464844,149.1045684814453,172.18597412109375
2020-03-16,32.0,50.640621185302734,47.71885299682617,55.115169525146484
2020-03-17,33.0,62.6241340637207,54.01106643676758,69.96664428710938
2020-03-18,43.0,72.19400787353516,64.02786254882812,84.4188232421875
2020-03-19,51.0,88.6048812866211,70.18244934082031,103.36550903320312
2020-03-20,105.0,110.7873764038086,95.73714447021484,129.41000366210938
2020-03-21,88.0,140.201904296875,122.32953643798828,157.40460205078125
2020-03-22,110.0,163.8953399658203,152.09744262695312,174.4905242919922
2020-03-23,189.0,67.6924057006836,63.1351203918457,73.3389663696289
2020-03-24,248.0,80.1926498413086,69.99514770507812,88.04029083251953
2020-03-25,314.0,91.77685546875,86.31669616699219,100.35841369628906
2020-03-26,535.0,108.20520782470703,94.52741241455078,119.06409454345703
2020-03-27,550.0,131.0738525390625,119.66877746582031,146.43466186523438
2020-03-28,500.0,159.6844024658203,146.3175048828125,169.9729461669922
2020-03-29,587.0,182.184814453125,173.8158416748047,191.43304443359375
2020-03-30,723.0,207.5723419189453,194.43673706054688,218.46058654785156
2020-03-31,808.0,222.1618194580078,200.92539978027344,233.64627075195312
2020-04-01,1046.0,248.95436096191406,230.66973876953125,264.3257751464844
2020-04-02,1259.0,264.9106750488281,245.68478393554688,284.375244140625
2020-04-03,1302.0,291.3610534667969,281.88629150390625,307.7330322265625
2020-04-04,1874.0,313.037109375,273.91143798828125,332.83905029296875
2020-04-05,1145.0,326.3985900878906,308.2935485839844,344.4330139160156
2020-04-06,1538.0,719.7432250976562,703.1326293945312,728.8746948242188
2020-04-07,1726.0,728.04345703125,682.7326049804688,756.0922241210938
2020-04-08,1778.0,774.255126953125,724.2352294921875,818.7108764648438
2020-04-09,1669.0,770.8427124023438,708.9442138671875,826.4984741210938
2020-04-10,1751.0,786.7523803710938,751.0845336914062,844.1303100585938
2020-04-11,1668.0,798.21044921875,682.5341186523438,869.5358276367188
2020-04-12,1219.0,785.1273803710938,744.8472290039062,836.78515625
2020-04-13,1354.0,1490.4501953125,1473.78125,1499.413330078125
2020-04-14,1173.0,1466.4595947265625,1397.09375,1512.3184814453125
2020-04-15,1288.0,1490.2421875,1481.0010986328125,1496.54296875
2020-04-16,1505.0,1435.7044677734375,1417.0526123046875,1467.0810546875
2020-04-17,1630.0,1415.7008056640625,1379.07177734375,1438.9805908203125
2020-04-18,1764.0,1406.4501953125,1340.397705078125,1464.6038818359375
2020-04-19,1250.0,1357.580078125,1339.671142578125,1367.5377197265625
2020-04-20,1012.0,1347.8135986328125,1307.485595703125,1405.2608642578125
2020-04-21,1335.0,1330.3837890625,1290.778564453125,1385.4071044921875
2020-04-22,833.0,1283.02099609375,1202.4786376953125,1375.4886474609375
2020-04-23,2297.0,1172.6412353515625,1025.4547119140625,1269.7716064453125
2020-04-24,1829.0,1128.8460693359375,1015.95703125,1266.9066162109375
2020-04-25,945.0,1145.3817138671875,1000.6675415039062,1261.676025390625
2020-04-26,1463.0,1130.6488037109375,1043.653076171875,1200.707275390625
2020-04-27,942.0,1259.77734375,1201.1405029296875,1339.4530029296875
2020-04-28,1579.0,1244.2540283203125,1216.7415771484375,1293.0875244140625
2020-04-29,1190.0,1190.77392578125,1109.1112060546875,1286.5391845703125
2020-04-30,1644.0,1078.86572265625,923.0447387695312,1173.187255859375
2020-05-01,1608.0,1033.568115234375,918.39599609375,1169.0157470703125
2020-05-02,915.0,1045.990234375,884.6240844726562,1190.602783203125
2020-05-03,731.0,1038.7838134765625,952.6480712890625,1101.10986328125
2020-05-04,1591.0,1308.18603515625,1279.0155029296875,1361.4493408203125
2020-05-05,1048.0,1296.171875,1248.8653564453125,1361.2886962890625
2020-05-06,936.0,1233.7315673828125,1122.4122314453125,1356.052490234375
2020-05-07,1156.0,1115.7257080078125,936.36572265625,1247.6575927734375
2020-05-08,1415.0,1069.1060791015625,919.2439575195312,1241.2464599609375
2020-05-09,1189.0,1104.6741943359375,930.0637817382812,1246.1490478515625
2020-05-10,1379.0,1092.8048095703125,971.2637939453125,1187.20849609375
2020-05-11,520.0,1143.63525390625,1108.336181640625,1196.4881591796875
2020-05-12,851.0,1135.8935546875,1097.46142578125,1186.2603759765625
2020-05-13,791.0,1103.2666015625,1040.5267333984375,1174.9327392578125
2020-05-14,1004.0,1014.70068359375,897.89697265625,1082.80712890625
2020-05-15,1031.0,981.4771118164062,897.2418212890625,1086.544189453125
2020-05-16,1049.0,1003.3889770507812,892.9539184570312,1086.1368408203125
2020-05-17,515.0,994.6721801757812,929.6845092773438,1039.2779541015625
2020-05-18,969.0,1009.2068481445312,960.9691162109375,1071.1920166015625
2020-05-19,642.0,1003.0274047851562,977.6168823242188,1046.09521484375
2020-05-20,815.0,963.1692504882812,903.946044921875,1038.879150390625
2020-05-21,1126.0,875.1565551757812,753.478271484375,947.1170043945312
2020-05-22,959.0,840.491943359375,755.4177856445312,946.4265747070312
2020-05-23,798.0,863.50244140625,744.5519409179688,970.920166015625
2020-05-24,554.0,868.56982421875,806.099609375,907.361328125
2020-05-25,362.0,852.8259887695312,825.4998168945312,887.4107666015625
2020-05-26,853.0,853.8818359375,827.5700073242188,891.9664916992188
2020-05-27,779.0,843.6052856445312,817.8444213867188,879.0814819335938
2020-05-28,663.0,787.7351684570312,724.4672241210938,823.0132446289062
2020-05-29,764.0,770.6930541992188,734.0825805664062,827.6759033203125
2020-05-30,713.0,795.2509765625,743.2389526367188,826.6111450195312
2020-05-31,432.0,797.4905395507812,771.8601684570312,813.010009765625
2020-06-01,517.0,743.1398315429688,731.371337890625,764.43603515625
2020-06-02,579.0,750.1145629882812,723.7271728515625,791.2049560546875
2020-06-03,555.0,734.9545288085938,699.22509765625,781.4463500976562
2020-06-04,555.0,684.2322387695312,617.0369262695312,727.12744140625
2020-06-05,480.0,670.3639526367188,622.8238525390625,738.98583984375
2020-06-06,690.0,708.3545532226562,655.1803588867188,742.5048828125
2020-06-07,403.0,715.1018676757812,675.6051635742188,735.9922485351562
2020-06-08,431.0,619.7782592773438,601.1123046875,643.9300537109375
2020-06-09,531.0,626.6055908203125,604.5842895507812,656.1939697265625
2020-06-10,446.0,629.2261352539062,619.072265625,646.6865234375
2020-06-11,532.0,597.0582885742188,560.76025390625,624.4744262695312
2020-06-12,633.0,592.7828979492188,576.5765380859375,624.0897827148438
2020-06-13,463.0,618.976806640625,593.887939453125,635.4276733398438
2020-06-14,259.0,627.8826293945312,620.0635375976562,641.5469970703125
2020-06-15,386.0,537.4030151367188,520.8485717773438,558.1338500976562
2020-06-16,389.0,545.2778930664062,523.7568969726562,570.181884765625
2020-06-17,311.0,555.9472045898438,550.9976806640625,561.4572143554688
2020-06-18,394.0,534.5194702148438,512.7846069335938,560.0107421875
2020-06-19,516.0,536.3922119140625,522.76806640625,552.6668701171875
2020-06-20,391.0,559.4431762695312,547.5693969726562,575.8800659179688
2020-06-21,345.0,569.5192260742188,554.5177612304688,580.616943359375
2020-06-22,641.0,445.4878845214844,429.3722229003906,469.2911682128906
2020-06-23,632.0,454.7049865722656,439.07562255859375,479.7335205078125
2020-06-24,477.0,454.8065490722656,438.97119140625,478.7228088378906
2020-06-25,456.0,432.2771301269531,389.7093200683594,457.80657958984375
2020-06-26,719.0,432.1667175292969,410.20050048828125,466.255615234375
2020-06-27,586.0,462.6619873046875,430.0082702636719,487.5182189941406
2020-06-28,417.0,479.6095275878906,465.6882019042969,496.9483947753906
2020-06-29,604.0,534.3195190429688,526.1895141601562,542.354248046875
2020-06-30,672.0,543.4297485351562,513.240234375,565.4800415039062
2020-07-01,636.0,572.774169921875,549.4160766601562,594.374267578125
2020-07-02,837.0,565.2947998046875,530.8709716796875,584.9219970703125
2020-07-03,780.0,577.1851196289062,563.134521484375,603.8206787109375
2020-07-04,530.0,591.9111328125,541.1703491210938,619.247314453125
2020-07-05,481.0,595.0498046875,563.2681884765625,625.1115112304688
2020-07-06,697.0,621.7153930664062,611.0418701171875,632.13623046875
2020-07-07,798.0,629.2861328125,599.4674682617188,655.241943359375
2020-07-08,827.0,652.0613403320312,637.957275390625,667.4901123046875
2020-07-09,817.0,634.810546875,609.9990844726562,655.4813232421875
2020-07-10,940.0,640.6002807617188,624.260498046875,658.9784545898438
2020-07-11,734.0,658.2968139648438,616.2514038085938,685.0319213867188
2020-07-12,578.0,659.8799438476562,635.2293090820312,681.084716796875
2020-07-13,536.0,715.5265502929688,710.9789428710938,721.0523071289062
2020-07-14,936.0,723.2317504882812,687.5315551757812,756.65966796875
2020-07-15,1003.0,739.9135131835938,737.18115234375,744.927001953125
2020-07-16,806.0,713.826171875,702.2329711914062,731.5482788085938
2020-07-17,1004.0,715.1150512695312,694.9835815429688,728.7501220703125
2020-07-18,701.0,738.8955688476562,699.568359375,769.6295776367188
2020-07-19,604.0,736.517578125,724.1163940429688,744.2057495117188
2020-07-20,,792.2265014648438,789.7949829101562,793.734130859375
2020-07-21,,798.3239135742188,760.6820678710938,834.6429443359375
2020-07-22,,813.2034301757812,809.53466796875,817.361328125
2020-07-23,,782.3330078125,774.2518310546875,797.4130859375
2020-07-24,,780.90625,756.9598999023438,800.0560913085938
2020-07-25,,805.9623413085938,762.8226928710938,839.2809448242188
2020-07-26,,800.22705078125,792.7693481445312,804.7008056640625
