,Pennsylvania,forecast,interval_low,interval_high
2020-03-10,5.0,8.835609436035156,0.0,26.922452926635742
2020-03-11,4.0,10.954366683959961,0.0,36.10788345336914
2020-03-12,6.0,18.540950775146484,0.0,65.25447845458984
2020-03-13,19.0,24.070375442504883,0.0,79.07500457763672
2020-03-14,6.0,32.80679702758789,0.0,116.81741333007812
2020-03-15,0.0,10.880704879760742,0.0,32.32047653198242
2020-03-16,32.0,13.398669242858887,3.9498047828674316,28.045019149780273
2020-03-17,33.0,18.334686279296875,0.0,34.043426513671875
2020-03-18,43.0,22.309675216674805,0.0,47.96979522705078
2020-03-19,51.0,31.299198150634766,2.86098313331604,69.1982421875
2020-03-20,105.0,40.08232879638672,14.34475326538086,83.23394775390625
2020-03-21,88.0,52.10410690307617,22.362966537475586,120.27786254882812
2020-03-22,110.0,51.893959045410156,34.61225891113281,68.04071807861328
2020-03-23,189.0,69.12287139892578,30.514179229736328,99.5931625366211
2020-03-24,248.0,84.06974792480469,39.337032318115234,145.08302307128906
2020-03-25,314.0,98.7217788696289,63.132469177246094,168.2246856689453
2020-03-26,535.0,114.94892883300781,74.3895034790039,171.0742950439453
2020-03-27,550.0,146.8214111328125,96.52403259277344,215.81387329101562
2020-03-28,500.0,181.93161010742188,117.8576889038086,287.966064453125
2020-03-29,587.0,347.503173828125,205.96176147460938,392.4356384277344
2020-03-30,723.0,430.5530700683594,185.21934509277344,498.7041320800781
2020-03-31,808.0,489.8252868652344,213.80166625976562,604.471923828125
2020-04-01,1046.0,567.3825073242188,288.4039611816406,668.5549926757812
2020-04-02,1259.0,663.1630859375,318.6801452636719,771.7159423828125
2020-04-03,1302.0,795.0350952148438,345.3664245605469,894.4513549804688
2020-04-04,1874.0,914.4484252929688,342.2637634277344,1087.1982421875
2020-04-05,1145.0,888.61181640625,761.6392211914062,1020.4851684570312
2020-04-06,1538.0,864.4375,713.3989868164062,1018.4632568359375
2020-04-07,1726.0,910.5046997070312,768.9924926757812,1024.4422607421875
2020-04-08,1778.0,991.9556884765625,899.6117553710938,1104.1990966796875
2020-04-09,1669.0,1071.252197265625,913.1031494140625,1199.267578125
2020-04-10,1751.0,1172.8511962890625,939.9397583007812,1309.6217041015625
2020-04-11,1668.0,1205.8558349609375,888.1227416992188,1379.9154052734375
2020-04-12,1219.0,1470.135498046875,1406.48291015625,1576.8330078125
2020-04-13,1354.0,1456.720947265625,1358.5406494140625,1647.5804443359375
2020-04-14,1173.0,1445.1082763671875,1359.644287109375,1571.3397216796875
2020-04-15,1288.0,1365.093505859375,1205.1212158203125,1588.1414794921875
2020-04-16,1505.0,1379.947509765625,1211.4432373046875,1579.155029296875
2020-04-17,1630.0,1427.627197265625,1308.015625,1597.5294189453125
2020-04-18,1764.0,1449.643310546875,1278.2630615234375,1548.3448486328125
2020-04-19,1250.0,1474.037353515625,1271.8646240234375,1672.4266357421875
2020-04-20,1012.0,1480.0888671875,1284.5401611328125,1660.9344482421875
2020-04-21,1335.0,1349.197998046875,1207.5606689453125,1500.278076171875
2020-04-22,833.0,1261.239990234375,1119.1273193359375,1364.39599609375
2020-04-23,2297.0,1233.704345703125,1079.46630859375,1330.3294677734375
2020-04-24,1829.0,1196.3709716796875,1024.19091796875,1304.3511962890625
2020-04-25,945.0,1206.6910400390625,1102.085693359375,1315.1146240234375
2020-04-26,1463.0,1380.961669921875,1167.78076171875,1628.67822265625
2020-04-27,942.0,1434.177001953125,1184.6883544921875,1699.5635986328125
2020-04-28,1579.0,1304.300537109375,1118.7225341796875,1419.5367431640625
2020-04-29,1190.0,1227.2652587890625,1010.2872924804688,1381.2374267578125
2020-04-30,1644.0,1123.58642578125,937.4708251953125,1229.985107421875
2020-05-01,1608.0,1064.6141357421875,893.8302612304688,1137.06103515625
2020-05-02,915.0,1092.697265625,917.979248046875,1160.4576416015625
2020-05-03,731.0,1496.1932373046875,1245.4647216796875,1675.5972900390625
2020-05-04,1591.0,1444.1170654296875,1225.639404296875,1764.6490478515625
2020-05-05,1048.0,1164.3284912109375,1098.776611328125,1236.04052734375
2020-05-06,936.0,1117.360107421875,895.0364990234375,1259.926025390625
2020-05-07,1156.0,1186.3701171875,977.2605590820312,1289.37744140625
2020-05-08,1415.0,1146.745361328125,876.722412109375,1322.479248046875
2020-05-09,1189.0,1189.6307373046875,1045.146240234375,1316.0469970703125
2020-05-10,1379.0,1197.1658935546875,1092.8394775390625,1283.7877197265625
2020-05-11,520.0,1127.92626953125,1043.8155517578125,1185.4315185546875
2020-05-12,851.0,934.9352416992188,840.7836303710938,1044.106201171875
2020-05-13,791.0,942.63671875,864.5518188476562,1022.1765747070312
2020-05-14,1004.0,917.99853515625,765.85595703125,1005.5880126953125
2020-05-15,1031.0,937.4910278320312,800.9649658203125,1047.0833740234375
2020-05-16,1049.0,960.2265625,872.0394897460938,1039.1253662109375
2020-05-17,515.0,1037.5079345703125,938.923583984375,1114.9940185546875
2020-05-18,969.0,1087.9439697265625,924.0822143554688,1211.7354736328125
2020-05-19,642.0,1005.52734375,835.3896484375,1151.566162109375
2020-05-20,815.0,906.0889892578125,742.6184692382812,1006.7841796875
2020-05-21,1126.0,789.7771606445312,646.8961791992188,876.0740356445312
2020-05-22,959.0,761.3236694335938,669.719482421875,833.8720092773438
2020-05-23,798.0,823.3580322265625,656.1270141601562,916.4756469726562
2020-05-24,554.0,826.6170654296875,786.5513916015625,861.050537109375
2020-05-25,362.0,803.1409301757812,743.3848266601562,862.3555908203125
2020-05-26,853.0,728.0458374023438,661.4310302734375,809.8023681640625
2020-05-27,779.0,669.6943969726562,605.0914306640625,770.0648193359375
2020-05-28,663.0,625.828369140625,565.2821655273438,741.934326171875
2020-05-29,764.0,654.6013793945312,623.8006591796875,729.0458984375
2020-05-30,713.0,677.3986206054688,593.5910034179688,785.6264038085938
2020-05-31,432.0,789.6447143554688,711.0903930664062,850.5797729492188
2020-06-01,517.0,745.5745849609375,599.5706176757812,812.9178466796875
2020-06-02,579.0,612.5230712890625,457.6812744140625,693.2650146484375
2020-06-03,555.0,540.379150390625,416.4664306640625,632.5806274414062
2020-06-04,555.0,521.5367431640625,351.42181396484375,605.8402099609375
2020-06-05,480.0,571.7872314453125,427.87103271484375,644.3016967773438
2020-06-06,690.0,638.129638671875,476.5592346191406,701.7107543945312
2020-06-07,403.0,593.5479125976562,546.3819580078125,682.3932495117188
2020-06-08,431.0,583.6133422851562,502.5120849609375,691.1277465820312
2020-06-09,531.0,524.0706787109375,439.6524658203125,603.8333129882812
2020-06-10,446.0,479.82183837890625,423.5474548339844,586.4347534179688
2020-06-11,532.0,459.01593017578125,388.6388854980469,572.59814453125
2020-06-12,633.0,466.94677734375,424.592041015625,574.3567504882812
2020-06-13,463.0,512.0657958984375,427.1143798828125,620.5006103515625
2020-06-14,259.0,497.07177734375,471.8645935058594,530.2078247070312
2020-06-15,386.0,497.513427734375,453.3660583496094,543.9989013671875
2020-06-16,389.0,476.4081115722656,435.15545654296875,538.9632568359375
2020-06-17,311.0,470.7705993652344,432.591064453125,539.886962890625
2020-06-18,394.0,462.45843505859375,420.8787536621094,534.5820922851562
2020-06-19,516.0,453.427001953125,407.947265625,540.9039916992188
2020-06-20,391.0,487.1285095214844,442.0416259765625,571.4131469726562
2020-06-21,345.0,400.6798400878906,349.46868896484375,440.84368896484375
2020-06-22,641.0,396.64056396484375,289.3145751953125,465.03546142578125
2020-06-23,632.0,335.90484619140625,230.57769775390625,422.7579650878906
2020-06-24,477.0,297.5378112792969,183.30587768554688,392.9564514160156
2020-06-25,456.0,290.43927001953125,175.08892822265625,385.0307922363281
2020-06-26,719.0,266.58380126953125,200.03048706054688,389.6282043457031
2020-06-27,586.0,312.3424377441406,242.87600708007812,449.47857666015625
2020-06-28,417.0,569.0452880859375,534.3328247070312,595.3026733398438
2020-06-29,604.0,592.8579711914062,533.3262939453125,647.7122802734375
2020-06-30,672.0,630.2543334960938,567.448486328125,683.4171142578125
2020-07-01,636.0,685.0830688476562,589.2861938476562,745.647705078125
2020-07-02,837.0,763.8817138671875,636.4987182617188,863.9669189453125
2020-07-03,780.0,787.1468505859375,653.1073608398438,855.4559326171875
2020-07-04,530.0,775.9503784179688,639.752685546875,842.466796875
2020-07-05,481.0,625.7755126953125,594.1449584960938,669.2431640625
2020-07-06,697.0,614.5374755859375,573.4764404296875,663.6638793945312
2020-07-07,798.0,615.2193603515625,584.5009765625,641.9003295898438
2020-07-08,827.0,638.7107543945312,580.841064453125,685.2696533203125
2020-07-09,817.0,650.8260498046875,597.4490966796875,694.3428344726562
2020-07-10,940.0,675.8699951171875,636.2564086914062,720.4786376953125
2020-07-11,734.0,704.6741943359375,657.8538208007812,764.5663452148438
2020-07-12,578.0,741.8800048828125,701.6396484375,813.920166015625
2020-07-13,536.0,691.5797729492188,619.0341186523438,804.8306274414062
2020-07-14,936.0,605.4742431640625,539.6522216796875,709.933349609375
2020-07-15,1003.0,613.4525146484375,551.6103515625,752.9683227539062
2020-07-16,806.0,662.656982421875,593.1306762695312,747.2203369140625
2020-07-17,1004.0,726.7044677734375,683.0230102539062,772.8185424804688
2020-07-18,701.0,752.0836181640625,680.56005859375,797.1389770507812
2020-07-19,,835.6978759765625,803.7863159179688,891.6804809570312
2020-07-20,,769.603271484375,710.64453125,832.9555053710938
2020-07-21,,694.2645874023438,621.488525390625,777.8041381835938
2020-07-22,,677.517822265625,619.5109252929688,822.6644287109375
2020-07-23,,689.873291015625,625.6053466796875,813.8298950195312
2020-07-24,,778.0514526367188,742.8983764648438,824.5694580078125
2020-07-25,,835.9861450195312,757.6763916015625,879.5426635742188
