,Pennsylvania,forecast,interval_low,interval_high
2020-03-06,2.0,58.486083984375,5.958216190338135,113.52902221679688
2020-03-07,0.0,79.02391052246094,30.567020416259766,122.48218536376953
2020-03-08,4.0,12.640177726745605,5.222439289093018,24.6563663482666
2020-03-09,1.0,32.00685119628906,28.28449821472168,35.51942825317383
2020-03-10,5.0,33.75238800048828,21.982484817504883,54.3387336730957
2020-03-11,4.0,32.77079391479492,17.108369827270508,54.64707946777344
2020-03-12,6.0,41.627296447753906,16.148134231567383,68.6413803100586
2020-03-13,19.0,58.486083984375,5.958216190338135,113.52902221679688
2020-03-14,6.0,79.02391052246094,30.567020416259766,122.48218536376953
2020-03-15,0.0,17.257646560668945,9.932955741882324,27.63102912902832
2020-03-16,32.0,36.46811294555664,35.31269073486328,38.06916809082031
2020-03-17,33.0,39.98160934448242,28.38335418701172,57.683128356933594
2020-03-18,43.0,39.828983306884766,27.34384536743164,57.54351806640625
2020-03-19,51.0,50.7715950012207,29.319107055664062,72.6588363647461
2020-03-20,105.0,68.10549926757812,21.19274139404297,117.1314697265625
2020-03-21,88.0,88.68344116210938,46.3304557800293,126.00064849853516
2020-03-22,110.0,50.44807434082031,43.155094146728516,58.468265533447266
2020-03-23,189.0,65.41596221923828,56.34965896606445,79.24602508544922
2020-03-24,248.0,79.4178466796875,68.10798645019531,88.0777816772461
2020-03-25,314.0,83.17520904541016,77.47199249267578,88.87589263916016
2020-03-26,535.0,109.13592529296875,101.60215759277344,114.58573913574219
2020-03-27,550.0,130.84535217285156,117.59750366210938,143.9688262939453
2020-03-28,500.0,151.67381286621094,147.00242614746094,156.2606658935547
2020-03-29,587.0,294.5334167480469,224.44210815429688,369.3256530761719
2020-03-30,723.0,291.6080322265625,206.80137634277344,407.0218505859375
2020-03-31,808.0,381.1098937988281,273.25860595703125,493.3606262207031
2020-04-01,1046.0,427.9131774902344,243.09982299804688,573.6459350585938
2020-04-02,1259.0,552.0712280273438,329.85443115234375,728.6095581054688
2020-04-03,1302.0,589.6954956054688,352.3533630371094,810.2574462890625
2020-04-04,1874.0,610.3958129882812,352.6235046386719,865.1543579101562
2020-04-05,1145.0,802.7662963867188,794.2266845703125,815.735595703125
2020-04-06,1538.0,770.7277221679688,741.9766845703125,807.0239868164062
2020-04-07,1726.0,862.1135864257812,840.5181884765625,888.6030883789062
2020-04-08,1778.0,845.7702026367188,779.705078125,882.3623657226562
2020-04-09,1669.0,991.3167114257812,965.9473266601562,1009.9713134765625
2020-04-10,1751.0,1049.4598388671875,953.9464721679688,1115.5357666015625
2020-04-11,1668.0,1011.6921997070312,914.3233642578125,1100.623046875
2020-04-12,1219.0,1488.1622314453125,1451.9178466796875,1541.35009765625
2020-04-13,1354.0,1439.7236328125,1400.1376953125,1464.5458984375
2020-04-14,1173.0,1493.91552734375,1435.6494140625,1546.5693359375
2020-04-15,1288.0,1437.5911865234375,1419.9488525390625,1452.9322509765625
2020-04-16,1505.0,1520.1143798828125,1460.0367431640625,1627.392333984375
2020-04-17,1630.0,1556.2808837890625,1513.284423828125,1610.9512939453125
2020-04-18,1764.0,1461.7005615234375,1418.403076171875,1495.56591796875
2020-04-19,1250.0,1303.67724609375,1286.560546875,1318.083251953125
2020-04-20,1012.0,1280.5238037109375,1210.7734375,1332.719970703125
2020-04-21,1335.0,1223.4813232421875,1204.92724609375,1252.8160400390625
2020-04-22,833.0,1148.60205078125,1072.459228515625,1193.0291748046875
2020-04-23,2297.0,1104.3919677734375,1037.7442626953125,1173.6513671875
2020-04-24,1829.0,1137.1259765625,1045.063232421875,1186.0767822265625
2020-04-25,945.0,1074.6390380859375,1014.1026611328125,1133.913330078125
2020-04-26,1463.0,1179.4388427734375,1161.584228515625,1207.376220703125
2020-04-27,942.0,1191.1395263671875,1120.18701171875,1229.49462890625
2020-04-28,1579.0,1128.1346435546875,1103.5299072265625,1174.7445068359375
2020-04-29,1190.0,1080.9605712890625,998.3140869140625,1123.0079345703125
2020-04-30,1644.0,965.6793823242188,888.3953247070312,1031.367919921875
2020-05-01,1608.0,965.0835571289062,860.6356811523438,1043.0765380859375
2020-05-02,915.0,914.166015625,845.0888671875,958.42822265625
2020-05-03,731.0,1292.4605712890625,1274.7403564453125,1313.8699951171875
2020-05-04,1591.0,1239.0439453125,1161.237548828125,1300.7623291015625
2020-05-05,1048.0,1133.38037109375,1103.405029296875,1154.2423095703125
2020-05-06,936.0,1050.07177734375,947.3407592773438,1110.7559814453125
2020-05-07,1156.0,1045.83935546875,966.9291381835938,1152.7530517578125
2020-05-08,1415.0,1100.8414306640625,993.4859008789062,1180.8212890625
2020-05-09,1189.0,1044.5450439453125,972.8859252929688,1140.200927734375
2020-05-10,1379.0,1102.906494140625,1087.4873046875,1133.0894775390625
2020-05-11,520.0,1079.5006103515625,1011.9990234375,1127.2127685546875
2020-05-12,851.0,1002.7073364257812,968.7713623046875,1046.59765625
2020-05-13,791.0,926.3845825195312,825.6773071289062,1037.14990234375
2020-05-14,1004.0,909.2228393554688,806.1491088867188,989.9378051757812
2020-05-15,1031.0,943.3079223632812,831.6507568359375,1047.908935546875
2020-05-16,1049.0,893.856201171875,809.3646850585938,967.2789916992188
2020-05-17,515.0,938.1943359375,918.9812622070312,968.8333129882812
2020-05-18,969.0,958.3519897460938,895.6529541015625,998.755859375
2020-05-19,642.0,884.2067260742188,852.037353515625,921.3857421875
2020-05-20,815.0,801.90283203125,709.4430541992188,902.1774291992188
2020-05-21,1126.0,708.35693359375,614.3244018554688,781.2617797851562
2020-05-22,959.0,738.581298828125,625.2692260742188,856.9594116210938
2020-05-23,798.0,695.7894897460938,614.8097534179688,786.31884765625
2020-05-24,554.0,815.4415893554688,781.029541015625,854.0078125
2020-05-25,362.0,807.3429565429688,765.0119018554688,860.4940795898438
2020-05-26,853.0,751.6792602539062,724.9996337890625,804.21142578125
2020-05-27,779.0,665.1838989257812,588.64453125,806.6224975585938
2020-05-28,663.0,649.9161987304688,557.2054443359375,790.5829467773438
2020-05-29,764.0,701.9033203125,612.4761962890625,839.4111328125
2020-05-30,713.0,660.4417114257812,587.4671020507812,782.3348388671875
2020-05-31,432.0,722.96630859375,705.3975830078125,750.3389892578125
2020-06-01,517.0,684.4638061523438,636.0661010742188,748.5576171875
2020-06-02,579.0,588.1149291992188,540.0130004882812,683.6728515625
2020-06-03,555.0,471.3604431152344,364.7796630859375,669.5135498046875
2020-06-04,555.0,493.0792236328125,373.8966064453125,660.9528198242188
2020-06-05,480.0,584.4003295898438,471.95635986328125,738.0858154296875
2020-06-06,690.0,545.6266479492188,449.10284423828125,679.621826171875
2020-06-07,403.0,586.8373413085938,545.5313720703125,625.055419921875
2020-06-08,431.0,575.5012817382812,534.7354125976562,635.3671875
2020-06-09,531.0,532.6942749023438,475.63653564453125,602.795166015625
2020-06-10,446.0,486.9746398925781,403.7406921386719,613.282958984375
2020-06-11,532.0,473.8678283691406,391.36151123046875,619.796630859375
2020-06-12,633.0,519.3267211914062,434.6236877441406,656.9740600585938
2020-06-13,463.0,493.8896179199219,412.8274841308594,622.3485717773438
2020-06-14,259.0,515.6911010742188,479.7076110839844,544.5693359375
2020-06-15,386.0,508.7351989746094,472.62982177734375,554.5823364257812
2020-06-16,389.0,492.9920959472656,443.78594970703125,541.989990234375
2020-06-17,311.0,492.7406311035156,443.2276916503906,555.072021484375
2020-06-18,394.0,484.7790832519531,423.5726013183594,577.1378784179688
2020-06-19,516.0,511.2506408691406,443.7247619628906,600.9127197265625
2020-06-20,391.0,497.12158203125,440.2038269042969,577.3529052734375
2020-06-21,345.0,399.7337951660156,365.44561767578125,435.1342468261719
2020-06-22,641.0,379.9952087402344,315.1280517578125,458.2687683105469
2020-06-23,632.0,313.9494934082031,229.24559020996094,417.3531799316406
2020-06-24,477.0,314.05609130859375,226.1761016845703,441.2982482910156
2020-06-25,456.0,280.1116638183594,193.33895874023438,426.33056640625
2020-06-26,719.0,310.3798828125,199.48104858398438,469.639404296875
2020-06-27,586.0,305.7889099121094,207.46876525878906,449.0291748046875
2020-06-28,417.0,567.221923828125,558.0187377929688,577.5146484375
2020-06-29,604.0,562.2945556640625,552.7068481445312,579.64990234375
2020-06-30,672.0,616.7587890625,597.1414794921875,633.4837036132812
2020-07-01,636.0,660.90576171875,590.0557861328125,703.8137817382812
2020-07-02,837.0,721.5729370117188,678.7937622070312,751.3181762695312
2020-07-03,780.0,736.8185424804688,674.3702392578125,783.4542236328125
2020-07-04,530.0,726.9794311523438,657.46533203125,794.6571655273438
2020-07-05,481.0,633.9491577148438,603.7132568359375,653.1891479492188
2020-07-06,697.0,622.7384643554688,611.7950439453125,641.4713134765625
2020-07-07,798.0,647.92138671875,617.4013061523438,665.7730102539062
2020-07-08,827.0,639.747802734375,616.72265625,656.2114868164062
2020-07-09,817.0,677.3373413085938,634.6700439453125,732.1407470703125
2020-07-10,940.0,711.288818359375,684.3828735351562,740.5535888671875
2020-07-11,734.0,687.2088012695312,672.7326049804688,711.302490234375
2020-07-12,578.0,732.2802124023438,706.6311645507812,756.3514404296875
2020-07-13,536.0,687.4088745117188,664.1892700195312,731.875
2020-07-14,936.0,668.1160278320312,599.42333984375,747.158447265625
2020-07-15,1003.0,599.3873901367188,519.39111328125,718.6155395507812
2020-07-16,806.0,674.98388671875,605.3982543945312,804.3241577148438
2020-07-17,1004.0,746.7388305664062,703.1707153320312,829.85791015625
2020-07-18,701.0,710.4640502929688,664.1504516601562,785.1963500976562
2020-07-19,,818.9500122070312,797.6141967773438,838.7599487304688
2020-07-20,,770.0530395507812,743.068115234375,804.6251831054688
2020-07-21,,751.7330932617188,693.7261962890625,820.4501953125
2020-07-22,,659.823486328125,585.7406005859375,777.6368408203125
2020-07-23,,742.9551391601562,677.5596313476562,871.7755126953125
2020-07-24,,826.783203125,777.6387329101562,906.4869995117188
2020-07-25,,782.722412109375,733.2481689453125,850.4214477539062
