,Michigan,forecast,interval_low,interval_high
2020-03-07,0.0,77.24042510986328,50.53293991088867,114.84725189208984
2020-03-08,0.0,6.520341873168945,0.0,13.256023406982422
2020-03-09,0.0,11.923542022705078,4.135722637176514,26.742897033691406
2020-03-10,0.0,22.658842086791992,13.134095191955566,34.83795166015625
2020-03-11,2.0,34.39204788208008,18.938432693481445,42.29160690307617
2020-03-12,1.0,46.35984420776367,25.326128005981445,69.65220642089844
2020-03-13,21.0,55.5611686706543,38.35519790649414,74.8437728881836
2020-03-14,12.0,77.24042510986328,50.53293991088867,114.84725189208984
2020-03-15,9.0,7.131369113922119,0.0,13.665426254272461
2020-03-16,31.0,12.514418601989746,4.511529922485352,27.58637237548828
2020-03-17,14.0,23.15169334411621,13.58462905883789,35.48758316040039
2020-03-18,69.0,35.036991119384766,19.571434020996094,42.78070831298828
2020-03-19,155.0,47.0870246887207,26.05508041381836,70.05651092529297
2020-03-20,157.0,56.720943450927734,39.54722595214844,75.55314636230469
2020-03-21,154.0,78.3516616821289,51.67326354980469,115.43637084960938
2020-03-22,506.0,46.027645111083984,37.493255615234375,56.1867790222168
2020-03-23,323.0,50.00412368774414,33.315250396728516,74.20657348632812
2020-03-24,488.0,59.57773208618164,48.70545959472656,79.89739990234375
2020-03-25,526.0,84.3099594116211,70.02581024169922,106.03755950927734
2020-03-26,564.0,100.38308715820312,81.2701187133789,117.90890502929688
2020-03-27,816.0,125.80057525634766,111.90472412109375,147.86453247070312
2020-03-28,1042.0,145.11781311035156,122.33206939697266,160.53350830078125
2020-03-29,863.0,501.8811950683594,466.7552490234375,542.274658203125
2020-03-30,1050.0,493.41064453125,421.9032287597656,573.414794921875
2020-03-31,1148.0,527.531982421875,454.6427917480469,620.9119262695312
2020-04-01,1766.0,684.2039184570312,533.5004272460938,837.604248046875
2020-04-02,1513.0,742.7109375,547.7029418945312,936.0765380859375
2020-04-03,1991.0,830.1367797851562,624.8548583984375,1022.111572265625
2020-04-04,1514.0,808.5083618164062,605.9602661132812,994.9658203125
2020-04-05,1533.0,1337.05224609375,1260.2059326171875,1437.9029541015625
2020-04-06,1552.0,1251.56787109375,1136.064208984375,1380.0806884765625
2020-04-07,1824.0,1160.2576904296875,1124.22509765625,1219.5650634765625
2020-04-08,1432.0,1231.0006103515625,1216.3450927734375,1249.96337890625
2020-04-09,1221.0,1260.7088623046875,1220.6702880859375,1283.2784423828125
2020-04-10,982.0,1429.5865478515625,1343.85009765625,1482.1783447265625
2020-04-11,1221.0,1347.92333984375,1252.3651123046875,1397.93701171875
2020-04-12,683.0,1439.0828857421875,1417.293212890625,1463.8179931640625
2020-04-13,1439.0,1362.5250244140625,1321.200439453125,1412.051025390625
2020-04-14,1420.0,1254.312744140625,1242.884765625,1268.935791015625
2020-04-15,1102.0,1224.203125,1191.7076416015625,1281.9271240234375
2020-04-16,822.0,1187.51220703125,1180.4110107421875,1191.771484375
2020-04-17,1259.0,1147.4212646484375,1094.0369873046875,1186.5672607421875
2020-04-18,806.0,1070.4046630859375,1051.809326171875,1106.4345703125
2020-04-19,657.0,1166.654296875,1143.1558837890625,1178.6634521484375
2020-04-20,636.0,1108.0699462890625,1081.7716064453125,1134.298828125
2020-04-21,724.0,1033.4002685546875,1012.9747924804688,1059.5999755859375
2020-04-22,1356.0,1036.1248779296875,968.6228637695312,1070.059814453125
2020-04-23,1441.0,1023.6234741210938,969.449462890625,1082.208984375
2020-04-24,1485.0,1019.1130981445312,979.8134765625,1047.396240234375
2020-04-25,459.0,969.95654296875,916.254150390625,1010.424072265625
2020-04-26,751.0,1061.50537109375,931.6124267578125,1193.5628662109375
2020-04-27,494.0,991.8761596679688,864.79345703125,1112.9586181640625
2020-04-28,1132.0,843.292236328125,815.6189575195312,880.0968627929688
2020-04-29,1213.0,819.6193237304688,809.7501220703125,827.3365478515625
2020-04-30,1099.0,749.3854370117188,721.7843627929688,783.9876708984375
2020-05-01,1046.0,921.6704711914062,846.12548828125,988.9501953125
2020-05-02,900.0,935.3630981445312,844.1473388671875,1016.3154296875
2020-05-03,623.0,1070.4859619140625,930.2638549804688,1200.3388671875
2020-05-04,301.0,987.5335083007812,869.5188598632812,1086.1278076171875
2020-05-05,566.0,806.4579467773438,777.7510986328125,823.4594116210938
2020-05-06,824.0,746.5878295898438,736.6843872070312,751.9998779296875
2020-05-07,674.0,665.511962890625,613.664306640625,706.2513427734375
2020-05-08,758.0,818.5916137695312,756.3780517578125,876.857666015625
2020-05-09,506.0,856.2307739257812,780.2207641601562,926.9671630859375
2020-05-10,410.0,783.99658203125,679.4301147460938,888.7786865234375
2020-05-11,545.0,758.7385864257812,651.2232666015625,860.430419921875
2020-05-12,632.0,622.4851684570312,585.3532104492188,663.849365234375
2020-05-13,556.0,540.7759399414062,524.5639038085938,571.861328125
2020-05-14,1348.0,435.5326232910156,359.87579345703125,501.0330810546875
2020-05-15,643.0,508.1044921875,472.9407958984375,578.146240234375
2020-05-16,505.0,570.8323364257812,536.5109252929688,639.4356079101562
2020-05-17,648.0,633.2931518554688,615.4796752929688,656.5504760742188
2020-05-18,892.0,613.1765747070312,576.984130859375,636.1508178710938
2020-05-19,610.0,549.8057861328125,532.3929443359375,580.4216918945312
2020-05-20,857.0,526.3637084960938,474.444091796875,569.8851318359375
2020-05-21,666.0,501.9201354980469,452.4568786621094,575.318603515625
2020-05-22,555.0,543.9160766601562,527.94580078125,571.24169921875
2020-05-23,503.0,577.672119140625,560.7437133789062,598.1497802734375
2020-05-24,349.0,839.135498046875,774.49658203125,909.6653442382812
2020-05-25,226.0,786.35498046875,725.3743896484375,834.0835571289062
2020-05-26,353.0,665.0241088867188,642.3113403320312,708.1004028320312
2020-05-27,618.0,626.3681030273438,577.4158935546875,672.240966796875
2020-05-28,524.0,564.8981323242188,515.9120483398438,660.1903076171875
2020-05-29,717.0,655.9224243164062,637.4328002929688,668.0421142578125
2020-05-30,392.0,693.6873168945312,679.25537109375,713.9130249023438
2020-05-31,486.0,527.4930419921875,477.0034484863281,580.162841796875
2020-06-01,217.0,500.8045349121094,451.2096862792969,535.8588256835938
2020-06-02,312.0,404.9541320800781,381.2126159667969,448.1750793457031
2020-06-03,417.0,350.4956970214844,286.45269775390625,421.3068542480469
2020-06-04,322.0,313.2552490234375,248.74761962890625,419.5624084472656
2020-06-05,842.0,410.5448913574219,384.5065002441406,435.8246765136719
2020-06-06,93.0,475.5607604980469,458.2863464355469,487.9410095214844
2020-06-07,55.0,453.6560974121094,437.7479553222656,472.7428283691406
2020-06-08,135.0,449.258056640625,417.5838928222656,467.5672912597656
2020-06-09,63.0,384.8226318359375,366.2681579589844,419.26715087890625
2020-06-10,15.0,326.6249084472656,270.3775634765625,385.8680725097656
2020-06-11,267.0,288.9994201660156,221.3274383544922,394.3458251953125
2020-06-12,223.0,318.9561767578125,291.6120300292969,370.53656005859375
2020-06-13,164.0,379.7102966308594,353.4762268066406,425.0634765625
2020-06-14,218.0,146.0408172607422,134.0376434326172,163.79806518554688
2020-06-15,31.0,146.5518341064453,112.47534942626953,163.8143310546875
2020-06-16,184.0,86.70328521728516,23.725324630737305,162.8757781982422
2020-06-17,228.0,0.0,0.0,105.82183837890625
2020-06-18,301.0,0.0,0.0,125.254638671875
2020-06-19,299.0,0.0,0.0,63.08893966674805
2020-06-20,448.0,7.715736389160156,0.0,156.1253204345703
2020-06-21,166.0,218.17578125,212.72457885742188,225.37442016601562
2020-06-22,246.0,203.6838836669922,197.16989135742188,216.45565795898438
2020-06-23,240.0,180.0190887451172,158.18649291992188,210.29403686523438
2020-06-24,358.0,171.22230529785156,129.7613525390625,217.7290802001953
2020-06-25,434.0,176.9801025390625,141.71151733398438,234.5989990234375
2020-06-26,340.0,227.0189971923828,212.0301971435547,246.9949951171875
2020-06-27,350.0,276.50830078125,264.999267578125,289.437255859375
2020-06-28,267.0,347.9301452636719,339.9124755859375,355.2100524902344
2020-06-29,277.0,338.0265808105469,317.2402648925781,352.4182434082031
2020-06-30,505.0,314.9232482910156,306.25018310546875,331.6097412109375
2020-07-01,361.0,318.5970153808594,290.9394226074219,341.95379638671875
2020-07-02,589.0,322.6618347167969,301.5919189453125,356.312744140625
2020-07-03,497.0,373.3815002441406,368.9284973144531,380.4228210449219
2020-07-04,406.0,413.247802734375,404.26226806640625,420.5262756347656
2020-07-05,360.0,427.380859375,419.9743957519531,435.85028076171875
2020-07-06,326.0,408.6229248046875,390.007568359375,424.18658447265625
2020-07-07,633.0,381.4310607910156,364.97216796875,406.0320129394531
2020-07-08,651.0,396.6966857910156,360.9266357421875,425.044189453125
2020-07-09,512.0,409.146728515625,392.0181884765625,437.3487548828125
2020-07-10,622.0,466.6810607910156,459.8276672363281,476.098876953125
2020-07-11,685.0,501.7837219238281,483.75579833984375,514.8970947265625
2020-07-12,406.0,603.0538940429688,562.58837890625,645.6130981445312
2020-07-13,422.0,565.6389770507812,521.3526000976562,594.4424438476562
2020-07-14,666.0,498.7456970214844,480.1621398925781,529.7547607421875
2020-07-15,1049.0,503.7372131347656,452.680908203125,546.4109497070312
2020-07-16,926.0,503.9857482910156,474.628662109375,547.5665283203125
2020-07-17,754.0,613.284912109375,596.7022094726562,630.9938354492188
2020-07-18,745.0,648.0158081054688,609.5172119140625,678.9757080078125
2020-07-19,,813.5778198242188,734.990478515625,894.9712524414062
2020-07-20,,762.8766479492188,675.5648193359375,840.9202270507812
2020-07-21,,678.610595703125,661.1104736328125,695.7291870117188
2020-07-22,,704.9336547851562,686.3233032226562,717.9660034179688
2020-07-23,,699.7175903320312,697.6021728515625,703.7713623046875
2020-07-24,,860.1874389648438,791.2637329101562,914.3263549804688
2020-07-25,,870.4966430664062,778.482177734375,939.6393432617188
