,Michigan,forecast,interval_low,interval_high
2020-03-10,0.0,12.554940223693848,0.0,39.89249801635742
2020-03-11,2.0,20.00674819946289,0.0,57.25972366333008
2020-03-12,1.0,29.106830596923828,0.0,61.31324768066406
2020-03-13,21.0,37.39471435546875,0.0,80.21790313720703
2020-03-14,12.0,55.45960235595703,8.503918647766113,108.25602722167969
2020-03-15,9.0,11.843707084655762,0.0,33.16495132446289
2020-03-16,31.0,9.204419136047363,0.0,33.60215759277344
2020-03-17,14.0,13.947016716003418,0.0,41.49127197265625
2020-03-18,69.0,21.456695556640625,0.0,58.95217514038086
2020-03-19,155.0,30.89760398864746,0.0,63.48088836669922
2020-03-20,157.0,39.78424072265625,0.0,80.8852767944336
2020-03-21,154.0,58.069793701171875,11.415081977844238,108.93803405761719
2020-03-22,506.0,49.628326416015625,22.577457427978516,68.41941833496094
2020-03-23,323.0,55.8570442199707,7.6022233963012695,81.04013061523438
2020-03-24,488.0,73.35237884521484,39.43791580200195,105.5282974243164
2020-03-25,526.0,86.589111328125,44.9500846862793,128.01077270507812
2020-03-26,564.0,109.2760238647461,66.0979995727539,147.0103759765625
2020-03-27,816.0,135.65179443359375,93.597412109375,169.0685272216797
2020-03-28,1042.0,157.52133178710938,114.52993774414062,190.57778930664062
2020-03-29,863.0,554.9727783203125,409.49462890625,619.5723876953125
2020-03-30,1050.0,623.6768798828125,434.1570129394531,712.7403564453125
2020-03-31,1148.0,749.8519287109375,475.3747863769531,851.7725219726562
2020-04-01,1766.0,861.4801025390625,537.6505126953125,961.7937622070312
2020-04-02,1513.0,1005.43896484375,588.0258178710938,1123.8577880859375
2020-04-03,1991.0,1083.62548828125,640.1677856445312,1245.43359375
2020-04-04,1514.0,1119.8450927734375,625.4540405273438,1285.5255126953125
2020-04-05,1533.0,1491.312744140625,1098.668212890625,1781.4271240234375
2020-04-06,1552.0,1638.26416015625,1113.6910400390625,1986.7252197265625
2020-04-07,1824.0,1391.346923828125,1126.88623046875,1618.90087890625
2020-04-08,1432.0,1477.0052490234375,1198.18994140625,1679.6473388671875
2020-04-09,1221.0,1439.8853759765625,1209.4638671875,1588.30517578125
2020-04-10,982.0,1572.348388671875,1282.1630859375,1823.8260498046875
2020-04-11,1221.0,1463.9022216796875,1224.5125732421875,1647.840087890625
2020-04-12,683.0,1320.11328125,1214.8458251953125,1428.4229736328125
2020-04-13,1439.0,1125.0048828125,952.5985107421875,1333.4530029296875
2020-04-14,1420.0,1123.010498046875,1023.56591796875,1266.5955810546875
2020-04-15,1102.0,1072.439453125,925.7650146484375,1299.7005615234375
2020-04-16,822.0,1188.478515625,1059.7664794921875,1298.0579833984375
2020-04-17,1259.0,1155.4249267578125,1002.3838500976562,1352.628173828125
2020-04-18,806.0,1100.905029296875,928.1731567382812,1227.4107666015625
2020-04-19,657.0,1015.2522583007812,889.84619140625,1166.04931640625
2020-04-20,636.0,956.5289916992188,750.6347045898438,1185.531982421875
2020-04-21,724.0,919.9132080078125,807.5720825195312,1079.5111083984375
2020-04-22,1356.0,917.8966064453125,770.5990600585938,1090.8441162109375
2020-04-23,1441.0,948.0652465820312,668.1690673828125,1086.678955078125
2020-04-24,1485.0,944.3504638671875,767.8895263671875,1086.111328125
2020-04-25,459.0,980.1365966796875,795.2745971679688,1156.8341064453125
2020-04-26,751.0,1144.3184814453125,830.58056640625,1428.105224609375
2020-04-27,494.0,1073.77587890625,847.9757080078125,1357.9000244140625
2020-04-28,1132.0,762.9764404296875,651.9666748046875,854.470703125
2020-04-29,1213.0,702.970458984375,527.5944213867188,892.4990844726562
2020-04-30,1099.0,632.9237670898438,473.39654541015625,786.7424926757812
2020-05-01,1046.0,882.2906494140625,778.689208984375,1090.3297119140625
2020-05-02,900.0,919.7904052734375,786.7251586914062,1133.8406982421875
2020-05-03,623.0,1124.684326171875,835.777099609375,1257.0703125
2020-05-04,301.0,953.3414306640625,841.11474609375,1040.6011962890625
2020-05-05,566.0,823.57421875,737.5587158203125,912.5007934570312
2020-05-06,824.0,612.165771484375,408.1016845703125,854.9887084960938
2020-05-07,674.0,506.98858642578125,244.70907592773438,730.452392578125
2020-05-08,758.0,602.7577514648438,445.9782409667969,866.4266357421875
2020-05-09,506.0,796.5421142578125,703.49267578125,957.5125732421875
2020-05-10,410.0,870.2942504882812,633.9805908203125,998.6298828125
2020-05-11,545.0,867.3463134765625,662.529296875,986.54638671875
2020-05-12,632.0,716.5012817382812,492.6527404785156,850.7937622070312
2020-05-13,556.0,504.04931640625,357.27593994140625,637.9672241210938
2020-05-14,1348.0,460.43609619140625,394.0657653808594,545.8920288085938
2020-05-15,643.0,508.0138244628906,436.10662841796875,568.2268676757812
2020-05-16,505.0,636.4066162109375,469.59478759765625,777.6292724609375
2020-05-17,648.0,652.0187377929688,551.8707885742188,953.890380859375
2020-05-18,892.0,576.9822387695312,487.1368713378906,772.1444091796875
2020-05-19,610.0,528.7269897460938,468.83319091796875,625.5064086914062
2020-05-20,857.0,470.0404357910156,392.184814453125,575.9813232421875
2020-05-21,666.0,485.4761657714844,422.28564453125,537.4393310546875
2020-05-22,555.0,561.0028686523438,459.89764404296875,729.0638427734375
2020-05-23,503.0,567.8036499023438,478.13812255859375,797.0999145507812
2020-05-24,349.0,795.1478271484375,617.0113525390625,899.0613403320312
2020-05-25,226.0,667.4884033203125,534.4567260742188,787.1924438476562
2020-05-26,353.0,576.20068359375,406.5867614746094,708.3643798828125
2020-05-27,618.0,463.9519958496094,253.9196014404297,690.7577514648438
2020-05-28,524.0,468.6849670410156,230.72235107421875,585.1854858398438
2020-05-29,717.0,632.5087890625,523.0065307617188,731.8441772460938
2020-05-30,392.0,721.0098876953125,545.7293701171875,882.54833984375
2020-05-31,486.0,542.9371948242188,434.9949035644531,601.4937133789062
2020-06-01,217.0,518.05615234375,438.488037109375,593.5472412109375
2020-06-02,312.0,431.702880859375,324.84423828125,519.7412109375
2020-06-03,417.0,351.0099792480469,272.6628723144531,419.45458984375
2020-06-04,322.0,334.7078552246094,238.93980407714844,434.9134826660156
2020-06-05,842.0,401.30950927734375,220.80062866210938,525.7294921875
2020-06-06,93.0,489.34173583984375,399.9704895019531,574.4898681640625
2020-06-07,55.0,454.248291015625,405.6235046386719,508.96832275390625
2020-06-08,135.0,485.17340087890625,374.83154296875,592.2521362304688
2020-06-09,63.0,430.69110107421875,296.6047668457031,514.7940673828125
2020-06-10,15.0,340.45941162109375,241.1055450439453,419.99737548828125
2020-06-11,267.0,295.0805358886719,184.9281005859375,405.6199951171875
2020-06-12,223.0,279.436279296875,67.3990249633789,399.5303955078125
2020-06-13,164.0,354.7734680175781,240.2191162109375,443.55902099609375
2020-06-14,218.0,212.07809448242188,95.73039245605469,313.7808532714844
2020-06-15,31.0,198.37002563476562,68.50763702392578,252.47366333007812
2020-06-16,184.0,138.79006958007812,0.0,215.8577117919922
2020-06-17,228.0,33.02515411376953,0.0,114.4637222290039
2020-06-18,301.0,0.0,0.0,73.57740020751953
2020-06-19,299.0,0.0,0.0,64.8443832397461
2020-06-20,448.0,88.8034896850586,0.0,303.3018798828125
2020-06-21,166.0,174.22862243652344,112.20451354980469,210.9117889404297
2020-06-22,246.0,190.1813201904297,145.0223846435547,233.4961700439453
2020-06-23,240.0,148.19126892089844,102.6298599243164,215.7729949951172
2020-06-24,358.0,139.05874633789062,69.9306640625,220.58071899414062
2020-06-25,434.0,118.23095703125,40.16802978515625,213.9195556640625
2020-06-26,340.0,176.0943603515625,135.98191833496094,247.72064208984375
2020-06-27,350.0,205.83493041992188,165.2062530517578,269.10565185546875
2020-06-28,267.0,318.1966247558594,280.1466979980469,362.7798156738281
2020-06-29,277.0,321.9981994628906,262.503173828125,357.609619140625
2020-06-30,505.0,301.51824951171875,227.40586853027344,340.1076965332031
2020-07-01,361.0,303.3540954589844,208.78785705566406,346.7888488769531
2020-07-02,589.0,272.02557373046875,198.92564392089844,335.5149841308594
2020-07-03,497.0,325.70098876953125,269.18658447265625,371.99810791015625
2020-07-04,406.0,367.58966064453125,312.3421936035156,449.5928955078125
2020-07-05,360.0,385.23577880859375,342.05987548828125,421.13726806640625
2020-07-06,326.0,333.7606201171875,287.9105529785156,404.9389953613281
2020-07-07,633.0,308.7544250488281,247.3692169189453,415.8168640136719
2020-07-08,651.0,311.7894287109375,249.0332489013672,424.18341064453125
2020-07-09,512.0,337.3400573730469,233.1256561279297,420.8041076660156
2020-07-10,622.0,421.7998046875,356.7755126953125,464.0099792480469
2020-07-11,685.0,445.5302734375,375.840087890625,520.741943359375
2020-07-12,406.0,576.8648071289062,504.44879150390625,625.8943481445312
2020-07-13,422.0,501.7594299316406,425.24481201171875,552.4971313476562
2020-07-14,666.0,440.4521484375,371.1630859375,532.1783447265625
2020-07-15,1049.0,418.40545654296875,353.0911865234375,553.5768432617188
2020-07-16,926.0,465.44091796875,353.5535888671875,530.2767333984375
2020-07-17,754.0,583.4610595703125,490.6788635253906,665.31640625
2020-07-18,745.0,608.4358520507812,497.1861877441406,705.2595825195312
2020-07-19,,848.6287841796875,649.2477416992188,1115.6273193359375
2020-07-20,,870.3487548828125,667.0261840820312,1242.6988525390625
2020-07-21,,734.4149169921875,623.1053466796875,818.4534912109375
2020-07-22,,760.9208984375,627.1951293945312,826.9559326171875
2020-07-23,,735.7291870117188,634.9384155273438,805.4268188476562
2020-07-24,,893.5402221679688,757.02392578125,972.9149780273438
2020-07-25,,903.8591918945312,754.1726684570312,1088.528564453125
