,Michigan,forecast,interval_low,interval_high
2020-03-07,0.0,90.36249542236328,84.63874816894531,94.42888641357422
2020-03-08,0.0,123.24880981445312,117.79960632324219,129.5609588623047
2020-03-09,0.0,21.21840476989746,10.167352676391602,39.10648727416992
2020-03-10,0.0,27.395904541015625,7.800297737121582,45.19222640991211
2020-03-11,2.0,38.895137786865234,26.070554733276367,49.48147201538086
2020-03-12,1.0,59.6156005859375,55.97232437133789,64.73644256591797
2020-03-13,21.0,78.6529769897461,68.26416778564453,92.09915161132812
2020-03-14,12.0,90.36249542236328,84.63874816894531,94.42888641357422
2020-03-15,9.0,123.24880981445312,117.79960632324219,129.5609588623047
2020-03-16,31.0,21.496017456054688,10.553645133972168,39.286312103271484
2020-03-17,14.0,27.724149703979492,8.294697761535645,45.4418830871582
2020-03-18,69.0,39.23529052734375,26.395139694213867,49.84211349487305
2020-03-19,155.0,59.97475814819336,56.364505767822266,65.07276916503906
2020-03-20,157.0,79.04096221923828,68.77339172363281,92.33975982666016
2020-03-21,154.0,90.91970825195312,85.2003402709961,94.869873046875
2020-03-22,506.0,123.65286254882812,118.24706268310547,129.86773681640625
2020-03-23,323.0,46.24119186401367,38.2637939453125,60.363136291503906
2020-03-24,488.0,55.392730712890625,41.567909240722656,70.90413665771484
2020-03-25,526.0,67.12589263916016,54.113861083984375,79.50917053222656
2020-03-26,564.0,90.03998565673828,87.28260040283203,92.88623046875
2020-03-27,816.0,109.86648559570312,104.93343353271484,118.15096282958984
2020-03-28,1042.0,126.3583984375,121.87208557128906,130.5458526611328
2020-03-29,863.0,153.34580993652344,149.0846710205078,155.56692504882812
2020-03-30,1050.0,413.2537536621094,392.2625732421875,449.2762756347656
2020-03-31,1148.0,445.2900390625,414.6706237792969,470.1200866699219
2020-04-01,1766.0,457.270751953125,431.9580078125,494.40478515625
2020-04-02,1513.0,515.1978149414062,491.75921630859375,539.9957275390625
2020-04-03,1991.0,543.0462036132812,514.7549438476562,587.0380859375
2020-04-04,1514.0,576.404541015625,549.138427734375,591.0509033203125
2020-04-05,1533.0,555.4959106445312,519.338134765625,587.339599609375
2020-04-06,1552.0,1142.9173583984375,1107.63330078125,1194.03515625
2020-04-07,1824.0,1146.9888916015625,1067.022216796875,1215.1312255859375
2020-04-08,1432.0,1126.4891357421875,1079.140869140625,1193.6727294921875
2020-04-09,1221.0,1204.9573974609375,1168.79736328125,1250.6644287109375
2020-04-10,982.0,1245.4488525390625,1185.77880859375,1327.404541015625
2020-04-11,1221.0,1266.16552734375,1196.6822509765625,1305.8697509765625
2020-04-12,683.0,1194.0650634765625,1099.2666015625,1258.552490234375
2020-04-13,1439.0,1436.3555908203125,1407.023681640625,1480.4029541015625
2020-04-14,1420.0,1346.8702392578125,1315.1407470703125,1377.1226806640625
2020-04-15,1102.0,1317.0992431640625,1282.8656005859375,1378.464111328125
2020-04-16,822.0,1290.0572509765625,1258.069091796875,1327.5469970703125
2020-04-17,1259.0,1264.8759765625,1209.3489990234375,1294.7056884765625
2020-04-18,806.0,1126.29833984375,1097.4268798828125,1176.2291259765625
2020-04-19,657.0,1135.548828125,1122.7496337890625,1153.032958984375
2020-04-20,636.0,1153.15087890625,1127.4014892578125,1166.179931640625
2020-04-21,724.0,1121.7071533203125,1079.7237548828125,1142.8543701171875
2020-04-22,1356.0,1107.654296875,1073.6387939453125,1161.858642578125
2020-04-23,1441.0,1134.7265625,1101.484130859375,1182.93505859375
2020-04-24,1485.0,1137.8138427734375,1098.277099609375,1174.5283203125
2020-04-25,459.0,1073.5103759765625,1042.4473876953125,1112.9610595703125
2020-04-26,751.0,1056.826904296875,1033.2462158203125,1078.76025390625
2020-04-27,494.0,877.0963745117188,852.8519287109375,892.9290771484375
2020-04-28,1132.0,883.3125610351562,823.2610473632812,934.0883178710938
2020-04-29,1213.0,842.9437866210938,823.5574951171875,876.99755859375
2020-04-30,1099.0,856.5944213867188,826.3718872070312,896.4751586914062
2020-05-01,1046.0,852.5910034179688,831.5084228515625,889.0797119140625
2020-05-02,900.0,860.4767456054688,830.2943725585938,876.3724365234375
2020-05-03,623.0,831.9232788085938,787.2601928710938,867.2400512695312
2020-05-04,301.0,891.8173828125,871.5574951171875,914.7860107421875
2020-05-05,566.0,888.5978393554688,827.5166015625,945.9140014648438
2020-05-06,824.0,835.822265625,812.6110229492188,856.328857421875
2020-05-07,674.0,819.151123046875,790.98095703125,852.933837890625
2020-05-08,758.0,799.6201171875,782.3428955078125,829.8674926757812
2020-05-09,506.0,802.6798706054688,775.65185546875,816.7918090820312
2020-05-10,410.0,782.49072265625,753.0999145507812,807.1759033203125
2020-05-11,545.0,689.1712036132812,667.2153930664062,727.3151245117188
2020-05-12,632.0,688.4524536132812,656.0596313476562,706.0324096679688
2020-05-13,556.0,645.5968627929688,628.877685546875,658.6883544921875
2020-05-14,1348.0,624.2824096679688,598.8445434570312,662.8973388671875
2020-05-15,643.0,595.1867065429688,569.4527587890625,622.4500732421875
2020-05-16,505.0,567.6022338867188,552.5007934570312,579.7704467773438
2020-05-17,648.0,583.791748046875,574.4284057617188,592.2273559570312
2020-05-18,892.0,602.6954345703125,583.90625,617.9642944335938
2020-05-19,610.0,616.2560424804688,587.4920043945312,632.726318359375
2020-05-20,857.0,601.4506225585938,587.9422607421875,628.1763916015625
2020-05-21,666.0,625.6731567382812,599.885498046875,665.8922729492188
2020-05-22,555.0,623.8546752929688,600.2948608398438,638.5787353515625
2020-05-23,503.0,613.0247192382812,601.5399780273438,628.6589965820312
2020-05-24,349.0,616.0844116210938,598.867919921875,636.0679321289062
2020-05-25,226.0,758.3610229492188,738.9884643554688,778.0626831054688
2020-05-26,353.0,762.523681640625,723.299560546875,788.8279418945312
2020-05-27,618.0,733.3356323242188,716.3502807617188,759.12548828125
2020-05-28,524.0,742.18505859375,713.6221313476562,783.7362060546875
2020-05-29,717.0,730.98095703125,706.1085205078125,751.005615234375
2020-05-30,392.0,716.2307739257812,705.1763916015625,734.4815063476562
2020-05-31,486.0,712.117431640625,692.668212890625,733.0639038085938
2020-06-01,217.0,465.3956604003906,449.0736083984375,484.1465759277344
2020-06-02,312.0,483.1705627441406,453.1794128417969,499.2205810546875
2020-06-03,417.0,462.75927734375,449.3936462402344,479.3484191894531
2020-06-04,322.0,477.27783203125,457.76593017578125,509.1076965332031
2020-06-05,842.0,474.3678283691406,459.64569091796875,483.3384704589844
2020-06-06,93.0,483.80859375,479.9812927246094,490.1827392578125
2020-06-07,55.0,488.966064453125,471.2723693847656,507.06488037109375
2020-06-08,135.0,443.3170471191406,427.5398864746094,469.841064453125
2020-06-09,63.0,456.6264953613281,438.5198974609375,478.5445556640625
2020-06-10,15.0,439.9062805175781,428.510009765625,456.6676025390625
2020-06-11,267.0,453.1184997558594,433.7526550292969,487.9594421386719
2020-06-12,223.0,446.753662109375,426.0927429199219,470.5220031738281
2020-06-13,164.0,433.4775695800781,415.4276428222656,443.2217712402344
2020-06-14,218.0,455.0023498535156,447.7783508300781,466.27764892578125
2020-06-15,31.0,201.3389892578125,168.3030242919922,243.21176147460938
2020-06-16,184.0,205.7218780517578,174.2088623046875,236.5356903076172
2020-06-17,228.0,190.23399353027344,180.0633544921875,199.0959014892578
2020-06-18,301.0,190.27532958984375,173.15342712402344,212.583984375
2020-06-19,299.0,182.4323272705078,151.78692626953125,226.2406463623047
2020-06-20,448.0,160.76918029785156,134.65362548828125,189.38302612304688
2020-06-21,166.0,212.5195770263672,200.6927490234375,229.41873168945312
2020-06-22,246.0,208.88417053222656,196.4422149658203,224.65318298339844
2020-06-23,240.0,225.31846618652344,213.38656616210938,241.97897338867188
2020-06-24,358.0,224.9652557373047,213.19381713867188,239.40301513671875
2020-06-25,434.0,248.40684509277344,240.31057739257812,264.4893798828125
2020-06-26,340.0,259.3531494140625,250.2547149658203,268.0653076171875
2020-06-27,350.0,272.1723327636719,268.8934326171875,274.68878173828125
2020-06-28,267.0,291.9013671875,285.6441650390625,301.49359130859375
2020-06-29,277.0,327.184326171875,311.295654296875,340.42803955078125
2020-06-30,505.0,347.3551025390625,329.3153991699219,364.1613464355469
2020-07-01,361.0,344.1768493652344,332.9798583984375,364.6855773925781
2020-07-02,589.0,373.1502990722656,357.73785400390625,398.4718017578125
2020-07-03,497.0,382.2121276855469,367.6611328125,390.2204895019531
2020-07-04,406.0,391.1812438964844,385.2509460449219,397.1998291015625
2020-07-05,360.0,403.0484924316406,390.18072509765625,418.88720703125
2020-07-06,326.0,400.306396484375,383.0783386230469,410.1927795410156
2020-07-07,633.0,422.2811584472656,399.37786865234375,436.1444091796875
2020-07-08,651.0,419.6092834472656,407.2696533203125,443.70068359375
2020-07-09,512.0,453.7999267578125,434.5716247558594,482.5394592285156
2020-07-10,622.0,464.02783203125,448.13555908203125,480.8336181640625
2020-07-11,685.0,474.5333251953125,468.693603515625,484.40118408203125
2020-07-12,406.0,478.1029052734375,459.4825439453125,497.76031494140625
2020-07-13,422.0,526.8111572265625,507.5981750488281,543.628662109375
2020-07-14,666.0,550.5032348632812,513.07177734375,579.6931762695312
2020-07-15,1049.0,539.5986938476562,525.6432495117188,566.6089477539062
2020-07-16,926.0,574.0910034179688,550.5505981445312,606.8975219726562
2020-07-17,754.0,583.470703125,568.7604370117188,612.3762817382812
2020-07-18,745.0,605.4807739257812,588.1278686523438,616.9279174804688
2020-07-19,530.0,591.85107421875,558.8053588867188,619.85791015625
2020-07-20,,670.7606811523438,647.3861083984375,698.5379638671875
2020-07-21,,696.6956176757812,642.8847045898438,745.9195556640625
2020-07-22,,679.7866821289062,659.7485961914062,715.5964965820312
2020-07-23,,722.7734985351562,694.3445434570312,759.2931518554688
2020-07-24,,737.4196166992188,706.61767578125,783.0722045898438
2020-07-25,,772.57177734375,739.34912109375,792.1777954101562
2020-07-26,,737.2582397460938,683.6390991210938,778.0079956054688
