,Michigan,forecast,interval_low,interval_high
2020-03-04,0.0,52.532253810337615,8.761571884155273,116.25109100341797
2020-03-05,0.0,52.532253810337615,8.761571884155273,116.25109100341797
2020-03-06,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-03-07,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-03-08,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-03-09,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-03-10,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-03-11,2.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-03-12,1.0,52.59082998548235,9.171597480773926,116.25109100341797
2020-03-13,21.0,52.67010361807687,9.43294906616211,116.25109100341797
2020-03-14,12.0,53.35800279889788,13.782622337341309,116.25109100341797
2020-03-15,9.0,54.370464597429546,16.799901962280273,116.25109100341797
2020-03-16,31.0,55.6031243460519,18.988170623779297,116.25109100341797
2020-03-17,14.0,58.37432043892996,22.969633102416992,116.25109100341797
2020-03-18,69.0,61.78471211024693,27.409069061279297,117.0203857421875
2020-03-19,155.0,67.2306273324149,32.008548736572266,117.40593719482422
2020-03-20,157.0,77.11414282662528,42.4564208984375,125.40338134765625
2020-03-21,154.0,89.08289500645229,56.68593978881836,129.7982940673828
2020-03-22,506.0,104.94672066824776,78.38053894042969,135.01824951171875
2020-03-23,323.0,138.3323713030134,111.6417236328125,236.48777770996094
2020-03-24,488.0,180.78174700055803,136.6699676513672,296.77032470703125
2020-03-25,526.0,236.83476911272322,161.76870727539062,377.6345520019531
2020-03-26,564.0,310.23475646972656,212.33619689941406,449.7388000488281
2020-03-27,816.0,386.8411342075893,264.3014221191406,513.307373046875
2020-03-28,1042.0,475.2080296107701,302.6892395019531,612.4049072265625
2020-03-29,863.0,571.8676452636719,461.2980041503906,737.2484741210938
2020-03-30,1050.0,648.6200910295759,523.2787475585938,810.5453491210938
2020-03-31,1148.0,726.6689801897321,605.4080810546875,892.7035522460938
2020-04-01,1766.0,807.9349626813616,665.0673217773438,969.602783203125
2020-04-02,1513.0,907.8869018554688,711.6494140625,1160.6474609375
2020-04-03,1991.0,1004.7084612165179,808.4271850585938,1236.704345703125
2020-04-04,1514.0,1100.2539847237724,929.6115112304688,1401.4049072265625
2020-04-05,1533.0,1174.85786655971,993.3755493164062,1400.5816650390625
2020-04-06,1552.0,1239.4720807756696,1025.7669677734375,1383.5223388671875
2020-04-07,1824.0,1310.0386614118304,1064.56689453125,1398.1234130859375
2020-04-08,1432.0,1366.4032331194196,1283.197021484375,1469.5455322265625
2020-04-09,1221.0,1364.8690534319196,1284.2554931640625,1536.681396484375
2020-04-10,982.0,1326.0685511997767,1256.1029052734375,1457.7684326171875
2020-04-11,1221.0,1245.7954624720983,1149.283447265625,1341.15087890625
2020-04-12,683.0,1179.0928257533483,1114.3284912109375,1218.8211669921875
2020-04-13,1439.0,1112.8177839006696,965.0802001953125,1222.2855224609375
2020-04-14,1420.0,1061.1324898856026,986.6163330078125,1161.6273193359375
2020-04-15,1102.0,1003.077619280134,934.868896484375,1097.9371337890625
2020-04-16,822.0,937.8203909737723,794.1509399414062,1091.904296875
2020-04-17,1259.0,901.8659580775669,698.4552001953125,1064.541015625
2020-04-18,806.0,908.1294294084821,641.610595703125,1062.45556640625
2020-04-19,657.0,929.2109723772321,639.1058349609375,1050.2508544921875
2020-04-20,636.0,961.6133597237723,809.0670776367188,1038.4173583984375
2020-04-21,724.0,951.9666224888393,784.0359497070312,1046.450439453125
2020-04-22,1356.0,891.5989903041294,751.6651000976562,1001.8184814453125
2020-04-23,1441.0,842.0709577287946,722.041015625,955.3895874023438
2020-04-24,1485.0,812.2808925083706,648.739990234375,999.7743530273438
2020-04-25,459.0,793.3241315569196,588.1483154296875,1148.33056640625
2020-04-26,751.0,791.2271292550223,544.745361328125,1077.1734619140625
2020-04-27,494.0,847.9313441685268,558.4800415039062,1105.1993408203125
2020-04-28,1132.0,928.46923828125,593.4532470703125,1201.3343505859375
2020-04-29,1213.0,998.1345127650669,815.5780029296875,1295.196533203125
2020-04-30,1099.0,1004.1338588169643,827.598876953125,1360.354248046875
2020-05-01,1046.0,929.0648454938616,706.57666015625,1291.9447021484375
2020-05-02,900.0,822.3689749581473,622.79541015625,1006.3530883789062
2020-05-03,623.0,779.7598615373884,544.7825317382812,986.7014770507812
2020-05-04,301.0,798.2110595703125,540.7120971679688,1039.4493408203125
2020-05-05,566.0,859.0840715680804,594.6925659179688,1089.8350830078125
2020-05-06,824.0,898.5286865234375,646.7005004882812,1154.1900634765625
2020-05-07,674.0,880.2937883649554,653.3151245117188,1170.617431640625
2020-05-08,758.0,797.0471714564732,609.9644775390625,1100.069580078125
2020-05-09,506.0,682.2188066755023,504.8505554199219,955.4389038085938
2020-05-10,410.0,592.4604012625558,421.67626953125,764.0074462890625
2020-05-11,545.0,553.039799281529,371.0486145019531,695.69091796875
2020-05-12,632.0,586.2434997558594,408.12646484375,734.727294921875
2020-05-13,556.0,634.285661969866,516.9046630859375,721.971923828125
2020-05-14,1348.0,655.2305297851562,582.4751586914062,752.8857421875
2020-05-15,643.0,672.2074846540179,565.4415893554688,763.658203125
2020-05-16,505.0,655.2279663085938,527.5640258789062,780.5838623046875
2020-05-17,648.0,638.9168701171875,514.7781982421875,771.6718139648438
2020-05-18,892.0,671.932634626116,517.412109375,816.371337890625
2020-05-19,610.0,735.1282784598214,540.99755859375,863.1154174804688
2020-05-20,857.0,790.3586774553571,580.6284790039062,933.9148559570312
2020-05-21,666.0,818.4959019252232,728.52392578125,962.7901611328125
2020-05-22,555.0,781.0018746512277,728.1962280273438,921.8441772460938
2020-05-23,503.0,728.7969709123884,665.9844360351562,804.2777709960938
2020-05-24,349.0,703.0028337751116,641.7796020507812,783.494873046875
2020-05-25,226.0,688.320068359375,572.1739501953125,773.2469482421875
2020-05-26,353.0,663.8674708775112,484.1383361816406,792.1541748046875
2020-05-27,618.0,634.4590890066964,427.81463623046875,795.608154296875
2020-05-28,524.0,589.0448434012277,455.0209655761719,774.03955078125
2020-05-29,717.0,518.7415509905134,431.11041259765625,701.9337158203125
2020-05-30,392.0,468.26365879603793,341.55596923828125,586.0672607421875
2020-05-31,486.0,445.8082275390625,305.1966247558594,557.9761962890625
2020-06-01,217.0,463.1078404017857,279.23907470703125,572.8546752929688
2020-06-02,312.0,510.04931640625,322.7453918457031,622.1961059570312
2020-06-03,417.0,562.8199506487165,439.0491027832031,659.0274047851562
2020-06-04,322.0,588.0854143415179,419.5605773925781,709.8952026367188
2020-06-05,842.0,569.158673967634,388.5028991699219,720.9983520507812
2020-06-06,93.0,526.76171875,399.6347961425781,697.6514282226562
2020-06-07,55.0,466.47572108677457,377.6571960449219,669.7639770507812
2020-06-08,135.0,412.77689034598217,347.6247253417969,486.5256652832031
2020-06-09,63.0,409.38635689871654,314.35467529296875,521.6665649414062
2020-06-10,15.0,415.2224884033203,236.07728576660156,569.6920166015625
2020-06-11,267.0,406.4331839425223,158.52667236328125,630.3499145507812
2020-06-12,223.0,373.97080775669644,143.3538055419922,643.4757080078125
2020-06-13,164.0,286.60357448032926,164.95925903320312,524.7841186523438
2020-06-14,218.0,206.92830439976282,89.11510467529297,425.39227294921875
2020-06-15,31.0,161.97659192766463,59.743568420410156,296.95013427734375
2020-06-16,184.0,158.76292146955217,39.994876861572266,219.44163513183594
2020-06-17,228.0,190.97798102242606,62.73935317993164,261.3426208496094
2020-06-18,301.0,241.99011012486048,126.30015563964844,301.3070373535156
2020-06-19,299.0,279.2455575125558,226.800048828125,334.160400390625
2020-06-20,448.0,284.4210008893694,233.4700164794922,358.4573669433594
2020-06-21,166.0,287.9922790527344,213.57679748535156,368.2629089355469
2020-06-22,246.0,292.3335636683873,236.09544372558594,329.41015625
2020-06-23,240.0,313.88731166294644,254.83917236328125,343.943359375
2020-06-24,358.0,350.96348789760043,284.8050537109375,406.5845947265625
2020-06-25,434.0,389.5513392857143,325.7677917480469,465.3984680175781
2020-06-26,340.0,413.31751796177457,353.1380615234375,515.3499145507812
2020-06-27,350.0,414.6498282296317,350.0682678222656,518.3109741210938
2020-06-28,267.0,399.9989449637277,341.6962890625,497.8727722167969
2020-06-29,277.0,392.89695521763394,366.2346496582031,437.6060485839844
2020-06-30,505.0,402.67089407784596,369.1866760253906,443.5603942871094
2020-07-01,361.0,430.857918875558,398.41424560546875,471.7032775878906
2020-07-02,589.0,450.62305123465404,400.1334228515625,523.7451171875
2020-07-03,497.0,460.2857448032924,404.49261474609375,547.5157470703125
2020-07-04,406.0,466.0524640764509,409.777587890625,542.89306640625
2020-07-05,360.0,465.82934134347096,419.4334411621094,504.5604553222656
2020-07-06,326.0,486.2048078264509,441.0782165527344,531.9436645507812
2020-07-07,633.0,516.1110403878348,453.7769775390625,566.6637573242188
2020-07-08,651.0,547.249529157366,484.6951599121094,616.8040771484375
2020-07-09,512.0,569.1094185965402,516.0803833007812,649.8316650390625
2020-07-10,622.0,560.8395865304129,458.3022155761719,642.9461669921875
2020-07-11,685.0,551.0228097098214,467.4077453613281,629.6852416992188
2020-07-12,406.0,557.0777457101004,456.1770324707031,639.9212036132812
2020-07-13,422.0,580.2608250209263,468.1067810058594,649.8474731445312
2020-07-14,666.0,620.275373186384,556.71337890625,684.2377319335938
2020-07-15,1049.0,651.6008911132812,579.8707275390625,714.0669555664062
2020-07-16,926.0,674.8116193498884,608.1513671875,756.001953125
2020-07-17,754.0,682.4947248186384,546.1826782226562,779.2677001953125
2020-07-18,745.0,677.6770978655134,543.954833984375,798.5474853515625
2020-07-19,530.0,685.9829973493304,525.3826904296875,817.688232421875
2020-07-20,527.0,722.783429827009,532.414794921875,831.841064453125
2020-07-21,664.0,780.9470825195312,588.385986328125,885.096435546875
2020-07-22,671.0,850.4932556152344,734.6261596679688,920.553466796875
2020-07-23,701.0,861.7670654296875,738.3790283203125,949.9851684570312
2020-07-24,641.0,817.9693450927734,630.768798828125,949.1163940429688
2020-07-25,550.0,748.8043823242188,596.1853637695312,898.8140258789062
2020-07-26,1039.0,639.3837585449219,557.7057495117188,721.061767578125
2020-07-27,512.0,562.0521240234375,562.0521240234375,562.0521240234375
2020-07-28,,705.9234619140625,705.9234619140625,705.9234619140625
2020-07-29,,729.3585205078125,729.3585205078125,729.3585205078125
2020-07-30,,750.375,750.375,750.375
2020-07-31,,709.704833984375,709.704833984375,709.704833984375
2020-08-01,,727.3800659179688,727.3800659179688,727.3800659179688
2020-08-02,,723.0563354492188,723.0563354492188,723.0563354492188
2020-08-03,,710.154296875,710.154296875,710.154296875
