,California,forecast,interval_low,interval_high
2020-03-06,8.0,126.53553733646754,126.53553733646754,126.53553733646754
2020-03-07,22.0,147.594408947818,147.594408947818,147.594408947818
2020-03-08,14.0,122.85908216973567,122.85908216973567,122.85908216973567
2020-03-09,6.0,124.14733945359691,124.14733945359691,124.14733945359691
2020-03-10,43.0,171.3435400570116,171.3435400570116,171.3435400570116
2020-03-11,34.0,124.82795850554263,124.82795850554263,124.82795850554263
2020-03-12,43.0,152.43698867542648,152.43698867542648,152.43698867542648
2020-03-13,60.0,168.4436342895543,168.4436342895543,168.4436342895543
2020-03-14,91.0,186.58974030634903,186.58974030634903,186.58974030634903
2020-03-15,1.0,70.25529968767137,70.25529968767137,70.25529968767137
2020-03-16,184.0,370.04550437550796,370.04550437550796,370.04550437550796
2020-03-17,143.0,129.2391596883515,129.2391596883515,129.2391596883515
2020-03-18,131.0,197.9771211283595,197.9771211283595,197.9771211283595
2020-03-19,178.0,284.15598038563786,284.15598038563786,284.15598038563786
2020-03-20,234.0,306.2456404167066,306.2456404167066,306.2456404167066
2020-03-21,169.0,187.5307732615391,187.5307732615391,187.5307732615391
2020-03-22,239.0,388.3638973226279,388.3638973226279,388.3638973226279
2020-03-23,462.0,560.9484021057649,560.9484021057649,560.9484021057649
2020-03-24,429.0,312.872128371102,312.872128371102,312.872128371102
2020-03-25,467.0,457.4988693990958,457.4988693990958,457.4988693990958
2020-03-26,901.0,902.0025703543631,902.0025703543631,902.0025703543631
2020-03-27,769.0,329.9660444647153,329.9660444647153,329.9660444647153
2020-03-28,431.0,275.4639886547431,275.4639886547431,275.4639886547431
2020-03-29,753.0,1113.4527448258298,1113.4527448258298,1113.4527448258298
2020-03-30,1292.0,1352.3561692028068,1352.3561692028068,1352.3561692028068
2020-03-31,1078.0,686.0009368025298,686.0009368025298,686.0009368025298
2020-04-01,1177.0,1315.771673113701,1315.771673113701,1315.771673113701
2020-04-02,1380.0,1499.7223238569013,1499.7223238569013,1499.7223238569013
2020-04-03,1226.0,1049.7802607176075,1049.7802607176075,1049.7802607176075
2020-04-04,821.0,845.7551142696203,845.7551142696203,845.7551142696203
2020-04-05,2197.0,2784.7166793053384,2784.7166793053384,2784.7166793053384
2020-04-06,990.0,76.00469399332746,76.00469399332746,76.00469399332746
2020-04-07,1327.0,1999.9008435496094,1999.9008435496094,1999.9008435496094
2020-04-08,1546.0,1861.2292920788843,1861.2292920788843,1861.2292920788843
2020-04-09,813.0,835.8430005851521,835.8430005851521,835.8430005851521
2020-04-10,1371.0,2112.9123464600953,2112.9123464600953,2112.9123464600953
2020-04-11,636.0,841.7745671340587,841.7745671340587,841.7745671340587
2020-04-12,1083.0,1937.4052709046405,1937.4052709046405,1937.4052709046405
2020-04-13,1134.0,1284.956702580428,1284.956702580428,1284.956702580428
2020-04-14,1455.0,1459.8656707379541,1459.8656707379541,1459.8656707379541
2020-04-15,1297.0,743.4077541851256,743.4077541851256,743.4077541851256
2020-04-16,991.0,629.130350047147,629.130350047147,629.130350047147
2020-04-17,1480.0,1350.6848614233077,1350.6848614233077,1350.6848614233077
2020-04-18,1354.0,778.4093997237322,778.4093997237322,778.4093997237322
2020-04-19,920.0,822.920330271051,822.920330271051,822.920330271051
2020-04-20,2255.0,3047.268022355452,3047.268022355452,3047.268022355452
2020-04-21,1794.0,1323.6608815107984,1323.6608815107984,1323.6608815107984
2020-04-22,1872.0,2144.4281066991193,2144.4281066991193,2144.4281066991193
2020-04-23,2209.0,2472.9947855129317,2472.9947855129317,2472.9947855129317
2020-04-24,1794.0,1559.1208303732974,1559.1208303732974,1559.1208303732974
2020-04-25,1013.0,1050.990117145072,1050.990117145072,1050.990117145072
2020-04-26,1191.0,2168.6395816238983,2168.6395816238983,2168.6395816238983
2020-04-27,1413.0,2064.8658637267463,2064.8658637267463,2064.8658637267463
2020-04-28,1192.0,1590.7059152987176,1590.7059152987176,1590.7059152987176
2020-04-29,2583.0,3317.25925963098,3317.25925963098,3317.25925963098
2020-04-30,1383.0,426.00252248836523,426.00252248836523,426.00252248836523
2020-05-01,1896.0,2055.35083914345,2055.35083914345,2055.35083914345
2020-05-02,1321.0,561.2323732513386,561.2323732513386,561.2323732513386
2020-05-03,1556.0,1364.2664859914883,1364.2664859914883,1364.2664859914883
2020-05-04,981.0,617.8636238990516,617.8636238990516,617.8636238990516
2020-05-05,2572.0,3454.5770474346514,3454.5770474346514,3454.5770474346514
2020-05-06,2160.0,1548.5215997317632,1548.5215997317632,1548.5215997317632
2020-05-07,1532.0,1877.5388957491186,1877.5388957491186,1877.5388957491186
2020-05-08,1652.0,2697.730886161519,2697.730886161519,2697.730886161519
2020-05-09,2772.0,3356.2396648926388,3356.2396648926388,3356.2396648926388
2020-05-10,1028.0,0.0,0.0,0.0
2020-05-11,1729.0,2786.9535715197685,2786.9535715197685,2786.9535715197685
2020-05-12,1651.0,1742.161744449385,1742.161744449385,1742.161744449385
2020-05-13,1818.0,1821.3191137563017,1821.3191137563017,1821.3191137563017
2020-05-14,2073.0,1899.0019792330704,1899.0019792330704,1899.0019792330704
2020-05-15,1822.0,1677.6254588366596,1677.6254588366596,1677.6254588366596
2020-05-16,2032.0,2070.2832786766985,2070.2832786766985,2070.2832786766985
2020-05-17,1441.0,1261.7649646446525,1261.7649646446525,1261.7649646446525
2020-05-18,1352.0,1872.8109417654882,1872.8109417654882,1872.8109417654882
2020-05-19,2246.0,2880.6960799686403,2880.6960799686403,2880.6960799686403
2020-05-20,2254.0,1984.5557281576164,1984.5557281576164,1984.5557281576164
2020-05-21,2038.0,1921.8898914820425,1921.8898914820425,1921.8898914820425
2020-05-22,2225.0,2429.3675683795395,2429.3675683795395,2429.3675683795395
2020-05-23,2283.0,2058.703761373087,2058.703761373087,2058.703761373087
2020-05-24,1505.0,1052.6818714329431,1052.6818714329431,1052.6818714329431
2020-05-25,2401.0,2973.105240111733,2973.105240111733,2973.105240111733
2020-05-26,3022.0,2721.8173940731003,2721.8173940731003,2721.8173940731003
2020-05-27,1579.0,872.6533332037208,872.6533332037208,872.6533332037208
2020-05-28,2742.0,3986.330427612712,3986.330427612712,3986.330427612712
2020-05-29,2825.0,2722.3336037735057,2722.3336037735057,2722.3336037735057
2020-05-30,3257.0,2947.144750266095,2947.144750266095,2947.144750266095
2020-05-31,2056.0,1412.558782586008,1412.558782586008,1412.558782586008
2020-06-01,2782.0,3708.64599384912,3708.64599384912,3708.64599384912
2020-06-02,2482.0,2263.525120235008,2263.525120235008,2263.525120235008
2020-06-03,2159.0,2401.346753103013,2401.346753103013,2401.346753103013
2020-06-04,2820.0,3587.3413183204866,3587.3413183204866,3587.3413183204866
2020-06-05,3589.0,3758.7674696151657,3758.7674696151657,3758.7674696151657
2020-06-06,2823.0,2038.8353430840243,2038.8353430840243,2038.8353430840243
2020-06-07,2051.0,2217.3366626621137,2217.3366626621137,2217.3366626621137
2020-06-08,3159.0,3959.8761350627938,3959.8761350627938,3959.8761350627938
2020-06-09,2865.0,2085.5459505165645,2085.5459505165645,2085.5459505165645
2020-06-10,3034.0,2803.351207905625,2803.351207905625,2803.351207905625
2020-06-11,3724.0,3755.5654167380417,3755.5654167380417,3755.5654167380417
2020-06-12,3220.0,2692.0223848737023,2692.0223848737023,2692.0223848737023
2020-06-13,3375.0,3465.905413473297,3465.905413473297,3465.905413473297
2020-06-14,2315.0,2397.0386321395868,2397.0386321395868,2397.0386321395868
2020-06-15,3377.0,4669.623760199257,4669.623760199257,4669.623760199257
2020-06-16,3235.0,3256.839814601935,3256.839814601935,3256.839814601935
2020-06-17,3837.0,4237.4577177344545,4237.4577177344545,4237.4577177344545
2020-06-18,4335.0,4056.7723337302996,4056.7723337302996,4056.7723337302996
2020-06-19,3729.0,2855.9284939795907,2855.9284939795907,2855.9284939795907
2020-06-20,4381.0,3919.945694639087,3919.945694639087,3919.945694639087
2020-06-21,3414.0,2217.7916037797163,2217.7916037797163,2217.7916037797163
2020-06-22,6108.0,6241.750360799177,6241.750360799177,6241.750360799177
2020-06-23,6712.0,4359.551797236423,4359.551797236423,4359.551797236423
2020-06-24,4547.0,2675.648681310094,2675.648681310094,2675.648681310094
2020-06-25,5088.0,6492.242999956829,6492.242999956829,6492.242999956829
2020-06-26,5732.0,6773.613641074039,6773.613641074039,6773.613641074039
2020-06-27,3848.0,4129.566027560886,4129.566027560886,4129.566027560886
2020-06-28,4795.0,7746.071399610239,7746.071399610239,7746.071399610239
2020-06-29,8159.0,10046.883924710637,10046.883924710637,10046.883924710637
2020-06-30,7772.0,5229.554929508986,5229.554929508986,5229.554929508986
2020-07-01,7263.0,4988.645837783857,4988.645837783857,4988.645837783857
2020-07-02,7869.0,5909.469432231746,5909.469432231746,5909.469432231746
2020-07-03,3964.0,737.5531089341612,737.5531089341612,737.5531089341612
2020-07-04,2381.0,3900.500078610031,3900.500078610031,3900.500078610031
2020-07-05,11786.0,16223.71186762477,16223.71186762477,16223.71186762477
2020-07-06,6354.0,1585.4365330757619,1585.4365330757619,1585.4365330757619
2020-07-07,12977.0,16554.002348494792,16554.002348494792,16554.002348494792
2020-07-08,8548.0,5101.36458580955,5101.36458580955,5101.36458580955
2020-07-09,9924.0,10487.359525039761,10487.359525039761,10487.359525039761
2020-07-10,8401.0,5394.940062457848,5394.940062457848,5394.940062457848
2020-07-11,7876.0,7394.550533621478,7394.550533621478,7394.550533621478
2020-07-12,5782.0,6074.4648346138965,6074.4648346138965,6074.4648346138965
2020-07-13,8814.0,13394.818427326078,13394.818427326078,13394.818427326078
2020-07-14,12854.0,14489.19007838883,14489.19007838883,14489.19007838883
2020-07-15,8674.0,6529.932349677752,6529.932349677752,6529.932349677752
2020-07-16,9821.0,12326.158441471325,12326.158441471325,12326.158441471325
2020-07-17,8553.0,7963.341012593371,7963.341012593371,7963.341012593371
2020-07-18,7486.0,6156.94537434382,6156.94537434382,6156.94537434382
2020-07-19,6161.0,5422.38362148722,5422.38362148722,5422.38362148722
2020-07-20,,7950.166584399724,6268.09651054118,9632.236658258269
2020-07-21,,8165.180107184736,6477.404485990804,9852.955728378667
2020-07-22,,9193.652802271523,7465.774160584668,10921.531443958378
2020-07-23,,9441.741630891958,7692.581218976094,11190.902042807822
2020-07-24,,9013.428961402626,7232.631556426615,10794.226366378636
2020-07-25,,8043.862281410677,6193.615145588358,9894.109417232994
2020-07-26,,7578.476611234797,5477.139768540781,9679.813453928813
