,California,forecast,interval_low,interval_high
2020-03-25,467.0,492.0495707912796,,
2020-03-26,901.0,863.163743090673,,
2020-03-27,769.0,-105.26813369055446,,
2020-03-28,431.0,387.40276717203653,,
2020-03-29,753.0,1358.3025060376017,,
2020-03-30,1292.0,844.4586188202002,,
2020-03-31,1078.0,-28.2459344541262,,
2020-04-01,1177.0,1446.5959115264893,,
2020-04-02,1380.0,1302.833544449118,,
2020-04-03,1226.0,608.4745660467668,,
2020-04-04,821.0,800.5037474575205,,
2020-04-05,2197.0,3134.6062396397756,,
2020-04-06,990.0,-1223.277774117751,,
2020-04-07,1327.0,3208.8942193332487,,
2020-04-08,1546.0,1485.7748237791805,,
2020-04-09,813.0,531.0839929224737,,
2020-04-10,1371.0,2735.284251067238,,
2020-04-11,636.0,365.63208804376586,,
2020-04-12,1083.0,2926.8333610796612,,
2020-04-13,1134.0,947.9623113703287,,
2020-04-14,1455.0,1854.917185286811,,
2020-04-15,1297.0,1018.3017279381208,,
2020-04-16,991.0,1350.4547047778176,,
2020-04-17,1480.0,2166.5096501367084,,
2020-04-18,1354.0,538.824997815861,,
2020-04-19,920.0,1167.1946222264023,,
2020-04-20,2255.0,3424.332174679951,,
2020-04-21,1794.0,-231.99627398406142,,
2020-04-22,1872.0,2260.4270833975565,,
2020-04-23,2209.0,2087.804080198731,,
2020-04-24,1794.0,1067.7150275652857,,
2020-04-25,1013.0,1354.915752087503,,
2020-04-26,1191.0,2953.789461398775,,
2020-04-27,1413.0,2076.2864856490187,,
2020-04-28,1192.0,1484.9232834289562,,
2020-04-29,2583.0,3872.2441315800925,,
2020-04-30,1383.0,-396.5890654378104,,
2020-05-01,1896.0,3749.0266240293777,,
2020-05-02,1321.0,522.1610126521846,,
2020-05-03,1556.0,2473.700635023438,,
2020-05-04,981.0,847.0559208733308,,
2020-05-05,2572.0,4282.947208400744,,
2020-05-06,2160.0,101.51258688493908,,
2020-05-07,1532.0,2019.0299340394445,,
2020-05-08,1652.0,2992.749832156089,,
2020-05-09,2772.0,2749.206629884323,,
2020-05-10,1028.0,-1221.8267920702701,,
2020-05-11,1729.0,4886.052964011818,,
2020-05-12,1651.0,1705.208307312538,,
2020-05-13,1818.0,2254.8025187824915,,
2020-05-14,2073.0,2121.5582797720585,,
2020-05-15,1822.0,2027.6751533224804,,
2020-05-16,2032.0,2784.6443802143112,,
2020-05-17,1441.0,1080.4421738033225,,
2020-05-18,1352.0,2619.4426620506183,,
2020-05-19,2246.0,3013.7242896364573,,
2020-05-20,2254.0,1245.935203451573,,
2020-05-21,2038.0,2211.489980117395,,
2020-05-22,2225.0,2911.318164039235,,
2020-05-23,2283.0,2063.4667506413216,,
2020-05-24,1505.0,1120.8729297718248,,
2020-05-25,2401.0,4005.0407512933325,,
2020-05-26,3022.0,2190.1772666095158,,
2020-05-27,1579.0,515.0006378511159,,
2020-05-28,2742.0,5477.039707656311,,
2020-05-29,2825.0,1463.3647367561439,,
2020-05-30,3257.0,2737.0077354239224,,
2020-05-31,2056.0,1097.6412956544377,,
2020-06-01,2782.0,5249.8706559350085,,
2020-06-02,2482.0,1627.737773221293,,
2020-06-03,2159.0,2619.2679664758152,,
2020-06-04,2820.0,4198.467979420471,,
2020-06-05,3589.0,3369.5633989718053,,
2020-06-06,2823.0,1599.7651464371195,,
2020-06-07,2051.0,3257.469506567686,,
2020-06-08,3159.0,5056.567078639684,,
2020-06-09,2865.0,1184.3143998577495,,
2020-06-10,3034.0,3522.6686730783094,,
2020-06-11,3724.0,4249.97936260404,,
2020-06-12,3220.0,2441.4314691160866,,
2020-06-13,3375.0,3898.516816052962,,
2020-06-14,2315.0,2083.864157915903,,
2020-06-15,3377.0,5632.305104107805,,
2020-06-16,3235.0,2048.1988718295197,,
2020-06-17,3837.0,4552.746585517242,,
2020-06-18,4335.0,3928.6531861470617,,
2020-06-19,3729.0,2863.7062569177406,,
2020-06-20,4381.0,5022.932316500202,,
2020-06-21,3414.0,1992.363959054828,,
2020-06-22,6108.0,7677.228197399768,,
2020-06-23,6712.0,2010.52266625234,,
2020-06-24,4547.0,2395.1346484911273,,
2020-06-25,5088.0,8233.866543514632,,
2020-06-26,5732.0,4829.578662822216,,
2020-06-27,3848.0,1953.3667103880161,,
2020-06-28,4795.0,8468.782933729748,,
2020-06-29,8159.0,8843.484115535488,,
2020-06-30,7772.0,2129.3248193784666,,
2020-07-01,7263.0,6353.883566267252,,
2020-07-02,7869.0,8107.466206565612,,
2020-07-03,3964.0,1404.470935614493,,
2020-07-04,2381.0,7963.097536078831,,
2020-07-05,11786.0,17364.857642634925,,
2020-07-06,6354.0,-7940.181646840261,,
2020-07-07,12977.0,21429.867291080125,,
2020-07-08,8548.0,-2103.477080517039,,
2020-07-09,9924.0,13716.430321433976,,
2020-07-10,8401.0,2616.1485421707066,,
2020-07-11,7876.0,9137.439367897157,,
2020-07-12,5782.0,8006.225704367017,,
2020-07-13,8814.0,14960.435708962614,,
2020-07-14,12854.0,11144.862061056512,,
2020-07-15,8674.0,1636.819939688603,,
2020-07-16,9821.0,16592.960697865863,,
2020-07-17,8553.0,6890.589290088528,,
2020-07-18,7486.0,7944.688493310325,,
2020-07-19,,8313.73142406663,6573.622663049314,10053.840185083944
2020-07-20,,10690.01464483954,8949.780605799533,12430.248683879548
2020-07-21,,10842.866352493575,9039.457149663225,12646.275555323924
2020-07-22,,10577.78060627256,8769.836824440694,12385.724388104425
2020-07-23,,10625.808827680241,8816.434807212248,12435.182848148233
2020-07-24,,9361.819604038517,7552.200650701843,11171.438557375192
2020-07-25,,9214.08367023346,7294.855881335303,11133.311459131617
