,Hawaii,forecast,interval_low,interval_high
2020-03-04,0.0,-0.13822321593761444,-0.6177694797515869,-0.0085524320602417
2020-03-05,0.0,0.014086907729506493,-0.2603708505630493,0.3892359733581543
2020-03-06,0.0,0.4067353308200836,0.0121021568775177,1.0438816547393799
2020-03-07,1.0,0.8107107281684875,0.1067858338356018,1.0003851652145386
2020-03-08,0.0,0.0010823368793353438,-0.006697356700897217,0.015176206827163696
2020-03-09,0.0,0.799118161201477,-0.00028592348098754883,3.9493374824523926
2020-03-10,2.0,0.4572415351867676,-2.250591993331909,1.9787590503692627
2020-03-11,-1.0,-0.988243579864502,-0.9988662004470825,-0.9765349626541138
2020-03-12,0.0,0.044934146106243134,-0.03986191749572754,0.28760749101638794
2020-03-13,0.0,0.418353408575058,-0.018116772174835205,2.0115814208984375
2020-03-14,2.0,1.9263513088226318,1.6837005615234375,1.9944385290145874
2020-03-15,2.0,2.0104339122772217,2.004791736602783,2.014342784881592
2020-03-16,2.0,1.989174246788025,1.9854097366333008,1.9973777532577515
2020-03-17,2.0,2.6579842567443848,2.007888078689575,5.213836193084717
2020-03-18,5.0,4.415989875793457,2.1043410301208496,5.00571870803833
2020-03-19,10.0,8.529481887817383,2.6503541469573975,10.012941360473633
2020-03-20,11.0,12.116209030151367,10.978362083435059,16.58668327331543
2020-03-21,0.0,13.443815231323242,0.032175540924072266,17.633546829223633
2020-03-22,17.0,15.168340682983398,7.899410724639893,17.013813018798828
2020-03-23,3.0,3.161754846572876,2.9954209327697754,3.7861452102661133
2020-03-24,34.0,21.042518615722656,1.5178309679031372,33.980133056640625
2020-03-25,1.0,1.0168696641921997,0.9988014698028564,1.0324029922485352
2020-03-26,4.0,4.989917278289795,3.9920172691345215,8.905538558959961
2020-03-27,11.0,10.999715805053711,10.990094184875488,11.013443946838379
2020-03-28,43.0,34.63385772705078,1.2439302206039429,42.99599838256836
2020-03-29,0.0,8.500539779663086,0.007536351680755615,42.44670104980469
2020-03-30,26.0,26.13326072692871,25.996143341064453,26.666425704956055
2020-03-31,29.0,28.08376693725586,24.429462432861328,29.00394058227539
2020-04-01,20.0,20.000263214111328,19.988813400268555,20.007625579833984
2020-04-02,32.0,37.587196350097656,32.00257873535156,59.8941535949707
2020-04-03,63.0,62.95833206176758,62.94865798950195,62.96489334106445
2020-04-04,32.0,36.03194046020508,23.429372787475586,60.64596939086914
2020-04-05,20.0,24.740924835205078,18.007427215576172,45.71735763549805
2020-04-06,16.0,16.016298294067383,15.99921703338623,16.030902862548828
2020-04-07,23.0,22.97471809387207,22.947689056396484,22.991355895996094
2020-04-08,0.0,0.03439241647720337,0.021517902612686157,0.04963347315788269
2020-04-09,32.0,31.963970184326172,31.94649887084961,31.976341247558594
2020-04-10,0.0,0.039378572255373,0.02524745464324951,0.06218290328979492
2020-04-11,23.0,25.495641708374023,15.892709732055664,33.48335266113281
2020-04-12,34.0,30.412307739257812,16.204927444458008,33.983394622802734
2020-04-13,5.0,5.014823913574219,4.990913391113281,5.0334858894348145
2020-04-14,7.0,7.001622200012207,6.980987548828125,7.042248249053955
2020-04-15,13.0,8.949010848999023,0.48310914635658264,12.973210334777832
2020-04-16,6.0,6.02674674987793,6.002954959869385,6.043247222900391
2020-04-17,11.0,9.87761402130127,5.548007965087891,10.996057510375977
2020-04-18,33.0,16.77865219116211,5.700229167938232,32.998374938964844
2020-04-19,6.0,6.021972179412842,6.009830951690674,6.050417423248291
2020-04-20,4.0,3.98478364944458,3.9641385078430176,3.9916915893554688
2020-04-21,2.0,2.6875975131988525,2.01932954788208,5.2720417976379395
2020-04-22,6.0,5.722646236419678,4.78973913192749,5.9688568115234375
2020-04-23,4.0,4.038337707519531,4.02463960647583,4.063573360443115
2020-04-24,5.0,4.977208614349365,4.9523749351501465,4.998417377471924
2020-04-25,4.0,3.610931396484375,2.072032928466797,4.019083023071289
2020-04-26,1.0,1.0056226253509521,0.9872795343399048,1.0307347774505615
2020-04-27,1.0,1.0296251773834229,0.9922813177108765,1.1336266994476318
2020-04-28,2.0,2.397465229034424,1.993613839149475,3.253139019012451
2020-04-29,4.0,3.6995930671691895,3.0507009029388428,3.9996836185455322
2020-04-30,5.0,4.327868461608887,3.0127344131469727,4.9946184158325195
2020-05-01,1.0,1.333945393562317,0.9997138977050781,2.651813507080078
2020-05-02,1.0,1.243861198425293,0.984671950340271,2.2137436866760254
2020-05-03,0.0,0.006289923097938299,-0.0031081438064575195,0.01919037103652954
2020-05-04,1.0,1.4979866743087769,0.9984443187713623,2.2994942665100098
2020-05-05,4.0,3.9802863597869873,3.962902307510376,3.998908519744873
2020-05-06,1.0,1.8064438104629517,1.0195059776306152,3.1499032974243164
2020-05-07,3.0,2.2065279483795166,0.31219714879989624,3.0008463859558105
2020-05-08,0.0,-0.003340417053550482,-0.02253180742263794,0.013525158166885376
2020-05-09,2.0,1.8985002040863037,1.4575541019439697,2.014246940612793
2020-05-10,1.0,-0.16464459896087646,-2.4008359909057617,0.9943891763687134
2020-05-11,2.0,1.643559455871582,0.33258941769599915,1.978786826133728
2020-05-12,1.0,1.0316030979156494,1.0105117559432983,1.0429880619049072
2020-05-13,3.0,2.9646666049957275,2.9453213214874268,2.9842050075531006
2020-05-14,-1.0,-0.23109070956707,-0.9772255420684814,2.6977698802948
2020-05-15,1.0,0.9942159652709961,0.9754819273948669,1.0093355178833008
2020-05-16,1.0,1.0056208372116089,0.9922367334365845,1.0209813117980957
2020-05-17,1.0,1.4292147159576416,0.983986496925354,3.169341564178467
2020-05-18,0.0,0.017958015203475952,0.009540438652038574,0.0228232741355896
2020-05-19,1.0,1.316430926322937,0.9816908836364746,1.801870346069336
2020-05-20,2.0,2.3477718830108643,1.9594194889068604,3.7719922065734863
2020-05-21,4.0,3.6543853282928467,2.4295339584350586,3.9838080406188965
2020-05-22,-5.0,-3.6652941703796387,-4.97329568862915,1.4776747226715088
2020-05-23,1.0,0.5651724934577942,-0.5789899826049805,1.0222225189208984
2020-05-24,0.0,0.27909165620803833,-0.002117931842803955,1.3876254558563232
2020-05-25,0.0,-0.029017305001616478,-0.12654542922973633,0.009472191333770752
2020-05-26,0.0,0.18687322735786438,-0.011341750621795654,0.9190769195556641
2020-05-27,1.0,1.1185386180877686,0.9933542013168335,1.585906982421875
2020-05-28,3.0,2.9950461387634277,2.984797477722168,3.0053253173828125
2020-05-29,2.0,2.0044033527374268,1.9923456907272339,2.0177416801452637
2020-05-30,2.0,2.1196112632751465,1.9975433349609375,2.5872273445129395
2020-05-31,1.0,1.2112960815429688,0.9979479312896729,2.059554100036621
2020-06-01,0.0,-0.024702738970518112,-0.12011826038360596,0.002691417932510376
2020-06-02,1.0,0.8306573629379272,0.18025386333465576,0.9995090961456299
2020-06-03,0.0,0.026276271790266037,0.0036520957946777344,0.04326203465461731
2020-06-04,2.0,1.9903666973114014,1.969321608543396,1.9996418952941895
2020-06-05,9.0,9.0062837600708,8.995509147644043,9.014901161193848
2020-06-06,9.0,8.968067169189453,8.954251289367676,8.976945877075195
2020-06-07,2.0,2.019951581954956,2.0106916427612305,2.032278299331665
2020-06-08,1.0,1.3734079599380493,0.9955026507377625,2.857245683670044
2020-06-09,6.0,5.702420234680176,4.547752857208252,6.002797603607178
2020-06-10,3.0,2.990098476409912,2.974517583847046,3.0086605548858643
2020-06-11,7.0,8.412219047546387,7.010183334350586,13.959239959716797
2020-06-12,14.0,13.997848510742188,13.96902847290039,14.010602951049805
2020-06-13,17.0,16.21293067932129,13.082613945007324,17.031435012817383
2020-06-14,5.0,10.576497077941895,4.999380588531494,16.970592498779297
2020-06-15,8.0,7.984973907470703,7.9773712158203125,7.999008655548096
2020-06-16,0.0,3.5990097522735596,0.01717156171798706,9.843379974365234
2020-06-17,8.0,9.524910926818848,7.990208625793457,15.548855781555176
2020-06-18,18.0,17.985258102416992,17.953720092773438,18.000001907348633
2020-06-19,27.0,20.43811798095703,2.847254514694214,26.9736385345459
2020-06-20,0.0,4.955761909484863,0.01211199164390564,24.63551902770996
2020-06-21,25.0,16.7320499420166,1.5074949264526367,24.999841690063477
2020-06-22,2.0,1.9592387676239014,1.8021870851516724,2.0043370723724365
2020-06-23,3.0,2.9995834827423096,2.980590581893921,3.0141677856445312
2020-06-24,16.0,14.096652030944824,8.151691436767578,16.038227081298828
2020-06-25,16.0,15.81865119934082,15.108436584472656,16.00886344909668
2020-06-26,15.0,13.279142379760742,6.421855926513672,15.00283145904541
2020-06-27,6.0,9.138928413391113,5.995790004730225,21.661653518676758
2020-06-28,27.0,22.145788192749023,6.285703659057617,27.003400802612305
2020-06-29,1.0,3.648949146270752,0.9977394342422485,14.22938060760498
2020-06-30,17.0,14.739069938659668,5.70497989654541,17.000341415405273
2020-07-01,9.0,10.949321746826172,8.97976016998291,18.790485382080078
2020-07-02,20.0,20.01189613342285,19.9921875,20.02900505065918
2020-07-03,29.0,27.34893226623535,20.79938507080078,28.99966812133789
2020-07-04,24.0,24.572620391845703,24.001466751098633,26.829071044921875
2020-07-05,24.0,23.795352935791016,22.65492057800293,24.34601593017578
2020-07-06,7.0,10.870744705200195,6.996060848236084,26.312503814697266
2020-07-07,41.0,30.314697265625,12.824002265930176,40.9972038269043
2020-07-08,23.0,25.444135665893555,22.985586166381836,35.21830368041992
2020-07-09,36.0,35.998321533203125,35.992034912109375,36.012672424316406
2020-07-10,28.0,28.011194229125977,28.006561279296875,28.017955780029297
2020-07-11,42.0,41.980464935302734,41.97712707519531,41.9820671081543
2020-07-12,20.0,20.01224708557129,20.006433486938477,20.017581939697266
2020-07-13,23.0,21.435867309570312,15.186351776123047,23.022354125976562
2020-07-14,21.0,20.997026443481445,20.96548843383789,21.01901626586914
2020-07-15,28.0,26.470422744750977,20.381900787353516,28.00234031677246
2020-07-16,19.0,19.001178741455078,18.998863220214844,19.008562088012695
2020-07-17,23.0,22.3790225982666,19.895668029785156,23.00534439086914
2020-07-18,20.0,20.050905227661133,20.001495361328125,20.229713439941406
2020-07-19,,21.080554962158203,19.549095153808594,22.75441551208496
2020-07-20,,15.026700019836426,10.304045677185059,18.349149703979492
2020-07-21,,18.90518569946289,16.599302291870117,21.155668258666992
2020-07-22,,20.338359832763672,16.854883193969727,21.498159408569336
2020-07-23,,19.172229766845703,16.510957717895508,20.23407554626465
2020-07-24,,20.698015213012695,18.21126937866211,22.546506881713867
2020-07-25,,19.576438903808594,18.18525505065918,22.95309066772461
