,Hawaii,forecast,interval_low,interval_high
2020-05-10,1.0,-0.780703067779541,-2.8027923107147217,0.9915668368339539
2020-05-11,2.0,1.5366908311843872,-0.1889609694480896,1.9907655715942383
2020-05-12,1.0,1.017837643623352,0.9948972463607788,1.0478315353393555
2020-05-13,3.0,2.3931665420532227,0.8097319006919861,2.9733316898345947
2020-05-14,-1.0,-0.30970457196235657,-0.9752174615859985,2.295560359954834
2020-05-15,1.0,0.793184757232666,0.051365673542022705,1.013981819152832
2020-05-16,1.0,1.1542391777038574,0.9986528754234314,1.6093307733535767
2020-05-17,1.0,0.9085550308227539,0.5742656588554382,1.006825566291809
2020-05-18,0.0,0.011895745992660522,-0.0032712221145629883,0.031667500734329224
2020-05-19,1.0,0.9914885759353638,0.968579888343811,1.0313985347747803
2020-05-20,2.0,2.011122703552246,1.9651508331298828,2.042017698287964
2020-05-21,4.0,3.540339708328247,1.8979836702346802,3.968993663787842
2020-05-22,-5.0,-1.9775383472442627,-4.953845977783203,3.595940351486206
2020-05-23,1.0,0.9885072708129883,0.9552081227302551,1.0146185159683228
2020-05-24,0.0,0.015085190534591675,-0.0011533498764038086,0.050592005252838135
2020-05-25,0.0,-0.18305596709251404,-0.5364283323287964,-0.0046800971031188965
2020-05-26,0.0,0.13485215604305267,-0.01566183567047119,0.6361884474754333
2020-05-27,1.0,1.1913120746612549,0.9787436723709106,1.9682446718215942
2020-05-28,3.0,2.988968849182129,2.975085496902466,2.995340585708618
2020-05-29,2.0,2.0021615028381348,1.9925771951675415,2.01126766204834
2020-05-30,2.0,2.4041709899902344,1.9932631254196167,3.0926902294158936
2020-05-31,1.0,1.1532005071640015,0.9923084378242493,1.783820629119873
2020-06-01,0.0,0.0003060162125620991,-0.005768537521362305,0.011039197444915771
2020-06-02,1.0,0.8428449630737305,0.2547903060913086,0.9982550740242004
2020-06-03,0.0,0.43101486563682556,-0.0011851191520690918,2.08150577545166
2020-06-04,2.0,1.9976955652236938,1.9783440828323364,2.0109734535217285
2020-06-05,9.0,6.54937219619751,1.2917596101760864,8.957230567932129
2020-06-06,9.0,7.582586765289307,2.0350966453552246,8.993308067321777
2020-06-07,2.0,2.0113892555236816,2.0003201961517334,2.027432918548584
2020-06-08,1.0,1.6373393535614014,0.9968775510787964,3.8800878524780273
2020-06-09,6.0,5.130265235900879,2.808983087539673,6.264038562774658
2020-06-10,3.0,3.009935140609741,2.9971020221710205,3.032464027404785
2020-06-11,7.0,7.012813568115234,6.9852094650268555,7.0274434089660645
2020-06-12,14.0,13.813258171081543,13.095466613769531,14.022802352905273
2020-06-13,17.0,15.109102249145508,7.67434549331665,16.99452018737793
2020-06-14,5.0,7.782957553863525,4.982892036437988,18.878284454345703
2020-06-15,8.0,6.471682548522949,0.38430631160736084,8.003521919250488
2020-06-16,0.0,1.424727439880371,-0.006444394588470459,7.103424549102783
2020-06-17,8.0,8.008283615112305,7.995419979095459,8.026935577392578
2020-06-18,18.0,18.043594360351562,7.804569244384766,24.678436279296875
2020-06-19,27.0,16.85481071472168,0.40343719720840454,26.994142532348633
2020-06-20,0.0,0.024500150233507156,0.014191508293151855,0.03543370962142944
2020-06-21,25.0,15.067575454711914,-1.8476049900054932,24.988908767700195
2020-06-22,2.0,1.6161143779754639,0.08132177591323853,2.0062966346740723
2020-06-23,3.0,5.073610782623291,3.0010604858398438,13.34304428100586
2020-06-24,16.0,14.709793090820312,9.611672401428223,16.00037384033203
2020-06-25,16.0,15.83942985534668,15.427077293395996,16.008827209472656
2020-06-26,15.0,15.002580642700195,14.980292320251465,15.026449203491211
2020-06-27,6.0,12.918951034545898,6.003791332244873,25.720537185668945
2020-06-28,27.0,22.16388511657715,2.833003520965576,27.000823974609375
2020-06-29,1.0,1.0043258666992188,0.9996285438537598,1.0113563537597656
2020-06-30,17.0,14.258224487304688,3.301379442214966,17.004627227783203
2020-07-01,9.0,8.998594284057617,8.985389709472656,9.007869720458984
2020-07-02,20.0,23.233543395996094,19.99007225036621,28.666105270385742
2020-07-03,29.0,28.998348236083984,28.988048553466797,29.014741897583008
2020-07-04,24.0,24.779582977294922,24.002227783203125,27.856990814208984
2020-07-05,24.0,23.669254302978516,22.923824310302734,24.00171661376953
2020-07-06,7.0,19.12409210205078,7.003439903259277,38.36251449584961
2020-07-07,41.0,40.995243072509766,40.97782516479492,41.00202941894531
2020-07-08,23.0,33.30189514160156,23.000446319580078,37.540740966796875
2020-07-09,36.0,34.97345733642578,30.84824562072754,36.03102493286133
2020-07-10,28.0,28.005746841430664,27.979745864868164,28.032655715942383
2020-07-11,42.0,37.593658447265625,20.04376983642578,41.98659896850586
2020-07-12,20.0,20.0143985748291,20.000242233276367,20.026702880859375
2020-07-13,23.0,22.995046615600586,22.985084533691406,23.001848220825195
2020-07-14,21.0,21.00392723083496,20.99758529663086,21.006608963012695
2020-07-15,28.0,26.557384490966797,20.841279983520508,27.994169235229492
2020-07-16,19.0,19.009525299072266,18.999116897583008,19.02390480041504
2020-07-17,23.0,22.989093780517578,22.97553062438965,23.001859664916992
2020-07-18,20.0,20.01772689819336,20.00251007080078,20.03648567199707
2020-07-19,27.0,26.99184799194336,26.981727600097656,26.999418258666992
2020-07-20,,18.041759490966797,12.691286087036133,20.967256546020508
2020-07-21,,20.99616050720215,17.612871170043945,23.766990661621094
2020-07-22,,22.808834075927734,16.424333572387695,26.06517219543457
2020-07-23,,21.191341400146484,15.195523262023926,24.849994659423828
2020-07-24,,23.380836486816406,20.470134735107422,26.649980545043945
2020-07-25,,20.875417709350586,15.29041862487793,25.318077087402344
2020-07-26,,25.7334041595459,23.488361358642578,26.813337326049805
