,Hawaii,forecast,interval_low,interval_high
2020-03-02,0.0,-0.0034004091285169125,-0.007741451263427734,0.0015019774436950684
2020-03-03,0.0,0.29810601472854614,0.0002245008945465088,1.4659228324890137
2020-03-04,0.0,-0.1898202896118164,-0.6302981376647949,0.0006026923656463623
2020-03-05,0.0,0.36898812651634216,-0.002419888973236084,1.8343619108200073
2020-03-06,0.0,0.5194228887557983,0.0062253475189208984,2.519254446029663
2020-03-07,1.0,0.9834458231925964,0.9608826041221619,0.990939736366272
2020-03-08,0.0,-0.0006253361934795976,-0.009673774242401123,0.005094289779663086
2020-03-09,0.0,0.01573326624929905,-0.003004133701324463,0.05766591429710388
2020-03-10,2.0,0.8522993922233582,-0.8256511688232422,1.9970521926879883
2020-03-11,-1.0,-0.98066246509552,-1.013197660446167,-0.9478424787521362
2020-03-12,0.0,0.03574100136756897,-0.03192341327667236,0.2118929624557495
2020-03-13,0.0,0.5406891703605652,0.004256695508956909,2.6307532787323
2020-03-14,2.0,2.089414596557617,1.979151725769043,2.487020492553711
2020-03-15,2.0,2.010049819946289,1.994876742362976,2.023758888244629
2020-03-16,2.0,1.857966423034668,1.4039678573608398,1.9913452863693237
2020-03-17,2.0,2.019965887069702,2.0003979206085205,2.054771900177002
2020-03-18,5.0,4.999935626983643,4.986783504486084,5.012879848480225
2020-03-19,10.0,9.742865562438965,7.978710174560547,10.723401069641113
2020-03-20,11.0,10.961094856262207,10.94460678100586,10.989094734191895
2020-03-21,0.0,0.043368350714445114,0.011128604412078857,0.06710192561149597
2020-03-22,17.0,16.980653762817383,16.95987892150879,16.993623733520508
2020-03-23,3.0,3.0108487606048584,2.9933929443359375,3.0367727279663086
2020-03-24,34.0,20.840002059936523,1.1734365224838257,33.96596145629883
2020-03-25,1.0,1.0284446477890015,0.999468207359314,1.053420066833496
2020-03-26,4.0,5.086158275604248,3.954531192779541,9.458008766174316
2020-03-27,11.0,10.9979887008667,10.961540222167969,11.049089431762695
2020-03-28,43.0,18.018630981445312,0.7434024810791016,42.958709716796875
2020-03-29,0.0,0.023005079478025436,0.010585218667984009,0.034800171852111816
2020-03-30,26.0,23.40115737915039,18.786069869995117,26.005342483520508
2020-03-31,29.0,28.312835693359375,25.56952476501465,29.00193214416504
2020-04-01,20.0,22.291452407836914,19.98493194580078,31.472135543823242
2020-04-02,32.0,32.01280975341797,32.001529693603516,32.02635192871094
2020-04-03,63.0,62.96918869018555,62.93750762939453,62.98385238647461
2020-04-04,32.0,32.01304244995117,31.998512268066406,32.0616569519043
2020-04-05,20.0,20.630277633666992,19.98872947692871,23.165430068969727
2020-04-06,16.0,16.468128204345703,12.435906410217285,21.898828506469727
2020-04-07,23.0,22.99709129333496,22.979961395263672,23.02025604248047
2020-04-08,0.0,5.263493537902832,-0.0011116862297058105,26.184560775756836
2020-04-09,32.0,25.776424407958984,1.0684733390808105,31.986209869384766
2020-04-10,0.0,4.756502151489258,0.010844260454177856,23.645530700683594
2020-04-11,23.0,23.01355743408203,23.000783920288086,23.044740676879883
2020-04-12,34.0,33.9703369140625,33.94071960449219,33.9898796081543
2020-04-13,5.0,5.025534629821777,5.008275508880615,5.041643142700195
2020-04-14,7.0,7.884660243988037,6.967735767364502,11.473953247070312
2020-04-15,13.0,10.274961471557617,6.102180480957031,12.990550994873047
2020-04-16,6.0,6.0299973487854,5.996588706970215,6.075519561767578
2020-04-17,11.0,10.988212585449219,10.915608406066895,11.011466979980469
2020-04-18,33.0,27.752578735351562,6.867308616638184,32.988548278808594
2020-04-19,6.0,6.0231475830078125,5.9996232986450195,6.042198181152344
2020-04-20,4.0,3.4231197834014893,1.1728754043579102,3.9943411350250244
2020-04-21,2.0,2.5455429553985596,2.0053048133850098,4.636592388153076
2020-04-22,6.0,5.476451873779297,3.540358781814575,5.98508358001709
2020-04-23,4.0,4.506598949432373,4.005490779876709,5.408585071563721
2020-04-24,5.0,4.737468242645264,3.7200701236724854,5.002688884735107
2020-04-25,4.0,3.762098789215088,2.8005805015563965,4.005646705627441
2020-04-26,1.0,1.3673211336135864,0.9897215366363525,2.843761444091797
2020-04-27,1.0,1.0083545446395874,0.9997524619102478,1.0238478183746338
2020-04-28,2.0,2.427722930908203,1.995166301727295,4.135100364685059
2020-04-29,4.0,3.8837599754333496,3.237037420272827,4.156102180480957
2020-04-30,5.0,4.7382612228393555,3.71807861328125,5.001679420471191
2020-05-01,1.0,1.8146207332611084,0.9977269172668457,5.059213161468506
2020-05-02,1.0,1.0887054204940796,0.9949228763580322,1.4473077058792114
2020-05-03,0.0,1.78850519657135,-0.004925847053527832,8.944429397583008
2020-05-04,1.0,1.1083509922027588,1.0014455318450928,1.5200848579406738
2020-05-05,4.0,3.4813194274902344,1.4752269983291626,3.9881458282470703
2020-05-06,1.0,2.140556573867798,1.0163518190383911,3.475522756576538
2020-05-07,3.0,2.7459003925323486,1.7783576250076294,3.0137932300567627
2020-05-08,0.0,0.6980882883071899,-0.004717469215393066,1.774749517440796
2020-05-09,2.0,2.394378662109375,1.9996908903121948,3.906327247619629
2020-05-10,1.0,0.8238943815231323,0.13360223174095154,1.0055720806121826
2020-05-11,2.0,1.9767723083496094,1.951886534690857,1.9960993528366089
2020-05-12,1.0,1.5341997146606445,1.0341269969940186,2.47983455657959
2020-05-13,3.0,2.264376640319824,-0.496298611164093,2.9935309886932373
2020-05-14,-1.0,-0.310857892036438,-0.9906550645828247,2.2872607707977295
2020-05-15,1.0,1.2208107709884644,0.9641497731208801,2.186091899871826
2020-05-16,1.0,0.9407863616943359,0.797993540763855,1.0301392078399658
2020-05-17,1.0,0.9979632496833801,0.9926426410675049,1.0088475942611694
2020-05-18,0.0,0.5684203505516052,-0.022257626056671143,1.7484419345855713
2020-05-19,1.0,1.1276034116744995,0.989611029624939,1.4307997226715088
2020-05-20,2.0,2.000772476196289,0.709403395652771,3.257408857345581
2020-05-21,4.0,0.7691109776496887,-4.529217720031738,3.993359088897705
2020-05-22,-5.0,-4.956733226776123,-4.98336935043335,-4.945038795471191
2020-05-23,1.0,0.43106555938720703,-0.6266908645629883,0.9938730001449585
2020-05-24,0.0,0.06624791771173477,-0.017965078353881836,0.32925945520401
2020-05-25,0.0,-0.15461456775665283,-1.3274211883544922,0.5506874918937683
2020-05-26,0.0,0.0004309713840484619,-0.01666724681854248,0.008826673030853271
2020-05-27,1.0,1.0181409120559692,0.982455849647522,1.1035499572753906
2020-05-28,3.0,2.9836223125457764,2.961075782775879,3.000427484512329
2020-05-29,2.0,2.0391998291015625,1.979508638381958,2.213984727859497
2020-05-30,2.0,1.9263479709625244,1.6021225452423096,2.0201032161712646
2020-05-31,1.0,0.9983513951301575,0.9868627190589905,1.0058176517486572
2020-06-01,0.0,8.74877005117014e-05,-0.00829249620437622,0.005837291479110718
2020-06-02,1.0,0.9133723974227905,0.5671994686126709,1.0102016925811768
2020-06-03,0.0,0.9711334109306335,0.0002741515636444092,3.4097249507904053
2020-06-04,2.0,3.25551176071167,1.996690273284912,8.24936294555664
2020-06-05,9.0,8.801420211791992,8.032612800598145,9.004132270812988
2020-06-06,9.0,8.396469116210938,6.111773490905762,8.985550880432129
2020-06-07,2.0,2.016166925430298,1.9987002611160278,2.041862964630127
2020-06-08,1.0,1.383476972579956,0.9799569845199585,2.916879653930664
2020-06-09,6.0,4.851657390594482,2.8807179927825928,5.988011360168457
2020-06-10,3.0,3.7461304664611816,2.9989800453186035,6.6622209548950195
2020-06-11,7.0,8.2146635055542,6.992720603942871,13.04771900177002
2020-06-12,14.0,12.840641975402832,8.208940505981445,14.012950897216797
2020-06-13,17.0,13.115466117858887,6.193097114562988,16.995973587036133
2020-06-14,5.0,7.233416557312012,4.994502544403076,16.130563735961914
2020-06-15,8.0,6.4269514083862305,0.19306647777557373,7.997551441192627
2020-06-16,0.0,0.022288043051958084,7.364153861999512e-05,0.04493996500968933
2020-06-17,8.0,8.29434871673584,0.28036561608314514,13.690226554870605
2020-06-18,18.0,15.788037300109863,0.6531774997711182,24.246248245239258
2020-06-19,27.0,16.6756534576416,0.845442533493042,26.966964721679688
2020-06-20,0.0,5.2242960929870605,0.012734979391098022,26.02471923828125
2020-06-21,25.0,15.98334789276123,2.318502187728882,24.993139266967773
2020-06-22,2.0,2.030608654022217,1.981183409690857,2.190267562866211
2020-06-23,3.0,4.198705196380615,3.003939628601074,8.938695907592773
2020-06-24,16.0,13.3671293258667,9.83279037475586,16.009336471557617
2020-06-25,16.0,16.102832794189453,15.74783706665039,16.8153133392334
2020-06-26,15.0,14.770065307617188,6.768361568450928,22.04705047607422
2020-06-27,6.0,9.254426002502441,5.985058784484863,22.24332046508789
2020-06-28,27.0,17.95857810974121,3.3620402812957764,27.000267028808594
2020-06-29,1.0,2.71179461479187,0.9993293285369873,9.53714656829834
2020-06-30,17.0,13.947296142578125,1.7640997171401978,17.000499725341797
2020-07-01,9.0,14.189419746398926,8.986512184143066,28.26347541809082
2020-07-02,20.0,23.452199935913086,19.998001098632812,28.63614845275879
2020-07-03,29.0,28.99994468688965,28.98539161682129,29.009082794189453
2020-07-04,24.0,24.067760467529297,23.988433837890625,24.326889038085938
2020-07-05,24.0,23.239124298095703,20.20342445373535,24.0012149810791
2020-07-06,7.0,17.01772689819336,6.9995551109313965,40.178497314453125
2020-07-07,41.0,39.07811737060547,31.444717407226562,41.004127502441406
2020-07-08,23.0,25.076622009277344,22.993316650390625,33.362117767333984
2020-07-09,36.0,32.70794677734375,26.72919464111328,36.01072692871094
2020-07-10,28.0,27.999074935913086,27.990325927734375,28.007308959960938
2020-07-11,42.0,37.85685348510742,21.356840133666992,41.99193572998047
2020-07-12,20.0,23.539987564086914,20.002336502075195,37.668922424316406
2020-07-13,23.0,23.001285552978516,22.997922897338867,23.00307846069336
2020-07-14,21.0,24.604955673217773,20.99382781982422,32.49639892578125
2020-07-15,28.0,26.55978775024414,20.78510093688965,28.013105392456055
2020-07-16,19.0,19.492473602294922,18.9788818359375,21.493364334106445
2020-07-17,23.0,20.818716049194336,19.202150344848633,23.016592025756836
2020-07-18,20.0,19.833642959594727,19.13939094543457,20.011173248291016
2020-07-19,,18.598657608032227,16.19321060180664,20.915225982666016
2020-07-20,,18.4711856842041,16.641700744628906,20.273664474487305
2020-07-21,,20.944751739501953,18.901517868041992,23.946977615356445
2020-07-22,,19.027122497558594,13.758417129516602,20.788917541503906
2020-07-23,,17.731115341186523,14.81527328491211,19.821971893310547
2020-07-24,,18.383514404296875,16.425823211669922,20.194902420043945
2020-07-25,,17.56594467163086,14.756837844848633,19.635231018066406
