,Iowa,forecast,interval_low,interval_high
2020-03-08,0.0,5.736405849456787,5.027724266052246,6.755077838897705
2020-03-09,3.0,0.0,0.0,3.7884435653686523
2020-03-10,5.0,2.545750856399536,0.0,4.699859142303467
2020-03-11,5.0,3.6565959453582764,0.0,8.774168014526367
2020-03-12,1.0,1.4601731300354004,0.0,8.155085563659668
2020-03-13,3.0,4.078211307525635,0.37130656838417053,8.056205749511719
2020-03-14,0.0,9.374428749084473,2.7370758056640625,18.658885955810547
2020-03-15,1.0,7.4850311279296875,6.637777328491211,8.49567699432373
2020-03-16,5.0,1.6741615533828735,0.0,5.416851043701172
2020-03-17,0.0,4.372578144073486,0.6989882588386536,6.622136116027832
2020-03-18,15.0,6.270442962646484,2.0649449825286865,11.212982177734375
2020-03-19,6.0,5.55421781539917,1.3230979442596436,11.74460220336914
2020-03-20,1.0,9.2300443649292,5.7089409828186035,12.219095230102539
2020-03-21,24.0,13.556506156921387,7.158130645751953,21.747339248657227
2020-03-22,21.0,9.544577598571777,8.750636100769043,10.657371520996094
2020-03-23,15.0,4.206710338592529,1.959120512008667,8.18101692199707
2020-03-24,19.0,6.414501190185547,2.703132390975952,8.895848274230957
2020-03-25,22.0,8.3812255859375,4.2471232414245605,13.34005355834961
2020-03-26,33.0,7.990267276763916,3.463438034057617,14.249698638916016
2020-03-27,56.0,12.846962928771973,9.63919734954834,15.250683784484863
2020-03-28,63.0,17.518190383911133,11.539508819580078,24.643186569213867
2020-03-29,38.0,26.461519241333008,24.66840934753418,28.067712783813477
2020-03-30,88.0,22.92902183532715,19.37858772277832,26.766494750976562
2020-03-31,73.0,29.24468994140625,26.677486419677734,33.9903450012207
2020-04-01,50.0,34.61976623535156,31.094865798950195,36.98966598510742
2020-04-02,67.0,38.680599212646484,37.02118682861328,40.080345153808594
2020-04-03,85.0,45.27983093261719,42.26781463623047,49.7891960144043
2020-04-04,88.0,48.53044509887695,44.89726638793945,51.871131896972656
2020-04-05,82.0,85.74349212646484,81.64143371582031,89.3521957397461
2020-04-06,77.0,87.92929077148438,79.1009750366211,92.54651641845703
2020-04-07,100.0,101.17761993408203,91.3362808227539,112.88511657714844
2020-04-08,99.0,113.17166900634766,107.27498626708984,120.92288970947266
2020-04-09,125.0,126.15486907958984,118.29308319091797,132.33660888671875
2020-04-10,118.0,137.1334686279297,123.71366882324219,147.3678741455078
2020-04-11,122.0,140.99258422851562,125.73587036132812,153.79110717773438
2020-04-12,77.0,123.19799041748047,118.61298370361328,128.12193298339844
2020-04-13,123.0,129.2801513671875,116.2223129272461,136.0908660888672
2020-04-14,189.0,140.5009765625,128.4472198486328,155.0325927734375
2020-04-15,96.0,151.9860382080078,146.51768493652344,159.37921142578125
2020-04-16,146.0,164.97300720214844,158.38209533691406,173.4325408935547
2020-04-17,191.0,181.0118408203125,166.57252502441406,190.5719451904297
2020-04-18,181.0,189.2135772705078,169.3087158203125,204.468017578125
2020-04-19,389.0,170.52862548828125,164.76206970214844,176.50379943847656
2020-04-20,257.0,177.03294372558594,161.7767791748047,184.8505401611328
2020-04-21,482.0,188.03668212890625,175.7545623779297,205.65121459960938
2020-04-22,107.0,200.20887756347656,196.098876953125,206.63955688476562
2020-04-23,176.0,215.283203125,208.13168334960938,225.58294677734375
2020-04-24,521.0,228.69952392578125,216.03062438964844,236.51292419433594
2020-04-25,647.0,239.3300018310547,219.3818359375,254.99087524414062
2020-04-26,384.0,303.3685607910156,276.89202880859375,324.69342041015625
2020-04-27,392.0,285.8720397949219,278.7682800292969,290.1380920410156
2020-04-28,508.0,336.3542175292969,319.78912353515625,357.41937255859375
2020-04-29,467.0,378.191162109375,362.9446716308594,401.5785827636719
2020-04-30,302.0,432.5472717285156,399.31414794921875,453.14508056640625
2020-05-01,739.0,400.7735900878906,398.5721435546875,404.5845947265625
2020-05-02,759.0,360.3009033203125,352.8593444824219,369.4674377441406
2020-05-03,532.0,455.7155456542969,418.7149963378906,490.0557556152344
2020-05-04,528.0,432.6991271972656,428.2667236328125,437.18402099609375
2020-05-05,408.0,451.9695739746094,446.23089599609375,460.3572082519531
2020-05-06,293.0,460.769775390625,434.8130187988281,475.9817199707031
2020-05-07,655.0,471.3736267089844,453.90118408203125,484.65765380859375
2020-05-08,398.0,458.0941162109375,443.3617248535156,485.297119140625
2020-05-09,214.0,423.746826171875,399.3386535644531,472.2921447753906
2020-05-10,288.0,493.9633483886719,444.1815185546875,542.11328125
2020-05-11,414.0,484.6605224609375,482.1451416015625,487.3023376464844
2020-05-12,539.0,509.5241394042969,506.2549133300781,515.2022094726562
2020-05-13,377.0,470.9656677246094,436.0087890625,496.94036865234375
2020-05-14,386.0,411.4461669921875,402.5921630859375,422.3638610839844
2020-05-15,374.0,311.93359375,279.9932861328125,366.0357360839844
2020-05-16,279.0,332.4666748046875,280.4720764160156,426.1920166015625
2020-05-17,323.0,450.689453125,441.70166015625,456.2718811035156
2020-05-18,304.0,431.6087341308594,418.0558776855469,445.5923767089844
2020-05-19,341.0,390.3489074707031,356.13409423828125,414.0851135253906
2020-05-20,324.0,378.6075439453125,357.12457275390625,419.6047668457031
2020-05-21,550.0,381.8243713378906,366.5120849609375,398.5213317871094
2020-05-22,322.0,401.1213073730469,390.0543518066406,410.1773681640625
2020-05-23,406.0,423.4085998535156,402.91693115234375,436.72686767578125
2020-05-24,353.0,385.36865234375,369.3088073730469,395.5246887207031
2020-05-25,306.0,382.4982604980469,366.36785888671875,395.1001892089844
2020-05-26,146.0,374.2596130371094,360.98858642578125,387.5654602050781
2020-05-27,666.0,363.0354309082031,344.3287048339844,383.22125244140625
2020-05-28,217.0,351.4118957519531,330.2008972167969,369.6708984375
2020-05-29,371.0,353.1208190917969,343.0083923339844,370.2059020996094
2020-05-30,287.0,373.9785461425781,358.7098083496094,393.1197814941406
2020-05-31,308.0,428.88427734375,420.2322692871094,435.70343017578125
2020-06-01,147.0,432.118408203125,404.3489074707031,459.0963134765625
2020-06-02,320.0,381.1748046875,369.87933349609375,389.98602294921875
2020-06-03,281.0,348.4273681640625,320.85137939453125,389.61273193359375
2020-06-04,506.0,308.1521301269531,259.67401123046875,362.584228515625
2020-06-05,348.0,389.3323669433594,381.6643371582031,395.7011413574219
2020-06-06,324.0,424.4566955566406,413.66845703125,435.8818359375
2020-06-07,234.0,334.4499816894531,319.1376037597656,343.0039978027344
2020-06-08,295.0,337.7802429199219,319.97125244140625,350.3707275390625
2020-06-09,230.0,342.0568542480469,332.2547607421875,357.0602722167969
2020-06-10,389.0,337.9147033691406,323.226318359375,347.9384765625
2020-06-11,347.0,331.4400939941406,310.9034118652344,345.40203857421875
2020-06-12,377.0,335.0057373046875,325.8326721191406,349.4694519042969
2020-06-13,367.0,351.18994140625,342.63421630859375,363.4352111816406
2020-06-14,209.0,387.2728576660156,379.7360534667969,394.31304931640625
2020-06-15,156.0,394.8580017089844,368.7353210449219,416.0310363769531
2020-06-16,97.0,360.537841796875,346.19219970703125,370.3622741699219
2020-06-17,281.0,327.0041809082031,305.5335998535156,358.08331298828125
2020-06-18,401.0,286.3373718261719,251.07955932617188,323.00604248046875
2020-06-19,413.0,312.1470947265625,302.29620361328125,327.176513671875
2020-06-20,222.0,364.1796875,351.0726013183594,375.1558532714844
2020-06-21,467.0,329.374267578125,321.9179382324219,338.2731018066406
2020-06-22,183.0,352.2989196777344,320.7596740722656,374.52789306640625
2020-06-23,323.0,333.7711486816406,323.7563171386719,345.54620361328125
2020-06-24,132.0,287.6635437011719,268.56781005859375,306.5869445800781
2020-06-25,772.0,220.47386169433594,181.65367126464844,259.33282470703125
2020-06-26,344.0,220.9965362548828,200.30419921875,251.4500732421875
2020-06-27,356.0,294.4701843261719,281.7336120605469,316.7685852050781
2020-06-28,447.0,368.9187927246094,350.57928466796875,380.3575744628906
2020-06-29,325.0,375.9237060546875,358.1650085449219,386.5067138671875
2020-06-30,229.0,380.077880859375,371.8067321777344,395.33306884765625
2020-07-01,440.0,348.935546875,329.8609619140625,360.59783935546875
2020-07-02,745.0,303.6180114746094,287.1221618652344,318.1075439453125
2020-07-03,204.0,253.6020965576172,232.28343200683594,290.89410400390625
2020-07-04,598.0,306.3409729003906,284.71197509765625,347.892578125
2020-07-05,456.0,450.1341247558594,439.5226745605469,456.3603210449219
2020-07-06,241.0,456.1909484863281,431.5527648925781,477.8331298828125
2020-07-07,395.0,405.2481384277344,387.7536926269531,419.0960998535156
2020-07-08,471.0,348.645751953125,318.33221435546875,387.3304138183594
2020-07-09,630.0,277.1869812011719,245.91107177734375,317.5555419921875
2020-07-10,918.0,293.7303161621094,277.0584716796875,308.6473083496094
2020-07-11,486.0,366.8345642089844,345.54180908203125,389.4232482910156
2020-07-12,752.0,468.2686462402344,452.5290222167969,479.0490417480469
2020-07-13,221.0,464.168701171875,445.01556396484375,483.44287109375
2020-07-14,235.0,420.6577453613281,402.4718933105469,435.891845703125
2020-07-15,670.0,379.3052062988281,348.6353759765625,418.0007629394531
2020-07-16,814.0,329.4947204589844,300.0081787109375,366.09344482421875
2020-07-17,553.0,348.228515625,332.3183898925781,362.25494384765625
2020-07-18,410.0,395.5927734375,373.1624450683594,420.2980041503906
2020-07-19,,525.8312377929688,501.0365905761719,545.777587890625
2020-07-20,,533.5126953125,511.9899597167969,557.9506225585938
2020-07-21,,471.0848693847656,460.1024475097656,487.03204345703125
2020-07-22,,390.2769470214844,344.66156005859375,431.1148376464844
2020-07-23,,276.7317199707031,241.80809020996094,330.3722229003906
2020-07-24,,313.7240905761719,292.4596252441406,330.5464782714844
2020-07-25,,387.97021484375,361.84075927734375,421.7550354003906
