,Iowa,forecast,interval_low,interval_high
2020-03-07,0.0,3.4747491904667447,0.0,11.814836502075195
2020-03-08,0.0,3.4747494629451205,0.0,11.814838409423828
2020-03-09,3.0,3.4747494629451205,0.0,11.814838409423828
2020-03-10,5.0,3.529487677982875,0.0,11.814838409423828
2020-03-11,5.0,3.635358606066023,0.0,11.814838409423828
2020-03-12,1.0,3.823871612548828,0.0,11.814838409423828
2020-03-13,3.0,4.1064281804221014,0.0,11.814838409423828
2020-03-14,0.0,4.6878799029759,0.0,11.814838409423828
2020-03-15,1.0,5.52995764357703,0.5417605042457581,11.814838409423828
2020-03-16,5.0,6.655547295297895,1.9958134889602661,12.381282806396484
2020-03-17,0.0,7.6502822467259,3.7552475929260254,13.541982650756836
2020-03-18,15.0,8.023934228079659,4.685935020446777,15.031074523925781
2020-03-19,6.0,8.188674177442278,5.774223327636719,16.021974563598633
2020-03-20,1.0,8.090669631958008,5.213051795959473,17.259157180786133
2020-03-21,24.0,8.145640032632011,5.5093278884887695,17.848247528076172
2020-03-22,21.0,9.076192787715367,5.427038669586182,18.225101470947266
2020-03-23,15.0,10.44061211177281,4.214022636413574,18.151086807250977
2020-03-24,19.0,12.367949894496373,6.870035171508789,17.41820526123047
2020-03-25,22.0,15.132917949131556,9.026778221130371,22.410812377929688
2020-03-26,33.0,18.015441758292063,9.682787895202637,23.024967193603516
2020-03-27,56.0,21.887055124555314,15.807318687438965,28.722545623779297
2020-03-28,63.0,27.37499945504325,21.83318519592285,39.55362319946289
2020-03-29,38.0,32.38080024719238,26.131628036499023,43.58899688720703
2020-03-30,88.0,36.906206130981445,31.312185287475586,46.649635314941406
2020-03-31,73.0,43.86736025129046,34.93733215332031,60.11185836791992
2020-04-01,50.0,52.14292090279715,42.291542053222656,71.40189361572266
2020-04-02,67.0,63.24324689592634,52.241973876953125,80.91265106201172
2020-04-03,85.0,75.7050312587193,65.71400451660156,90.91879272460938
2020-04-04,88.0,86.42176709856305,75.72321319580078,95.9761962890625
2020-04-05,82.0,95.99945177350726,83.81120300292969,103.81497955322266
2020-04-06,77.0,105.25635092599052,97.47856140136719,113.15263366699219
2020-04-07,100.0,110.92422812325614,101.0975112915039,119.33092498779297
2020-04-08,99.0,115.53146580287388,105.33800506591797,128.30015563964844
2020-04-09,125.0,121.49703761509487,108.07063293457031,136.41253662109375
2020-04-10,118.0,128.3660147530692,114.71623229980469,142.62657165527344
2020-04-11,122.0,134.43380628313338,120.46724700927734,148.7698211669922
2020-04-12,77.0,140.67915998186385,127.61994934082031,158.35641479492188
2020-04-13,123.0,145.91492571149553,134.3995819091797,157.44815063476562
2020-04-14,189.0,154.71221705845423,142.91366577148438,164.06016540527344
2020-04-15,96.0,165.06571306501115,152.75340270996094,175.6010284423828
2020-04-16,146.0,172.31388419015067,159.3114776611328,186.62310791015625
2020-04-17,191.0,177.54781450544084,160.78819274902344,196.5471649169922
2020-04-18,181.0,180.95844377790178,165.74354553222656,203.23580932617188
2020-04-19,389.0,185.90660531180245,171.60464477539062,202.97238159179688
2020-04-20,257.0,199.6766619001116,177.81922912597656,225.5386199951172
2020-04-21,482.0,211.07491193498885,188.0105743408203,235.9759063720703
2020-04-22,107.0,227.26593235560827,203.45913696289062,257.4320068359375
2020-04-23,176.0,244.4747314453125,230.3325958251953,264.7701110839844
2020-04-24,521.0,277.3810119628906,247.14877319335938,299.4093322753906
2020-04-25,647.0,320.28175136021207,260.21343994140625,351.21343994140625
2020-04-26,384.0,359.5797816685268,317.65618896484375,402.49151611328125
2020-04-27,392.0,370.4423522949219,341.2303161621094,433.05413818359375
2020-04-28,508.0,367.6456865583147,332.1365051269531,397.36614990234375
2020-04-29,467.0,363.74686104910717,337.3328857421875,402.4754333496094
2020-04-30,302.0,394.55663626534596,342.9402770996094,429.7142028808594
2020-05-01,739.0,446.17896815708707,390.8518371582031,480.4747619628906
2020-05-02,759.0,481.45264107840404,463.0253601074219,499.55377197265625
2020-05-03,532.0,473.1084638323103,455.70867919921875,538.9718627929688
2020-05-04,528.0,452.16253662109375,406.04449462890625,507.5658264160156
2020-05-05,408.0,438.6153302873884,373.532958984375,473.9518127441406
2020-05-06,293.0,447.34356689453125,348.4654541015625,503.4355773925781
2020-05-07,655.0,485.37988717215404,396.8103942871094,541.236572265625
2020-05-08,398.0,532.694318498884,465.4381103515625,577.6775512695312
2020-05-09,214.0,526.3345598493304,501.57196044921875,542.1798706054688
2020-05-10,288.0,481.9178771972656,450.8575134277344,502.7308044433594
2020-05-11,414.0,433.2495771135603,369.5309143066406,466.7958679199219
2020-05-12,539.0,398.36305454799106,317.9539489746094,452.0260009765625
2020-05-13,377.0,393.1107177734375,328.87152099609375,438.7434997558594
2020-05-14,386.0,399.9441135951451,349.7135925292969,448.8897399902344
2020-05-15,374.0,384.0042245047433,340.9255065917969,426.7737121582031
2020-05-16,279.0,368.5981968470982,318.51544189453125,410.8101501464844
2020-05-17,323.0,379.2205505371094,346.20709228515625,419.0218200683594
2020-05-18,304.0,408.1963849748884,367.84088134765625,433.9754943847656
2020-05-19,341.0,429.70242745535717,383.33917236328125,453.99468994140625
2020-05-20,324.0,426.0996878487723,393.0215759277344,467.1081848144531
2020-05-21,550.0,401.2464686802455,366.029541015625,439.1752624511719
2020-05-22,322.0,374.41800362723217,338.05877685546875,422.70367431640625
2020-05-23,406.0,353.7551967075893,312.9550476074219,387.99755859375
2020-05-24,353.0,357.5427769252232,312.275390625,384.3802795410156
2020-05-25,306.0,371.42500959123885,348.0486755371094,399.9308776855469
2020-05-26,146.0,393.1613115583147,355.3025207519531,414.03448486328125
2020-05-27,666.0,413.90344674246654,386.9100341796875,440.5546569824219
2020-05-28,217.0,431.79788643973217,417.62432861328125,453.9531555175781
2020-05-29,371.0,412.0471976143973,376.0227966308594,432.0630798339844
2020-05-30,287.0,394.11290196010043,366.7821044921875,426.80157470703125
2020-05-31,308.0,370.7343444824219,331.48431396484375,413.93780517578125
2020-06-01,147.0,362.8071812220982,303.030517578125,394.9292907714844
2020-06-02,320.0,373.09513201032365,347.4809265136719,394.91534423828125
2020-06-03,281.0,395.9870910644531,382.7936096191406,421.6824951171875
2020-06-04,506.0,382.92476981026783,330.8860168457031,406.5678405761719
2020-06-05,348.0,369.3561488560268,333.15093994140625,405.6027526855469
2020-06-06,324.0,343.7882516043527,286.9644775390625,392.3968811035156
2020-06-07,234.0,325.57018607003346,254.01239013671875,384.2896728515625
2020-06-08,295.0,327.1976231166295,268.27178955078125,363.1423645019531
2020-06-09,230.0,358.1421334402902,338.50750732421875,381.7057800292969
2020-06-10,389.0,387.18880789620533,360.82586669921875,411.29510498046875
2020-06-11,347.0,408.15464564732144,389.4488830566406,432.7598876953125
2020-06-12,377.0,393.96744210379467,357.73565673828125,425.83038330078125
2020-06-13,367.0,365.4797842843192,336.90655517578125,414.1330871582031
2020-06-14,209.0,340.4655979701451,303.80352783203125,386.0357360839844
2020-06-15,156.0,336.1559317452567,294.4457702636719,369.3546447753906
2020-06-16,97.0,352.4470694405692,315.6378479003906,378.65960693359375
2020-06-17,281.0,378.00255039760043,364.08062744140625,392.8379821777344
2020-06-18,401.0,389.4839433942522,357.8241271972656,424.4359130859375
2020-06-19,413.0,377.9399196079799,349.50823974609375,424.05316162109375
2020-06-20,222.0,342.85819353376115,301.41961669921875,414.85235595703125
2020-06-21,467.0,297.1904602050781,256.5460510253906,382.48883056640625
2020-06-22,183.0,277.8817356654576,236.0947265625,344.213134765625
2020-06-23,323.0,289.6836700439453,248.57847595214844,324.17742919921875
2020-06-24,132.0,338.06447056361606,304.5362243652344,373.50335693359375
2020-06-25,772.0,379.6366664341518,353.9085388183594,402.570068359375
2020-06-26,344.0,404.0889151436942,385.21697998046875,445.3628234863281
2020-06-27,356.0,387.2908935546875,357.0185852050781,453.0133361816406
2020-06-28,447.0,370.35339791434154,326.7646789550781,418.7447204589844
2020-06-29,325.0,354.1767796107701,300.2603454589844,387.45819091796875
2020-06-30,229.0,369.1312473842076,285.399658203125,410.0759582519531
2020-07-01,440.0,406.68140956333707,336.9962158203125,446.6074523925781
2020-07-02,745.0,449.14676775251115,425.528076171875,487.2284240722656
2020-07-03,204.0,446.52185494559154,426.4389953613281,493.0413513183594
2020-07-04,598.0,418.84712873186385,386.468994140625,471.8118896484375
2020-07-05,456.0,397.96547154017856,321.3134765625,440.5133056640625
2020-07-06,241.0,381.879403250558,283.6239929199219,430.85247802734375
2020-07-07,395.0,400.3487984793527,299.4053955078125,442.8162536621094
2020-07-08,471.0,446.3896745954241,380.7686462402344,480.2057189941406
2020-07-09,630.0,469.09942626953125,431.8432312011719,488.9449462890625
2020-07-10,918.0,457.47960117885043,425.8214111328125,504.0072937011719
2020-07-11,486.0,444.16988263811385,392.2406005859375,494.4689025878906
2020-07-12,752.0,407.01283482142856,354.930908203125,455.22491455078125
2020-07-13,221.0,400.543954031808,334.6298522949219,460.7799377441406
2020-07-14,235.0,432.9378138950893,344.3284606933594,501.16583251953125
2020-07-15,670.0,498.5968322753906,406.3167724609375,553.6069946289062
2020-07-16,814.0,558.4280700683594,470.0926208496094,615.0023193359375
2020-07-17,553.0,568.7433253696987,508.3110046386719,651.3616943359375
2020-07-18,410.0,508.0706874302455,458.87994384765625,592.4507446289062
2020-07-19,500.0,435.5025721958705,365.78375244140625,518.9144897460938
2020-07-20,530.0,387.36229160853793,287.20269775390625,484.32415771484375
2020-07-21,378.0,413.96978759765625,304.50897216796875,502.218994140625
2020-07-22,487.0,470.2029164632161,391.86346435546875,511.851806640625
2020-07-23,588.0,513.28291015625,488.3074035644531,550.0283813476562
2020-07-24,638.0,506.13814544677734,464.7633056640625,561.1465454101562
2020-07-25,452.0,472.62755330403644,461.13232421875,489.4031982421875
2020-07-26,471.0,433.08009338378906,420.57598876953125,445.5841979980469
2020-07-27,339.0,426.1165466308594,426.1165466308594,426.1165466308594
2020-07-28,,453.520263671875,453.520263671875,453.520263671875
2020-07-29,,479.6242980957031,479.6242980957031,479.6242980957031
2020-07-30,,489.6330871582031,489.6330871582031,489.6330871582031
2020-07-31,,473.40179443359375,473.40179443359375,473.40179443359375
2020-08-01,,446.47210693359375,446.47210693359375,446.47210693359375
2020-08-02,,390.0360107421875,390.0360107421875,390.0360107421875
2020-08-03,,402.4609375,402.4609375,402.4609375
