,Iowa,forecast,interval_low,interval_high
2020-03-09,3.0,6.770318508148193,1.9132624864578247,13.264507293701172
2020-03-10,5.0,1.969718098640442,0.0,9.110831260681152
2020-03-11,5.0,4.897879123687744,0.0,12.409272193908691
2020-03-12,1.0,7.158802509307861,0.0,20.783647537231445
2020-03-13,3.0,2.3556346893310547,0.0,20.500429153442383
2020-03-14,0.0,9.110469818115234,0.0,27.732797622680664
2020-03-15,1.0,2.5145418643951416,0.0,5.610858917236328
2020-03-16,5.0,8.342154502868652,3.3738532066345215,15.044365882873535
2020-03-17,0.0,3.9332730770111084,0.0,11.222036361694336
2020-03-18,15.0,7.455305576324463,2.389911413192749,14.543853759765625
2020-03-19,6.0,10.512492179870605,2.3143556118011475,23.19171142578125
2020-03-20,1.0,7.594080448150635,0.0,24.394052505493164
2020-03-21,24.0,13.641483306884766,4.036214351654053,31.03110694885254
2020-03-22,21.0,4.739805221557617,0.0,7.668524742126465
2020-03-23,15.0,10.557623863220215,5.5615620613098145,17.01439666748047
2020-03-24,19.0,6.235626697540283,1.7933790683746338,13.452458381652832
2020-03-25,22.0,9.545714378356934,4.656090259552002,16.423294067382812
2020-03-26,33.0,12.557177543640137,4.6806960105896,25.055038452148438
2020-03-27,56.0,11.207911491394043,1.523347020149231,27.289714813232422
2020-03-28,63.0,17.621435165405273,8.777887344360352,33.879852294921875
2020-03-29,38.0,24.134519577026367,18.395061492919922,27.418075561523438
2020-03-30,88.0,28.324979782104492,23.496597290039062,34.27304458618164
2020-03-31,73.0,28.50996971130371,25.373315811157227,32.891658782958984
2020-04-01,50.0,33.47183609008789,29.40079116821289,36.34711456298828
2020-04-02,67.0,39.132572174072266,33.729026794433594,44.30546188354492
2020-04-03,85.0,43.046939849853516,36.61683654785156,51.665889739990234
2020-04-04,88.0,49.00384521484375,44.47526168823242,56.99186325073242
2020-04-05,82.0,89.72364044189453,84.308349609375,95.36137390136719
2020-04-06,77.0,90.6279067993164,86.11727142333984,93.98236083984375
2020-04-07,100.0,100.07843017578125,97.1903076171875,102.0721664428711
2020-04-08,99.0,107.14251708984375,94.3687744140625,120.91429138183594
2020-04-09,125.0,117.2071533203125,106.1822280883789,126.32035827636719
2020-04-10,118.0,133.6713104248047,125.76995849609375,138.0701141357422
2020-04-11,122.0,142.5901336669922,129.4186553955078,151.6025390625
2020-04-12,77.0,129.65933227539062,124.27912902832031,138.01954650878906
2020-04-13,123.0,130.36558532714844,125.35664367675781,134.6563720703125
2020-04-14,189.0,140.20350646972656,134.9310760498047,145.18679809570312
2020-04-15,96.0,145.34278869628906,128.71080017089844,161.24066162109375
2020-04-16,146.0,154.0460662841797,140.8549346923828,161.96734619140625
2020-04-17,191.0,177.85223388671875,165.77883911132812,186.225830078125
2020-04-18,181.0,192.04066467285156,170.166748046875,205.58941650390625
2020-04-19,389.0,178.26092529296875,172.5439453125,189.2568817138672
2020-04-20,257.0,178.6341552734375,172.8149871826172,184.71450805664062
2020-04-21,482.0,187.40611267089844,180.58132934570312,195.94410705566406
2020-04-22,107.0,193.3893585205078,172.60708618164062,211.7435760498047
2020-04-23,176.0,202.4419403076172,185.9578094482422,210.70716857910156
2020-04-24,521.0,226.486328125,212.01414489746094,239.246826171875
2020-04-25,647.0,244.257568359375,216.74606323242188,260.1056213378906
2020-04-26,384.0,307.0549621582031,296.6627197265625,313.9417419433594
2020-04-27,392.0,304.0899353027344,292.8978576660156,323.6073303222656
2020-04-28,508.0,322.3836364746094,310.853271484375,331.6339111328125
2020-04-29,467.0,363.2034606933594,316.27301025390625,408.7541809082031
2020-04-30,302.0,407.4793701171875,348.4324645996094,450.1334228515625
2020-05-01,739.0,395.1893005371094,371.048095703125,418.4547424316406
2020-05-02,759.0,367.3494873046875,353.3146057128906,385.02423095703125
2020-05-03,532.0,447.8128356933594,429.9814453125,474.92681884765625
2020-05-04,528.0,453.8307189941406,426.0761413574219,479.21014404296875
2020-05-05,408.0,426.1304931640625,418.7646484375,431.51141357421875
2020-05-06,293.0,456.1905517578125,436.01275634765625,482.91015625
2020-05-07,655.0,464.3741760253906,453.9837646484375,471.8634338378906
2020-05-08,398.0,452.6380615234375,429.1871337890625,468.0581970214844
2020-05-09,214.0,432.114013671875,412.20513916015625,443.3557434082031
2020-05-10,288.0,479.2680969238281,459.4837951660156,514.7337036132812
2020-05-11,414.0,509.59130859375,482.6219177246094,533.0945434570312
2020-05-12,539.0,464.51513671875,429.2266845703125,492.85443115234375
2020-05-13,377.0,469.4880676269531,450.5731201171875,502.82110595703125
2020-05-14,386.0,416.2698059082031,387.0707702636719,472.3782043457031
2020-05-15,374.0,328.1258544921875,284.2713928222656,376.3982238769531
2020-05-16,279.0,345.2669372558594,300.06573486328125,394.9205627441406
2020-05-17,323.0,439.3612060546875,412.0909118652344,482.3923034667969
2020-05-18,304.0,445.4559631347656,419.7215270996094,464.14581298828125
2020-05-19,341.0,385.7591857910156,359.360595703125,402.5578308105469
2020-05-20,324.0,391.2920227050781,385.091796875,398.4273986816406
2020-05-21,550.0,376.4591369628906,342.91888427734375,416.458740234375
2020-05-22,322.0,401.0755920410156,390.9486083984375,408.8379821777344
2020-05-23,406.0,436.0249938964844,412.7034606933594,455.6541748046875
2020-05-24,353.0,384.984375,364.95660400390625,417.3765869140625
2020-05-25,306.0,394.5142517089844,375.5231018066406,411.5995178222656
2020-05-26,146.0,361.47265625,353.57781982421875,374.67742919921875
2020-05-27,666.0,364.8653869628906,354.63470458984375,376.6494445800781
2020-05-28,217.0,350.51220703125,329.1884460449219,371.9058837890625
2020-05-29,371.0,356.424560546875,335.02349853515625,368.2423095703125
2020-05-30,287.0,387.06640625,375.8177490234375,395.4333190917969
2020-05-31,308.0,429.9181823730469,395.15374755859375,479.6347351074219
2020-06-01,147.0,434.0982360839844,407.4320373535156,465.8798522949219
2020-06-02,320.0,377.2712097167969,363.2591857910156,388.0189208984375
2020-06-03,281.0,363.1692810058594,356.4375,374.0849304199219
2020-06-04,506.0,322.6697998046875,266.1422119140625,386.3899841308594
2020-06-05,348.0,390.1295471191406,378.2056579589844,397.64910888671875
2020-06-06,324.0,441.2231140136719,409.152587890625,466.83221435546875
2020-06-07,234.0,339.4740905761719,323.82257080078125,365.645263671875
2020-06-08,295.0,346.8297119140625,331.703857421875,362.4526062011719
2020-06-09,230.0,330.4791564941406,321.11163330078125,342.0625915527344
2020-06-10,389.0,334.5472717285156,315.9140625,353.3691711425781
2020-06-11,347.0,327.965576171875,316.8108215332031,333.6440124511719
2020-06-12,377.0,337.330078125,317.66192626953125,353.0457458496094
2020-06-13,367.0,362.9183654785156,348.460693359375,375.31866455078125
2020-06-14,209.0,388.7501525878906,357.96624755859375,431.25640869140625
2020-06-15,156.0,400.2091369628906,380.8525390625,427.7082214355469
2020-06-16,97.0,353.1863098144531,343.062744140625,367.667724609375
2020-06-17,281.0,337.0571594238281,334.1839294433594,340.3963317871094
2020-06-18,401.0,296.2070007324219,252.0062255859375,347.9318542480469
2020-06-19,413.0,320.2124938964844,296.68121337890625,337.2821960449219
2020-06-20,222.0,380.0927429199219,361.9039611816406,392.4689636230469
2020-06-21,467.0,337.5248107910156,306.6884460449219,376.360595703125
2020-06-22,183.0,355.3886413574219,338.24542236328125,385.26104736328125
2020-06-23,323.0,321.6954040527344,303.713623046875,335.3482666015625
2020-06-24,132.0,292.9123840332031,288.4859619140625,300.92181396484375
2020-06-25,772.0,237.57798767089844,194.5840301513672,289.6481018066406
2020-06-26,344.0,236.5043182373047,199.0711212158203,268.8553771972656
2020-06-27,356.0,309.8457946777344,305.0290222167969,316.62860107421875
2020-06-28,447.0,369.5616149902344,345.9695739746094,402.5692443847656
2020-06-29,325.0,390.8744812011719,376.97698974609375,409.7632751464844
2020-06-30,229.0,357.5320739746094,337.8280334472656,372.53924560546875
2020-07-01,440.0,348.3641052246094,335.2919006347656,366.588623046875
2020-07-02,745.0,309.9911804199219,286.6259765625,342.781982421875
2020-07-03,204.0,268.4204406738281,230.11277770996094,301.7009582519531
2020-07-04,598.0,320.2127380371094,305.74407958984375,330.3122253417969
2020-07-05,456.0,446.5343322753906,403.9723815917969,502.2555847167969
2020-07-06,241.0,463.6622314453125,439.6636962890625,495.1518859863281
2020-07-07,395.0,392.9652404785156,384.204345703125,408.0426940917969
2020-07-08,471.0,366.5887451171875,357.0020446777344,381.21990966796875
2020-07-09,630.0,296.0986022949219,235.42831420898438,381.64849853515625
2020-07-10,918.0,307.5040588378906,283.34814453125,335.8927001953125
2020-07-11,486.0,384.8946228027344,374.86737060546875,396.5789489746094
2020-07-12,752.0,461.1389465332031,424.2344055175781,513.29443359375
2020-07-13,221.0,474.73388671875,447.5588684082031,500.9283752441406
2020-07-14,235.0,407.0061950683594,398.77313232421875,420.1133117675781
2020-07-15,670.0,394.2886657714844,385.3766174316406,405.34307861328125
2020-07-16,814.0,342.0901184082031,289.2161560058594,414.7969665527344
2020-07-17,553.0,356.2652893066406,335.728759765625,377.2137756347656
2020-07-18,410.0,411.3055725097656,401.9162902832031,420.8402099609375
2020-07-19,,519.2042846679688,465.2746276855469,589.35302734375
2020-07-20,,537.145751953125,503.0167541503906,570.1795654296875
2020-07-21,,451.2522888183594,428.8664245605469,465.778076171875
2020-07-22,,416.7958984375,394.9574890136719,437.9967346191406
2020-07-23,,311.1341552734375,231.29051208496094,435.1336975097656
2020-07-24,,329.2808532714844,314.0747375488281,358.28656005859375
2020-07-25,,405.8947448730469,399.1485595703125,415.610107421875
