,Iowa,forecast,interval_low,interval_high
2020-03-10,5.0,2.7219862937927246,0.0,14.420273780822754
2020-03-11,5.0,4.055219650268555,0.0,24.604923248291016
2020-03-12,1.0,1.1130973100662231,0.0,15.562141418457031
2020-03-13,3.0,4.2398200035095215,0.0,31.594545364379883
2020-03-14,0.0,2.889253616333008,0.0,23.45611000061035
2020-03-15,1.0,4.559666633605957,0.0,19.565105438232422
2020-03-16,5.0,5.109618186950684,0.0,15.260476112365723
2020-03-17,0.0,6.327842712402344,0.0,17.98227310180664
2020-03-18,15.0,8.833403587341309,0.0,28.604127883911133
2020-03-19,6.0,5.73075008392334,0.0,20.45431900024414
2020-03-20,1.0,8.480161666870117,0.0,35.4476203918457
2020-03-21,24.0,7.264214992523193,0.0,28.06553840637207
2020-03-22,21.0,6.462323188781738,0.0,21.07685661315918
2020-03-23,15.0,7.684240818023682,0.0,17.8143310546875
2020-03-24,19.0,7.244641304016113,0.0,18.193281173706055
2020-03-25,22.0,10.52419662475586,0.0,32.77601623535156
2020-03-26,33.0,7.914063930511475,0.0,22.90287971496582
2020-03-27,56.0,11.618700981140137,2.6893675327301025,39.43056869506836
2020-03-28,63.0,12.893773078918457,0.0,33.44499588012695
2020-03-29,38.0,24.904727935791016,13.658288955688477,42.22580337524414
2020-03-30,88.0,28.507577896118164,19.518606185913086,41.3983039855957
2020-03-31,73.0,34.275508880615234,17.78175926208496,55.16020965576172
2020-04-01,50.0,35.23467254638672,20.236631393432617,56.71539306640625
2020-04-02,67.0,36.272056579589844,19.232032775878906,52.472434997558594
2020-04-03,85.0,37.181495666503906,20.156463623046875,53.169944763183594
2020-04-04,88.0,46.98102569580078,35.82698059082031,78.18154907226562
2020-04-05,82.0,81.2984848022461,68.14114379882812,98.16676330566406
2020-04-06,77.0,88.44581604003906,77.76152801513672,108.10413360595703
2020-04-07,100.0,102.11714172363281,80.53292846679688,126.87201690673828
2020-04-08,99.0,102.59210205078125,63.34542465209961,137.64773559570312
2020-04-09,125.0,116.04400634765625,81.00494384765625,150.10464477539062
2020-04-10,118.0,123.44593811035156,94.53458404541016,152.31222534179688
2020-04-11,122.0,131.60491943359375,89.92848205566406,170.26324462890625
2020-04-12,77.0,116.2872085571289,102.06564331054688,135.6920166015625
2020-04-13,123.0,134.82644653320312,121.12615203857422,144.99884033203125
2020-04-14,189.0,133.36874389648438,96.17574310302734,153.0568084716797
2020-04-15,96.0,137.2057342529297,97.06840515136719,190.8341522216797
2020-04-16,146.0,151.0178680419922,124.29886627197266,194.08387756347656
2020-04-17,191.0,182.25448608398438,163.77175903320312,206.13243103027344
2020-04-18,181.0,199.51158142089844,170.6823272705078,232.71604919433594
2020-04-19,389.0,174.197509765625,142.27957153320312,250.05686950683594
2020-04-20,257.0,192.8024139404297,164.4766082763672,223.74110412597656
2020-04-21,482.0,165.609619140625,127.90369415283203,200.7418212890625
2020-04-22,107.0,228.6474151611328,155.17396545410156,334.5994567871094
2020-04-23,176.0,259.95025634765625,198.41043090820312,352.85870361328125
2020-04-24,521.0,307.702880859375,215.7379150390625,420.5091857910156
2020-04-25,647.0,203.41677856445312,123.27996826171875,275.15240478515625
2020-04-26,384.0,268.3891906738281,180.96495056152344,349.4781188964844
2020-04-27,392.0,331.958740234375,216.7289276123047,530.6597290039062
2020-04-28,508.0,469.1094665527344,333.2504577636719,681.868408203125
2020-04-29,467.0,405.38763427734375,340.3731994628906,507.9343566894531
2020-04-30,302.0,439.69091796875,374.2185363769531,559.3641357421875
2020-05-01,739.0,408.383056640625,306.1296691894531,514.6083984375
2020-05-02,759.0,390.2622985839844,349.9044189453125,437.2210693359375
2020-05-03,532.0,427.6366271972656,360.3113098144531,508.8200378417969
2020-05-04,528.0,575.676513671875,420.11895751953125,757.3502197265625
2020-05-05,408.0,600.8599853515625,430.31072998046875,740.5878295898438
2020-05-06,293.0,513.5084228515625,448.6664123535156,568.8131103515625
2020-05-07,655.0,501.47174072265625,407.40087890625,621.2073364257812
2020-05-08,398.0,434.34332275390625,393.64410400390625,486.5022888183594
2020-05-09,214.0,335.6662292480469,207.82150268554688,439.8102722167969
2020-05-10,288.0,528.5433349609375,409.0050354003906,675.1936645507812
2020-05-11,414.0,453.9202575683594,395.1788024902344,510.1130065917969
2020-05-12,539.0,372.3865966796875,212.57345581054688,562.8711547851562
2020-05-13,377.0,387.62603759765625,266.3297424316406,545.528076171875
2020-05-14,386.0,433.1969299316406,376.89117431640625,511.109619140625
2020-05-15,374.0,424.4310607910156,285.3721923828125,542.9802856445312
2020-05-16,279.0,372.436279296875,257.57293701171875,452.1170349121094
2020-05-17,323.0,428.5289611816406,349.0542907714844,518.56884765625
2020-05-18,304.0,416.5738220214844,364.5279235839844,472.0231628417969
2020-05-19,341.0,336.57928466796875,254.34841918945312,435.9469909667969
2020-05-20,324.0,326.40008544921875,252.84140014648438,432.2820739746094
2020-05-21,550.0,340.9662170410156,287.5506591796875,405.5068664550781
2020-05-22,322.0,398.99359130859375,326.7131652832031,492.603759765625
2020-05-23,406.0,419.6170349121094,334.33514404296875,476.75311279296875
2020-05-24,353.0,408.1119689941406,336.1828308105469,524.0153198242188
2020-05-25,306.0,368.9072265625,323.9113464355469,391.5248107910156
2020-05-26,146.0,354.0398254394531,305.3262939453125,400.9795837402344
2020-05-27,666.0,310.59808349609375,242.27249145507812,388.7458190917969
2020-05-28,217.0,286.9203186035156,231.48793029785156,352.01177978515625
2020-05-29,371.0,316.97454833984375,271.1710205078125,368.55194091796875
2020-05-30,287.0,402.36090087890625,362.3666687011719,499.9092102050781
2020-05-31,308.0,360.31744384765625,214.36244201660156,445.3354797363281
2020-06-01,147.0,445.35357666015625,404.24530029296875,470.90283203125
2020-06-02,320.0,412.743896484375,363.6916809082031,477.9814147949219
2020-06-03,281.0,351.0943298339844,302.6446838378906,433.2586364746094
2020-06-04,506.0,251.48013305664062,186.6039276123047,333.92681884765625
2020-06-05,348.0,386.67291259765625,339.1373596191406,429.552001953125
2020-06-06,324.0,416.227294921875,323.60736083984375,470.9380187988281
2020-06-07,234.0,387.5908508300781,305.54345703125,503.9013671875
2020-06-08,295.0,325.05572509765625,258.3321533203125,359.3819885253906
2020-06-09,230.0,351.1170349121094,323.7278137207031,409.8349609375
2020-06-10,389.0,300.995361328125,256.2424011230469,364.0425720214844
2020-06-11,347.0,303.24725341796875,247.58303833007812,346.4352111816406
2020-06-12,377.0,308.4844055175781,262.32769775390625,344.50555419921875
2020-06-13,367.0,382.1901550292969,337.5699462890625,465.8745422363281
2020-06-14,209.0,373.099365234375,311.54949951171875,432.6479187011719
2020-06-15,156.0,370.5603332519531,315.9499816894531,414.6088562011719
2020-06-16,97.0,365.1524963378906,321.48419189453125,417.0189208984375
2020-06-17,281.0,303.5123596191406,237.03883361816406,387.88079833984375
2020-06-18,401.0,231.688232421875,180.79420471191406,300.3341369628906
2020-06-19,413.0,246.7244110107422,160.3465576171875,329.090087890625
2020-06-20,222.0,374.27471923828125,295.06622314453125,431.3058166503906
2020-06-21,467.0,358.6620178222656,310.2684020996094,436.1686096191406
2020-06-22,183.0,341.63671875,290.103515625,399.6251525878906
2020-06-23,323.0,322.4251403808594,243.60586547851562,379.072509765625
2020-06-24,132.0,341.7781066894531,251.85604858398438,412.24383544921875
2020-06-25,772.0,245.9167938232422,169.5341339111328,338.85552978515625
2020-06-26,344.0,161.92068481445312,72.35002136230469,248.84475708007812
2020-06-27,356.0,290.94219970703125,171.2462158203125,398.8192443847656
2020-06-28,447.0,448.9100646972656,339.7071838378906,735.5990600585938
2020-06-29,325.0,343.90789794921875,299.9208984375,375.3743896484375
2020-06-30,229.0,367.4083557128906,307.63641357421875,442.4309997558594
2020-07-01,440.0,319.193603515625,236.912109375,382.0509338378906
2020-07-02,745.0,303.4763488769531,270.5833435058594,341.55511474609375
2020-07-03,204.0,200.51077270507812,153.23452758789062,289.1065979003906
2020-07-04,598.0,344.23297119140625,258.0431823730469,550.8673095703125
2020-07-05,456.0,587.4932861328125,425.6129455566406,825.0262451171875
2020-07-06,241.0,412.26422119140625,228.39598083496094,554.473388671875
2020-07-07,395.0,497.60760498046875,379.52392578125,649.1427001953125
2020-07-08,471.0,476.73248291015625,318.3701171875,644.5452880859375
2020-07-09,630.0,266.61907958984375,198.99168395996094,369.23651123046875
2020-07-10,918.0,353.0350036621094,279.93499755859375,423.9853210449219
2020-07-11,486.0,434.663330078125,339.631591796875,534.1538696289062
2020-07-12,752.0,564.9249267578125,433.6444091796875,698.2978515625
2020-07-13,221.0,586.7196044921875,452.0222473144531,893.4638061523438
2020-07-14,235.0,500.7484436035156,392.036865234375,602.7332153320312
2020-07-15,670.0,540.5255126953125,354.6540832519531,783.1727905273438
2020-07-16,814.0,300.50225830078125,204.77911376953125,390.9388427734375
2020-07-17,553.0,339.2928161621094,258.9061584472656,396.5426025390625
2020-07-18,410.0,486.77215576171875,369.9647521972656,668.5239868164062
2020-07-19,,443.5860900878906,362.5589599609375,550.6381225585938
2020-07-20,,356.082275390625,187.315673828125,557.6654052734375
2020-07-21,,345.5897216796875,169.28152465820312,574.7863159179688
2020-07-22,,365.3831481933594,245.4064178466797,537.5851440429688
2020-07-23,,527.4682006835938,267.24365234375,758.4852294921875
2020-07-24,,394.8531494140625,268.1755676269531,459.8733825683594
2020-07-25,,393.47119140625,339.1949768066406,462.2789611816406
