,Kentucky,forecast,interval_low,interval_high
2020-03-09,3.0,5.092694282531738,0.0,18.72991371154785
2020-03-10,1.0,4.759902000427246,0.0,19.12187957763672
2020-03-11,3.0,4.694980621337891,0.0,18.855422973632812
2020-03-12,2.0,6.393219947814941,0.0,17.983301162719727
2020-03-13,4.0,8.11337947845459,0.0,20.981115341186523
2020-03-14,2.0,8.149911880493164,1.5285813808441162,16.154325485229492
2020-03-15,2.0,2.1791062355041504,0.0,19.845733642578125
2020-03-16,3.0,6.245176315307617,0.0,19.395599365234375
2020-03-17,5.0,6.290756702423096,0.0,19.893781661987305
2020-03-18,2.0,5.238489151000977,0.0,19.077415466308594
2020-03-19,22.0,7.85650110244751,0.0,18.781444549560547
2020-03-20,14.0,9.564520835876465,0.0,22.379741668701172
2020-03-21,23.0,9.454181671142578,2.4198555946350098,17.609893798828125
2020-03-22,16.0,7.640650749206543,0.0,25.380966186523438
2020-03-23,20.0,9.385311126708984,0.0,22.55718994140625
2020-03-24,39.0,10.086414337158203,0.0,24.36623764038086
2020-03-25,35.0,10.121084213256836,0.0,23.401023864746094
2020-03-26,50.0,12.44268798828125,0.0,24.83118438720703
2020-03-27,54.0,11.916546821594238,0.0,23.951011657714844
2020-03-28,79.0,14.051340103149414,7.657748222351074,23.23587989807129
2020-03-29,58.0,41.47853469848633,26.50566864013672,62.917327880859375
2020-03-30,41.0,38.177467346191406,24.679670333862305,53.076412200927734
2020-03-31,149.0,44.23424530029297,29.83342170715332,56.48036575317383
2020-04-01,4.0,40.120182037353516,29.271751403808594,60.595645904541016
2020-04-02,138.0,46.915809631347656,31.61579704284668,61.06211853027344
2020-04-03,0.0,41.68826675415039,19.146411895751953,57.29343032836914
2020-04-04,147.0,50.57616424560547,30.80230712890625,65.93916320800781
2020-04-05,38.0,116.82271575927734,70.8501205444336,143.0999298095703
2020-04-06,0.0,94.25675964355469,75.59687805175781,120.07550048828125
2020-04-07,194.0,97.36192321777344,69.23958587646484,137.4193572998047
2020-04-08,0.0,120.81062316894531,67.47554779052734,169.05435180664062
2020-04-09,192.0,125.4676742553711,73.92157745361328,154.21702575683594
2020-04-10,352.0,84.93047332763672,48.256752014160156,119.28504943847656
2020-04-11,0.0,127.5386962890625,72.15604400634766,154.46202087402344
2020-04-12,270.0,156.7946319580078,82.99283599853516,204.5625762939453
2020-04-13,55.0,130.11245727539062,85.91041564941406,160.35401916503906
2020-04-14,30.0,108.85552978515625,71.2035140991211,149.0508270263672
2020-04-15,162.0,160.32211303710938,74.40731811523438,223.9808807373047
2020-04-16,225.0,127.08184814453125,83.86627960205078,157.15725708007812
2020-04-17,87.0,117.94950103759766,94.39356994628906,151.43292236328125
2020-04-18,185.0,152.6462860107422,79.02639770507812,196.0665740966797
2020-04-19,253.0,201.70782470703125,162.0155029296875,236.24681091308594
2020-04-20,90.0,144.14585876464844,116.99231719970703,173.58567810058594
2020-04-21,154.0,123.0788803100586,54.65211486816406,172.7254180908203
2020-04-22,174.0,152.52536010742188,111.38838195800781,242.6345977783203
2020-04-23,101.0,190.39013671875,153.6768798828125,287.53961181640625
2020-04-24,300.0,158.56944274902344,115.73048400878906,197.82191467285156
2020-04-25,136.0,163.94642639160156,144.49514770507812,201.67446899414062
2020-04-26,170.0,194.0724639892578,168.39767456054688,213.779541015625
2020-04-27,71.0,169.79486083984375,133.23712158203125,185.28948974609375
2020-04-28,219.0,191.22549438476562,168.58360290527344,232.31321716308594
2020-04-29,162.0,175.916015625,162.0214385986328,201.73500061035156
2020-04-30,171.0,167.3879852294922,103.79496765136719,195.14920043945312
2020-05-01,174.0,183.9937744140625,158.20530700683594,197.98011779785156
2020-05-02,-3.0,185.72349548339844,155.99835205078125,250.26539611816406
2020-05-03,251.0,195.06552124023438,166.55137634277344,254.79779052734375
2020-05-04,115.0,188.01368713378906,170.77621459960938,208.6998291015625
2020-05-05,577.0,194.1530303955078,169.41763305664062,251.3411407470703
2020-05-06,112.0,169.7759552001953,138.41827392578125,194.45327758789062
2020-05-07,195.0,152.20016479492188,88.1917953491211,193.86488342285156
2020-05-08,159.0,201.132080078125,170.30613708496094,276.99560546875
2020-05-09,152.0,192.78501892089844,162.70703125,266.1551208496094
2020-05-10,0.0,237.42257690429688,178.98873901367188,300.5365905761719
2020-05-11,237.0,194.836669921875,150.88198852539062,229.8785400390625
2020-05-12,176.0,174.59762573242188,118.2691879272461,224.10195922851562
2020-05-13,0.0,165.93710327148438,81.41142272949219,247.5417022705078
2020-05-14,372.0,189.68267822265625,133.83543395996094,242.91485595703125
2020-05-15,219.0,182.92222595214844,114.20630645751953,259.3338623046875
2020-05-16,244.0,175.0050506591797,46.321102142333984,258.53350830078125
2020-05-17,0.0,228.2510223388672,144.95590209960938,277.68133544921875
2020-05-18,247.0,171.52243041992188,143.8551483154297,193.85903930664062
2020-05-19,134.0,156.88827514648438,137.28640747070312,183.404052734375
2020-05-20,98.0,158.87881469726562,125.34677124023438,186.72544860839844
2020-05-21,119.0,170.01092529296875,146.7946014404297,189.52578735351562
2020-05-22,140.0,152.77122497558594,118.54500579833984,171.16818237304688
2020-05-23,145.0,155.3612518310547,131.93247985839844,189.30709838867188
2020-05-24,0.0,139.7918243408203,53.24201583862305,236.34938049316406
2020-05-25,0.0,167.13150024414062,119.87871551513672,208.98533630371094
2020-05-26,380.0,171.56777954101562,133.80368041992188,205.63491821289062
2020-05-27,126.0,84.47679138183594,0.0,187.66439819335938
2020-05-28,108.0,127.38633728027344,0.0,218.8363494873047
2020-05-29,279.0,212.24703979492188,134.35935974121094,336.0596618652344
2020-05-30,240.0,176.71585083007812,99.108154296875,225.3024139404297
2020-05-31,0.0,169.9464569091797,121.57049560546875,206.21078491210938
2020-06-01,342.0,190.4582061767578,139.49427795410156,240.3236083984375
2020-06-02,139.0,136.84280395507812,112.66490173339844,161.23377990722656
2020-06-03,225.0,145.99722290039062,99.93605041503906,164.6970672607422
2020-06-04,295.0,130.02061462402344,90.29127502441406,165.59747314453125
2020-06-05,272.0,167.2378692626953,146.76821899414062,181.8459014892578
2020-06-06,310.0,176.72921752929688,146.4552764892578,207.78170776367188
2020-06-07,0.0,185.50567626953125,147.22804260253906,226.54615783691406
2020-06-08,189.0,167.60311889648438,103.102294921875,198.99562072753906
2020-06-09,231.0,178.43099975585938,122.91275024414062,224.90834045410156
2020-06-10,176.0,147.76852416992188,67.35035705566406,223.30645751953125
2020-06-11,62.0,167.3832550048828,105.96334838867188,222.38491821289062
2020-06-12,221.0,207.19589233398438,177.5240478515625,272.539306640625
2020-06-13,279.0,189.4321746826172,154.6199951171875,227.84597778320312
2020-06-14,0.0,150.7604522705078,74.6907958984375,240.16221618652344
2020-06-15,202.0,205.32211303710938,166.89317321777344,244.742919921875
2020-06-16,0.0,202.27162170410156,147.5318603515625,260.0757751464844
2020-06-17,348.0,114.88568115234375,0.0,214.231201171875
2020-06-18,202.0,223.53164672851562,182.9141082763672,322.3315124511719
2020-06-19,257.0,209.9735107421875,43.92739486694336,268.0665588378906
2020-06-20,176.0,251.5000457763672,201.91439819335938,357.7170715332031
2020-06-21,120.0,151.82205200195312,130.85446166992188,183.00967407226562
2020-06-22,89.0,214.7728729248047,164.552490234375,285.28369140625
2020-06-23,302.0,157.40357971191406,106.03187561035156,183.26699829101562
2020-06-24,222.0,157.425048828125,101.46216583251953,191.72857666015625
2020-06-25,254.0,114.75114440917969,56.1126594543457,178.6064910888672
2020-06-26,242.0,213.98318481445312,174.97994995117188,274.9842834472656
2020-06-27,308.0,182.62184143066406,163.37466430664062,205.23171997070312
2020-06-28,65.0,207.4982452392578,171.51168823242188,296.7094421386719
2020-06-29,115.0,184.18711853027344,143.319091796875,218.3825225830078
2020-06-30,277.0,202.060791015625,163.48159790039062,275.82666015625
2020-07-01,218.0,143.4600372314453,26.51137924194336,216.37545776367188
2020-07-02,237.0,220.8708953857422,188.14639282226562,277.0995788574219
2020-07-03,297.0,232.29672241210938,193.69351196289062,264.87030029296875
2020-07-04,0.0,204.17575073242188,147.1974639892578,263.2713928222656
2020-07-05,0.0,195.14566040039062,146.9864044189453,233.24752807617188
2020-07-06,776.0,208.1500244140625,169.55038452148438,272.5232849121094
2020-07-07,367.0,176.12667846679688,30.465652465820312,228.89306640625
2020-07-08,400.0,144.37203979492188,3.287562847137451,222.66539001464844
2020-07-09,326.0,363.608642578125,209.5283203125,791.659423828125
2020-07-10,427.0,255.1716766357422,195.0010986328125,330.19305419921875
2020-07-11,449.0,248.0904998779297,205.01681518554688,393.4207763671875
2020-07-12,268.0,322.55523681640625,248.4835205078125,397.84552001953125
2020-07-13,264.0,367.0530700683594,265.880615234375,438.71868896484375
2020-07-14,570.0,380.28460693359375,309.1041259765625,464.4095764160156
2020-07-15,454.0,300.7271728515625,225.32325744628906,358.3360900878906
2020-07-16,406.0,332.833984375,234.84950256347656,434.0311279296875
2020-07-17,522.0,483.09075927734375,357.46795654296875,605.0225219726562
2020-07-18,579.0,450.86578369140625,349.4095458984375,530.4996337890625
2020-07-19,,167.74832153320312,0.0,353.6219482421875
2020-07-20,,294.29437255859375,96.65691375732422,391.4978332519531
2020-07-21,,394.9150085449219,18.50920867919922,620.6187133789062
2020-07-22,,383.69061279296875,251.66806030273438,499.0057678222656
2020-07-23,,378.9632873535156,225.37222290039062,495.2820129394531
2020-07-24,,342.9686279296875,79.7508316040039,570.36962890625
2020-07-25,,446.12164306640625,39.76071548461914,638.84033203125
