,Kentucky,forecast,interval_low,interval_high
2020-03-07,0.0,17.577587127685547,14.020637512207031,23.10196876525879
2020-03-08,0.0,11.9935941696167,11.603511810302734,12.236254692077637
2020-03-09,3.0,21.50959014892578,14.66611099243164,27.329145431518555
2020-03-10,1.0,16.222627639770508,11.55151081085205,19.180057525634766
2020-03-11,3.0,15.849909782409668,13.619108200073242,17.501428604125977
2020-03-12,2.0,19.726198196411133,15.801200866699219,21.837203979492188
2020-03-13,4.0,18.00167465209961,15.279314994812012,19.978946685791016
2020-03-14,2.0,17.577587127685547,14.020637512207031,23.10196876525879
2020-03-15,2.0,11.9935941696167,11.603511810302734,12.236254692077637
2020-03-16,3.0,22.360868453979492,15.530827522277832,28.24979591369629
2020-03-17,5.0,17.127504348754883,12.404370307922363,20.134265899658203
2020-03-18,2.0,16.751737594604492,14.471436500549316,18.388748168945312
2020-03-19,22.0,20.574281692504883,16.546688079833984,22.94411849975586
2020-03-20,14.0,19.07474708557129,16.32615852355957,21.181007385253906
2020-03-21,23.0,18.566072463989258,15.004899978637695,23.991003036499023
2020-03-22,16.0,12.932228088378906,12.54568099975586,13.193063735961914
2020-03-23,20.0,23.91670036315918,16.973628997802734,29.904722213745117
2020-03-24,39.0,18.781179428100586,14.080541610717773,21.744049072265625
2020-03-25,35.0,18.38677215576172,15.954878807067871,20.06774139404297
2020-03-26,50.0,22.208967208862305,18.182422637939453,24.561372756958008
2020-03-27,54.0,20.813549041748047,18.092899322509766,22.912220001220703
2020-03-28,79.0,20.305810928344727,16.837135314941406,25.729516983032227
2020-03-29,58.0,14.962655067443848,14.600982666015625,15.28356647491455
2020-03-30,41.0,41.094207763671875,33.80004119873047,48.37176513671875
2020-03-31,149.0,37.104454040527344,31.943885803222656,40.396644592285156
2020-04-01,4.0,36.62022018432617,32.822166442871094,38.54236602783203
2020-04-02,138.0,39.802913665771484,34.59312057495117,44.97733688354492
2020-04-03,0.0,41.41938400268555,38.56694030761719,44.93717956542969
2020-04-04,147.0,40.060794830322266,36.8521614074707,44.464412689208984
2020-04-05,38.0,35.58230209350586,34.91352844238281,36.423858642578125
2020-04-06,0.0,76.9874038696289,67.55665588378906,86.2455825805664
2020-04-07,194.0,75.22017669677734,70.21565246582031,77.82548522949219
2020-04-08,0.0,74.36981964111328,67.84734344482422,78.69017791748047
2020-04-09,192.0,77.77490997314453,72.25169372558594,83.58815002441406
2020-04-10,352.0,82.17241668701172,79.49327850341797,86.0190200805664
2020-04-11,0.0,80.42371368408203,77.97142028808594,83.6415786743164
2020-04-12,270.0,82.29299926757812,79.93606567382812,84.35892486572266
2020-04-13,55.0,87.67131805419922,77.42918395996094,97.72388458251953
2020-04-14,30.0,86.96630859375,82.43891143798828,89.50677490234375
2020-04-15,162.0,86.16663360595703,78.13015747070312,90.73682403564453
2020-04-16,225.0,89.45211029052734,84.04027557373047,94.21050262451172
2020-04-17,87.0,93.8324966430664,91.64432525634766,97.14615631103516
2020-04-18,185.0,92.88790130615234,89.44737243652344,97.20606994628906
2020-04-19,253.0,97.61422729492188,94.22008514404297,100.30708312988281
2020-04-20,90.0,163.43861389160156,149.5823516845703,177.78805541992188
2020-04-21,154.0,170.0488739013672,168.08523559570312,173.21066284179688
2020-04-22,174.0,168.96119689941406,152.71273803710938,178.0367431640625
2020-04-23,101.0,172.4748992919922,167.0233154296875,175.7424774169922
2020-04-24,300.0,179.8314971923828,178.51219177246094,182.03195190429688
2020-04-25,136.0,181.9424285888672,174.31341552734375,189.13633728027344
2020-04-26,170.0,203.9664764404297,195.40357971191406,210.44305419921875
2020-04-27,71.0,174.2679443359375,161.65660095214844,189.25482177734375
2020-04-28,219.0,180.85130310058594,176.37301635742188,184.24424743652344
2020-04-29,162.0,179.7726593017578,164.59848022460938,188.43768310546875
2020-04-30,171.0,182.6348114013672,174.37802124023438,192.6957244873047
2020-05-01,174.0,195.4962921142578,191.57254028320312,201.72657775878906
2020-05-02,-3.0,194.4588623046875,191.28439331054688,196.1791229248047
2020-05-03,251.0,212.3551025390625,204.4954833984375,218.3417205810547
2020-05-04,115.0,172.515625,160.2408905029297,187.4205780029297
2020-05-05,577.0,178.9238739013672,174.28765869140625,182.28363037109375
2020-05-06,112.0,177.87852478027344,163.00950622558594,186.49349975585938
2020-05-07,195.0,180.56251525878906,172.0775604248047,191.4663543701172
2020-05-08,159.0,193.7792510986328,189.63124084472656,200.44737243652344
2020-05-09,152.0,192.483154296875,189.73910522460938,193.98452758789062
2020-05-10,0.0,209.3380584716797,201.70851135253906,215.236572265625
2020-05-11,237.0,198.8513641357422,187.8926544189453,215.41969299316406
2020-05-12,176.0,205.740234375,196.61337280273438,210.7501983642578
2020-05-13,0.0,205.01060485839844,191.7974853515625,215.87069702148438
2020-05-14,372.0,206.7544403076172,193.09475708007812,230.756591796875
2020-05-15,219.0,228.97882080078125,220.57257080078125,242.28640747070312
2020-05-16,244.0,222.87107849121094,215.68519592285156,227.49830627441406
2020-05-17,0.0,235.07379150390625,227.43435668945312,240.93618774414062
2020-05-18,247.0,145.63853454589844,132.1178436279297,158.52801513671875
2020-05-19,134.0,149.5521697998047,146.25332641601562,152.8953399658203
2020-05-20,98.0,148.4014434814453,135.45469665527344,155.7351837158203
2020-05-21,119.0,152.51441955566406,147.260009765625,155.5581817626953
2020-05-22,140.0,159.09193420410156,157.5540771484375,161.49046325683594
2020-05-23,145.0,159.40533447265625,152.8727569580078,163.50103759765625
2020-05-24,0.0,177.50926208496094,170.55572509765625,182.667724609375
2020-05-25,0.0,202.27000427246094,186.37554931640625,218.17601013183594
2020-05-26,380.0,212.56700134277344,209.7123260498047,216.41522216796875
2020-05-27,126.0,211.51609802246094,192.16961669921875,222.67823791503906
2020-05-28,108.0,215.7801513671875,210.54580688476562,221.23214721679688
2020-05-29,279.0,223.2650604248047,222.79457092285156,224.07595825195312
2020-05-30,240.0,227.202880859375,217.39273071289062,234.67984008789062
2020-05-31,0.0,260.1979675292969,248.77047729492188,268.40997314453125
2020-06-01,342.0,131.64854431152344,122.3578872680664,145.0653839111328
2020-06-02,139.0,134.22357177734375,127.1272201538086,138.4363555908203
2020-06-03,225.0,133.6931915283203,123.1214370727539,140.58688354492188
2020-06-04,295.0,134.74742126464844,124.23784637451172,151.5052032470703
2020-06-05,272.0,149.26861572265625,143.26942443847656,158.7709503173828
2020-06-06,310.0,145.3401641845703,143.43434143066406,147.438720703125
2020-06-07,0.0,148.9036865234375,144.06214904785156,152.6742706298828
2020-06-08,189.0,195.17816162109375,182.85154724121094,211.23687744140625
2020-06-09,231.0,203.2149658203125,197.58120727539062,206.93453979492188
2020-06-10,176.0,202.1304473876953,186.30068969726562,211.9805145263672
2020-06-11,62.0,204.748779296875,194.63758850097656,219.42832946777344
2020-06-12,221.0,221.5909881591797,216.03067016601562,230.35894775390625
2020-06-13,279.0,219.23887634277344,218.18284606933594,221.27467346191406
2020-06-14,0.0,237.76856994628906,229.46177673339844,244.2884063720703
2020-06-15,202.0,219.8081512451172,205.1105499267578,236.91586303710938
2020-06-16,0.0,231.47137451171875,228.8058624267578,235.44491577148438
2020-06-17,348.0,230.515625,210.6786346435547,241.09767150878906
2020-06-18,202.0,233.89183044433594,225.92697143554688,240.57400512695312
2020-06-19,257.0,246.66156005859375,243.58316040039062,251.21034240722656
2020-06-20,176.0,248.7649688720703,242.7198486328125,252.86407470703125
2020-06-21,120.0,279.6831359863281,268.16192626953125,288.1279296875
2020-06-22,89.0,158.63287353515625,148.6742706298828,173.70811462402344
2020-06-23,302.0,164.0040740966797,157.80943298339844,167.39414978027344
2020-06-24,222.0,163.2060546875,149.39541625976562,171.09481811523438
2020-06-25,254.0,164.25868225097656,153.3009490966797,181.5427703857422
2020-06-26,242.0,181.1012420654297,174.286376953125,191.2670135498047
2020-06-27,308.0,177.872802734375,175.65586853027344,179.29067993164062
2020-06-28,65.0,185.9385223388672,179.77452087402344,191.085693359375
2020-06-29,115.0,197.4154510498047,185.34976196289062,214.09617614746094
2020-06-30,277.0,206.2038116455078,200.65980529785156,209.8184814453125
2020-07-01,218.0,205.4282684326172,188.64535522460938,214.7616424560547
2020-07-02,237.0,207.22802734375,196.5204620361328,222.42413330078125
2020-07-03,297.0,224.4091796875,218.26303100585938,233.3672637939453
2020-07-04,0.0,222.7724151611328,222.28001403808594,223.09022521972656
2020-07-05,0.0,241.255615234375,232.31991577148438,247.92771911621094
2020-07-06,776.0,216.690185546875,203.18980407714844,233.9894561767578
2020-07-07,367.0,227.70263671875,223.61541748046875,231.57119750976562
2020-07-08,400.0,226.8144073486328,207.865966796875,236.4018096923828
2020-07-09,326.0,229.436279296875,219.8257293701172,240.8506622314453
2020-07-10,427.0,245.1329803466797,240.28338623046875,252.2003631591797
2020-07-11,449.0,245.4521942138672,242.29995727539062,247.33013916015625
2020-07-12,268.0,271.4849853515625,260.8567810058594,279.37567138671875
2020-07-13,264.0,286.185546875,275.27655029296875,307.45257568359375
2020-07-14,570.0,300.5111999511719,287.4632263183594,307.86126708984375
2020-07-15,454.0,299.8538818359375,282.0192565917969,314.10272216796875
2020-07-16,406.0,301.3963928222656,281.0577697753906,339.0579833984375
2020-07-17,522.0,336.2875061035156,321.93975830078125,357.8124084472656
2020-07-18,579.0,328.0635681152344,312.76800537109375,340.0649108886719
2020-07-19,977.0,347.5232238769531,336.3447265625,356.3971862792969
2020-07-20,,401.2367858886719,386.1558532714844,425.4856872558594
2020-07-21,,431.1455383300781,423.1942138671875,438.41015625
2020-07-22,,429.6382141113281,400.75457763671875,444.747314453125
2020-07-23,,435.7601318359375,417.3552551269531,460.5301818847656
2020-07-24,,466.288818359375,456.4471740722656,482.31646728515625
2020-07-25,,468.0694274902344,455.93115234375,476.0118103027344
2020-07-26,,528.2731323242188,506.88653564453125,545.05810546875
