,Kentucky,forecast,interval_low,interval_high
2020-03-06,1.0,16.008506774902344,11.596323013305664,21.663881301879883
2020-03-07,0.0,15.763327598571777,14.6279296875,16.772235870361328
2020-03-08,0.0,11.450240135192871,8.784834861755371,16.780792236328125
2020-03-09,3.0,11.0881929397583,9.465510368347168,13.440988540649414
2020-03-10,1.0,11.555904388427734,9.033524513244629,15.596455574035645
2020-03-11,3.0,15.20976734161377,9.461015701293945,22.695938110351562
2020-03-12,2.0,15.599347114562988,11.711714744567871,22.71164894104004
2020-03-13,4.0,16.008506774902344,11.596323013305664,21.663881301879883
2020-03-14,2.0,15.763327598571777,14.6279296875,16.772235870361328
2020-03-15,2.0,12.328463554382324,9.625809669494629,17.73183822631836
2020-03-16,3.0,12.404674530029297,10.961660385131836,14.569154739379883
2020-03-17,5.0,12.66982650756836,10.155966758728027,16.670560836791992
2020-03-18,2.0,16.523639678955078,10.842713356018066,23.917238235473633
2020-03-19,22.0,16.887908935546875,13.064023971557617,23.967844009399414
2020-03-20,14.0,17.45859146118164,13.096781730651855,23.04506492614746
2020-03-21,23.0,17.073875427246094,15.942471504211426,18.01470947265625
2020-03-22,16.0,14.673359870910645,11.934762954711914,19.671337127685547
2020-03-23,20.0,14.682682991027832,13.809751510620117,16.339365005493164
2020-03-24,39.0,14.494583129882812,12.06227970123291,18.3845157623291
2020-03-25,35.0,18.50690460205078,13.114675521850586,25.68416404724121
2020-03-26,50.0,18.90091896057129,15.391637802124023,25.731483459472656
2020-03-27,54.0,19.216262817382812,14.962339401245117,24.771032333374023
2020-03-28,79.0,18.619403839111328,17.35482406616211,19.6202392578125
2020-03-29,58.0,35.6475944519043,32.242679595947266,39.722320556640625
2020-03-30,41.0,39.672279357910156,37.40238571166992,42.94245910644531
2020-03-31,149.0,35.84815979003906,33.98582458496094,38.790523529052734
2020-04-01,4.0,42.3199577331543,38.73911666870117,47.84049606323242
2020-04-02,138.0,42.83169174194336,38.80379867553711,48.43144607543945
2020-04-03,0.0,43.8091926574707,40.52692413330078,48.64574432373047
2020-04-04,147.0,40.97837829589844,39.04220962524414,42.368106842041016
2020-04-05,38.0,82.40071868896484,78.21383666992188,86.9356918334961
2020-04-06,0.0,86.01898956298828,77.30865478515625,95.87186431884766
2020-04-07,194.0,76.78236389160156,75.25935363769531,78.7916259765625
2020-04-08,0.0,86.52560424804688,83.77458953857422,89.6375503540039
2020-04-09,192.0,87.9833755493164,82.84915161132812,90.64903259277344
2020-04-10,352.0,86.07459259033203,83.37409973144531,90.849365234375
2020-04-11,0.0,79.71459197998047,75.48535919189453,82.44068908691406
2020-04-12,270.0,98.12444305419922,93.5678482055664,105.49161529541016
2020-04-13,55.0,96.23541259765625,87.2389144897461,106.98580169677734
2020-04-14,30.0,87.59195709228516,86.6085433959961,89.27706146240234
2020-04-15,162.0,94.65255737304688,90.78433227539062,99.02552795410156
2020-04-16,225.0,98.3472900390625,92.5801010131836,101.7738265991211
2020-04-17,87.0,93.35076141357422,89.39144134521484,99.59867858886719
2020-04-18,185.0,87.21065521240234,81.31674194335938,90.1610336303711
2020-04-19,253.0,184.54124450683594,178.53851318359375,194.0476531982422
2020-04-20,90.0,161.8207550048828,158.72193908691406,167.744140625
2020-04-21,154.0,163.2904815673828,160.0679473876953,166.7743682861328
2020-04-22,174.0,160.42503356933594,151.79437255859375,174.2785186767578
2020-04-23,101.0,173.7795867919922,164.62269592285156,180.44161987304688
2020-04-24,300.0,160.4138641357422,150.5883026123047,175.53773498535156
2020-04-25,136.0,159.70127868652344,145.56503295898438,167.6533966064453
2020-04-26,170.0,186.4134063720703,178.8127899169922,191.3624267578125
2020-04-27,71.0,181.65911865234375,176.7207794189453,188.21681213378906
2020-04-28,219.0,182.3080596923828,180.22605895996094,185.27931213378906
2020-04-29,162.0,187.7879180908203,181.30584716796875,198.1843719482422
2020-04-30,171.0,197.9071044921875,188.53514099121094,204.51792907714844
2020-05-01,174.0,194.4422607421875,186.84600830078125,205.70619201660156
2020-05-02,-3.0,190.7626190185547,179.26853942871094,198.65687561035156
2020-05-03,251.0,183.93260192871094,176.30653381347656,188.52281188964844
2020-05-04,115.0,181.01123046875,175.6946563720703,187.92063903808594
2020-05-05,577.0,181.2801971435547,179.3119354248047,184.00531005859375
2020-05-06,112.0,187.2316436767578,180.92495727539062,197.16009521484375
2020-05-07,195.0,197.0159454345703,187.67672729492188,203.5176239013672
2020-05-08,159.0,194.51434326171875,187.1334686279297,205.18812561035156
2020-05-09,152.0,190.35955810546875,179.20249938964844,198.37648010253906
2020-05-10,0.0,196.65391540527344,185.66009521484375,209.05401611328125
2020-05-11,237.0,218.11810302734375,211.55462646484375,224.7472381591797
2020-05-12,176.0,220.22569274902344,218.7359161376953,222.47694396972656
2020-05-13,0.0,236.3523712158203,232.791259765625,243.0638427734375
2020-05-14,372.0,244.55572509765625,234.15536499023438,251.5595245361328
2020-05-15,219.0,256.4002380371094,251.8665771484375,261.60089111328125
2020-05-16,244.0,246.8740234375,239.0361785888672,257.3961181640625
2020-05-17,0.0,165.85317993164062,160.08724975585938,176.60073852539062
2020-05-18,247.0,152.3309783935547,144.07794189453125,162.30516052246094
2020-05-19,134.0,147.1668701171875,145.529541015625,150.2423858642578
2020-05-20,98.0,151.5993194580078,145.4241943359375,159.99807739257812
2020-05-21,119.0,160.885498046875,153.12481689453125,165.87001037597656
2020-05-22,140.0,150.0756378173828,142.94143676757812,160.67994689941406
2020-05-23,145.0,143.8568878173828,133.05296325683594,150.5775146484375
2020-05-24,0.0,222.65228271484375,215.46829223632812,230.85205078125
2020-05-25,0.0,188.3428192138672,185.2926483154297,191.36642456054688
2020-05-26,380.0,198.18333435058594,193.407958984375,204.66329956054688
2020-05-27,126.0,189.7192840576172,178.92727661132812,210.63836669921875
2020-05-28,108.0,209.30015563964844,198.32554626464844,219.3137664794922
2020-05-29,279.0,191.4041290283203,178.8179168701172,211.8300018310547
2020-05-30,240.0,192.6036376953125,174.61065673828125,204.8445281982422
2020-05-31,0.0,135.4857635498047,128.04254150390625,140.73829650878906
2020-06-01,342.0,149.2275848388672,140.2799530029297,159.47023010253906
2020-06-02,139.0,143.03485107421875,142.11480712890625,143.8787841796875
2020-06-03,225.0,154.02467346191406,150.45872497558594,159.07933044433594
2020-06-04,295.0,159.22145080566406,151.31585693359375,164.4375457763672
2020-06-05,272.0,164.02427673339844,160.05038452148438,169.37953186035156
2020-06-06,310.0,156.26950073242188,149.91212463378906,163.3878173828125
2020-06-07,0.0,201.31175231933594,192.25987243652344,208.96221923828125
2020-06-08,189.0,203.6612548828125,200.30770874023438,208.28785705566406
2020-06-09,231.0,207.8454132080078,205.74136352539062,211.04510498046875
2020-06-10,176.0,215.8266143798828,209.50656127929688,226.666748046875
2020-06-11,62.0,226.0796661376953,215.6955108642578,234.4066619873047
2020-06-12,221.0,227.8105010986328,220.2882843017578,238.6810302734375
2020-06-13,279.0,224.6845703125,213.17666625976562,234.80091857910156
2020-06-14,0.0,230.86985778808594,221.9370574951172,236.83096313476562
2020-06-15,202.0,208.51055908203125,205.81192016601562,213.2528076171875
2020-06-16,0.0,222.4263916015625,217.65089416503906,228.5755157470703
2020-06-17,348.0,217.0367431640625,206.3928680419922,237.95416259765625
2020-06-18,202.0,236.10414123535156,224.03457641601562,248.45046997070312
2020-06-19,257.0,226.2753143310547,214.2260284423828,245.59962463378906
2020-06-20,176.0,228.1536102294922,210.84632873535156,236.82254028320312
2020-06-21,120.0,163.0514373779297,155.0303497314453,170.36256408691406
2020-06-22,89.0,173.6811065673828,167.40135192871094,181.70501708984375
2020-06-23,302.0,171.9857177734375,170.32089233398438,172.90338134765625
2020-06-24,222.0,181.04591369628906,175.76907348632812,188.53402709960938
2020-06-25,254.0,187.5537872314453,178.30917358398438,195.35162353515625
2020-06-26,242.0,192.50941467285156,186.55311584472656,200.69700622558594
2020-06-27,308.0,189.65476989746094,180.64744567871094,200.1632080078125
2020-06-28,65.0,202.72119140625,193.2735137939453,211.19894409179688
2020-06-29,115.0,202.92869567871094,201.11770629882812,206.2187957763672
2020-06-30,277.0,209.49961853027344,206.60809326171875,212.62063598632812
2020-07-01,218.0,213.7611083984375,206.6792449951172,226.99855041503906
2020-07-02,237.0,226.282470703125,215.32054138183594,236.18368530273438
2020-07-03,297.0,227.3388214111328,218.99887084960938,239.71841430664062
2020-07-04,0.0,224.94354248046875,212.50074768066406,235.12890625
2020-07-05,0.0,223.53330993652344,213.97311401367188,232.07530212402344
2020-07-06,776.0,212.1581573486328,209.8531036376953,215.1075897216797
2020-07-07,367.0,224.5775146484375,220.47872924804688,229.49090576171875
2020-07-08,400.0,223.43304443359375,214.3580322265625,241.5460205078125
2020-07-09,326.0,239.96466064453125,228.00094604492188,252.0109405517578
2020-07-10,427.0,236.06605529785156,225.43768310546875,252.648193359375
2020-07-11,449.0,236.7866668701172,221.342529296875,246.87045288085938
2020-07-12,268.0,255.935302734375,238.16070556640625,288.78155517578125
2020-07-13,264.0,292.6416320800781,285.9100341796875,299.9765930175781
2020-07-14,570.0,321.1494445800781,317.8387145996094,324.7072448730469
2020-07-15,454.0,338.4692687988281,329.9654846191406,352.6398620605469
2020-07-16,406.0,351.3976135253906,335.3954162597656,368.9268493652344
2020-07-17,522.0,379.6696472167969,372.6824951171875,387.7082214355469
2020-07-18,579.0,380.6907043457031,369.9156799316406,402.2229309082031
2020-07-19,,340.3990173339844,310.0417175292969,393.2005310058594
2020-07-20,,333.6850280761719,295.96728515625,375.8591003417969
2020-07-21,,416.1942443847656,403.82025146484375,430.669189453125
2020-07-22,,404.4397888183594,377.239501953125,448.5729064941406
2020-07-23,,439.4624938964844,414.6139221191406,476.348388671875
2020-07-24,,455.334228515625,435.8211364746094,485.4846496582031
2020-07-25,,482.8677673339844,457.0239562988281,509.9342956542969
