,Kentucky,forecast,interval_low,interval_high
2020-03-04,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-03-05,0.0,16.083912304469518,13.293489456176758,19.815521240234375
2020-03-06,1.0,16.08391284942627,13.293489456176758,19.815521240234375
2020-03-07,0.0,16.094687461853027,13.293493270874023,19.815521240234375
2020-03-08,0.0,16.116482189723424,13.293493270874023,19.934200286865234
2020-03-09,3.0,16.130473136901855,13.293493270874023,19.94527816772461
2020-03-10,1.0,16.1812778200422,13.293493270874023,19.94931411743164
2020-03-11,3.0,16.28348159790039,13.293493270874023,20.304203033447266
2020-03-12,2.0,16.404738562447683,13.421695709228516,20.45087242126465
2020-03-13,4.0,16.572435106549943,13.442282676696777,20.821842193603516
2020-03-14,2.0,16.78688853127616,13.4497652053833,21.082395553588867
2020-03-15,2.0,17.06888743809291,13.832239151000977,21.46689224243164
2020-03-16,3.0,17.34482983180455,14.012920379638672,21.72296714782715
2020-03-17,5.0,17.605960300990514,14.426619529724121,21.940031051635742
2020-03-18,2.0,17.912431853158132,14.728669166564941,21.95067024230957
2020-03-19,22.0,18.177656446184432,15.162437438964844,22.405351638793945
2020-03-20,14.0,18.560602596827916,15.458064079284668,22.317739486694336
2020-03-21,23.0,19.256166458129883,15.687658309936523,24.687610626220703
2020-03-22,16.0,20.139891351972306,15.701359748840332,26.118188858032227
2020-03-23,20.0,21.314857482910156,16.184911727905273,28.823238372802734
2020-03-24,39.0,22.85220854622977,16.112398147583008,30.737049102783203
2020-03-25,35.0,24.958201817103795,18.67060661315918,32.89377975463867
2020-03-26,50.0,27.659570693969727,20.38880157470703,37.03261184692383
2020-03-27,54.0,30.47890908377511,23.462112426757812,41.103912353515625
2020-03-28,79.0,33.91336032322475,25.706775665283203,44.842796325683594
2020-03-29,58.0,38.01241820199149,28.125045776367188,50.81744384765625
2020-03-30,41.0,42.907968521118164,31.741228103637695,57.65728759765625
2020-03-31,149.0,47.79422106061663,35.30598068237305,63.33277893066406
2020-04-01,4.0,53.716168539864675,40.32471466064453,72.1697006225586
2020-04-02,138.0,60.1639644077846,43.00333023071289,79.94182586669922
2020-04-03,0.0,65.87377275739398,48.560829162597656,81.9539794921875
2020-04-04,147.0,71.55056326729911,54.73994445800781,87.92916107177734
2020-04-05,38.0,76.30653708321708,63.28949737548828,84.85096740722656
2020-04-06,0.0,81.60243116106305,70.38367462158203,89.85516357421875
2020-04-07,194.0,83.71050044468471,78.1065444946289,88.44027709960938
2020-04-08,0.0,84.8058090209961,79.25003814697266,89.4063949584961
2020-04-09,192.0,87.6397476196289,83.1392822265625,91.05134582519531
2020-04-10,352.0,87.90034484863281,81.53517150878906,93.48766326904297
2020-04-11,0.0,93.5051018851144,79.8213119506836,122.15985870361328
2020-04-12,270.0,100.46463230678013,83.00574493408203,140.2244873046875
2020-04-13,55.0,108.92421504429409,85.82532501220703,147.02247619628906
2020-04-14,30.0,120.99137660435268,86.27603149414062,168.56048583984375
2020-04-15,162.0,133.62358202253068,96.6436538696289,170.04978942871094
2020-04-16,225.0,145.46690804617745,91.91696166992188,177.51583862304688
2020-04-17,87.0,156.8743667602539,127.1081771850586,178.55162048339844
2020-04-18,185.0,159.3858642578125,126.71530151367188,183.46336364746094
2020-04-19,253.0,162.7300785609654,132.8645782470703,183.5176544189453
2020-04-20,90.0,162.93568420410156,132.13131713867188,194.16744995117188
2020-04-21,154.0,162.37083435058594,131.12173461914062,179.88914489746094
2020-04-22,174.0,167.1627676827567,139.0137939453125,202.67764282226562
2020-04-23,101.0,167.74395751953125,140.1019287109375,189.48153686523438
2020-04-24,300.0,167.83410862513952,141.6817626953125,189.59735107421875
2020-04-25,136.0,178.46815490722656,166.28045654296875,192.6781463623047
2020-04-26,170.0,181.49162074497767,153.8443603515625,197.7405548095703
2020-04-27,71.0,185.59212602887834,170.69822692871094,198.34251403808594
2020-04-28,219.0,189.65112958635603,177.17068481445312,208.49481201171875
2020-04-29,162.0,189.226811000279,176.7662811279297,208.62347412109375
2020-04-30,171.0,189.68566240583147,178.04397583007812,205.3170166015625
2020-05-01,174.0,192.88921683175224,181.85546875,211.0329132080078
2020-05-02,-3.0,189.8275364467076,166.51087951660156,209.1883544921875
2020-05-03,251.0,185.62981959751673,158.7340850830078,198.82644653320312
2020-05-04,115.0,184.31290108816964,156.06570434570312,206.31686401367188
2020-05-05,577.0,183.68246023995536,164.02499389648438,207.82020568847656
2020-05-06,112.0,184.06449454171317,166.15501403808594,204.9094696044922
2020-05-07,195.0,191.26098414829798,168.25906372070312,219.10508728027344
2020-05-08,159.0,191.78826468331474,165.6090087890625,218.3616180419922
2020-05-09,152.0,201.4427969796317,173.7779998779297,226.37274169921875
2020-05-10,0.0,216.73212541852678,179.6163330078125,255.39276123046875
2020-05-11,237.0,229.4530770438058,197.14959716796875,252.28851318359375
2020-05-12,176.0,234.0475093296596,203.5738067626953,271.5936584472656
2020-05-13,0.0,231.2043936593192,154.67730712890625,281.0427551269531
2020-05-14,372.0,224.51753452845983,149.56666564941406,282.60400390625
2020-05-15,219.0,211.77579171316964,147.07435607910156,270.3712158203125
2020-05-16,244.0,204.75076729910714,157.53944396972656,302.3741149902344
2020-05-17,0.0,193.89371817452567,158.75115966796875,273.2453918457031
2020-05-18,247.0,191.53843470982142,158.53109741210938,279.1177673339844
2020-05-19,134.0,180.7121102469308,154.5724639892578,200.9867401123047
2020-05-20,98.0,191.32337297712053,176.37545776367188,215.11875915527344
2020-05-21,119.0,200.10574558803015,170.6797332763672,218.19937133789062
2020-05-22,140.0,199.88992745535714,168.05650329589844,220.9054718017578
2020-05-23,145.0,197.17064121791296,152.47418212890625,225.44036865234375
2020-05-24,0.0,194.6377214704241,135.37301635742188,237.32896423339844
2020-05-25,0.0,184.0758318219866,140.76693725585938,230.75343322753906
2020-05-26,380.0,168.29599543980189,111.31291961669922,222.29415893554688
2020-05-27,126.0,160.27976553780692,106.48432922363281,256.4925842285156
2020-05-28,108.0,149.85812922886439,117.81641387939453,197.90872192382812
2020-05-29,279.0,142.68287222726005,117.07852935791016,177.03880310058594
2020-05-30,240.0,138.36480494907923,112.9687271118164,152.9513397216797
2020-05-31,0.0,146.95012882777624,109.96688079833984,174.5044708251953
2020-06-01,342.0,154.42551749093192,134.24691772460938,184.54225158691406
2020-06-02,139.0,166.3308323451451,133.552978515625,223.35614013671875
2020-06-03,225.0,178.4075687953404,145.77464294433594,228.60986328125
2020-06-04,295.0,191.68298993791853,152.11029052734375,235.07728576660156
2020-06-05,272.0,204.486323765346,161.3656768798828,243.75906372070312
2020-06-06,310.0,213.91388811383928,176.5491180419922,251.22256469726562
2020-06-07,0.0,227.38973563058036,210.454345703125,243.05307006835938
2020-06-08,189.0,240.95328630719865,208.61830139160156,262.1330261230469
2020-06-09,231.0,238.4978790283203,213.83909606933594,257.7072448730469
2020-06-10,176.0,248.5193132672991,230.57981872558594,278.92498779296875
2020-06-11,62.0,255.56324986049108,231.67959594726562,287.2200622558594
2020-06-12,221.0,249.7223118373326,199.9264678955078,289.1651306152344
2020-06-13,279.0,239.6224125453404,181.60560607910156,276.90704345703125
2020-06-14,0.0,234.73753574916296,167.69554138183594,309.1687927246094
2020-06-15,202.0,222.9214346749442,180.5552520751953,271.1575927734375
2020-06-16,0.0,211.82020568847656,174.81072998046875,283.9395446777344
2020-06-17,348.0,199.30977521623885,156.0784149169922,273.08880615234375
2020-06-18,202.0,190.1012900216239,152.3001708984375,237.0996856689453
2020-06-19,257.0,188.81639753069197,164.99639892578125,210.0926513671875
2020-06-20,176.0,184.7235390799386,166.03433227539062,199.43280029296875
2020-06-21,120.0,188.22836085728235,165.0207061767578,219.4074249267578
2020-06-22,89.0,191.43004717145647,160.95066833496094,211.16848754882812
2020-06-23,302.0,194.11486162458147,181.46243286132812,208.72508239746094
2020-06-24,222.0,203.3503701346261,181.55799865722656,230.67018127441406
2020-06-25,254.0,212.36141313825334,200.3859100341797,232.70489501953125
2020-06-26,242.0,216.087646484375,203.56202697753906,243.13270568847656
2020-06-27,308.0,217.79765973772322,192.82846069335938,253.38597106933594
2020-06-28,65.0,226.9482421875,207.22178649902344,257.5495300292969
2020-06-29,115.0,232.58948625837053,218.0731201171875,246.73175048828125
2020-06-30,277.0,240.80232456752233,221.39395141601562,271.7514953613281
2020-07-01,218.0,239.56425258091517,230.9515838623047,253.0099334716797
2020-07-02,237.0,245.7788369315011,227.1693572998047,265.8399658203125
2020-07-03,297.0,246.99742780412947,220.3415069580078,275.1700744628906
2020-07-04,0.0,246.66685049874442,223.05274963378906,273.7905578613281
2020-07-05,0.0,243.3695351736886,195.20420837402344,275.491943359375
2020-07-06,776.0,238.4896501813616,196.8118438720703,298.2772216796875
2020-07-07,367.0,235.4107666015625,188.3948974609375,270.16766357421875
2020-07-08,400.0,245.40935625348772,207.31822204589844,271.4784240722656
2020-07-09,326.0,254.7725786481585,214.2799530029297,299.75384521484375
2020-07-10,427.0,267.9613712855748,209.39540100097656,328.8834533691406
2020-07-11,449.0,289.4241180419922,200.97203063964844,354.33514404296875
2020-07-12,268.0,334.3650381905692,238.3232421875,443.62249755859375
2020-07-13,264.0,381.45276314871654,274.94561767578125,523.31201171875
2020-07-14,570.0,405.6974836077009,287.9115295410156,521.0914916992188
2020-07-15,454.0,435.8838152204241,327.00372314453125,564.7000122070312
2020-07-16,406.0,463.99036952427457,364.3573303222656,606.2894897460938
2020-07-17,522.0,480.28723580496654,393.66943359375,613.4033203125
2020-07-18,579.0,493.9369899204799,465.61456298828125,565.02099609375
2020-07-19,977.0,506.99268886021207,458.7996826171875,624.55810546875
2020-07-20,253.0,515.6782836914062,486.1025390625,577.9163208007812
2020-07-21,646.0,552.2283368791852,497.1577453613281,643.5468139648438
2020-07-22,480.0,569.6073303222656,501.61895751953125,665.3711547851562
2020-07-23,607.0,602.3855102539062,528.4105224609375,697.95947265625
2020-07-24,785.0,640.7964019775391,534.6919555664062,742.3370361328125
2020-07-25,832.0,674.8334350585938,547.3416748046875,777.8609008789062
2020-07-26,318.0,692.8496704101562,653.8343505859375,731.864990234375
2020-07-27,504.0,741.8054809570312,741.8054809570312,741.8054809570312
2020-07-28,,747.0628051757812,747.0628051757812,747.0628051757812
2020-07-29,,760.966064453125,760.966064453125,760.966064453125
2020-07-30,,821.6029052734375,821.6029052734375,821.6029052734375
2020-07-31,,881.7921752929688,881.7921752929688,881.7921752929688
2020-08-01,,905.5108032226562,905.5108032226562,905.5108032226562
2020-08-02,,843.70068359375,843.70068359375,843.70068359375
2020-08-03,,879.2789306640625,879.2789306640625,879.2789306640625
