,Maryland,forecast,interval_low,interval_high
2020-02-23,0.0,-0.06804747879505157,-4.186770439147949,6.542393207550049
2020-02-24,0.0,0.10766315460205078,-0.19966137409210205,0.7087641358375549
2020-02-25,0.0,-0.5569080114364624,-2.819857120513916,0.16124480962753296
2020-02-26,0.0,-4.399338722229004,-18.83734893798828,-0.021571755409240723
2020-02-27,0.0,1.9673898220062256,-0.02195119857788086,6.2082295417785645
2020-02-28,0.0,-0.10417535156011581,-1.3279383182525635,0.7051641941070557
2020-02-29,0.0,0.05231728404760361,-0.049923717975616455,0.20065394043922424
2020-03-01,0.0,0.5559859275817871,-0.07524818181991577,2.831533908843994
2020-03-02,0.0,-0.0386284776031971,-0.3682388663291931,0.11712479591369629
2020-03-03,0.0,0.230154350399971,-0.1848543882369995,1.0089836120605469
2020-03-04,0.0,-0.6424049139022827,-3.577972412109375,0.2761380076408386
2020-03-05,0.0,0.166805699467659,-0.09729981422424316,0.4239138662815094
2020-03-06,3.0,4.220588684082031,2.565808057785034,9.296141624450684
2020-03-07,0.0,0.023960059508681297,-0.3544537425041199,0.2780100703239441
2020-03-08,2.0,3.392460346221924,1.7098802328109741,8.852766990661621
2020-03-09,0.0,-0.17928002774715424,-0.8037177324295044,0.047029733657836914
2020-03-10,3.0,2.515366792678833,1.412879467010498,3.065927267074585
2020-03-11,1.0,1.2124567031860352,0.055143386125564575,2.16571044921875
2020-03-12,3.0,2.316584348678589,1.0878986120224,3.1706690788269043
2020-03-13,6.0,6.169158935546875,5.903861999511719,6.36348295211792
2020-03-14,9.0,8.077984809875488,5.053671836853027,9.505306243896484
2020-03-15,-3.0,1.177730917930603,-3.513425827026367,18.09023666381836
2020-03-16,18.0,16.681432723999023,11.728531837463379,18.663259506225586
2020-03-17,18.0,18.143108367919922,17.521650314331055,18.59256935119629
2020-03-18,25.0,23.98368263244629,21.413875579833984,24.890880584716797
2020-03-19,22.0,26.498920440673828,22.563486099243164,41.95402145385742
2020-03-20,42.0,41.94954299926758,41.65634536743164,42.29564666748047
2020-03-21,44.0,43.91675567626953,43.52997970581055,44.32822036743164
2020-03-22,51.0,47.35280990600586,32.96226501464844,51.30424118041992
2020-03-23,46.0,46.271480560302734,45.94474792480469,46.65607833862305
2020-03-24,59.0,59.05720901489258,58.843605041503906,59.63668441772461
2020-03-25,76.0,76.06299591064453,75.86251068115234,76.17973327636719
2020-03-26,158.0,162.05844116210938,157.7472381591797,178.59036254882812
2020-03-27,192.0,183.9555206298828,151.4598846435547,192.1915740966797
2020-03-28,220.0,206.1935272216797,151.3546600341797,219.96315002441406
2020-03-29,244.0,243.6621856689453,242.271728515625,244.14439392089844
2020-03-30,174.0,202.1187286376953,174.01083374023438,253.71438598632812
2020-03-31,247.0,246.828857421875,246.71682739257812,246.94224548339844
2020-04-01,326.0,360.87774658203125,325.9234619140625,500.1598205566406
2020-04-02,345.0,350.3063049316406,344.8381652832031,371.20697021484375
2020-04-03,427.0,436.8018493652344,370.4327087402344,533.1278686523438
2020-04-04,367.0,408.0765686035156,367.1444396972656,473.0536193847656
2020-04-05,492.0,491.7412109375,491.5221252441406,491.94317626953125
2020-04-06,428.0,413.6315002441406,356.786865234375,428.0624694824219
2020-04-07,326.0,326.6338806152344,326.4090576171875,326.90576171875
2020-04-08,1158.0,1042.311767578125,583.4935913085938,1157.3311767578125
2020-04-09,656.0,749.2820434570312,655.9200439453125,1120.0238037109375
2020-04-10,783.0,753.3680419921875,596.7652587890625,822.9868774414062
2020-04-11,726.0,690.2698364257812,570.4029541015625,726.4507446289062
2020-04-12,531.0,531.0767211914062,530.966552734375,531.211669921875
2020-04-13,711.0,685.0921630859375,585.4161987304688,710.9486694335938
2020-04-14,536.0,540.6941528320312,520.9317626953125,575.0953369140625
2020-04-15,560.0,561.0332641601562,560.054443359375,561.6884765625
2020-04-16,752.0,751.5003662109375,750.2244873046875,751.9788818359375
2020-04-17,788.0,773.8432006835938,752.2149658203125,787.919677734375
2020-04-18,754.0,755.5486450195312,753.8328247070312,761.7501220703125
2020-04-19,521.0,521.28759765625,521.0479736328125,521.6227416992188
2020-04-20,837.0,836.5111083984375,836.09716796875,836.8159790039062
2020-04-21,509.0,509.90570068359375,509.2385559082031,510.49346923828125
2020-04-22,582.0,581.63232421875,580.8440551757812,582.1363525390625
2020-04-23,962.0,849.2233276367188,632.9879150390625,962.2274780273438
2020-04-24,879.0,968.6163330078125,879.3347778320312,1108.6549072265625
2020-04-25,1150.0,1149.355712890625,1149.080810546875,1149.5621337890625
2020-04-26,815.0,815.1255493164062,814.9905395507812,815.244140625
2020-04-27,906.0,905.88623046875,905.6569213867188,906.0933227539062
2020-04-28,626.0,626.1900634765625,626.0032348632812,626.4124755859375
2020-04-29,736.0,729.4246826171875,704.2822875976562,735.9185180664062
2020-04-30,893.0,893.3970947265625,893.3255004882812,893.4522705078125
2020-05-01,1730.0,1729.690185546875,1729.45361328125,1729.81298828125
2020-05-02,1001.0,1077.073974609375,1001.3814697265625,1163.154541015625
2020-05-03,989.0,989.0384521484375,988.5799560546875,989.4554443359375
2020-05-04,946.0,901.8523559570312,726.4077758789062,946.2158813476562
2020-05-05,709.0,805.125732421875,709.1444091796875,990.7736206054688
2020-05-06,1046.0,958.6497802734375,884.4457397460938,1046.1851806640625
2020-05-07,1211.0,1210.4056396484375,1210.0162353515625,1211.117919921875
2020-05-08,1111.0,1148.6317138671875,1111.142333984375,1184.1290283203125
2020-05-09,1049.0,1061.526123046875,1048.7183837890625,1110.2919921875
2020-05-10,1053.0,992.64013671875,853.8925170898438,1052.7825927734375
2020-05-11,786.0,783.6961669921875,773.834228515625,786.8455200195312
2020-05-12,688.0,688.1466064453125,686.954345703125,689.0037841796875
2020-05-13,751.0,797.7976684570312,750.85791015625,982.424560546875
2020-05-14,1091.0,1088.296630859375,1078.890380859375,1091.278564453125
2020-05-15,1083.0,1082.8350830078125,1082.164794921875,1083.2109375
2020-05-16,982.0,1011.8757934570312,981.9847412109375,1123.4017333984375
2020-05-17,836.0,882.4359130859375,836.1071166992188,987.6451416015625
2020-05-18,958.0,1246.4832763671875,957.9747314453125,1680.778076171875
2020-05-19,1784.0,1592.7994384765625,832.096923828125,1783.288818359375
2020-05-20,777.0,995.2252197265625,777.9002685546875,1251.1982421875
2020-05-21,1208.0,1207.24658203125,1206.228759765625,1207.894775390625
2020-05-22,893.0,945.01611328125,893.7247314453125,1149.2313232421875
2020-05-23,1071.0,1043.2393798828125,931.8403930664062,1071.8636474609375
2020-05-24,818.0,826.7750244140625,817.57470703125,862.1666870117188
2020-05-25,839.0,838.9290771484375,838.6868896484375,839.1392211914062
2020-05-26,535.0,578.6473388671875,535.2094116210938,751.13134765625
2020-05-27,736.0,766.72509765625,736.0020141601562,889.5803833007812
2020-05-28,1286.0,1285.5338134765625,1285.3294677734375,1285.925537109375
2020-05-29,1279.0,1242.0074462890625,1094.46142578125,1279.183837890625
2020-05-30,1027.0,1020.7941284179688,995.5628051757812,1027.271240234375
2020-05-31,763.0,787.2733154296875,763.0071411132812,884.3055419921875
2020-06-01,549.0,549.2893676757812,549.0462646484375,549.387451171875
2020-06-02,848.0,805.3353271484375,729.6119995117188,847.4527587890625
2020-06-03,807.0,812.4031982421875,806.412109375,834.6857299804688
2020-06-04,876.0,876.6756591796875,876.11181640625,877.3698120117188
2020-06-05,912.0,904.5890502929688,877.4509887695312,911.5372314453125
2020-06-06,712.0,706.6258544921875,529.4329833984375,867.0941772460938
2020-06-07,491.0,503.5250549316406,490.9616394042969,553.3309936523438
2020-06-08,431.0,413.2264709472656,342.65240478515625,431.229248046875
2020-06-09,500.0,505.9727478027344,499.8697814941406,528.7315673828125
2020-06-10,561.0,570.817626953125,560.273193359375,610.5121459960938
2020-06-11,732.0,571.0584106445312,437.81463623046875,731.2133178710938
2020-06-12,416.0,470.690185546875,416.2959899902344,686.809326171875
2020-06-13,692.0,691.4786376953125,691.1572875976562,692.012451171875
2020-06-14,396.0,396.12213134765625,396.044189453125,396.31201171875
2020-06-15,331.0,338.17083740234375,330.7149963378906,366.8401184082031
2020-06-16,377.0,370.947265625,345.28131103515625,377.7262878417969
2020-06-17,560.0,496.38555908203125,245.1082305908203,559.581787109375
2020-06-18,260.0,260.888671875,260.587158203125,261.09600830078125
2020-06-19,319.0,318.7518310546875,318.15875244140625,319.1511535644531
2020-06-20,408.0,387.1109313964844,340.3323669433594,407.82904052734375
2020-06-21,350.0,350.7250061035156,349.829345703125,353.49090576171875
2020-06-22,297.0,342.6227111816406,296.9756774902344,432.779296875
2020-06-23,404.0,403.65545654296875,403.3608703613281,403.8678283691406
2020-06-24,330.0,330.3628845214844,330.17315673828125,330.721923828125
2020-06-25,440.0,439.8785705566406,439.586669921875,440.0285339355469
2020-06-26,338.0,360.89990234375,337.65850830078125,453.1601257324219
2020-06-27,335.0,366.40570068359375,335.0601501464844,453.9988708496094
2020-06-28,327.0,344.3569641113281,326.8595275878906,413.6770935058594
2020-06-29,477.0,461.0892028808594,397.8720703125,477.0037536621094
2020-06-30,305.0,356.36846923828125,305.02313232421875,449.6184997558594
2020-07-01,359.0,444.73492431640625,358.94287109375,787.632080078125
2020-07-02,505.0,482.5840759277344,423.822021484375,505.3498840332031
2020-07-03,538.0,476.749267578125,383.4969177246094,537.950439453125
2020-07-04,380.0,379.9303283691406,379.642822265625,380.09796142578125
2020-07-05,291.0,333.25555419921875,290.9698181152344,396.88153076171875
2020-07-06,272.0,340.82489013671875,272.1387634277344,475.2734375
2020-07-07,492.0,491.52947998046875,491.1872863769531,491.80517578125
2020-07-08,465.0,465.572021484375,465.3701477050781,466.1290588378906
2020-07-09,586.0,559.9263916015625,457.4118957519531,585.7437133789062
2020-07-10,463.0,489.19146728515625,462.94305419921875,592.4943237304688
2020-07-11,557.0,557.0125732421875,556.7355346679688,557.2399291992188
2020-07-12,642.0,641.9025268554688,641.6723022460938,641.9852905273438
2020-07-13,418.0,532.47119140625,418.0799865722656,711.1322631835938
2020-07-14,733.0,733.0475463867188,732.9766845703125,733.2514038085938
2020-07-15,756.0,755.6165771484375,755.3952026367188,755.8222045898438
2020-07-16,648.0,648.3050537109375,648.089111328125,648.5585327148438
2020-07-17,707.0,723.6978149414062,706.74462890625,790.7391967773438
2020-07-18,835.0,790.3096313476562,612.2118530273438,834.9963989257812
2020-07-19,,738.4631958007812,649.8856811523438,791.2164916992188
2020-07-20,,692.2913818359375,633.19677734375,762.5740356445312
2020-07-21,,734.6140747070312,673.1334838867188,774.3580932617188
2020-07-22,,726.03271484375,684.9208374023438,779.0226440429688
2020-07-23,,728.74658203125,640.9776611328125,799.3861694335938
2020-07-24,,716.6434326171875,640.7390747070312,771.4442749023438
2020-07-25,,792.7747192382812,699.6370239257812,829.3203125
