,Maryland,forecast,interval_low,interval_high
2020-02-18,0.0,-0.2731483578681946,-0.6921627521514893,0.04744794964790344
2020-02-19,0.0,13.211362838745117,-0.40941524505615234,66.88326263427734
2020-02-20,0.0,1.1260490417480469,0.12302061915397644,3.653932809829712
2020-02-21,0.0,-0.22002406418323517,-0.5785846710205078,0.10172727704048157
2020-02-22,0.0,-0.013903176411986351,-0.6639842987060547,0.8798655867576599
2020-02-23,0.0,1.4645357131958008,-0.0818755030632019,7.068546772003174
2020-02-24,0.0,-0.0312541127204895,-0.08937174081802368,0.07011842727661133
2020-02-25,0.0,-0.06548984348773956,-0.4283352494239807,0.20758056640625
2020-02-26,0.0,-0.8802043795585632,-3.834531307220459,0.05572912096977234
2020-02-27,0.0,0.35993871092796326,-1.2934645414352417,2.4182381629943848
2020-02-28,0.0,1.5394105911254883,-2.1484785079956055,6.613647937774658
2020-02-29,0.0,0.10166609287261963,-0.006601393222808838,0.31115755438804626
2020-03-01,0.0,0.01730705425143242,-0.043907105922698975,0.06921970844268799
2020-03-02,0.0,-0.018752455711364746,-0.07094240188598633,0.03778785467147827
2020-03-03,0.0,-0.008330071344971657,-0.3154306411743164,0.20973610877990723
2020-03-04,0.0,-0.19742023944854736,-0.8909916877746582,0.06709972023963928
2020-03-05,0.0,0.09869368374347687,-0.06784111261367798,0.3429376184940338
2020-03-06,3.0,1.2895420789718628,-5.667235851287842,3.3500008583068848
2020-03-07,0.0,-0.38133007287979126,-4.604355335235596,2.7568728923797607
2020-03-08,2.0,2.19277024269104,1.9877973794937134,2.4664547443389893
2020-03-09,0.0,0.037094343453645706,-0.05527794361114502,0.18826213479042053
2020-03-10,3.0,2.986719846725464,2.571312665939331,3.3275303840637207
2020-03-11,1.0,2.7839019298553467,-8.407694816589355,13.204388618469238
2020-03-12,3.0,2.4144322872161865,1.6693267822265625,2.9712436199188232
2020-03-13,6.0,8.408394813537598,6.426140785217285,16.127166748046875
2020-03-14,9.0,8.868452072143555,8.513237953186035,9.240959167480469
2020-03-15,-3.0,2.0402283668518066,-3.397998094558716,18.4300594329834
2020-03-16,18.0,14.528814315795898,4.13947868347168,17.885658264160156
2020-03-17,18.0,18.26080894470215,17.121976852416992,18.835594177246094
2020-03-18,25.0,23.834325790405273,22.103288650512695,25.976398468017578
2020-03-19,22.0,41.016815185546875,21.62456703186035,91.68165588378906
2020-03-20,42.0,44.356021881103516,41.623538970947266,54.1002082824707
2020-03-21,44.0,48.88774490356445,44.09138107299805,58.630149841308594
2020-03-22,51.0,50.681331634521484,50.18473434448242,50.963016510009766
2020-03-23,46.0,46.28746032714844,46.07246780395508,46.48589324951172
2020-03-24,59.0,62.060333251953125,58.37482833862305,75.31137084960938
2020-03-25,76.0,73.18863677978516,61.550148010253906,76.46520233154297
2020-03-26,158.0,161.5914764404297,157.89369201660156,175.9691925048828
2020-03-27,192.0,190.84519958496094,155.573974609375,222.6333465576172
2020-03-28,220.0,215.2091827392578,163.4150390625,242.606201171875
2020-03-29,244.0,228.6114044189453,167.28570556640625,244.22105407714844
2020-03-30,174.0,196.24826049804688,174.0195770263672,284.920654296875
2020-03-31,247.0,246.79006958007812,246.64259338378906,246.89633178710938
2020-04-01,326.0,326.1318359375,325.81854248046875,326.37939453125
2020-04-02,345.0,372.7698059082031,344.6002502441406,416.8550109863281
2020-04-03,427.0,419.1189880371094,388.57421875,426.9185485839844
2020-04-04,367.0,367.30157470703125,367.20001220703125,367.4856262207031
2020-04-05,492.0,491.8155212402344,491.56396484375,491.9488220214844
2020-04-06,428.0,420.554443359375,363.7644958496094,455.6889343261719
2020-04-07,326.0,326.4283447265625,325.9794616699219,326.9242858886719
2020-04-08,1158.0,1032.6226806640625,536.879150390625,1157.0594482421875
2020-04-09,656.0,683.3805541992188,656.4896240234375,789.1712646484375
2020-04-10,783.0,782.5206298828125,782.163818359375,783.0806274414062
2020-04-11,726.0,703.9401245117188,650.8339233398438,726.9740600585938
2020-04-12,531.0,551.7828979492188,512.1506958007812,653.3580932617188
2020-04-13,711.0,694.450439453125,629.4607543945312,710.8653564453125
2020-04-14,536.0,540.6396484375,535.5244750976562,558.8599243164062
2020-04-15,560.0,593.9578247070312,559.8851318359375,725.47509765625
2020-04-16,752.0,750.69287109375,732.9943237304688,764.1083984375
2020-04-17,788.0,787.1954345703125,786.8438110351562,787.6095581054688
2020-04-18,754.0,761.8051147460938,753.9896240234375,792.6981201171875
2020-04-19,521.0,571.21630859375,521.081298828125,770.5491943359375
2020-04-20,837.0,836.4513549804688,835.9098510742188,836.8692626953125
2020-04-21,509.0,531.8158569335938,509.4976501464844,620.0557861328125
2020-04-22,582.0,581.8660278320312,580.8966064453125,582.6782836914062
2020-04-23,962.0,961.2589721679688,960.649658203125,962.1292114257812
2020-04-24,879.0,879.9990234375,879.5405883789062,880.6417236328125
2020-04-25,1150.0,1094.853271484375,877.4418334960938,1149.619140625
2020-04-26,815.0,815.1668701171875,814.6703491210938,815.3901977539062
2020-04-27,906.0,828.2688598632812,644.936279296875,906.05810546875
2020-04-28,626.0,626.044921875,625.4039916992188,626.5892333984375
2020-04-29,736.0,729.3251342773438,702.6780395507812,736.7781982421875
2020-04-30,893.0,942.5206909179688,893.1222534179688,1025.566650390625
2020-05-01,1730.0,1443.3448486328125,1005.0,1730.0208740234375
2020-05-02,1001.0,1015.11279296875,1001.0012817382812,1069.5750732421875
2020-05-03,989.0,980.1124877929688,945.175048828125,989.0362548828125
2020-05-04,946.0,868.0003662109375,739.7073364257812,946.0380249023438
2020-05-05,709.0,709.3746948242188,709.1294555664062,709.5560302734375
2020-05-06,1046.0,986.2769775390625,750.7775268554688,1045.60693359375
2020-05-07,1211.0,1164.1171875,1086.669677734375,1211.634521484375
2020-05-08,1111.0,1121.9984130859375,1109.886962890625,1165.8428955078125
2020-05-09,1049.0,1051.373779296875,988.7561645507812,1087.5943603515625
2020-05-10,1053.0,996.8089599609375,875.4599609375,1052.5135498046875
2020-05-11,786.0,813.76708984375,785.6536865234375,924.9906005859375
2020-05-12,688.0,676.3497314453125,578.3587646484375,738.244384765625
2020-05-13,751.0,815.2977294921875,751.6411743164062,987.6654663085938
2020-05-14,1091.0,1077.45556640625,1053.06005859375,1091.05126953125
2020-05-15,1083.0,1081.9595947265625,1080.027587890625,1082.8319091796875
2020-05-16,982.0,982.26416015625,981.8624877929688,982.6189575195312
2020-05-17,836.0,836.3927001953125,835.9085083007812,836.7621459960938
2020-05-18,958.0,1038.175537109375,611.6632080078125,1704.946533203125
2020-05-19,1784.0,1541.0159912109375,573.595703125,1783.367919921875
2020-05-20,777.0,975.4498901367188,776.712646484375,1766.1046142578125
2020-05-21,1208.0,1100.0712890625,916.5908813476562,1207.255126953125
2020-05-22,893.0,894.0205078125,893.5375366210938,894.3487548828125
2020-05-23,1071.0,1070.6961669921875,1070.5279541015625,1070.8037109375
2020-05-24,818.0,868.1573486328125,818.0078735351562,953.861328125
2020-05-25,839.0,748.4622802734375,597.840576171875,838.9694213867188
2020-05-26,535.0,535.5963134765625,535.1398315429688,535.9210205078125
2020-05-27,736.0,735.6952514648438,735.1332397460938,736.0740966796875
2020-05-28,1286.0,1204.218505859375,1057.9359130859375,1286.4443359375
2020-05-29,1279.0,1278.6190185546875,1278.2210693359375,1278.89794921875
2020-05-30,1027.0,997.20068359375,876.5187377929688,1027.502197265625
2020-05-31,763.0,842.8518676757812,762.9022216796875,917.66552734375
2020-06-01,549.0,646.8118286132812,549.1073608398438,819.9178466796875
2020-06-02,848.0,847.2889404296875,846.4995727539062,847.8762817382812
2020-06-03,807.0,807.209228515625,806.8775634765625,807.5615844726562
2020-06-04,876.0,879.9563598632812,809.0833740234375,959.1447143554688
2020-06-05,912.0,872.5924072265625,717.4867553710938,912.130615234375
2020-06-06,712.0,751.6007080078125,712.07373046875,908.1053466796875
2020-06-07,491.0,502.5636291503906,490.6355285644531,549.5228271484375
2020-06-08,431.0,423.2491760253906,392.3136901855469,431.2556457519531
2020-06-09,500.0,494.3103942871094,471.2041320800781,500.41192626953125
2020-06-10,561.0,584.8536987304688,561.3995971679688,673.3731079101562
2020-06-11,732.0,731.0181884765625,730.7951049804688,731.2374877929688
2020-06-12,416.0,464.1104431152344,416.5943603515625,652.8687744140625
2020-06-13,692.0,641.1861572265625,442.0726318359375,691.434814453125
2020-06-14,396.0,396.24603271484375,396.0722351074219,396.44488525390625
2020-06-15,331.0,331.096435546875,330.8218994140625,331.6439208984375
2020-06-16,377.0,377.4414978027344,377.0663146972656,377.9660949707031
2020-06-17,560.0,559.0963134765625,558.2152709960938,559.71240234375
2020-06-18,260.0,316.80706787109375,261.05377197265625,539.2994995117188
2020-06-19,319.0,330.3115234375,318.92041015625,362.2775573730469
2020-06-20,408.0,390.2232360839844,361.4462890625,407.7091979980469
2020-06-21,350.0,353.7282409667969,349.3381042480469,369.4886474609375
2020-06-22,297.0,297.0946960449219,296.9039611816406,297.2718200683594
2020-06-23,404.0,403.81024169921875,403.3604736328125,404.300537109375
2020-06-24,330.0,348.4453125,330.0790100097656,421.28070068359375
2020-06-25,440.0,439.71270751953125,439.39410400390625,439.9632873535156
2020-06-26,338.0,334.9139709472656,326.3490905761719,338.451416015625
2020-06-27,335.0,335.24700927734375,334.8428649902344,335.7290954589844
2020-06-28,327.0,328.1159973144531,326.689453125,332.7925109863281
2020-06-29,477.0,480.15618896484375,476.3123779296875,493.499755859375
2020-06-30,305.0,368.45550537109375,304.9632263183594,482.8092956542969
2020-07-01,359.0,358.96893310546875,358.8753662109375,359.0340576171875
2020-07-02,505.0,505.09600830078125,504.7477722167969,505.4714660644531
2020-07-03,538.0,483.708251953125,367.430419921875,537.8736572265625
2020-07-04,380.0,370.81988525390625,334.25482177734375,380.103271484375
2020-07-05,291.0,291.17840576171875,290.9789733886719,291.4147033691406
2020-07-06,272.0,296.4187927246094,271.9125671386719,392.7798156738281
2020-07-07,492.0,481.572998046875,442.37493896484375,491.9482727050781
2020-07-08,465.0,465.61578369140625,465.3096618652344,466.0176696777344
2020-07-09,586.0,564.9710693359375,483.9632873535156,585.5449829101562
2020-07-10,463.0,487.5182189941406,462.8761291503906,582.9601440429688
2020-07-11,557.0,557.0953979492188,556.952392578125,557.2501220703125
2020-07-12,642.0,641.9012451171875,641.8063354492188,641.97314453125
2020-07-13,418.0,573.5899047851562,417.72930908203125,707.8821411132812
2020-07-14,733.0,719.91650390625,667.8812866210938,733.4376831054688
2020-07-15,756.0,755.7015991210938,755.4635620117188,755.8978881835938
2020-07-16,648.0,648.379150390625,648.08544921875,648.7457885742188
2020-07-17,707.0,707.0975952148438,706.9486083984375,707.3243408203125
2020-07-18,835.0,792.4218139648438,623.1609497070312,834.795166015625
2020-07-19,,736.9786376953125,587.5313720703125,832.0026245117188
2020-07-20,,685.4364013671875,497.97845458984375,860.1731567382812
2020-07-21,,757.0970458984375,648.3276977539062,873.2841186523438
2020-07-22,,712.8766479492188,594.4140014648438,808.661865234375
2020-07-23,,730.1168212890625,613.3353271484375,835.4340209960938
2020-07-24,,712.8927001953125,598.0319213867188,821.4984130859375
2020-07-25,,782.6176147460938,699.791259765625,873.33154296875
