,Maryland,forecast,interval_low,interval_high
2020-02-19,0.0,-0.8990690112113953,-5.312575817108154,0.3883152902126312
2020-02-20,0.0,0.9648626446723938,-0.05022478103637695,4.530148506164551
2020-02-21,0.0,-0.14968034625053406,-0.6389979124069214,0.05897602438926697
2020-02-22,0.0,-7.104742527008057,-35.77507400512695,0.445027619600296
2020-02-23,0.0,0.4310534596443176,0.0615440309047699,1.6891883611679077
2020-02-24,0.0,-0.10519044101238251,-0.38053566217422485,0.25626805424690247
2020-02-25,0.0,-0.06428305804729462,-0.1364612579345703,0.03055843710899353
2020-02-26,0.0,0.9728830456733704,-0.31030911207199097,5.464640140533447
2020-02-27,0.0,0.04266545921564102,-0.005536556243896484,0.11562103033065796
2020-02-28,0.0,-0.40504366159439087,-2.429966688156128,0.47033968567848206
2020-02-29,0.0,2.7203049659729004,-0.22318130731582642,13.396742820739746
2020-03-01,0.0,6.072044849395752,0.023254185914993286,30.131938934326172
2020-03-02,0.0,0.8830127716064453,-1.4324594736099243,3.1821935176849365
2020-03-03,0.0,-0.11837740987539291,-0.3502603769302368,0.029618144035339355
2020-03-04,0.0,-6.2427778244018555,-23.571046829223633,1.0233476161956787
2020-03-05,0.0,0.9924752116203308,-0.41187894344329834,5.185739517211914
2020-03-06,3.0,1.749163269996643,-1.631929874420166,3.500511884689331
2020-03-07,0.0,0.783220112323761,-0.24051439762115479,4.175703048706055
2020-03-08,2.0,1.243971586227417,-1.3428130149841309,2.0140552520751953
2020-03-09,0.0,0.5068703889846802,-0.10532033443450928,2.140997886657715
2020-03-10,3.0,2.861489772796631,2.705559730529785,2.9924678802490234
2020-03-11,1.0,1.4370758533477783,1.3023722171783447,1.7496318817138672
2020-03-12,3.0,0.23851057887077332,-5.788824558258057,2.871725082397461
2020-03-13,6.0,5.9328293800354,4.884006977081299,6.30778694152832
2020-03-14,9.0,8.779581069946289,8.2312650680542,9.72372055053711
2020-03-15,-3.0,-2.8370652198791504,-3.064286947250366,-2.5831868648529053
2020-03-16,18.0,17.235382080078125,13.588621139526367,19.029691696166992
2020-03-17,18.0,19.260894775390625,17.997159957885742,23.506078720092773
2020-03-18,25.0,22.66794776916504,14.526291847229004,25.599632263183594
2020-03-19,22.0,26.252899169921875,21.497716903686523,42.373016357421875
2020-03-20,42.0,42.02324295043945,41.62855529785156,42.33451461791992
2020-03-21,44.0,45.85169219970703,43.66762161254883,53.284976959228516
2020-03-22,51.0,43.615360260009766,14.708552360534668,50.939857482910156
2020-03-23,46.0,52.82978057861328,46.120662689208984,78.91468048095703
2020-03-24,59.0,58.537445068359375,57.832237243652344,58.90966796875
2020-03-25,76.0,96.21043395996094,76.1116714477539,175.66026306152344
2020-03-26,158.0,164.08767700195312,157.6001434326172,189.07252502441406
2020-03-27,192.0,191.91921997070312,191.48269653320312,192.31689453125
2020-03-28,220.0,220.0260009765625,219.91976928710938,220.13539123535156
2020-03-29,244.0,239.2318878173828,219.97503662109375,244.1829833984375
2020-03-30,174.0,174.0334014892578,173.94090270996094,174.0825653076172
2020-03-31,247.0,234.82376098632812,186.47015380859375,247.10484313964844
2020-04-01,326.0,363.76409912109375,321.4058837890625,461.56329345703125
2020-04-02,345.0,361.1289978027344,344.80474853515625,425.16436767578125
2020-04-03,427.0,427.04925537109375,426.91571044921875,427.231689453125
2020-04-04,367.0,412.4317321777344,367.1453552246094,489.85565185546875
2020-04-05,492.0,491.8077087402344,491.396484375,492.011962890625
2020-04-06,428.0,458.22821044921875,384.03009033203125,623.8037109375
2020-04-07,326.0,383.72442626953125,325.7896728515625,613.47607421875
2020-04-08,1158.0,697.3116455078125,546.0448608398438,1156.69873046875
2020-04-09,656.0,656.5922241210938,656.1926879882812,657.1129150390625
2020-04-10,783.0,762.5226440429688,683.6815185546875,782.4841918945312
2020-04-11,726.0,713.8525390625,664.8992919921875,726.5732421875
2020-04-12,531.0,552.6456909179688,531.0836181640625,638.5545043945312
2020-04-13,711.0,696.8570556640625,641.4722290039062,710.9013061523438
2020-04-14,536.0,536.4224853515625,535.8607177734375,537.0235595703125
2020-04-15,560.0,560.1605834960938,559.3253784179688,561.5372924804688
2020-04-16,752.0,727.83349609375,644.49755859375,751.9301147460938
2020-04-17,788.0,762.48583984375,748.4522705078125,787.143310546875
2020-04-18,754.0,748.8060302734375,729.2359008789062,754.1806030273438
2020-04-19,521.0,607.2593994140625,521.0603637695312,824.0914306640625
2020-04-20,837.0,836.6673583984375,836.2584228515625,837.052978515625
2020-04-21,509.0,546.6392822265625,509.451416015625,617.9217529296875
2020-04-22,582.0,581.6986083984375,580.6010131835938,582.58740234375
2020-04-23,962.0,961.7623291015625,961.28369140625,962.2753295898438
2020-04-24,879.0,879.7785034179688,879.4937133789062,880.1635131835938
2020-04-25,1150.0,1101.2669677734375,909.111572265625,1149.522705078125
2020-04-26,815.0,841.2190551757812,814.2997436523438,946.2747802734375
2020-04-27,906.0,867.7462158203125,714.8860473632812,906.1329345703125
2020-04-28,626.0,661.0841674804688,625.9769287109375,800.9141845703125
2020-04-29,736.0,754.809326171875,705.093994140625,861.2798461914062
2020-04-30,893.0,896.5914306640625,893.2125854492188,909.99072265625
2020-05-01,1730.0,1553.8883056640625,850.3895263671875,1729.8843994140625
2020-05-02,1001.0,1001.2560424804688,1001.0656127929688,1001.4031982421875
2020-05-03,989.0,955.4236450195312,801.4697265625,1009.0432739257812
2020-05-04,946.0,875.9235229492188,738.1978759765625,946.0830688476562
2020-05-05,709.0,818.8426513671875,709.4802856445312,1005.3198852539062
2020-05-06,1046.0,1045.3297119140625,1044.3486328125,1046.076171875
2020-05-07,1211.0,1192.7552490234375,1121.081787109375,1211.006103515625
2020-05-08,1111.0,1129.897705078125,1110.8773193359375,1203.5306396484375
2020-05-09,1049.0,1055.85986328125,1046.276611328125,1086.2974853515625
2020-05-10,1053.0,942.8087768554688,832.565185546875,1052.826904296875
2020-05-11,786.0,784.110595703125,777.0235595703125,785.9700927734375
2020-05-12,688.0,686.8392333984375,681.5634765625,688.5597534179688
2020-05-13,751.0,781.1334228515625,751.2266845703125,898.8173828125
2020-05-14,1091.0,1061.857177734375,946.22509765625,1090.9583740234375
2020-05-15,1083.0,1060.520751953125,1000.5751342773438,1082.7833251953125
2020-05-16,982.0,994.5066528320312,981.117431640625,1043.763427734375
2020-05-17,836.0,850.8536376953125,835.8306274414062,909.2283325195312
2020-05-18,958.0,1120.9537353515625,957.4348754882812,1772.669921875
2020-05-19,1784.0,1580.383544921875,769.8040771484375,1783.4132080078125
2020-05-20,777.0,960.5426635742188,777.5792236328125,1266.763427734375
2020-05-21,1208.0,1151.2486572265625,924.8255004882812,1208.6365966796875
2020-05-22,893.0,1006.6407470703125,893.456298828125,1200.5242919921875
2020-05-23,1071.0,1066.51171875,1050.44921875,1070.858154296875
2020-05-24,818.0,818.0065307617188,817.8076171875,818.1771240234375
2020-05-25,839.0,719.6072998046875,555.8076171875,838.98095703125
2020-05-26,535.0,535.6045532226562,535.1187133789062,536.3797607421875
2020-05-27,736.0,757.1672973632812,735.46240234375,842.89404296875
2020-05-28,1286.0,1252.1910400390625,1116.8863525390625,1286.4852294921875
2020-05-29,1279.0,1230.6444091796875,1038.70263671875,1279.0643310546875
2020-05-30,1027.0,1027.189208984375,1027.03564453125,1027.5977783203125
2020-05-31,763.0,762.9315185546875,762.63818359375,763.0497436523438
2020-06-01,549.0,676.001953125,548.77734375,872.6417236328125
2020-06-02,848.0,814.1089477539062,737.5382690429688,847.7940673828125
2020-06-03,807.0,817.4659423828125,806.9453125,858.2271728515625
2020-06-04,876.0,912.7189331054688,876.6097412109375,957.57958984375
2020-06-05,912.0,911.3929443359375,910.5198974609375,912.5582275390625
2020-06-06,712.0,712.5360107421875,711.4854125976562,713.9805908203125
2020-06-07,491.0,490.9999084472656,490.6474914550781,491.23675537109375
2020-06-08,431.0,438.9898986816406,430.50897216796875,471.8363342285156
2020-06-09,500.0,524.7764892578125,500.0769348144531,622.7989501953125
2020-06-10,561.0,618.3814086914062,560.7412109375,692.9291381835938
2020-06-11,732.0,677.9981689453125,465.28607177734375,731.6132202148438
2020-06-12,416.0,468.99957275390625,416.380615234375,677.8429565429688
2020-06-13,692.0,580.6244506835938,375.8685607910156,691.6660766601562
2020-06-14,396.0,423.23272705078125,395.6620178222656,482.1093444824219
2020-06-15,331.0,331.29052734375,331.022705078125,331.5853576660156
2020-06-16,377.0,376.7174072265625,375.9261779785156,377.4725646972656
2020-06-17,560.0,453.81024169921875,274.2751770019531,559.5618896484375
2020-06-18,260.0,304.62457275390625,260.6732177734375,478.70184326171875
2020-06-19,319.0,334.7381896972656,318.5955505371094,397.81866455078125
2020-06-20,408.0,407.60687255859375,407.03411865234375,408.0718078613281
2020-06-21,350.0,350.03155517578125,349.4596252441406,350.5034484863281
2020-06-22,297.0,303.700927734375,296.82012939453125,329.6771545410156
2020-06-23,404.0,385.75006103515625,314.83819580078125,403.91998291015625
2020-06-24,330.0,330.4560546875,330.13848876953125,330.9501037597656
2020-06-25,440.0,439.55511474609375,438.6991271972656,439.88787841796875
2020-06-26,338.0,336.63018798828125,330.6986083984375,338.20654296875
2020-06-27,335.0,345.67999267578125,335.22247314453125,386.9945983886719
2020-06-28,327.0,326.9676208496094,326.8708190917969,327.1731872558594
2020-06-29,477.0,383.306884765625,285.9219970703125,476.8835144042969
2020-06-30,305.0,325.10333251953125,304.95751953125,405.1816101074219
2020-07-01,359.0,425.24822998046875,358.9584655761719,690.1390991210938
2020-07-02,505.0,519.6265258789062,505.0184020996094,554.6785888671875
2020-07-03,538.0,537.73046875,537.6490478515625,537.9280395507812
2020-07-04,380.0,380.0032653808594,379.89752197265625,380.0841979980469
2020-07-05,291.0,332.2056884765625,291.1159973144531,401.23785400390625
2020-07-06,272.0,304.3259582519531,272.11297607421875,432.7837219238281
2020-07-07,492.0,472.96270751953125,397.94683837890625,491.90386962890625
2020-07-08,465.0,465.2674865722656,464.75927734375,465.6483154296875
2020-07-09,586.0,585.772216796875,585.5364379882812,586.245849609375
2020-07-10,463.0,495.3412170410156,463.095703125,623.2529907226562
2020-07-11,557.0,576.8838500976562,557.0064697265625,656.1028442382812
2020-07-12,642.0,641.85498046875,641.7504272460938,641.9266967773438
2020-07-13,418.0,417.99432373046875,417.835693359375,418.11419677734375
2020-07-14,733.0,735.7332153320312,728.5184936523438,751.307861328125
2020-07-15,756.0,736.5845947265625,660.1873168945312,755.8399047851562
2020-07-16,648.0,664.5720825195312,648.1807861328125,729.5458984375
2020-07-17,707.0,706.9422607421875,706.7887573242188,707.2470703125
2020-07-18,835.0,740.3626708984375,539.173095703125,834.9351806640625
2020-07-19,,706.4547729492188,576.5116577148438,829.5435791015625
2020-07-20,,568.8558349609375,410.3440856933594,709.4258422851562
2020-07-21,,692.2144775390625,570.6927490234375,797.1859741210938
2020-07-22,,673.2333374023438,556.216796875,766.3707275390625
2020-07-23,,690.3873901367188,561.0005493164062,818.2396850585938
2020-07-24,,661.9024047851562,569.7914428710938,770.9996948242188
2020-07-25,,750.8683471679688,606.6624755859375,895.2727661132812
