,Texas,forecast,interval_low,interval_high
2020-02-27,0.0,0.9952767767503207,0.9952767767503207,0.9952767767503207
2020-02-28,0.0,0.9969091017008683,0.9969091017008683,0.9969091017008683
2020-02-29,0.0,0.9982454426260315,0.9982454426260315,0.9982454426260315
2020-03-01,0.0,0.9993391189888735,0.9993391189888735,0.9993391189888735
2020-03-02,0.0,1.000233962541516,1.000233962541516,1.000233962541516
2020-03-03,0.0,1.000965966034321,1.000965966034321,1.000965966034321
2020-03-04,0.0,1.001564658867894,1.001564658867894,1.001564658867894
2020-03-05,0.0,1.0020542502492156,1.0020542502492156,1.0020542502492156
2020-03-06,0.0,1.0024545760752213,1.0024545760752213,1.0024545760752213
2020-03-07,0.0,1.0027818812167373,1.0027818812167373,1.0027818812167373
2020-03-08,0.0,1.0030494644769434,1.0030494644769434,1.0030494644769434
2020-03-09,0.0,1.0032682094453451,1.0032682094453451,1.0032682094453451
2020-03-10,0.0,1.0034470208477164,1.0034470208477164,1.0034470208477164
2020-03-11,0.0,1.003593182827011,1.003593182827011,1.003593182827011
2020-03-12,0.0,1.0037126528649067,1.0037126528649067,1.0037126528649067
2020-03-13,0.0,1.0038103027338636,1.0038103027338636,1.0038103027338636
2020-03-14,0.0,1.0038901159119358,1.0038901159119358,1.0038901159119358
2020-03-15,0.0,1.0039553492514472,1.0039553492514472,1.0039553492514472
2020-03-16,0.0,1.004008665323882,1.004008665323882,1.004008665323882
2020-03-17,1.0,2.0040522407263897,2.0040522407263897,2.0040522407263897
2020-03-18,2.0,1.4942806730924127,1.4942806730924127,1.4942806730924127
2020-03-19,2.0,1.1001951085494368,1.1001951085494368,1.1001951085494368
2020-03-20,-1.0,0.0,0.0,0.0
2020-03-21,1.0,5.557479748068544,5.557479748068544,5.557479748068544
2020-03-22,2.0,0.27226758077120117,0.27226758077120117,0.27226758077120117
2020-03-23,2.0,1.7246935740264062,1.7246935740264062,1.7246935740264062
2020-03-24,3.0,4.569899481647724,4.569899481647724,4.569899481647724
2020-03-25,3.0,2.665629536983026,2.665629536983026,2.665629536983026
2020-03-26,6.0,5.91098268709393,5.91098268709393,5.91098268709393
2020-03-27,5.0,0.6939151870242917,0.6939151870242917,0.6939151870242917
2020-03-28,4.0,4.983653585648269,4.983653585648269,4.983653585648269
2020-03-29,7.0,8.6162866653833,8.6162866653833,8.6162866653833
2020-03-30,8.0,4.297540394041935,4.297540394041935,4.297540394041935
2020-03-31,9.0,7.958561623936813,7.958561623936813,7.958561623936813
2020-04-01,12.0,11.590808899936357,11.590808899936357,11.590808899936357
2020-04-02,11.0,6.907854427713446,6.907854427713446,6.907854427713446
2020-04-03,23.0,23.687640013789267,23.687640013789267,23.687640013789267
2020-04-04,16.0,0.0,0.0,0.0
2020-04-05,20.0,26.99492541606714,26.99492541606714,26.99492541606714
2020-04-06,14.0,7.720470117262347,7.720470117262347,7.720470117262347
2020-04-07,10.0,17.97953002899753,17.97953002899753,17.97953002899753
2020-04-08,29.0,38.704045174835244,38.704045174835244,38.704045174835244
2020-04-09,21.0,1.2298947762797532,1.2298947762797532,1.2298947762797532
2020-04-10,28.0,42.17838510124837,42.17838510124837,42.17838510124837
2020-04-11,28.0,21.931353365749164,21.931353365749164,21.931353365749164
2020-04-12,17.0,14.815628816969692,14.815628816969692,14.815628816969692
2020-04-13,22.0,36.57057732804988,36.57057732804988,36.57057732804988
2020-04-14,37.0,35.888851886181115,35.888851886181115,35.888851886181115
2020-04-15,33.0,16.18238505275035,16.18238505275035,16.18238505275035
2020-04-16,39.0,47.88086898524461,47.88086898524461,47.88086898524461
2020-04-17,37.0,30.30444299510889,30.30444299510889,30.30444299510889
2020-04-18,25.0,23.51694045554173,23.51694045554173,23.51694045554173
2020-04-19,14.0,30.238570676396435,30.238570676396435,30.238570676396435
2020-04-20,17.0,41.13330750169303,41.13330750169303,41.13330750169303
2020-04-21,30.0,40.17196045617329,40.17196045617329,40.17196045617329
2020-04-22,19.0,16.733513962157968,16.733513962157968,16.733513962157968
2020-04-23,48.0,75.76191521093935,75.76191521093935,75.76191521093935
2020-04-24,20.0,0.0,0.0,0.0
2020-04-25,14.0,44.96186428208097,44.96186428208097,44.96186428208097
2020-04-26,13.0,20.334243259091828,20.334243259091828,20.334243259091828
2020-04-27,17.0,20.73351018534034,20.73351018534034,20.73351018534034
2020-04-28,51.0,52.40100353367953,52.40100353367953,52.40100353367953
2020-04-29,40.0,1.2900399143151517,1.2900399143151517,1.2900399143151517
2020-04-30,53.0,61.838273407686074,61.838273407686074,61.838273407686074
2020-05-01,28.0,0.0,0.0,0.0
2020-05-02,23.0,39.46932504988669,39.46932504988669,39.46932504988669
2020-05-03,15.0,16.771400600340968,16.771400600340968,16.771400600340968
2020-05-04,23.0,44.06956290717745,44.06956290717745,44.06956290717745
2020-05-05,24.0,31.21415839302433,31.21415839302433,31.21415839302433
2020-05-06,29.0,46.93056493077183,46.93056493077183,46.93056493077183
2020-05-07,31.0,34.565872807426295,34.565872807426295,34.565872807426295
2020-05-08,40.0,37.887041607931,37.887041607931,37.887041607931
2020-05-09,41.0,21.74825384210986,21.74825384210986,21.74825384210986
2020-05-10,28.0,16.80269355086275,16.80269355086275,16.80269355086275
2020-05-11,23.0,33.24461314888033,33.24461314888033,33.24461314888033
2020-05-12,32.0,37.384132454037065,37.384132454037065,37.384132454037065
2020-05-13,23.0,13.545487619296853,13.545487619296853,13.545487619296853
2020-05-14,63.0,83.47056153059492,83.47056153059492,83.47056153059492
2020-05-15,45.0,0.0,0.0,0.0
2020-05-16,38.0,55.44385585839857,55.44385585839857,55.44385585839857
2020-05-17,25.0,28.468483988867344,28.468483988867344,28.468483988867344
2020-05-18,7.0,20.126468216773883,20.126468216773883,20.126468216773883
2020-05-19,38.0,68.98013389395705,68.98013389395705,68.98013389395705
2020-05-20,43.0,20.271829729744848,20.271829729744848,20.271829729744848
2020-05-21,29.0,34.4015796237986,34.4015796237986,34.4015796237986
2020-05-22,10.0,36.52411568536698,36.52411568536698,36.52411568536698
2020-05-23,8.0,34.75622284321183,34.75622284321183,34.75622284321183
2020-05-24,50.0,52.613314283887824,52.613314283887824,52.613314283887824
2020-05-25,5.0,0.0,0.0,0.0
2020-05-26,13.0,79.94063901159528,79.94063901159528,79.94063901159528
2020-05-27,35.0,31.909174326208785,31.909174326208785,31.909174326208785
2020-05-28,30.0,0.0,0.0,0.0
2020-05-29,8.0,6.885380645542332,6.885380645542332,6.885380645542332
2020-05-30,38.0,70.28187119494598,70.28187119494598,70.28187119494598
2020-05-31,18.0,0.0,0.0,0.0
2020-06-01,8.0,26.697568235882187,26.697568235882187,26.697568235882187
2020-06-02,33.0,51.99057293825929,51.99057293825929,51.99057293825929
2020-06-03,28.0,0.0,0.0,0.0
2020-06-04,32.0,34.58414995647555,34.58414995647555,34.58414995647555
2020-06-05,36.0,31.501446862473017,31.501446862473017,31.501446862473017
2020-06-06,21.0,7.993167336166719,7.993167336166719,7.993167336166719
2020-06-07,8.0,20.228838575133484,20.228838575133484,20.228838575133484
2020-06-08,7.0,28.00743415885828,28.00743415885828,28.00743415885828
2020-06-09,19.0,30.040819604931684,30.040819604931684,30.040819604931684
2020-06-10,38.0,34.87337857332294,34.87337857332294,34.87337857332294
2020-06-11,25.0,8.085763301100243,8.085763301100243,8.085763301100243
2020-06-12,26.0,42.42450725863775,42.42450725863775,42.42450725863775
2020-06-13,15.0,5.306997738805483,5.306997738805483,5.306997738805483
2020-06-14,13.0,17.726367807317573,17.726367807317573,17.726367807317573
2020-06-15,17.0,19.305180369227635,19.305180369227635,19.305180369227635
2020-06-16,48.0,50.0612399131997,50.0612399131997,50.0612399131997
2020-06-17,40.0,0.6079191740384147,0.6079191740384147,0.6079191740384147
2020-06-18,40.0,45.63767602515157,45.63767602515157,45.63767602515157
2020-06-19,29.0,18.88918793021326,18.88918793021326,18.88918793021326
2020-06-20,25.0,27.030839483836605,27.030839483836605,27.030839483836605
2020-06-21,8.0,9.440512456379881,9.440512456379881,9.440512456379881
2020-06-22,16.0,50.82313268586107,50.82313268586107,50.82313268586107
2020-06-23,29.0,37.20584328659225,37.20584328659225,37.20584328659225
2020-06-24,34.0,32.37226330234342,32.37226330234342,32.37226330234342
2020-06-25,47.0,48.34276720234671,48.34276720234671,48.34276720234671
2020-06-26,37.0,16.071687825994754,16.071687825994754,16.071687825994754
2020-06-27,34.0,33.392457671118365,33.392457671118365,33.392457671118365
2020-06-28,15.0,7.22874506560861,7.22874506560861,7.22874506560861
2020-06-29,13.0,35.71209554185282,35.71209554185282,35.71209554185282
2020-06-30,39.0,51.26983232513009,51.26983232513009,51.26983232513009
2020-07-01,48.0,26.243540406362083,26.243540406362083,26.243540406362083
2020-07-02,39.0,33.50857723974688,33.50857723974688,33.50857723974688
2020-07-03,58.0,70.12473985055678,70.12473985055678,70.12473985055678
2020-07-04,20.0,0.0,0.0,0.0
2020-07-05,21.0,59.633235903615024,59.633235903615024,59.633235903615024
2020-07-06,36.0,39.67844511785168,39.67844511785168,39.67844511785168
2020-07-07,101.0,90.2796314743708,90.2796314743708,90.2796314743708
2020-07-08,97.0,11.05543598914737,11.05543598914737,11.05543598914737
2020-07-09,131.0,124.23867925210321,124.23867925210321,124.23867925210321
2020-07-10,65.0,0.0,0.0,0.0
2020-07-11,67.0,116.9174303221813,116.9174303221813,116.9174303221813
2020-07-12,78.0,62.905187882611315,62.905187882611315,62.905187882611315
2020-07-13,60.0,58.95330389121338,58.95330389121338,58.95330389121338
2020-07-14,86.0,147.21006645981123,147.21006645981123,147.21006645981123
2020-07-15,144.0,153.67179153168445,153.67179153168445,153.67179153168445
2020-07-16,151.0,83.87748334119078,83.87748334119078,83.87748334119078
2020-07-17,163.0,141.07491570188373,141.07491570188373,141.07491570188373
2020-07-18,119.0,76.60769921880323,76.60769921880323,76.60769921880323
2020-07-19,73.0,100.58984197096012,100.58984197096012,100.58984197096012
2020-07-20,,88.30535981232435,64.52958134213473,112.08113828251398
2020-07-21,,119.11619371268208,92.63752226042664,145.59486516493752
2020-07-22,,159.27838854634638,131.47991928182543,187.07685781086732
2020-07-23,,189.48165112550674,161.37087383489188,217.5924284161216
2020-07-24,,184.63862786830464,156.52244045285096,212.75481528375832
2020-07-25,,155.63675346042803,127.34421366761069,183.92929325324536
2020-07-26,,131.66138457411884,100.83983644700827,162.48293270122943
