,Hawaii,forecast,interval_low,interval_high
2020-03-03,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-03-04,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-03-05,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-03-06,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-03-07,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-03-08,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-03-09,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-03-10,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-03-11,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-03-12,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-03-13,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-03-14,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-03-15,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-03-16,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-03-17,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-03-18,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-03-19,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-03-20,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-03-21,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-03-22,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-03-23,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-03-24,1.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-03-25,-1.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-03-26,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-03-27,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-03-28,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-03-29,0.0,0.1528487503528595,0.10474598407745361,0.2351517677307129
2020-03-30,0.0,0.036986351013183594,0.0,0.17333626747131348
2020-03-31,0.0,0.07336177676916122,0.027641892433166504,0.12202489376068115
2020-04-01,1.0,0.16174297034740448,0.11932754516601562,0.2249516248703003
2020-04-02,0.0,0.07168934494256973,0.011492013931274414,0.11487388610839844
2020-04-03,2.0,0.06230514124035835,0.0,0.09401345252990723
2020-04-04,0.0,0.176555797457695,0.11142158508300781,0.2283189296722412
2020-04-05,1.0,0.10046641528606415,0.055342912673950195,0.14329564571380615
2020-04-06,1.0,0.20359370112419128,0.16754388809204102,0.25475096702575684
2020-04-07,0.0,0.1656920462846756,0.12275159358978271,0.22289347648620605
2020-04-08,0.0,0.09284079074859619,0.05990290641784668,0.12967920303344727
2020-04-09,1.0,0.1767924278974533,0.1451256275177002,0.2527073621749878
2020-04-10,0.0,0.22287440299987793,0.14739584922790527,0.27091991901397705
2020-04-11,2.0,0.10846202075481415,0.025101423263549805,0.20229613780975342
2020-04-12,1.0,0.3949067294597626,0.36781489849090576,0.427858829498291
2020-04-13,0.0,0.36632654070854187,0.3030019998550415,0.490159273147583
2020-04-14,0.0,0.34274008870124817,0.3017333745956421,0.390949010848999
2020-04-15,0.0,0.39261120557785034,0.36777210235595703,0.4150019884109497
2020-04-16,0.0,0.3485882878303528,0.2798110246658325,0.40564489364624023
2020-04-17,0.0,0.30782824754714966,0.2859553098678589,0.32440197467803955
2020-04-18,0.0,0.32726699113845825,0.2454005479812622,0.4308788776397705
2020-04-19,1.0,0.3690066933631897,0.3296225070953369,0.39545583724975586
2020-04-20,0.0,0.3538970351219177,0.2935457229614258,0.48220157623291016
2020-04-21,0.0,0.32951298356056213,0.28514742851257324,0.383206844329834
2020-04-22,2.0,0.3787202537059784,0.3457103967666626,0.4092566967010498
2020-04-23,0.0,0.3378008306026459,0.2668408155441284,0.3910175561904907
2020-04-24,1.0,0.29739120602607727,0.26603591442108154,0.32182276248931885
2020-04-25,0.0,0.31387922167778015,0.22032952308654785,0.43340492248535156
2020-04-26,1.0,0.2198164165019989,0.13094568252563477,0.2724097967147827
2020-04-27,2.0,0.41672810912132263,0.35188841819763184,0.4622683525085449
2020-04-28,0.0,0.3216213583946228,0.24982678890228271,0.42587172985076904
2020-04-29,0.0,0.1797303855419159,0.10394620895385742,0.24231481552124023
2020-04-30,0.0,0.34478262066841125,0.2846120595932007,0.44512999057769775
2020-05-01,0.0,0.39377886056900024,0.2589002847671509,0.49580907821655273
2020-05-02,0.0,0.17045564949512482,0.030388355255126953,0.2940930128097534
2020-05-03,1.0,0.434994637966156,0.4095950126647949,0.4923287630081177
2020-05-04,0.0,0.3848612904548645,0.31719040870666504,0.5025582313537598
2020-05-05,0.0,0.36503690481185913,0.32867157459259033,0.40520215034484863
2020-05-06,0.0,0.415505975484848,0.39326798915863037,0.45222973823547363
2020-05-07,0.0,0.36533185839653015,0.29938316345214844,0.4279177188873291
2020-05-08,0.0,0.32371804118156433,0.3137284517288208,0.34132230281829834
2020-05-09,0.0,0.34790706634521484,0.2796121835708618,0.42888665199279785
2020-05-10,0.0,0.1608024388551712,0.1366497278213501,0.18178975582122803
2020-05-11,0.0,0.15269115567207336,0.1031726598739624,0.2543652057647705
2020-05-12,0.0,0.15635189414024353,0.1167227029800415,0.18468618392944336
2020-05-13,0.0,0.169684499502182,0.14250409603118896,0.1841658353805542
2020-05-14,0.0,0.15377020835876465,0.10900545120239258,0.20997118949890137
2020-05-15,0.0,0.16519096493721008,0.151922345161438,0.18610453605651855
2020-05-16,0.0,0.16582083702087402,0.1170271635055542,0.24115943908691406
2020-05-17,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-05-18,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-05-19,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-05-20,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-05-21,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-05-22,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-05-23,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-05-24,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-05-25,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-05-26,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-05-27,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-05-28,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-05-29,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-05-30,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-05-31,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-06-01,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-06-02,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-06-03,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-06-04,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-06-05,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-06-06,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-06-07,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-06-08,0.0,0.07391738891601562,0.02951514720916748,0.17027366161346436
2020-06-09,0.0,0.0844605416059494,0.04391002655029297,0.1078110933303833
2020-06-10,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-06-11,0.0,0.08189892768859863,0.04319798946380615,0.13615083694458008
2020-06-12,0.0,0.11162211745977402,0.09327554702758789,0.13372910022735596
2020-06-13,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-06-14,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-06-15,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-06-16,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-06-17,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-06-18,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-06-19,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-06-20,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-06-21,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-06-22,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-06-23,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-06-24,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-06-25,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-06-26,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-06-27,1.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-06-28,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-06-29,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-06-30,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-07-01,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-07-02,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-07-03,1.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-07-04,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-07-05,0.0,0.14636492729187012,0.1212846040725708,0.16972708702087402
2020-07-06,0.0,0.1462760716676712,0.09864532947540283,0.24984216690063477
2020-07-07,0.0,0.14854665100574493,0.10714077949523926,0.17927122116088867
2020-07-08,0.0,0.16107673943042755,0.1331232786178589,0.1771085262298584
2020-07-09,0.0,0.14807558059692383,0.10194981098175049,0.20264983177185059
2020-07-10,0.0,0.16005432605743408,0.14679467678070068,0.18047010898590088
2020-07-11,0.0,0.15811708569526672,0.10281288623809814,0.24139440059661865
2020-07-12,0.0,0.1329435408115387,0.10627889633178711,0.1644841432571411
2020-07-13,3.0,0.13925465941429138,0.09244489669799805,0.24447894096374512
2020-07-14,0.0,0.14000768959522247,0.09739911556243896,0.17220449447631836
2020-07-15,0.0,0.15177717804908752,0.12242329120635986,0.16952037811279297
2020-07-16,0.0,0.14189240336418152,0.09481573104858398,0.19505906105041504
2020-07-17,1.0,0.15463078022003174,0.1375657320022583,0.17493724822998047
2020-07-18,1.0,0.1508389264345169,0.09244370460510254,0.2394932508468628
2020-07-19,,0.38627368211746216,0.33789610862731934,0.4601987600326538
2020-07-20,,0.32552284002304077,0.2572753429412842,0.43090200424194336
2020-07-21,,0.31632694602012634,0.28398633003234863,0.3428241014480591
2020-07-22,,0.3562617003917694,0.32054197788238525,0.4048572778701782
2020-07-23,,0.3126768469810486,0.25864481925964355,0.3803209066390991
2020-07-24,,0.287641316652298,0.2648273706436157,0.3081648349761963
2020-07-25,,0.31070277094841003,0.26446759700775146,0.3618849515914917
