,Hawaii,forecast,interval_low,interval_high
2020-03-04,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-03-05,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-03-06,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-03-07,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-03-08,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-03-09,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-03-10,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-03-11,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-03-12,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-03-13,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-03-14,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-03-15,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-03-16,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-03-17,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-03-18,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-03-19,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-03-20,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-03-21,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-03-22,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-03-23,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-03-24,1.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-03-25,-1.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-03-26,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-03-27,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-03-28,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-03-29,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-03-30,0.0,0.1127939224243164,0.10128915309906006,0.13467657566070557
2020-03-31,0.0,0.13574035465717316,0.11260628700256348,0.1695566177368164
2020-04-01,1.0,0.07474879175424576,0.053048133850097656,0.11591863632202148
2020-04-02,0.0,0.11163437366485596,0.09083664417266846,0.15166759490966797
2020-04-03,2.0,0.09411096572875977,0.08213293552398682,0.11493778228759766
2020-04-04,0.0,0.09702519327402115,0.07336854934692383,0.11430323123931885
2020-04-05,1.0,0.09102177619934082,0.05518972873687744,0.14515900611877441
2020-04-06,1.0,0.0986570492386818,0.05513811111450195,0.15179359912872314
2020-04-07,0.0,0.12559382617473602,0.07417309284210205,0.20453643798828125
2020-04-08,0.0,0.1270512342453003,0.10960960388183594,0.13773536682128906
2020-04-09,1.0,0.1280074119567871,0.08010518550872803,0.15587079524993896
2020-04-10,0.0,0.1445077657699585,0.12840712070465088,0.15293419361114502
2020-04-11,2.0,0.1294865608215332,0.1143333911895752,0.13985764980316162
2020-04-12,1.0,0.1466728001832962,0.13725388050079346,0.1619194746017456
2020-04-13,0.0,0.3575302064418793,0.3229668140411377,0.3965641260147095
2020-04-14,0.0,0.40061119198799133,0.37468886375427246,0.41695237159729004
2020-04-15,0.0,0.3578769862651825,0.33070576190948486,0.3860090970993042
2020-04-16,0.0,0.3983876407146454,0.38811397552490234,0.41177523136138916
2020-04-17,0.0,0.38419875502586365,0.36520326137542725,0.4147692918777466
2020-04-18,0.0,0.36964547634124756,0.33481597900390625,0.3973144292831421
2020-04-19,1.0,0.3666593134403229,0.33305275440216064,0.42899370193481445
2020-04-20,0.0,0.3646061420440674,0.3332064151763916,0.3939274549484253
2020-04-21,0.0,0.4095264673233032,0.38124918937683105,0.4360133409500122
2020-04-22,2.0,0.35114774107933044,0.32333898544311523,0.38329339027404785
2020-04-23,0.0,0.40557989478111267,0.38656020164489746,0.4374547004699707
2020-04-24,1.0,0.38127556443214417,0.3588876724243164,0.41715002059936523
2020-04-25,0.0,0.3651512861251831,0.3245190382003784,0.39639365673065186
2020-04-26,1.0,0.36382031440734863,0.32160472869873047,0.44105052947998047
2020-04-27,2.0,0.1866125613451004,0.10250627994537354,0.29546821117401123
2020-04-28,0.0,0.2190466672182083,0.10645389556884766,0.3679713010787964
2020-04-29,0.0,0.26999637484550476,0.2555670738220215,0.2896541357040405
2020-04-30,0.0,0.24020326137542725,0.1279515027999878,0.3014414310455322
2020-05-01,0.0,0.28497588634490967,0.2667696475982666,0.3046534061431885
2020-05-02,0.0,0.2570524513721466,0.24653208255767822,0.2680232524871826
2020-05-03,1.0,0.2823834717273712,0.24051082134246826,0.3327748775482178
2020-05-04,0.0,0.35043394565582275,0.3094141483306885,0.4030427932739258
2020-05-05,0.0,0.39012446999549866,0.36881279945373535,0.4257165193557739
2020-05-06,0.0,0.3699904680252075,0.34156596660614014,0.393388032913208
2020-05-07,0.0,0.38918229937553406,0.3767434358596802,0.3998281955718994
2020-05-08,0.0,0.39037200808525085,0.37665748596191406,0.4119609594345093
2020-05-09,0.0,0.378517746925354,0.3527350425720215,0.4009612798690796
2020-05-10,0.0,0.37194570899009705,0.3404468297958374,0.41330718994140625
2020-05-11,0.0,0.15332067012786865,0.1389329433441162,0.17133069038391113
2020-05-12,0.0,0.18139834702014923,0.16259396076202393,0.19572794437408447
2020-05-13,0.0,0.1413239687681198,0.12626886367797852,0.16971838474273682
2020-05-14,0.0,0.1693483591079712,0.16443586349487305,0.17911982536315918
2020-05-15,0.0,0.1620589941740036,0.14998090267181396,0.1800159215927124
2020-05-16,0.0,0.156132772564888,0.1335233449935913,0.17094075679779053
2020-05-17,0.0,0.1578429937362671,0.13782215118408203,0.1972942352294922
2020-05-18,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-05-19,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-05-20,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-05-21,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-05-22,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-05-23,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-05-24,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-05-25,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-05-26,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-05-27,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-05-28,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-05-29,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-05-30,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-05-31,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-06-01,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-06-02,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-06-03,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-06-04,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-06-05,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-06-06,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-06-07,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-06-08,0.0,0.08246922492980957,0.07698309421539307,0.09096062183380127
2020-06-09,0.0,0.10640422254800797,0.08767366409301758,0.11810863018035889
2020-06-10,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-06-11,0.0,0.09198617935180664,0.08333253860473633,0.10498058795928955
2020-06-12,0.0,0.08310989290475845,0.06924939155578613,0.09956586360931396
2020-06-13,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-06-14,0.0,0.08441523462533951,0.06363654136657715,0.11958193778991699
2020-06-15,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-06-16,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-06-17,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-06-18,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-06-19,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-06-20,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-06-21,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-06-22,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-06-23,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-06-24,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-06-25,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-06-26,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-06-27,1.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-06-28,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-06-29,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-06-30,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-07-01,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-07-02,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-07-03,1.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-07-04,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-07-05,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-07-06,0.0,0.15497827529907227,0.1430044174194336,0.1686161756515503
2020-07-07,0.0,0.18414604663848877,0.16353952884674072,0.19635450839996338
2020-07-08,0.0,0.1366182565689087,0.11939823627471924,0.16630125045776367
2020-07-09,0.0,0.17176716029644012,0.16214990615844727,0.18996739387512207
2020-07-10,0.0,0.15946662425994873,0.14616405963897705,0.18043911457061768
2020-07-11,0.0,0.15243609249591827,0.1265171766281128,0.1689549684524536
2020-07-12,0.0,0.1556834727525711,0.12955045700073242,0.20163440704345703
2020-07-13,3.0,0.15255685150623322,0.1433861255645752,0.16354310512542725
2020-07-14,0.0,0.18257617950439453,0.15990710258483887,0.1995530128479004
2020-07-15,0.0,0.13014476001262665,0.11043977737426758,0.15996289253234863
2020-07-16,0.0,0.17058348655700684,0.15764784812927246,0.1937875747680664
2020-07-17,1.0,0.154465913772583,0.14007365703582764,0.17776572704315186
2020-07-18,1.0,0.14643163979053497,0.11770939826965332,0.1643747091293335
2020-07-19,0.0,0.15159066021442413,0.1214592456817627,0.20118284225463867
2020-07-20,,0.2721880376338959,0.23391985893249512,0.3292800188064575
2020-07-21,,0.3042069971561432,0.26896822452545166,0.3568294048309326
2020-07-22,,0.3027869760990143,0.28091955184936523,0.3211348056793213
2020-07-23,,0.30131101608276367,0.26775312423706055,0.31950998306274414
2020-07-24,,0.31665125489234924,0.31184422969818115,0.3256359100341797
2020-07-25,,0.30875638127326965,0.2919118404388428,0.32322490215301514
2020-07-26,,0.30241522192955017,0.2797137498855591,0.3174886703491211
