,Wyoming,forecast,interval_low,interval_high
2020-07-04,24.0,25.379297256469727,24.000503540039062,30.87788963317871
2020-07-05,28.0,25.39963722229004,17.680133819580078,28.000228881835938
2020-07-06,41.0,39.66720199584961,34.33232879638672,41.00448226928711
2020-07-07,34.0,34.000911712646484,33.99854278564453,34.00556564331055
2020-07-08,31.0,31.120319366455078,28.590682983398438,34.01919174194336
2020-07-09,29.0,27.058298110961914,22.218223571777344,29.007904052734375
2020-07-10,21.0,26.020000457763672,21.000741958618164,46.06961441040039
2020-07-11,49.0,39.731319427490234,22.13064193725586,48.99978256225586
2020-07-12,23.0,26.86409568786621,22.995088577270508,42.315425872802734
2020-07-13,41.0,39.84721374511719,32.100006103515625,48.51460266113281
2020-07-14,47.0,39.70497512817383,32.273704528808594,46.996665954589844
2020-07-15,35.0,34.99616241455078,34.98855972290039,35.00802993774414
2020-07-16,41.0,41.00407028198242,40.99878692626953,41.009098052978516
2020-07-17,43.0,42.995121002197266,42.985694885253906,42.99974822998047
2020-07-18,39.0,38.99839401245117,38.995723724365234,39.000160217285156
2020-07-19,,29.997817993164062,22.63633155822754,38.59358215332031
2020-07-20,,38.8369026184082,32.79294967651367,42.417057037353516
2020-07-21,,41.08858108520508,36.974178314208984,47.66706466674805
2020-07-22,,36.77965545654297,33.22376251220703,41.658103942871094
2020-07-23,,39.909889221191406,37.402381896972656,43.30870819091797
2020-07-24,,42.16864013671875,40.280033111572266,43.95643615722656
2020-07-25,,38.515869140625,37.2757682800293,40.51133728027344
