,Wyoming,forecast,interval_low,interval_high
2020-05-07,4.0,4.040506839752197,4.020238876342773,4.055139541625977
2020-05-08,9.0,8.973891258239746,8.951431274414062,9.006820678710938
2020-05-09,9.0,9.122762680053711,9.01286506652832,9.477395057678223
2020-05-10,9.0,8.986310005187988,8.971151351928711,8.99443531036377
2020-05-11,7.0,7.535647392272949,6.997287750244141,9.622396469116211
2020-05-12,6.0,6.866114616394043,5.982095241546631,10.291309356689453
2020-05-13,13.0,11.43327808380127,7.546151638031006,12.96920108795166
2020-05-14,13.0,13.019558906555176,12.997309684753418,13.032739639282227
2020-05-15,15.0,16.349964141845703,14.946593284606934,21.834287643432617
2020-05-16,25.0,20.44816780090332,13.573332786560059,24.971820831298828
2020-05-17,13.0,14.489030838012695,13.003825187683105,19.974403381347656
2020-05-18,12.0,11.99219036102295,11.982576370239258,12.009777069091797
2020-05-19,10.0,10.099885940551758,9.996862411499023,10.47867202758789
2020-05-20,11.0,10.191637992858887,7.77011775970459,11.017366409301758
2020-05-21,14.0,24.59746742248535,13.969461441040039,67.0531997680664
2020-05-22,2.0,2.0384323596954346,2.0266149044036865,2.0509495735168457
2020-05-23,10.0,10.849632263183594,9.963500022888184,14.281546592712402
2020-05-24,25.0,22.4566707611084,12.372721672058105,24.99565887451172
2020-05-25,5.0,7.053549766540527,5.0104899406433105,15.174694061279297
2020-05-26,7.0,7.745090484619141,6.588681221008301,11.121635437011719
2020-05-27,10.0,10.7586088180542,9.980173110961914,13.79089641571045
2020-05-28,16.0,15.412325859069824,13.099296569824219,16.00568389892578
2020-05-29,15.0,13.891242980957031,9.481810569763184,15.006486892700195
2020-05-30,7.0,7.003574371337891,6.989393711090088,7.021187782287598
2020-05-31,5.0,5.503659248352051,4.989752769470215,7.500904083251953
2020-06-01,7.0,6.703038215637207,5.521678924560547,7.0051445960998535
2020-06-02,2.0,2.0033631324768066,1.9886809587478638,2.0221853256225586
2020-06-03,3.0,4.0418572425842285,2.9792001247406006,5.786924362182617
2020-06-04,6.0,6.017264366149902,6.003807544708252,6.039411544799805
2020-06-05,12.0,11.003881454467773,7.0961408615112305,11.98546314239502
2020-06-06,6.0,12.788568496704102,6.0113420486450195,20.597183227539062
2020-06-07,8.0,7.998546600341797,7.979255199432373,8.012662887573242
2020-06-08,13.0,12.686469078063965,11.49528694152832,13.007972717285156
2020-06-09,10.0,9.985372543334961,9.960227966308594,10.010601997375488
2020-06-10,10.0,10.012812614440918,10.000201225280762,10.022848129272461
2020-06-11,29.0,23.670909881591797,13.445261001586914,28.9876708984375
2020-06-12,18.0,19.41206932067871,17.100643157958984,25.86775016784668
2020-06-13,23.0,17.128429412841797,8.257146835327148,22.972248077392578
2020-06-14,10.0,10.009828567504883,10.003453254699707,10.021885871887207
2020-06-15,19.0,18.990955352783203,18.97852897644043,18.999662399291992
2020-06-16,10.0,10.030941009521484,10.016716003417969,10.058189392089844
2020-06-17,25.0,25.103107452392578,24.977481842041016,25.558317184448242
2020-06-18,30.0,29.557199478149414,27.825735092163086,30.017526626586914
2020-06-19,29.0,28.99811363220215,28.971641540527344,29.029638290405273
2020-06-20,6.0,9.93944263458252,6.015507698059082,25.59153175354004
2020-06-21,18.0,18.228191375732422,17.98712158203125,19.166929244995117
2020-06-22,33.0,29.573266983032227,23.545969009399414,32.98417663574219
2020-06-23,24.0,23.9903507232666,23.959936141967773,24.011756896972656
2020-06-24,28.0,28.02248764038086,28.002410888671875,28.0564022064209
2020-06-25,44.0,43.16797637939453,39.95164108276367,44.00121307373047
2020-06-26,42.0,38.85361099243164,26.270153045654297,42.00717544555664
2020-06-27,24.0,26.17363929748535,23.99416732788086,34.8173942565918
2020-06-28,25.0,23.394943237304688,20.48268699645996,25.003103256225586
2020-06-29,33.0,35.047691345214844,33.000030517578125,38.370643615722656
2020-06-30,37.0,35.917510986328125,31.595067977905273,37.003868103027344
2020-07-01,27.0,28.701030731201172,27.000621795654297,35.49591827392578
2020-07-02,36.0,35.13081359863281,31.688446044921875,36.014183044433594
2020-07-03,32.0,31.987646102905273,31.957292556762695,32.01084899902344
2020-07-04,24.0,26.064929962158203,23.998882293701172,34.23780822753906
2020-07-05,28.0,24.79379653930664,18.846467971801758,28.001771926879883
2020-07-06,41.0,39.514015197753906,33.56702423095703,41.00741195678711
2020-07-07,34.0,33.85822296142578,33.261165618896484,34.01264190673828
2020-07-08,31.0,30.480712890625,28.4509220123291,30.996829986572266
2020-07-09,29.0,26.123188018798828,20.987539291381836,29.011890411376953
2020-07-10,21.0,21.026615142822266,20.999670028686523,21.062849044799805
2020-07-11,49.0,43.941062927246094,23.796016693115234,48.994693756103516
2020-07-12,23.0,23.008426666259766,22.999792098999023,23.024824142456055
2020-07-13,41.0,40.95661163330078,36.31910705566406,45.426048278808594
2020-07-14,47.0,44.5999870300293,35.07253646850586,47.00076675415039
2020-07-15,35.0,35.00849533081055,34.991607666015625,35.02961349487305
2020-07-16,41.0,41.32710266113281,40.99440002441406,42.643863677978516
2020-07-17,43.0,40.600528717041016,38.544281005859375,43.00172424316406
2020-07-18,39.0,39.0018310546875,38.993019104003906,39.00954818725586
2020-07-19,,25.268569946289062,21.705284118652344,33.593963623046875
2020-07-20,,38.26749801635742,36.75298309326172,40.646427154541016
2020-07-21,,44.959346771240234,39.930389404296875,52.12591552734375
2020-07-22,,34.11696243286133,33.03984832763672,35.457435607910156
2020-07-23,,39.45502853393555,37.766937255859375,40.973697662353516
2020-07-24,,40.9383659362793,37.55601119995117,43.778900146484375
2020-07-25,,38.4618034362793,37.69972229003906,39.506126403808594
