,Wyoming,forecast,interval_low,interval_high
2020-02-16,0.0,0.45202651619911194,0.0006048977375030518,1.524763822555542
2020-02-17,0.0,0.042165257036685944,-0.0037251710891723633,0.1934589445590973
2020-02-18,0.0,0.08248856663703918,-0.005884647369384766,0.4001498520374298
2020-02-19,0.0,-0.002608776092529297,-0.0070989131927490234,0.0004509091377258301
2020-02-20,0.0,0.002124690916389227,-0.00605618953704834,0.012178391218185425
2020-02-21,0.0,0.06299682706594467,-0.002299785614013672,0.29881924390792847
2020-02-22,0.0,-0.10868503153324127,-0.49241143465042114,0.0019341111183166504
2020-02-23,0.0,0.0023372829891741276,-0.0032788515090942383,0.012743532657623291
2020-02-24,0.0,-0.056981317698955536,-0.27984893321990967,0.0014399588108062744
2020-02-25,0.0,0.005004697944968939,-0.0071982741355896,0.015337884426116943
2020-02-26,0.0,-0.2247180938720703,-0.9826674461364746,-0.006169319152832031
2020-02-27,0.0,0.04314558953046799,-0.0033544301986694336,0.15732541680335999
2020-02-28,0.0,0.013000083155930042,0.0008744597434997559,0.03273296356201172
2020-02-29,0.0,-0.006595933344215155,-0.015198469161987305,0.0006997585296630859
2020-03-01,0.0,0.0006200075149536133,-0.0009626150131225586,0.002968400716781616
2020-03-02,0.0,0.0009562730556353927,-0.001868128776550293,0.004405289888381958
2020-03-03,0.0,-0.04766112565994263,-0.2365538477897644,0.002492666244506836
2020-03-04,0.0,0.0357455313205719,-0.00226747989654541,0.16549533605575562
2020-03-05,0.0,0.053314100950956345,-0.007074117660522461,0.26887476444244385
2020-03-06,0.0,-0.003948771860450506,-0.012481153011322021,0.003582775592803955
2020-03-07,0.0,0.007029807660728693,-0.00039207935333251953,0.024857908487319946
2020-03-08,0.0,-0.024545442312955856,-0.10638141632080078,0.003368675708770752
2020-03-09,0.0,-0.0024098516441881657,-0.0056858062744140625,0.0007943212985992432
2020-03-10,0.0,-0.07039232552051544,-0.3444402813911438,0.012045055627822876
2020-03-11,0.0,0.7649036645889282,-0.00015741586685180664,3.662580966949463
2020-03-12,1.0,0.4862678050994873,-0.5738811492919922,0.9972854852676392
2020-03-13,0.0,0.36025214195251465,-0.01124638319015503,0.9552950859069824
2020-03-14,1.0,1.0038005113601685,0.9871278405189514,1.0213227272033691
2020-03-15,0.0,-0.0006435334798879921,-0.007508218288421631,0.0033444464206695557
2020-03-16,0.0,0.1153385192155838,-0.0005940794944763184,0.5654343366622925
2020-03-17,9.0,5.420210361480713,0.024755537509918213,8.974998474121094
2020-03-18,5.0,3.57134747505188,2.0391736030578613,5.011998653411865
2020-03-19,2.0,2.0093600749969482,1.9951910972595215,2.032282829284668
2020-03-20,3.0,1.9300682544708252,-0.7671570777893066,2.9900546073913574
2020-03-21,2.0,2.2993922233581543,2.005018949508667,3.45870304107666
2020-03-22,3.0,2.4769039154052734,1.552300214767456,2.9941909313201904
2020-03-23,0.0,0.6843527555465698,-0.0038593411445617676,3.413270950317383
2020-03-24,3.0,5.022487640380859,3.0009536743164062,13.073053359985352
2020-03-25,15.0,14.974180221557617,14.95560359954834,14.99427604675293
2020-03-26,9.0,10.417318344116211,9.015517234802246,15.980568885803223
2020-03-27,17.0,15.975192070007324,11.933219909667969,16.998144149780273
2020-03-28,12.0,11.999162673950195,11.982297897338867,12.009961128234863
2020-03-29,4.0,4.003167629241943,3.995225429534912,4.0117268562316895
2020-03-30,8.0,9.366277694702148,7.998973846435547,14.809127807617188
2020-03-31,15.0,14.998823165893555,14.9957857131958,15.002113342285156
2020-04-01,21.0,20.98383331298828,20.97918128967285,20.994525909423828
2020-04-02,20.0,17.322284698486328,13.119041442871094,20.004121780395508
2020-04-03,12.0,14.150388717651367,12.003873825073242,22.686222076416016
2020-04-04,25.0,21.431392669677734,14.850028991699219,24.990978240966797
2020-04-05,10.0,11.77815055847168,10.000513076782227,17.071575164794922
2020-04-06,13.0,12.99732780456543,12.985560417175293,13.00545597076416
2020-04-07,6.0,7.131455898284912,5.3842387199401855,12.275269508361816
2020-04-08,5.0,5.639358043670654,5.011417388916016,8.087818145751953
2020-04-09,9.0,8.511066436767578,7.505217552185059,9.06305980682373
2020-04-10,9.0,8.995712280273438,8.96849536895752,9.008624076843262
2020-04-11,22.0,19.454221725463867,9.281020164489746,22.023469924926758
2020-04-12,9.0,8.995874404907227,8.978919982910156,9.01003646850586
2020-04-13,5.0,5.401617050170898,4.999690055847168,6.965177059173584
2020-04-14,7.0,6.383981704711914,3.9767611026763916,7.000049114227295
2020-04-15,5.0,5.017430782318115,5.00083065032959,5.031826972961426
2020-04-16,9.0,8.7093505859375,7.622873783111572,9.001453399658203
2020-04-17,9.0,7.707720756530762,4.9217424392700195,9.006111145019531
2020-04-18,4.0,4.022609233856201,4.007979393005371,4.0345869064331055
2020-04-19,4.0,2.8466858863830566,-1.2989484071731567,4.923937797546387
2020-04-20,4.0,19.21979331970215,3.9841301441192627,80.10211181640625
2020-04-21,126.0,76.76130676269531,2.222017288208008,125.982421875
2020-04-22,4.0,4.0133867263793945,3.997136116027832,4.033111572265625
2020-04-23,6.0,10.638516426086426,5.984109401702881,18.53601837158203
2020-04-24,20.0,19.982376098632812,19.96787452697754,20.01287269592285
2020-04-25,18.0,17.106616973876953,13.499679565429688,18.042753219604492
2020-04-26,11.0,11.005380630493164,10.995417594909668,11.013212203979492
2020-04-27,18.0,15.57165813446045,5.903273582458496,17.99323272705078
2020-04-28,16.0,13.462793350219727,8.265621185302734,16.00576400756836
2020-04-29,9.0,9.010503768920898,8.998978614807129,9.025757789611816
2020-04-30,14.0,12.250699043273926,8.097188949584961,13.99950122833252
2020-05-01,7.0,7.015407562255859,7.002508640289307,7.022759437561035
2020-05-02,13.0,12.378619194030762,9.999225616455078,12.989354133605957
2020-05-03,7.0,7.006023406982422,6.997931480407715,7.013622283935547
2020-05-04,10.0,9.74262809753418,8.71532154083252,10.007964134216309
2020-05-05,8.0,8.003483772277832,7.984671592712402,8.026190757751465
2020-05-06,27.0,18.751811981201172,6.308200359344482,26.99038314819336
2020-05-07,4.0,7.584926605224609,4.00396728515625,16.074844360351562
2020-05-08,9.0,8.46721363067627,7.3978986740112305,9.002077102661133
2020-05-09,9.0,9.016443252563477,8.997587203979492,9.048842430114746
2020-05-10,9.0,9.01794147491455,7.618005275726318,10.514006614685059
2020-05-11,7.0,8.333544731140137,7.013347625732422,12.446459770202637
2020-05-12,6.0,6.8760786056518555,5.986397743225098,10.378758430480957
2020-05-13,13.0,12.304460525512695,9.592880249023438,12.99787425994873
2020-05-14,13.0,13.41754150390625,13.01515007019043,14.978677749633789
2020-05-15,15.0,16.099733352661133,12.89858341217041,22.604108810424805
2020-05-16,25.0,22.468276977539062,12.467085838317871,24.98582649230957
2020-05-17,13.0,13.008821487426758,12.999133110046387,13.017619132995605
2020-05-18,12.0,11.656106948852539,10.325005531311035,11.99498176574707
2020-05-19,10.0,9.52308464050293,6.043905258178711,11.554829597473145
2020-05-20,11.0,10.677258491516113,9.382905960083008,11.024370193481445
2020-05-21,14.0,22.30310821533203,13.975275993347168,55.56087112426758
2020-05-22,2.0,6.176285743713379,2.0177273750305176,13.422562599182129
2020-05-23,10.0,10.00731086730957,9.992568016052246,10.035181045532227
2020-05-24,25.0,21.577804565429688,7.967691421508789,24.986021041870117
2020-05-25,5.0,5.0122270584106445,5.008097171783447,5.018715858459473
2020-05-26,7.0,7.455899715423584,6.974900722503662,9.347752571105957
2020-05-27,10.0,10.010665893554688,9.999433517456055,10.017498016357422
2020-05-28,16.0,15.602818489074707,14.054085731506348,15.998261451721191
2020-05-29,15.0,14.131851196289062,10.663043022155762,15.004803657531738
2020-05-30,7.0,7.003117561340332,6.992725849151611,7.012063980102539
2020-05-31,5.0,6.115625858306885,4.996521949768066,7.892302513122559
2020-06-01,7.0,6.996362209320068,6.990694522857666,7.00196647644043
2020-06-02,2.0,3.4339935779571533,2.005467414855957,5.946658134460449
2020-06-03,3.0,3.819901943206787,2.9894912242889404,7.110111236572266
2020-06-04,6.0,6.054802417755127,4.635919570922852,7.621716499328613
2020-06-05,12.0,9.453462600708008,5.44625186920166,11.992807388305664
2020-06-06,6.0,7.225128173828125,6.005173683166504,12.091729164123535
2020-06-07,8.0,7.504929542541504,5.52743673324585,8.007229804992676
2020-06-08,13.0,12.99705982208252,12.987340927124023,13.004676818847656
2020-06-09,10.0,9.58148193359375,7.921492576599121,10.007556915283203
2020-06-10,10.0,14.942471504211426,9.998157501220703,22.955965042114258
2020-06-11,29.0,28.98370361328125,28.96100425720215,29.00148582458496
2020-06-12,18.0,19.648700714111328,18.008153915405273,26.20417022705078
2020-06-13,23.0,22.995349884033203,22.983518600463867,23.009153366088867
2020-06-14,10.0,18.35933494567871,10.005809783935547,23.189220428466797
2020-06-15,19.0,16.748960494995117,12.323859214782715,18.997013092041016
2020-06-16,10.0,10.020953178405762,10.010574340820312,10.03757381439209
2020-06-17,25.0,23.35680389404297,15.690143585205078,26.113351821899414
2020-06-18,30.0,29.049930572509766,26.44828987121582,30.02601432800293
2020-06-19,29.0,24.282255172729492,16.6715087890625,28.986297607421875
2020-06-20,6.0,10.210963249206543,6.005068778991699,27.000253677368164
2020-06-21,18.0,17.999494552612305,17.988712310791016,18.00858497619629
2020-06-22,33.0,32.98978805541992,32.982574462890625,32.997108459472656
2020-06-23,24.0,24.003311157226562,23.994949340820312,24.007902145385742
2020-06-24,28.0,28.007226943969727,27.995769500732422,28.019426345825195
2020-06-25,44.0,43.16190719604492,39.846771240234375,44.000064849853516
2020-06-26,42.0,42.0006103515625,41.9920768737793,42.00437545776367
2020-06-27,24.0,26.43758201599121,23.992462158203125,36.184085845947266
2020-06-28,25.0,24.51605987548828,22.57725715637207,25.00529670715332
2020-06-29,33.0,33.00199890136719,32.99888229370117,33.00502395629883
2020-06-30,37.0,34.75857925415039,31.307083129882812,36.998291015625
2020-07-01,27.0,27.003793716430664,27.00031280517578,27.007308959960938
2020-07-02,36.0,34.005653381347656,26.02432632446289,36.00554275512695
2020-07-03,32.0,31.348770141601562,25.01239013671875,35.77157974243164
2020-07-04,24.0,26.488998413085938,23.99736976623535,36.40422821044922
2020-07-05,28.0,27.197885513305664,24.005430221557617,28.00203514099121
2020-07-06,41.0,38.10676956176758,33.61353302001953,41.00223159790039
2020-07-07,34.0,33.08051300048828,30.529823303222656,34.005680084228516
2020-07-08,31.0,30.994781494140625,30.986530303955078,31.00558853149414
2020-07-09,29.0,28.50845718383789,26.534976959228516,29.006040573120117
2020-07-10,21.0,26.005420684814453,21.001855850219727,45.9705810546875
2020-07-11,49.0,43.55193328857422,21.785968780517578,49.00121307373047
2020-07-12,23.0,25.10509490966797,22.99591827392578,31.26643943786621
2020-07-13,41.0,43.97663497924805,40.9999885559082,49.185760498046875
2020-07-14,47.0,45.05678176879883,37.32365417480469,46.995975494384766
2020-07-15,35.0,35.00373077392578,34.999393463134766,35.00852584838867
2020-07-16,41.0,40.99897003173828,40.99300765991211,41.00157928466797
2020-07-17,43.0,41.1591796875,37.93978500366211,43.00745391845703
2020-07-18,39.0,38.993839263916016,38.98851776123047,39.00037384033203
2020-07-19,18.0,18.00316619873047,17.998764038085938,18.008350372314453
2020-07-20,,34.255577087402344,29.70766258239746,39.286094665527344
2020-07-21,,35.82734680175781,30.03784942626953,41.36764907836914
2020-07-22,,30.326980590820312,28.15031623840332,32.44568634033203
2020-07-23,,33.23683547973633,31.756725311279297,34.56813430786133
2020-07-24,,34.609825134277344,33.081661224365234,36.28535461425781
2020-07-25,,31.468746185302734,27.12431526184082,34.14931106567383
2020-07-26,,17.562557220458984,15.877042770385742,18.465120315551758
