,Alabama,forecast,interval_low,interval_high
2020-02-19,0.0,0.005759340710937977,-0.01064389944076538,0.033286213874816895
2020-02-20,0.0,-0.0016514062881469727,-0.005974709987640381,0.0014930665493011475
2020-02-21,0.0,0.02359023131430149,-0.010179996490478516,0.09305265545845032
2020-02-22,0.0,0.009408647194504738,-0.015400230884552002,0.06212747097015381
2020-02-23,0.0,0.0007080972427502275,-0.002402067184448242,0.010415107011795044
2020-02-24,0.0,-0.010162842459976673,-0.030491888523101807,-0.00015753507614135742
2020-02-25,0.0,0.05713756009936333,-0.002234339714050293,0.2697649598121643
2020-02-26,0.0,-0.08431349694728851,-0.4219450354576111,0.001656264066696167
2020-02-27,0.0,-0.02951849065721035,-0.12975972890853882,0.005704551935195923
2020-02-28,0.0,-0.00019254683866165578,-0.005536973476409912,0.00472906231880188
2020-02-29,0.0,-0.0009403705480508506,-0.003470897674560547,0.002884477376937866
2020-03-01,0.0,0.0024316846393048763,-0.0016335844993591309,0.007357895374298096
2020-03-02,0.0,-0.5530892610549927,-2.811680793762207,0.06344988942146301
2020-03-03,0.0,-0.0024346529971808195,-0.013757824897766113,0.00818130373954773
2020-03-04,0.0,-0.005272704176604748,-0.08732473850250244,0.05141231417655945
2020-03-05,0.0,-0.005262869410216808,-0.022758662700653076,0.0033482015132904053
2020-03-06,0.0,0.18039600551128387,0.004413098096847534,0.619319498538971
2020-03-07,0.0,0.047571033239364624,0.003058403730392456,0.1944880485534668
2020-03-08,0.0,-0.010043668560683727,-0.02215099334716797,-0.005884945392608643
2020-03-09,0.0,-0.0006814181688241661,-0.009339392185211182,0.0087851881980896
2020-03-10,0.0,0.09029880911111832,-0.010792255401611328,0.25949227809906006
2020-03-11,0.0,-0.010713910683989525,-0.03730219602584839,0.0020702481269836426
2020-03-12,0.0,0.06354652345180511,0.0010243058204650879,0.27930134534835815
2020-03-13,0.0,-0.03449730947613716,-0.17304444313049316,0.015926599502563477
2020-03-14,0.0,0.01044358592480421,0.0010871589183807373,0.03142091631889343
2020-03-15,0.0,-0.005677235312759876,-0.01445472240447998,0.000538170337677002
2020-03-16,0.0,-0.09612755477428436,-0.44984978437423706,-0.004204809665679932
2020-03-17,0.0,0.014750552363693714,0.0053192973136901855,0.02208074927330017
2020-03-18,0.0,-0.01705043390393257,-0.024303793907165527,-0.005295455455780029
2020-03-19,0.0,-0.016962355002760887,-0.07976585626602173,0.013955235481262207
2020-03-20,0.0,0.09012843668460846,-0.0007948875427246094,0.2104828953742981
2020-03-21,0.0,0.09558040648698807,0.004934400320053101,0.316405326128006
2020-03-22,0.0,0.07165400683879852,-0.0038157105445861816,0.3558552861213684
2020-03-23,0.0,0.0014553666114807129,-0.0072599053382873535,0.023025572299957275
2020-03-24,0.0,0.5308437943458557,0.004685819149017334,1.6108814477920532
2020-03-25,1.0,0.7850858569145203,-0.03311717510223389,1.0000673532485962
2020-03-26,0.0,0.5009936094284058,-0.010296940803527832,2.4868922233581543
2020-03-27,3.0,2.4226584434509277,0.17748481035232544,2.997117042541504
2020-03-28,0.0,1.0857114791870117,0.0074703991413116455,5.361388683319092
2020-03-29,6.0,5.993213653564453,5.978352069854736,5.999817848205566
2020-03-30,0.0,1.6022487878799438,0.0014576315879821777,8.004240989685059
2020-03-31,13.0,10.494802474975586,0.49574747681617737,12.998181343078613
2020-04-01,4.0,4.584252834320068,4.000298023223877,6.898873329162598
2020-04-02,5.0,4.995640754699707,4.98178768157959,5.018054008483887
2020-04-03,6.0,6.008000373840332,5.998712062835693,6.015547275543213
2020-04-04,6.0,5.98384952545166,5.972373962402344,5.989927768707275
2020-04-05,1.0,1.0113109350204468,1.0074787139892578,1.0225064754486084
2020-04-06,4.0,4.0060715675354,4.002663612365723,4.012470245361328
2020-04-07,15.0,14.98686408996582,14.982402801513672,14.992768287658691
2020-04-08,2.0,2.96693754196167,2.0128982067108154,6.762907028198242
2020-04-09,4.0,4.502034664154053,1.3671455383300781,9.137796401977539
2020-04-10,10.0,10.02252197265625,9.974248886108398,10.1268310546875
2020-04-11,12.0,10.780489921569824,5.976166725158691,11.994572639465332
2020-04-12,1.0,2.7316577434539795,1.0074121952056885,5.502042293548584
2020-04-13,6.0,5.997840881347656,5.995251655578613,6.000110149383545
2020-04-14,15.0,13.377240180969238,6.8894219398498535,15.010976791381836
2020-04-15,4.0,4.019869804382324,4.006653308868408,4.036079406738281
2020-04-16,15.0,14.989362716674805,14.968238830566406,15.00147819519043
2020-04-17,15.0,14.985727310180664,14.962364196777344,15.002365112304688
2020-04-18,5.0,5.216294765472412,5.006946563720703,6.01713752746582
2020-04-19,4.0,3.2709546089172363,0.3679297864437103,4.006010055541992
2020-04-20,6.0,6.510671138763428,6.001401424407959,8.526625633239746
2020-04-21,20.0,19.979219436645508,19.959434509277344,19.9929256439209
2020-04-22,13.0,12.627949714660645,11.130147933959961,13.00507640838623
2020-04-23,6.0,6.204493522644043,6.0106425285339355,6.953342914581299
2020-04-24,7.0,7.570046424865723,6.994012832641602,9.807134628295898
2020-04-25,0.0,1.761889100074768,-0.006636440753936768,8.819241523742676
2020-04-26,10.0,5.9947967529296875,-0.8944888114929199,9.98984146118164
2020-04-27,9.0,8.0689697265625,4.3588056564331055,9.000776290893555
2020-04-28,14.0,15.126089096069336,14.00362491607666,17.54421615600586
2020-04-29,14.0,14.005861282348633,14.000068664550781,14.018549919128418
2020-04-30,16.0,14.166936874389648,10.7500581741333,15.995367050170898
2020-05-01,17.0,15.843156814575195,11.23451042175293,16.998123168945312
2020-05-02,-1.0,-0.20961442589759827,-0.994102954864502,2.915600061416626
2020-05-03,2.0,1.8076636791229248,1.050649881362915,2.000981569290161
2020-05-04,8.0,8.56684684753418,7.992892742156982,10.848284721374512
2020-05-05,17.0,19.175443649291992,17.013580322265625,27.798023223876953
2020-05-06,28.0,27.981006622314453,27.96086311340332,27.997879028320312
2020-05-07,26.0,23.4520206451416,18.63153076171875,26.002885818481445
2020-05-08,14.0,15.08918571472168,14.010501861572266,19.37290382385254
2020-05-09,7.0,7.107897758483887,6.985661029815674,7.575211524963379
2020-05-10,3.0,3.247117519378662,2.9940552711486816,4.224010467529297
2020-05-11,10.0,12.734094619750977,10.002256393432617,23.638805389404297
2020-05-12,32.0,31.97979736328125,31.96169090270996,31.987838745117188
2020-05-13,15.0,19.358600616455078,15.02001953125,27.048179626464844
2020-05-14,23.0,22.9831600189209,22.964561462402344,22.99872398376465
2020-05-15,10.0,9.561577796936035,7.775332927703857,10.013450622558594
2020-05-16,2.0,2.7342238426208496,1.9950025081634521,5.615711212158203
2020-05-17,3.0,2.681999921798706,1.4474115371704102,2.9951727390289307
2020-05-18,1.0,1.0130317211151123,0.9938039779663086,1.0374972820281982
2020-05-19,15.0,14.9991455078125,14.974722862243652,15.016751289367676
2020-05-20,18.0,16.907686233520508,12.614967346191406,17.989490509033203
2020-05-21,7.0,7.826027870178223,7.015596866607666,11.038077354431152
2020-05-22,12.0,11.525141716003418,9.670191764831543,12.003910064697266
2020-05-23,8.0,7.700477600097656,6.560508728027344,7.996702194213867
2020-05-24,2.0,2.0129265785217285,1.9994397163391113,2.0240888595581055
2020-05-25,15.0,8.729848861694336,3.2605466842651367,14.992254257202148
2020-05-26,14.0,12.958719253540039,8.793534278869629,14.003887176513672
2020-05-27,3.0,7.219305515289307,3.009106159210205,14.290546417236328
2020-05-28,8.0,9.446362495422363,7.977146148681641,14.409846305847168
2020-05-29,19.0,17.009349822998047,9.081258773803711,19.009525299072266
2020-05-30,8.0,8.780253410339355,8.002822875976562,11.868578910827637
2020-05-31,12.0,7.299251556396484,2.856985569000244,12.001607894897461
2020-06-01,16.0,13.210868835449219,8.243535041809082,16.000503540039062
2020-06-02,7.0,5.6840949058532715,2.94728684425354,7.010317325592041
2020-06-03,0.0,4.325872898101807,-0.0010094046592712402,14.272274017333984
2020-06-04,0.0,2.5212302207946777,-0.002416074275970459,12.58227252960205
2020-06-05,23.0,17.459104537963867,11.65279483795166,22.979833602905273
2020-06-06,13.0,12.995495796203613,12.983043670654297,13.009281158447266
2020-06-07,3.0,3.801335096359253,2.9898743629455566,6.97517728805542
2020-06-08,26.0,21.1180362701416,1.6449674367904663,25.990320205688477
2020-06-09,11.0,12.789743423461914,11.004448890686035,19.882219314575195
2020-06-10,15.0,14.101308822631836,10.54765796661377,14.999642372131348
2020-06-11,11.0,11.010177612304688,11.003924369812012,11.020648956298828
2020-06-12,14.0,14.240803718566895,13.98033618927002,15.248764991760254
2020-06-13,4.0,4.008155345916748,4.00173282623291,4.017212390899658
2020-06-14,0.0,-0.0043589649721980095,-0.010023355484008789,0.00290796160697937
2020-06-15,1.0,0.9984027743339539,0.9883778095245361,1.0082918405532837
2020-06-16,11.0,11.032403945922852,8.81360149383545,13.367348670959473
2020-06-17,5.0,9.751970291137695,5.009760856628418,17.985763549804688
2020-06-18,20.0,12.946151733398438,6.136051177978516,19.969039916992188
2020-06-19,12.0,13.0087890625,11.99578857421875,16.96918296813965
2020-06-20,16.0,14.625686645507812,9.18335247039795,15.998991012573242
2020-06-21,1.0,1.0055209398269653,0.9988794326782227,1.0165743827819824
2020-06-22,2.0,2.004056215286255,2.001077175140381,2.0126729011535645
2020-06-23,23.0,23.3988094329834,22.989826202392578,24.99638557434082
2020-06-24,27.0,25.150035858154297,17.813323974609375,26.99477767944336
2020-06-25,5.0,5.006809234619141,4.99894905090332,5.020442008972168
2020-06-26,11.0,11.840694427490234,9.980063438415527,16.204708099365234
2020-06-27,12.0,11.432319641113281,9.202441215515137,11.991791725158691
2020-06-28,0.0,0.002603548811748624,-0.001669466495513916,0.004553496837615967
2020-06-29,10.0,8.727548599243164,3.914804220199585,10.001155853271484
2020-06-30,21.0,19.774789810180664,16.230430603027344,21.00333595275879
2020-07-01,22.0,21.08028793334961,17.40163803100586,22.004858016967773
2020-07-02,13.0,11.471410751342773,5.3724284172058105,12.998468399047852
2020-07-03,21.0,16.224552154541016,7.124410629272461,21.003711700439453
2020-07-04,1.0,2.607053518295288,1.0010979175567627,9.004833221435547
2020-07-05,0.0,0.3235808312892914,-0.006907403469085693,1.6412054300308228
2020-07-06,0.0,2.6377029418945312,0.002327829599380493,13.161194801330566
2020-07-07,26.0,24.874073028564453,22.28257942199707,26.000699996948242
2020-07-08,25.0,24.99785614013672,24.989126205444336,25.01416015625
2020-07-09,10.0,10.00391674041748,9.993565559387207,10.010659217834473
2020-07-10,36.0,32.053993225097656,16.292545318603516,35.99748992919922
2020-07-11,10.0,10.004979133605957,9.999594688415527,10.008590698242188
2020-07-12,7.0,4.594849586486816,0.4734300673007965,7.00351619720459
2020-07-13,3.0,8.892168045043945,2.9942383766174316,32.469146728515625
2020-07-14,40.0,41.56304168701172,39.99132537841797,47.80310821533203
2020-07-15,47.0,42.612525939941406,25.080644607543945,47.001800537109375
2020-07-16,19.0,21.837020874023438,19.001249313354492,33.166961669921875
2020-07-17,35.0,35.000518798828125,34.992828369140625,35.0055046081543
2020-07-18,21.0,15.971139907836914,8.275008201599121,20.99959373474121
2020-07-19,1.0,0.998571515083313,0.9940894842147827,1.0049409866333008
2020-07-20,,22.751331329345703,13.978033065795898,37.89173889160156
2020-07-21,,33.021968841552734,30.042190551757812,40.134246826171875
2020-07-22,,34.132686614990234,26.213455200195312,45.53392791748047
2020-07-23,,21.758289337158203,18.902809143066406,31.43521499633789
2020-07-24,,34.6639404296875,33.71479415893555,35.488304138183594
2020-07-25,,14.256452560424805,8.037256240844727,19.49125862121582
2020-07-26,,0.8980196118354797,0.3275108337402344,2.49135160446167
