,Alabama,forecast,interval_low,interval_high
2020-03-01,0.0,0.016916971653699875,-2.9027462005615234e-05,0.07283627986907959
2020-03-02,0.0,-0.0015545726055279374,-0.00539785623550415,0.0017905235290527344
2020-03-03,0.0,-0.03465765714645386,-0.2029796838760376,0.015192776918411255
2020-03-04,0.0,-0.007944446988403797,-0.024313390254974365,0.004087239503860474
2020-03-05,0.0,-0.0027314783073961735,-0.019437015056610107,0.015276491641998291
2020-03-06,0.0,0.024559181183576584,0.004309803247451782,0.09228840470314026
2020-03-07,0.0,0.013639574870467186,0.0002995729446411133,0.024814724922180176
2020-03-08,0.0,-0.013119530864059925,-0.022020041942596436,-0.004764974117279053
2020-03-09,0.0,0.09710055589675903,-0.014111578464508057,0.505487322807312
2020-03-10,0.0,0.11071936786174774,-0.005868315696716309,0.5198950171470642
2020-03-11,0.0,-0.0024689435958862305,-0.025460362434387207,0.026269495487213135
2020-03-12,0.0,0.038101524114608765,-0.04913300275802612,0.23061338067054749
2020-03-13,0.0,-0.008608931675553322,-0.039898037910461426,0.005573779344558716
2020-03-14,0.0,0.010373192839324474,-0.012383341789245605,0.021635860204696655
2020-03-15,0.0,-0.017910921946167946,-0.03809475898742676,-0.0034590959548950195
2020-03-16,0.0,-0.004245293326675892,-0.018895745277404785,0.0008138120174407959
2020-03-17,0.0,0.008352530188858509,-0.005321621894836426,0.02077224850654602
2020-03-18,0.0,-0.07669605314731598,-0.21441417932510376,-0.007497429847717285
2020-03-19,0.0,-0.010814243927598,-0.07314461469650269,0.013219624757766724
2020-03-20,0.0,0.10288186371326447,0.003919810056686401,0.3702290952205658
2020-03-21,0.0,-0.0034692168701440096,-0.012528002262115479,0.002217024564743042
2020-03-22,0.0,-0.01791258528828621,-0.11675626039505005,0.010883897542953491
2020-03-23,0.0,0.19845233857631683,-0.1705116629600525,1.1740940809249878
2020-03-24,0.0,0.2955111861228943,0.00423353910446167,1.3915092945098877
2020-03-25,1.0,1.0327059030532837,0.9742270112037659,1.2112154960632324
2020-03-26,0.0,0.36921006441116333,-0.016639113426208496,1.8476566076278687
2020-03-27,3.0,1.8452332019805908,0.05718421936035156,2.9868569374084473
2020-03-28,0.0,0.039988040924072266,0.0010230541229248047,0.16501101851463318
2020-03-29,6.0,3.6678104400634766,0.02390676736831665,5.995500564575195
2020-03-30,0.0,1.3695920705795288,-0.0008916258811950684,6.844696044921875
2020-03-31,13.0,8.129704475402832,-0.05092787742614746,13.007379531860352
2020-04-01,4.0,4.001770973205566,3.987309694290161,4.007546424865723
2020-04-02,5.0,4.815443992614746,3.5553057193756104,5.485447406768799
2020-04-03,6.0,6.045962810516357,5.963354587554932,6.304134845733643
2020-04-04,6.0,4.395788669586182,1.7282838821411133,6.005497455596924
2020-04-05,1.0,0.9943849444389343,0.9172896146774292,1.014281988143921
2020-04-06,4.0,5.473729133605957,3.997835874557495,11.365819931030273
2020-04-07,15.0,14.984926223754883,14.964578628540039,14.999805450439453
2020-04-08,2.0,2.027926445007324,2.017300605773926,2.0405797958374023
2020-04-09,4.0,3.988753080368042,3.96374773979187,4.00548791885376
2020-04-10,10.0,10.57087516784668,10.00345230102539,11.780182838439941
2020-04-11,12.0,9.769699096679688,1.006786584854126,11.97193431854248
2020-04-12,1.0,2.0038695335388184,1.003000259399414,5.9504170417785645
2020-04-13,6.0,7.736741065979004,5.985805034637451,11.639819145202637
2020-04-14,15.0,14.996755599975586,14.963188171386719,15.024969100952148
2020-04-15,4.0,5.884690284729004,4.0123090744018555,13.328371047973633
2020-04-16,15.0,14.984562873840332,14.954950332641602,14.996156692504883
2020-04-17,15.0,14.213107109069824,11.100961685180664,15.005125045776367
2020-04-18,5.0,5.043796539306641,4.989579200744629,5.159773826599121
2020-04-19,4.0,3.9998462200164795,3.991356611251831,4.008598327636719
2020-04-20,6.0,7.5706071853637695,6.004230499267578,13.811185836791992
2020-04-21,20.0,19.330242156982422,16.778907775878906,19.97850799560547
2020-04-22,13.0,12.996914863586426,12.984996795654297,13.005461692810059
2020-04-23,6.0,6.667059898376465,6.021312713623047,9.195272445678711
2020-04-24,7.0,7.630541801452637,6.970008850097656,10.185474395751953
2020-04-25,0.0,0.01370512880384922,0.001649230718612671,0.035892099142074585
2020-04-26,10.0,8.199369430541992,1.0551283359527588,9.991033554077148
2020-04-27,9.0,8.651121139526367,7.786576747894287,9.365903854370117
2020-04-28,14.0,14.537320137023926,14.002189636230469,16.647571563720703
2020-04-29,14.0,14.00341796875,13.997849464416504,14.007830619812012
2020-04-30,16.0,15.993341445922852,15.987003326416016,15.995292663574219
2020-05-01,17.0,15.072607040405273,7.809003829956055,16.9957218170166
2020-05-02,-1.0,-0.15879416465759277,-1.0024826526641846,3.188737392425537
2020-05-03,2.0,1.068328619003296,-1.3698612451553345,2.0024375915527344
2020-05-04,8.0,7.995595455169678,7.992406368255615,7.999130725860596
2020-05-05,17.0,17.019405364990234,17.010345458984375,17.037649154663086
2020-05-06,28.0,26.750553131103516,21.88019561767578,27.980504989624023
2020-05-07,26.0,24.238611221313477,17.1873779296875,26.015628814697266
2020-05-08,14.0,17.863096237182617,13.999911308288574,25.975059509277344
2020-05-09,7.0,7.1895647048950195,5.764260768890381,8.917749404907227
2020-05-10,3.0,3.869694232940674,2.9832746982574463,6.213498592376709
2020-05-11,10.0,10.912504196166992,10.011163711547852,14.480949401855469
2020-05-12,32.0,30.296672821044922,23.62813949584961,31.971229553222656
2020-05-13,15.0,20.41012954711914,15.03819465637207,24.919647216796875
2020-05-14,23.0,22.973146438598633,22.93428611755371,22.996665954589844
2020-05-15,10.0,10.01521110534668,9.99996566772461,10.037455558776855
2020-05-16,2.0,4.471232891082764,2.0166401863098145,6.721856117248535
2020-05-17,3.0,2.9938931465148926,2.9889767169952393,2.9971072673797607
2020-05-18,1.0,4.254212379455566,1.0086687803268433,17.173250198364258
2020-05-19,15.0,15.79492473602295,14.992684364318848,18.988237380981445
2020-05-20,18.0,17.967533111572266,17.947349548339844,17.982437133789062
2020-05-21,7.0,7.031181335449219,7.016278266906738,7.058828353881836
2020-05-22,12.0,12.241450309753418,11.975140571594238,13.239476203918457
2020-05-23,8.0,7.980801582336426,7.963940620422363,7.995871067047119
2020-05-24,2.0,3.214900255203247,2.0136818885803223,8.000896453857422
2020-05-25,15.0,13.327537536621094,6.665175437927246,15.002367973327637
2020-05-26,14.0,13.996417045593262,13.97469711303711,14.022170066833496
2020-05-27,3.0,5.075467586517334,3.016240358352661,13.268877029418945
2020-05-28,8.0,8.279499053955078,7.9914870262146,9.413349151611328
2020-05-29,19.0,18.983732223510742,18.969160079956055,18.99434471130371
2020-05-30,8.0,8.70914363861084,8.012223243713379,11.47571086883545
2020-05-31,12.0,11.99435806274414,11.989843368530273,12.003677368164062
2020-06-01,16.0,15.999053955078125,15.997411727905273,16.000587463378906
2020-06-02,7.0,6.957688331604004,6.799611568450928,6.9985151290893555
2020-06-03,0.0,0.015972798690199852,0.006339609622955322,0.022877275943756104
2020-06-04,0.0,1.2956725358963013,-0.008574247360229492,6.453749179840088
2020-06-05,23.0,18.631322860717773,11.415120124816895,22.984567642211914
2020-06-06,13.0,13.000589370727539,12.977401733398438,13.012042999267578
2020-06-07,3.0,4.897907257080078,3.0003395080566406,7.668402671813965
2020-06-08,26.0,17.056610107421875,2.8140275478363037,25.989025115966797
2020-06-09,11.0,11.01927375793457,10.998360633850098,11.047511100769043
2020-06-10,15.0,12.744743347167969,9.033000946044922,14.970405578613281
2020-06-11,11.0,11.015016555786133,10.990007400512695,11.047198295593262
2020-06-12,14.0,13.997899055480957,13.976395606994629,14.024157524108887
2020-06-13,4.0,4.571273326873779,3.988624095916748,6.8284454345703125
2020-06-14,0.0,-0.005608081817626953,-0.024318456649780273,0.007337242364883423
2020-06-15,1.0,3.0254414081573486,0.9995546340942383,11.09477424621582
2020-06-16,11.0,10.979636192321777,10.954792022705078,11.01008415222168
2020-06-17,5.0,7.663595676422119,5.011682510375977,18.165273666381836
2020-06-18,20.0,15.668991088867188,6.895387649536133,19.980106353759766
2020-06-19,12.0,12.95744800567627,12.004678726196289,16.70401954650879
2020-06-20,16.0,11.301255226135254,7.248133182525635,15.986381530761719
2020-06-21,1.0,1.0030659437179565,0.9921085238456726,1.0163606405258179
2020-06-22,2.0,7.562280178070068,1.998531460762024,18.455463409423828
2020-06-23,23.0,23.884052276611328,22.995315551757812,25.683481216430664
2020-06-24,27.0,24.736976623535156,15.766213417053223,26.990163803100586
2020-06-25,5.0,10.878743171691895,4.994378566741943,24.149812698364258
2020-06-26,11.0,14.931283950805664,11.004575729370117,24.448835372924805
2020-06-27,12.0,11.992767333984375,11.98071002960205,12.007513046264648
2020-06-28,0.0,2.097874402999878,0.005454719066619873,10.45908260345459
2020-06-29,10.0,8.85722827911377,4.288019180297852,10.003621101379395
2020-06-30,21.0,19.47648048400879,13.374095916748047,21.011415481567383
2020-07-01,22.0,17.8480167388916,9.95399284362793,21.99835777282715
2020-07-02,13.0,13.55352783203125,12.982562065124512,15.760004997253418
2020-07-03,21.0,17.82500457763672,5.156170845031738,20.99871253967285
2020-07-04,1.0,1.0079233646392822,0.9908468723297119,1.017630934715271
2020-07-05,0.0,-0.007880324497818947,-0.0157620906829834,0.0022657811641693115
2020-07-06,0.0,4.851681709289551,-0.0004146695137023926,24.226924896240234
2020-07-07,26.0,23.282421112060547,11.603517532348633,26.811084747314453
2020-07-08,25.0,25.3998966217041,14.027835845947266,37.966041564941406
2020-07-09,10.0,21.999359130859375,9.990139961242676,34.475677490234375
2020-07-10,36.0,34.52485656738281,28.629003524780273,36.00484848022461
2020-07-11,10.0,10.00248908996582,9.993294715881348,10.009907722473145
2020-07-12,7.0,5.392413139343262,1.599568486213684,6.998102188110352
2020-07-13,3.0,22.699209213256836,2.971606731414795,39.64208221435547
2020-07-14,40.0,38.06621170043945,30.290712356567383,40.023563385009766
2020-07-15,47.0,42.205936431884766,23.088315963745117,46.99120330810547
2020-07-16,19.0,19.014095306396484,19.00449562072754,19.035133361816406
2020-07-17,35.0,34.98862075805664,34.980979919433594,34.994930267333984
2020-07-18,21.0,18.515148162841797,8.560162544250488,21.013484954833984
2020-07-19,1.0,1.0004762411117554,0.9980673789978027,1.0020480155944824
2020-07-20,4.0,8.14734172821045,3.997901678085327,12.017393112182617
2020-07-21,12.0,12.0017671585083,11.99842357635498,12.00670051574707
2020-07-22,,13.865644454956055,11.152338027954102,21.65796661376953
2020-07-23,,12.026472091674805,9.879634857177734,16.89718246459961
2020-07-24,,15.597538948059082,11.01838207244873,24.6319637298584
2020-07-25,,9.34626293182373,1.5651586055755615,12.190934181213379
2020-07-26,,1.3149305582046509,-0.22060877084732056,6.9052886962890625
2020-07-27,,8.177180290222168,4.555747985839844,11.844794273376465
2020-07-28,,10.872526168823242,9.8184232711792,11.807207107543945
