,Connecticut,forecast,interval_low,interval_high
2020-02-27,0.0,0.03642282022844672,0.03642282022844672,0.03642282022844672
2020-02-28,0.0,0.036445143392783694,0.036445143392783694,0.036445143392783694
2020-02-29,0.0,0.03646085779965596,0.03646085779965596,0.03646085779965596
2020-03-01,0.0,0.03647075937951364,0.03647075937951364,0.03647075937951364
2020-03-02,0.0,0.03647597380442171,0.03647597380442171,0.03647597380442171
2020-03-03,0.0,0.036477709620700884,0.036477709620700884,0.036477709620700884
2020-03-04,0.0,0.03647709550744135,0.03647709550744135,0.03647709550744135
2020-03-05,0.0,0.036475087796412085,0.036475087796412085,0.036475087796412085
2020-03-06,0.0,0.036472431817946245,0.036472431817946245,0.036472431817946245
2020-03-07,0.0,0.03646966089462647,0.03646966089462647,0.03646966089462647
2020-03-08,0.0,0.03646711879284948,0.03646711879284948,0.03646711879284948
2020-03-09,0.0,0.03646499426507648,0.03646499426507648,0.03646499426507648
2020-03-10,0.0,0.0364633593237429,0.0364633593237429,0.0364633593237429
2020-03-11,0.0,0.03646220566685219,0.03646220566685219,0.03646220566685219
2020-03-12,0.0,0.036461476002202044,0.036461476002202044,0.036461476002202044
2020-03-13,0.0,0.036461088809159735,0.036461088809159735,0.036461088809159735
2020-03-14,0.0,0.03646095634368959,0.03646095634368959,0.03646095634368959
2020-03-15,0.0,0.03646099649773669,0.03646099649773669,0.03646099649773669
2020-03-16,0.0,0.0364611395572989,0.0364611395572989,0.0364611395572989
2020-03-17,0.0,0.0364613310595796,0.0364613310595796,0.0364613310595796
2020-03-18,1.0,1.0364615319169306,1.0364615319169306,1.0364615319169306
2020-03-19,2.0,0.275176750761686,0.275176750761686,0.275176750761686
2020-03-20,1.0,0.0,0.0,0.0
2020-03-21,0.0,0.5831755545484419,0.5831755545484419,0.5831755545484419
2020-03-22,4.0,5.394147850221644,5.394147850221644,5.394147850221644
2020-03-23,2.0,0.0,0.0,0.0
2020-03-24,2.0,4.2464184207696265,4.2464184207696265,4.2464184207696265
2020-03-25,7.0,6.708566541124488,6.708566541124488,6.708566541124488
2020-03-26,2.0,0.0,0.0,0.0
2020-03-27,6.0,13.46373171260889,13.46373171260889,13.46373171260889
2020-03-28,6.0,0.0,0.0,0.0
2020-03-29,1.0,0.8376457524940539,0.8376457524940539,0.8376457524940539
2020-03-30,2.0,11.854953194992484,11.854953194992484,11.854953194992484
2020-03-31,33.0,33.72016383515411,33.72016383515411,33.72016383515411
2020-04-01,16.0,0.0,0.0,0.0
2020-04-02,27.0,40.95141190984558,40.95141190984558,40.95141190984558
2020-04-03,19.0,0.0,0.0,0.0
2020-04-04,34.0,40.50668945864773,40.50668945864773,40.50668945864773
2020-04-05,24.0,4.363367486171999,4.363367486171999,4.363367486171999
2020-04-06,17.0,26.60657220888867,26.60657220888867,26.60657220888867
2020-04-07,71.0,94.27232198853017,94.27232198853017,94.27232198853017
2020-04-08,49.0,0.0,0.0,0.0
2020-04-09,54.0,80.2924860729848,80.2924860729848,80.2924860729848
2020-04-10,68.0,52.849245580254625,52.849245580254625,52.849245580254625
2020-04-11,46.0,20.44850870735426,20.44850870735426,20.44850870735426
2020-04-12,60.0,106.64844729500973,106.64844729500973,106.64844729500973
2020-04-13,48.0,32.37432712024716,32.37432712024716,32.37432712024716
2020-04-14,69.0,108.49924510121592,108.49924510121592,108.49924510121592
2020-04-15,197.0,187.70058293447104,187.70058293447104,187.70058293447104
2020-04-16,103.0,0.0,0.0,0.0
2020-04-17,65.0,164.6597784282839,164.6597784282839,164.6597784282839
2020-04-18,50.0,100.85361614078494,100.85361614078494,100.85361614078494
2020-04-19,41.0,104.87636855180645,104.87636855180645,104.87636855180645
2020-04-20,204.0,301.97330621216327,301.97330621216327,301.97330621216327
2020-04-21,92.0,0.0,0.0,0.0
2020-04-22,121.0,281.13347524313804,281.13347524313804,281.13347524313804
2020-04-23,95.0,56.75040856675962,56.75040856675962,56.75040856675962
2020-04-24,128.0,169.69737363903525,169.69737363903525,169.69737363903525
2020-04-25,98.0,84.66138896728178,84.66138896728178,84.66138896728178
2020-04-26,59.0,80.16119608154322,80.16119608154322,80.16119608154322
2020-04-27,88.0,194.29793564598106,194.29793564598106,194.29793564598106
2020-04-28,75.0,68.53386242364557,68.53386242364557,68.53386242364557
2020-04-29,82.0,140.45052708179935,140.45052708179935,140.45052708179935
2020-04-30,88.0,89.50422512947486,89.50422512947486,89.50422512947486
2020-05-01,82.0,71.08029543376433,71.08029543376433,71.08029543376433
2020-05-02,97.0,104.52364566522763,104.52364566522763,104.52364566522763
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,120.0,264.59765060127495,264.59765060127495,264.59765060127495
2020-05-05,77.0,0.0,0.0,0.0
2020-05-06,85.0,122.58384087120453,122.58384087120453,122.58384087120453
2020-05-07,79.0,48.896967160669575,48.896967160669575,48.896967160669575
2020-05-08,77.0,47.194923996221796,47.194923996221796,47.194923996221796
2020-05-09,58.0,76.31661831355092,76.31661831355092,76.31661831355092
2020-05-10,35.0,43.367615483091555,43.367615483091555,43.367615483091555
2020-05-11,41.0,95.0922803180278,95.0922803180278,95.0922803180278
2020-05-12,33.0,49.07975763396448,49.07975763396448,49.07975763396448
2020-05-13,84.0,120.00727139186363,120.00727139186363,120.00727139186363
2020-05-14,94.0,17.9642970587026,17.9642970587026,17.9642970587026
2020-05-15,66.0,19.634044729378644,19.634044729378644,19.634044729378644
2020-05-16,54.0,62.39209315017563,62.39209315017563,62.39209315017563
2020-05-17,69.0,61.276428528630355,61.276428528630355,61.276428528630355
2020-05-18,42.0,15.814603204362228,15.814603204362228,15.814603204362228
2020-05-19,22.0,59.44280052084187,59.44280052084187,59.44280052084187
2020-05-20,57.0,101.91898995097364,101.91898995097364,101.91898995097364
2020-05-21,54.0,24.9177008043334,24.9177008043334,24.9177008043334
2020-05-22,54.0,70.19813423552094,70.19813423552094,70.19813423552094
2020-05-23,38.0,29.738207399809955,29.738207399809955,29.738207399809955
2020-05-24,18.0,35.27465137319494,35.27465137319494,35.27465137319494
2020-05-25,49.0,89.3221861749486,89.3221861749486,89.3221861749486
2020-05-26,27.0,0.0,0.0,0.0
2020-05-27,34.0,62.59616821902967,62.59616821902967,62.59616821902967
2020-05-28,23.0,7.338148249734214,7.338148249734214,7.338148249734214
2020-05-29,42.0,52.67706943647867,52.67706943647867,52.67706943647867
2020-05-30,44.0,15.198377950485341,15.198377950485341,15.198377950485341
2020-05-31,32.0,6.0262751560308345,6.0262751560308345,6.0262751560308345
2020-06-01,26.0,31.1851102542853,31.1851102542853,31.1851102542853
2020-06-02,2.0,0.6828296217022967,0.6828296217022967,0.6828296217022967
2020-06-03,17.0,61.779268256947375,61.779268256947375,61.779268256947375
2020-06-04,18.0,6.6302158618812985,6.6302158618812985,6.6302158618812985
2020-06-05,31.0,34.587244739320155,34.587244739320155,34.587244739320155
2020-06-06,17.0,0.0,0.0,0.0
2020-06-07,16.0,25.118845224174574,25.118845224174574,25.118845224174574
2020-06-08,13.0,11.44126248464158,11.44126248464158,11.44126248464158
2020-06-09,13.0,9.558002354350132,9.558002354350132,9.558002354350132
2020-06-10,23.0,20.101552159125102,20.101552159125102,20.101552159125102
2020-06-11,26.0,1.2476420351914328,1.2476420351914328,1.2476420351914328
2020-06-12,13.0,0.0,0.0,0.0
2020-06-13,27.0,38.250218547098775,38.250218547098775,38.250218547098775
2020-06-14,15.0,0.0,0.0,0.0
2020-06-15,3.0,17.96966571090684,17.96966571090684,17.96966571090684
2020-06-16,6.0,27.90411931886252,27.90411931886252,27.90411931886252
2020-06-17,9.0,12.240038311549963,12.240038311549963,12.240038311549963
2020-06-18,7.0,15.354223963751375,15.354223963751375,15.354223963751375
2020-06-19,12.0,17.53620169469513,17.53620169469513,17.53620169469513
2020-06-20,13.0,5.05649279791664,5.05649279791664,5.05649279791664
2020-06-21,9.0,4.041492943033273,4.041492943033273,4.041492943033273
2020-06-22,3.0,1.8802213131537377,1.8802213131537377,1.8802213131537377
2020-06-23,14.0,17.148513315212416,17.148513315212416,17.148513315212416
2020-06-24,10.0,0.0,0.0,0.0
2020-06-25,11.0,10.83038122746812,10.83038122746812,10.83038122746812
2020-06-26,9.0,2.2555287890357203,2.2555287890357203,2.2555287890357203
2020-06-27,4.0,3.3099644988152703,3.3099644988152703,3.3099644988152703
2020-06-28,5.0,15.155187018833784,15.155187018833784,15.155187018833784
2020-06-29,4.0,3.6432624991910747,3.6432624991910747,3.6432624991910747
2020-06-30,2.0,7.297590701887668,7.297590701887668,7.297590701887668
2020-07-01,2.0,8.281701625988088,8.281701625988088,8.281701625988088
2020-07-02,2.0,4.305473237474388,4.305473237474388,4.305473237474388
2020-07-03,9.0,10.92239367047701,10.92239367047701,10.92239367047701
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,0.0,9.039720248847022,9.039720248847022,9.039720248847022
2020-07-06,3.0,1.2105614939067308,1.2105614939067308,1.2105614939067308
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,5.0,8.764211125891917,8.764211125891917,8.764211125891917
2020-07-09,5.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-11,0.0,5.4643803445387675,5.4643803445387675,5.4643803445387675
2020-07-12,0.0,0.0,0.0,0.0
2020-07-13,23.0,24.901366723442347,24.901366723442347,24.901366723442347
2020-07-14,1.0,0.0,0.0,0.0
2020-07-15,8.0,32.8149406361257,32.8149406361257,32.8149406361257
2020-07-16,9.0,0.0,0.0,0.0
2020-07-17,7.0,4.432818897626598,4.432818897626598,4.432818897626598
2020-07-18,0.0,7.965808334809548,7.965808334809548,7.965808334809548
2020-07-19,0.0,9.643213055547076,9.643213055547076,9.643213055547076
2020-07-20,,11.632550629779871,-24.95788116117498,48.22298242073472
2020-07-21,,11.249675926800936,-26.368862602046047,48.868214455647916
2020-07-22,,10.544937123935174,-27.81540821111076,48.905282458981105
2020-07-23,,7.054224422238806,-31.466520729510965,45.574969573988575
2020-07-24,,6.979031378421391,-32.54921138577217,46.507274142614946
2020-07-25,,8.571805458683206,-36.27172113233845,53.415332049704865
2020-07-26,,7.223494295756174,-39.483978242871885,53.930966834384236
