,Connecticut,forecast,interval_low,interval_high
2020-02-27,0.0,0.05235668786268714,0.05235668786268714,0.05235668786268714
2020-02-28,0.0,0.05238931259177812,0.05238931259177812,0.05238931259177812
2020-02-29,0.0,0.052412139951660074,0.052412139951660074,0.052412139951660074
2020-03-01,0.0,0.052426388140682754,0.052426388140682754,0.052426388140682754
2020-03-02,0.0,0.052433747502859715,0.052433747502859715,0.052433747502859715
2020-03-03,0.0,0.05243601894326818,0.05243601894326818,0.05243601894326818
2020-03-04,0.0,0.0524348763190283,0.0524348763190283,0.0524348763190283
2020-03-05,0.0,0.052431732296555185,0.052431732296555185,0.052431732296555185
2020-03-06,0.0,0.05242768337487022,0.05242768337487022,0.05242768337487022
2020-03-07,0.0,0.05242351016496859,0.05242351016496859,0.05242351016496859
2020-03-08,0.0,0.05241971196562627,0.05241971196562627,0.05241971196562627
2020-03-09,0.0,0.052416558859916494,0.052416558859916494,0.052416558859916494
2020-03-10,0.0,0.052414149013106266,0.052414149013106266,0.052414149013106266
2020-03-11,0.0,0.05241246296768119,0.05241246296768119,0.05241246296768119
2020-03-12,0.0,0.05241141017491408,0.05241141017491408,0.05241141017491408
2020-03-13,0.0,0.05241086565221714,0.05241086565221714,0.05241086565221714
2020-03-14,0.0,0.05241069652623052,0.05241069652623052,0.05241069652623052
2020-03-15,0.0,0.05241077940798018,0.05241077940798018,0.05241077940798018
2020-03-16,0.0,0.05241101018094899,0.05241101018094899,0.05241101018094899
2020-03-17,0.0,0.05241130800664138,0.05241130800664138,0.05241130800664138
2020-03-18,1.0,1.05241161529656,1.05241161529656,1.05241161529656
2020-03-19,2.0,0.2905500912521659,0.2905500912521659,0.2905500912521659
2020-03-20,1.0,0.0,0.0,0.0
2020-03-21,0.0,0.5992792477057653,0.5992792477057653,0.5992792477057653
2020-03-22,4.0,5.411097239078076,5.411097239078076,5.411097239078076
2020-03-23,2.0,0.0,0.0,0.0
2020-03-24,2.0,4.263130024298004,4.263130024298004,4.263130024298004
2020-03-25,7.0,6.727267416784493,6.727267416784493,6.727267416784493
2020-03-26,2.0,0.0,0.0,0.0
2020-03-27,6.0,13.48051957266269,13.48051957266269,13.48051957266269
2020-03-28,6.0,0.0,0.0,0.0
2020-03-29,1.0,0.8537907565593708,0.8537907565593708,0.8537907565593708
2020-03-30,2.0,11.874746961315699,11.874746961315699,11.874746961315699
2020-03-31,33.0,33.74500786004421,33.74500786004421,33.74500786004421
2020-04-01,16.0,0.0,0.0,0.0
2020-04-02,27.0,40.96984331162153,40.96984331162153,40.96984331162153
2020-04-03,19.0,0.0,0.0,0.0
2020-04-04,34.0,40.52214634831491,40.52214634831491,40.52214634831491
2020-04-05,24.0,4.370020785419232,4.370020785419232,4.370020785419232
2020-04-06,17.0,26.657308464716856,26.657308464716856,26.657308464716856
2020-04-07,71.0,94.29927410360223,94.29927410360223,94.29927410360223
2020-04-08,49.0,0.0,0.0,0.0
2020-04-09,54.0,80.31275306647984,80.31275306647984,80.31275306647984
2020-04-10,68.0,52.9004927114815,52.9004927114815,52.9004927114815
2020-04-11,46.0,20.47064144187056,20.47064144187056,20.47064144187056
2020-04-12,60.0,106.66956664075944,106.66956664075944,106.66956664075944
2020-04-13,48.0,32.45062223365224,32.45062223365224,32.45062223365224
2020-04-14,69.0,108.5299181753939,108.5299181753939,108.5299181753939
2020-04-15,197.0,187.72736626507344,187.72736626507344,187.72736626507344
2020-04-16,103.0,0.0,0.0,0.0
2020-04-17,65.0,164.67780169845503,164.67780169845503,164.67780169845503
2020-04-18,50.0,100.93968218345765,100.93968218345765,100.93968218345765
2020-04-19,41.0,104.91356332058939,104.91356332058939,104.91356332058939
2020-04-20,204.0,301.9969498839198,301.9969498839198,301.9969498839198
2020-04-21,92.0,0.0,0.0,0.0
2020-04-22,121.0,281.1428940147609,281.1428940147609,281.1428940147609
2020-04-23,95.0,56.768390818615146,56.768390818615146,56.768390818615146
2020-04-24,128.0,169.70860814968236,169.70860814968236,169.70860814968236
2020-04-25,98.0,84.60852920813659,84.60852920813659,84.60852920813659
2020-04-26,59.0,80.30462694582569,80.30462694582569,80.30462694582569
2020-04-27,88.0,194.2647770689549,194.2647770689549,194.2647770689549
2020-04-28,75.0,68.53860749043747,68.53860749043747,68.53860749043747
2020-04-29,82.0,140.4211872135047,140.4211872135047,140.4211872135047
2020-04-30,88.0,89.52639099620137,89.52639099620137,89.52639099620137
2020-05-01,82.0,71.05467353413854,71.05467353413854,71.05467353413854
2020-05-02,97.0,104.45880907444685,104.45880907444685,104.45880907444685
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,120.0,264.5934736729264,264.5934736729264,264.5934736729264
2020-05-05,77.0,0.0,0.0,0.0
2020-05-06,85.0,122.53281556971967,122.53281556971967,122.53281556971967
2020-05-07,79.0,48.86956317933427,48.86956317933427,48.86956317933427
2020-05-08,77.0,47.21545763463636,47.21545763463636,47.21545763463636
2020-05-09,58.0,76.2239195199766,76.2239195199766,76.2239195199766
2020-05-10,35.0,43.47351001616678,43.47351001616678,43.47351001616678
2020-05-11,41.0,95.12813356232856,95.12813356232856,95.12813356232856
2020-05-12,33.0,49.12972239776756,49.12972239776756,49.12972239776756
2020-05-13,84.0,120.05583863135305,120.05583863135305,120.05583863135305
2020-05-14,94.0,17.9885949158204,17.9885949158204,17.9885949158204
2020-05-15,66.0,19.639631902906316,19.639631902906316,19.639631902906316
2020-05-16,54.0,62.40432275032626,62.40432275032626,62.40432275032626
2020-05-17,69.0,61.302858766770626,61.302858766770626,61.302858766770626
2020-05-18,42.0,15.793442933470224,15.793442933470224,15.793442933470224
2020-05-19,22.0,59.48737737953377,59.48737737953377,59.48737737953377
2020-05-20,57.0,101.97518749834967,101.97518749834967,101.97518749834967
2020-05-21,54.0,24.9181860465336,24.9181860465336,24.9181860465336
2020-05-22,54.0,70.20699228943066,70.20699228943066,70.20699228943066
2020-05-23,38.0,29.79164302602479,29.79164302602479,29.79164302602479
2020-05-24,18.0,35.305028331560166,35.305028331560166,35.305028331560166
2020-05-25,49.0,89.33515560552163,89.33515560552163,89.33515560552163
2020-05-26,27.0,0.0,0.0,0.0
2020-05-27,34.0,62.60557981577175,62.60557981577175,62.60557981577175
2020-05-28,23.0,7.34564581186468,7.34564581186468,7.34564581186468
2020-05-29,42.0,52.67342160895785,52.67342160895785,52.67342160895785
2020-05-30,44.0,15.165905691327172,15.165905691327172,15.165905691327172
2020-05-31,32.0,6.042375782781136,6.042375782781136,6.042375782781136
2020-06-01,26.0,31.1809235344194,31.1809235344194,31.1809235344194
2020-06-02,2.0,0.7017015278537393,0.7017015278537393,0.7017015278537393
2020-06-03,17.0,61.79621991127979,61.79621991127979,61.79621991127979
2020-06-04,18.0,6.661857767276409,6.661857767276409,6.661857767276409
2020-06-05,31.0,34.61558832113819,34.61558832113819,34.61558832113819
2020-06-06,17.0,0.0,0.0,0.0
2020-06-07,16.0,25.150019727734644,25.150019727734644,25.150019727734644
2020-06-08,13.0,11.448463367821843,11.448463367821843,11.448463367821843
2020-06-09,13.0,9.584574842717819,9.584574842717819,9.584574842717819
2020-06-10,23.0,20.11561959191594,20.11561959191594,20.11561959191594
2020-06-11,26.0,1.26653114569676,1.26653114569676,1.26653114569676
2020-06-12,13.0,0.0,0.0,0.0
2020-06-13,27.0,38.26850601554133,38.26850601554133,38.26850601554133
2020-06-14,15.0,0.0,0.0,0.0
2020-06-15,3.0,17.990266527617578,17.990266527617578,17.990266527617578
2020-06-16,6.0,27.94671854105789,27.94671854105789,27.94671854105789
2020-06-17,9.0,12.279079120262294,12.279079120262294,12.279079120262294
2020-06-18,7.0,15.370935371408141,15.370935371408141,15.370935371408141
2020-06-19,12.0,17.577734612703814,17.577734612703814,17.577734612703814
2020-06-20,13.0,5.078511709607243,5.078511709607243,5.078511709607243
2020-06-21,9.0,4.049856579280817,4.049856579280817,4.049856579280817
2020-06-22,3.0,1.895744434553684,1.895744434553684,1.895744434553684
2020-06-23,14.0,17.165003106570268,17.165003106570268,17.165003106570268
2020-06-24,10.0,0.0,0.0,0.0
2020-06-25,11.0,10.836722979154269,10.836722979154269,10.836722979154269
2020-06-26,9.0,2.2659202196505674,2.2659202196505674,2.2659202196505674
2020-06-27,4.0,3.321019165255834,3.321019165255834,3.321019165255834
2020-06-28,5.0,15.166877494230851,15.166877494230851,15.166877494230851
2020-06-29,4.0,3.6721752306052324,3.6721752306052324,3.6721752306052324
2020-06-30,2.0,7.3196492105817725,7.3196492105817725,7.3196492105817725
2020-07-01,2.0,8.308552430354885,8.308552430354885,8.308552430354885
2020-07-02,2.0,4.330570633540823,4.330570633540823,4.330570633540823
2020-07-03,9.0,10.940965481302122,10.940965481302122,10.940965481302122
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,0.0,9.058004088279215,9.058004088279215,9.058004088279215
2020-07-06,3.0,1.224910517849783,1.224910517849783,1.224910517849783
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,5.0,8.773441752969772,8.773441752969772,8.773441752969772
2020-07-09,5.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-11,0.0,5.479458413959394,5.479458413959394,5.479458413959394
2020-07-12,0.0,0.0,0.0,0.0
2020-07-13,23.0,24.916852592345048,24.916852592345048,24.916852592345048
2020-07-14,1.0,0.0,0.0,0.0
2020-07-15,8.0,32.84132465604232,32.84132465604232,32.84132465604232
2020-07-16,9.0,0.0,0.0,0.0
2020-07-17,7.0,4.451184620685384,4.451184620685384,4.451184620685384
2020-07-18,0.0,7.983486392868645,7.983486392868645,7.983486392868645
2020-07-19,,2.693851077851015,-33.99842596744155,39.38612812314358
2020-07-20,,12.28869035385002,-25.429646226983948,50.00702693468399
2020-07-21,,11.826020993888797,-26.635657046730316,50.28769903450791
2020-07-22,,10.833409065417545,-27.789721815784485,49.45653994661957
2020-07-23,,7.739804154441833,-31.89533411112145,47.37494242000512
2020-07-24,,8.566398828049746,-36.396792931523805,53.52959058762329
2020-07-25,,9.568895773486558,-37.2706038197744,56.40839536674752
