,Wisconsin,forecast,interval_low,interval_high
2020-05-26,3.0,5.0247416496276855,3.0119407176971436,13.047661781311035
2020-05-27,22.0,21.976198196411133,21.9593505859375,21.986459732055664
2020-05-28,11.0,11.019525527954102,11.008387565612793,11.028051376342773
2020-05-29,18.0,16.43939781188965,13.503406524658203,18.004003524780273
2020-05-30,20.0,19.987720489501953,19.97974395751953,19.993703842163086
2020-05-31,4.0,5.680243968963623,4.001068115234375,12.38913631439209
2020-06-01,3.0,3.4147815704345703,2.9955759048461914,5.071837425231934
2020-06-02,12.0,11.864885330200195,11.344122886657715,12.003493309020996
2020-06-03,9.0,9.032069206237793,8.991941452026367,9.120522499084473
2020-06-04,10.0,9.990082740783691,9.968742370605469,10.004047393798828
2020-06-05,7.0,8.060956954956055,7.018136501312256,12.204565048217773
2020-06-06,12.0,10.929611206054688,6.708259582519531,11.99160099029541
2020-06-07,2.0,1.9305915832519531,1.6334751844406128,2.0091066360473633
2020-06-08,-1.0,0.9999777674674988,-0.9958574771881104,4.273014068603516
2020-06-09,15.0,14.094915390014648,10.554492950439453,14.99189281463623
2020-06-10,10.0,10.87431526184082,10.01273250579834,12.558133125305176
2020-06-11,11.0,10.996554374694824,10.983038902282715,11.013652801513672
2020-06-12,7.0,6.044626712799072,2.2653298377990723,6.998666286468506
2020-06-13,2.0,2.016496181488037,2.002591848373413,2.0252771377563477
2020-06-14,1.0,0.9886018633842468,0.9758716225624084,0.9966185092926025
2020-06-15,2.0,2.006718158721924,1.9969309568405151,2.015133857727051
2020-06-16,9.0,8.844954490661621,8.217519760131836,9.006023406982422
2020-06-17,10.0,9.982536315917969,9.977575302124023,9.98698616027832
2020-06-18,6.0,6.018979549407959,6.011336326599121,6.030013084411621
2020-06-19,11.0,10.751128196716309,9.788941383361816,11.001357078552246
2020-06-20,14.0,12.891812324523926,8.496572494506836,14.00540542602539
2020-06-21,0.0,0.2994394898414612,0.0017499327659606934,1.4686801433563232
2020-06-22,1.0,1.4764454364776611,0.9920973777770996,3.402052402496338
2020-06-23,5.0,6.023121356964111,5.004051208496094,7.7465057373046875
2020-06-24,7.0,6.999980926513672,6.985795974731445,7.0172810554504395
2020-06-25,9.0,5.665229320526123,-0.01923900842666626,8.992258071899414
2020-06-26,0.0,1.7581202983856201,0.002194821834564209,8.771781921386719
2020-06-27,11.0,10.299467086791992,7.454212665557861,11.016132354736328
2020-06-28,0.0,-0.003734630299732089,-0.006432533264160156,0.0007827579975128174
2020-06-29,0.0,0.2524945139884949,-7.325410842895508e-05,1.2548514604568481
2020-06-30,7.0,6.356020927429199,3.783853054046631,7.000219821929932
2020-07-01,2.0,2.0039901733398438,1.9991940259933472,2.009817600250244
2020-07-02,7.0,6.99228572845459,6.988450050354004,6.999225616455078
2020-07-03,3.0,2.9988951683044434,2.99531626701355,3.0034027099609375
2020-07-04,0.0,0.0031903027556836605,-0.00208204984664917,0.011974573135375977
2020-07-05,0.0,-0.3281167149543762,-1.4448930025100708,0.0008631050586700439
2020-07-06,0.0,0.7911249399185181,0.0015143752098083496,1.926964521408081
2020-07-07,9.0,7.663111209869385,4.690009593963623,9.003887176513672
2020-07-08,2.0,2.5809998512268066,1.4680507183074951,5.448465824127197
2020-07-09,2.0,3.70806884765625,2.0182945728302,6.794438362121582
2020-07-10,5.0,5.1312255859375,4.988828659057617,5.665492534637451
2020-07-11,7.0,5.781316757202148,0.9324874877929688,7.0003509521484375
2020-07-12,-1.0,-0.998853325843811,-1.0021882057189941,-0.9966717958450317
2020-07-13,0.0,0.7551268339157104,-0.00314176082611084,3.204878807067871
2020-07-14,6.0,5.441597938537598,3.219290256500244,6.000202178955078
2020-07-15,1.0,1.5796679258346558,1.0018490552902222,3.873774766921997
2020-07-16,4.0,3.5407745838165283,1.7171175479888916,4.006320953369141
2020-07-17,2.0,3.271686553955078,1.9991278648376465,8.340448379516602
2020-07-18,10.0,9.992598533630371,9.983920097351074,9.998916625976562
2020-07-19,1.0,2.0271453857421875,1.0011788606643677,3.6874687671661377
2020-07-20,,2.7321841716766357,1.6451702117919922,3.8927829265594482
2020-07-21,,6.422624111175537,5.503299236297607,7.017059326171875
2020-07-22,,6.020952224731445,4.692965984344482,6.943450450897217
2020-07-23,,6.868393898010254,6.087130069732666,7.815278053283691
2020-07-24,,5.763355731964111,4.9289870262146,7.1995086669921875
2020-07-25,,8.255207061767578,6.8170576095581055,9.627606391906738
2020-07-26,,1.1585325002670288,0.42293021082878113,2.737640380859375
