,Kansas,forecast,interval_low,interval_high
2020-04-02,68.0,68.44539642333984,67.81249237060547,70.6821060180664
2020-04-03,76.0,68.29777526855469,52.30256271362305,76.08716583251953
2020-04-04,69.0,61.18925857543945,50.10913848876953,68.99080657958984
2020-04-05,53.0,53.079566955566406,53.01589584350586,53.17023468017578
2020-04-06,98.0,87.73723602294922,47.13624954223633,97.97960662841797
2020-04-07,63.0,74.20414733886719,63.01366424560547,118.44132995605469
2020-04-08,134.0,108.5793228149414,68.23878479003906,133.9121551513672
2020-04-09,70.0,74.76956176757812,20.642560958862305,143.32669067382812
2020-04-10,1.0,31.096750259399414,1.1705124378204346,150.52783203125
2020-04-11,158.0,137.4567108154297,56.46432113647461,157.76239013671875
2020-04-12,69.0,82.75849151611328,68.94412231445312,137.4292755126953
2020-04-13,46.0,68.33953857421875,46.022701263427734,114.8223876953125
2020-04-14,51.0,68.04631805419922,50.78938674926758,117.06317138671875
2020-04-15,63.0,72.5496826171875,57.43286895751953,115.58475494384766
2020-04-16,111.0,110.89372253417969,104.0068130493164,117.75878143310547
2020-04-17,115.0,114.83099365234375,114.7095947265625,114.98234558105469
2020-04-18,91.0,91.20255279541016,91.08961486816406,91.37116241455078
2020-04-19,84.0,94.1412353515625,83.89740753173828,113.33324432373047
2020-04-20,143.0,142.9558868408203,142.87721252441406,143.03956604003906
2020-04-21,116.0,115.97758483886719,115.79301452636719,116.10906982421875
2020-04-22,167.0,167.15206909179688,167.02008056640625,167.29933166503906
2020-04-23,390.0,389.68096923828125,389.51971435546875,389.7613525390625
2020-04-24,238.0,239.7921142578125,238.28515625,245.57931518554688
2020-04-25,176.0,176.54652404785156,175.6640167236328,179.347900390625
2020-04-26,142.0,149.01358032226562,141.99147033691406,176.79122924804688
2020-04-27,196.0,193.82656860351562,163.8295135498047,217.29566955566406
2020-04-28,179.0,178.96885681152344,178.87490844726562,179.0433807373047
2020-04-29,187.0,252.3554229736328,187.05003356933594,513.4507446289062
2020-04-30,574.0,495.0824279785156,179.85696411132812,573.9247436523438
2020-05-01,221.0,238.6569061279297,221.0227813720703,308.8161926269531
2020-05-02,251.0,250.99697875976562,250.93841552734375,251.0620574951172
2020-05-03,271.0,233.3577117919922,186.63156127929688,270.8596496582031
2020-05-04,227.0,227.08944702148438,227.0107421875,227.1621551513672
2020-05-05,265.0,264.94122314453125,264.8286437988281,265.08514404296875
2020-05-06,345.0,322.48480224609375,267.49249267578125,344.994873046875
2020-05-07,339.0,347.2290344238281,339.0418395996094,379.7027587890625
2020-05-08,335.0,310.0598449707031,210.9961700439453,334.9931640625
2020-05-09,162.0,162.07424926757812,161.91014099121094,162.20372009277344
2020-05-10,122.0,133.7354278564453,121.91266632080078,156.76296997070312
2020-05-11,208.0,198.76394653320312,161.78457641601562,208.195068359375
2020-05-12,81.0,112.2850570678711,81.000244140625,236.72242736816406
2020-05-13,278.0,225.05661010742188,146.00914001464844,277.8400573730469
2020-05-14,187.0,173.02650451660156,139.44615173339844,187.19602966308594
2020-05-15,181.0,180.98178100585938,180.83926391601562,181.22698974609375
2020-05-16,53.0,48.72789764404297,31.627788543701172,53.36974334716797
2020-05-17,14.0,50.438011169433594,14.036199569702148,116.19013977050781
2020-05-18,350.0,311.98846435546875,160.6978759765625,349.95977783203125
2020-05-19,50.0,60.562644958496094,49.93446731567383,102.10958862304688
2020-05-20,154.0,151.07708740234375,139.9560546875,154.18177795410156
2020-05-21,118.0,118.1794204711914,117.8322525024414,118.38658142089844
2020-05-22,284.0,251.2817840576172,121.61085510253906,283.7271423339844
2020-05-23,37.0,37.19020080566406,37.101932525634766,37.331886291503906
2020-05-24,58.0,57.876426696777344,57.8016357421875,57.98630905151367
2020-05-25,121.0,121.05450439453125,120.96453857421875,121.17694091796875
2020-05-26,74.0,73.90164947509766,73.82723999023438,74.14392852783203
2020-05-27,92.0,97.04022216796875,92.16728210449219,116.45477294921875
2020-05-28,80.0,91.34832763671875,79.812744140625,136.99017333984375
2020-05-29,291.0,211.2541961669922,79.99009704589844,290.9962158203125
2020-05-30,28.0,24.454191207885742,10.154876708984375,28.078739166259766
2020-05-31,10.0,14.524459838867188,10.001628875732422,32.40532302856445
2020-06-01,220.0,202.5171661376953,132.825439453125,219.96725463867188
2020-06-02,45.0,58.49066162109375,45.00519943237305,112.26256561279297
2020-06-03,127.0,122.43571472167969,103.94818878173828,127.135986328125
2020-06-04,75.0,79.6174545288086,74.953125,97.9732894897461
2020-06-05,139.0,146.12216186523438,138.81307983398438,168.99005126953125
2020-06-06,55.0,54.049530029296875,50.45390701293945,55.01427459716797
2020-06-07,45.0,48.809661865234375,45.01313018798828,57.884498596191406
2020-06-08,138.0,138.0685272216797,138.03158569335938,138.1786346435547
2020-06-09,65.0,64.93492126464844,64.87259674072266,64.98432922363281
2020-06-10,141.0,135.34669494628906,113.27144622802734,141.0695037841797
2020-06-11,73.0,94.63641357421875,73.1175537109375,135.97903442382812
2020-06-12,150.0,149.97998046875,149.78564453125,150.2389373779297
2020-06-13,47.0,64.14402770996094,47.00663375854492,93.51211547851562
2020-06-14,81.0,80.90690612792969,80.85099792480469,80.95470428466797
2020-06-15,218.0,217.9534149169922,217.78233337402344,218.04750061035156
2020-06-16,92.0,92.0655517578125,91.91328430175781,92.24475860595703
2020-06-17,233.0,215.4803924560547,146.06809997558594,232.91078186035156
2020-06-18,109.0,147.4364013671875,109.0758056640625,226.96145629882812
2020-06-19,268.0,223.1623992919922,123.46195983886719,268.085205078125
2020-06-20,76.0,70.32683563232422,47.91897964477539,76.02348327636719
2020-06-21,39.0,39.048221588134766,38.994163513183594,39.098228454589844
2020-06-22,292.0,292.03948974609375,291.9759216308594,292.1145935058594
2020-06-23,109.0,175.76780700683594,108.84599304199219,293.001220703125
2020-06-24,393.0,351.29949951171875,184.78671264648438,393.04742431640625
2020-06-25,177.0,210.406005859375,177.04180908203125,343.5306091308594
2020-06-26,355.0,336.2723388671875,261.37353515625,355.081787109375
2020-06-27,155.0,191.35873413085938,154.9219970703125,336.85284423828125
2020-06-28,230.0,207.47415161132812,143.013427734375,229.99203491210938
2020-06-29,362.0,335.35906982421875,193.06997680664062,397.7253112792969
2020-06-30,161.0,167.74456787109375,160.9749755859375,194.76089477539062
2020-07-01,460.0,431.09844970703125,176.0513916015625,599.4660034179688
2020-07-02,172.0,340.0166931152344,172.03936767578125,599.7327270507812
2020-07-03,657.0,656.9083862304688,656.8137817382812,657.0137939453125
2020-07-04,252.0,278.15911865234375,252.0933074951172,309.7224426269531
2020-07-05,170.0,186.48770141601562,169.99609375,252.24908447265625
2020-07-06,557.0,491.3445739746094,228.71261596679688,557.0296630859375
2020-07-07,222.0,222.0234375,221.91836547851562,222.1945037841797
2020-07-08,472.0,473.661376953125,472.0076904296875,476.1393127441406
2020-07-09,453.0,452.98419189453125,452.8222961425781,453.1172790527344
2020-07-10,518.0,530.6920776367188,517.8658447265625,564.8695068359375
2020-07-11,384.0,383.9670104980469,383.79986572265625,384.0957946777344
2020-07-12,294.0,285.1851806640625,250.00596618652344,294.0533752441406
2020-07-13,664.0,538.08837890625,257.4078063964844,664.0288696289062
2020-07-14,242.0,269.4266662597656,240.32882690429688,372.0335388183594
2020-07-15,462.0,462.0769958496094,462.0289001464844,462.11700439453125
2020-07-16,468.0,474.99884033203125,467.88946533203125,503.284912109375
2020-07-17,571.0,546.0929565429688,446.38848876953125,571.0599365234375
2020-07-18,305.0,329.8313293457031,304.9540710449219,429.16168212890625
2020-07-19,,243.21200561523438,193.84629821777344,293.8072204589844
2020-07-20,,515.6597900390625,303.1812744140625,651.0385131835938
2020-07-21,,293.09442138671875,219.46266174316406,376.56988525390625
2020-07-22,,433.1494140625,391.4066467285156,480.95782470703125
2020-07-23,,420.8973693847656,394.2684326171875,443.99066162109375
2020-07-24,,498.2914123535156,448.7287292480469,536.9933471679688
2020-07-25,,280.97979736328125,182.05796813964844,310.09051513671875
