,Kansas,forecast,interval_low,interval_high
2020-02-20,0.0,0.04855950549244881,-0.05718398094177246,0.21426472067832947
2020-02-21,0.0,-0.6283631324768066,-3.1059415340423584,0.05605053901672363
2020-02-22,0.0,-0.020749151706695557,-0.42978113889694214,0.20978409051895142
2020-02-23,0.0,0.01143271941691637,-0.08458971977233887,0.061024248600006104
2020-02-24,0.0,-0.4772682189941406,-2.255490303039551,-0.0025551915168762207
2020-02-25,0.0,0.02916288934648037,-0.011281311511993408,0.11751312017440796
2020-02-26,0.0,-0.0820414274930954,-0.43428581953048706,0.07007583975791931
2020-02-27,0.0,0.007302999496459961,-0.03402590751647949,0.07371437549591064
2020-02-28,0.0,-0.028208833187818527,-0.11347037553787231,0.028841912746429443
2020-02-29,0.0,0.01643882319331169,-0.015671730041503906,0.0698692798614502
2020-03-01,0.0,-1.2887775897979736,-6.276913166046143,-0.01194995641708374
2020-03-02,0.0,-0.34830689430236816,-1.7803242206573486,0.04668000340461731
2020-03-03,0.0,-0.007110714912414551,-0.02442753314971924,0.017357051372528076
2020-03-04,0.0,0.09032557159662247,-0.0047664642333984375,0.3375625014305115
2020-03-05,0.0,0.0022458911407738924,-0.03435903787612915,0.04258421063423157
2020-03-06,0.0,-0.08926734328269958,-0.24292504787445068,0.012403130531311035
2020-03-07,0.0,-0.011207562871277332,-0.13392573595046997,0.15874776244163513
2020-03-08,1.0,0.44557899236679077,-0.37576407194137573,1.0372689962387085
2020-03-09,0.0,-0.03180565685033798,-0.33949142694473267,0.15975096821784973
2020-03-10,0.0,-0.14995363354682922,-0.5390784740447998,-0.003029465675354004
2020-03-11,0.0,2.23439884185791,0.09034094214439392,10.504793167114258
2020-03-12,3.0,2.898314952850342,2.764378547668457,3.0322179794311523
2020-03-13,2.0,2.178727626800537,1.985703468322754,2.716965675354004
2020-03-14,2.0,1.9243122339248657,0.9989159107208252,3.4265503883361816
2020-03-15,0.0,0.35851621627807617,-0.07915103435516357,1.852203607559204
2020-03-16,3.0,4.120220184326172,2.913400173187256,8.504496574401855
2020-03-17,7.0,6.420950889587402,4.6840386390686035,7.040416717529297
2020-03-18,4.0,4.8282952308654785,3.9574081897735596,7.758439064025879
2020-03-19,13.0,12.70026969909668,11.462106704711914,13.04613208770752
2020-03-20,13.0,12.077219009399414,10.594698905944824,13.003582954406738
2020-03-21,9.0,8.787489891052246,7.794844627380371,9.095099449157715
2020-03-22,8.0,8.237554550170898,8.010383605957031,8.957983016967773
2020-03-23,19.0,16.03529930114746,11.18112564086914,19.57565689086914
2020-03-24,16.0,16.009008407592773,15.981925010681152,16.028900146484375
2020-03-25,34.0,30.625967025756836,17.033926010131836,34.11697006225586
2020-03-26,38.0,38.0660285949707,37.74069595336914,38.828346252441406
2020-03-27,34.0,39.19944763183594,34.0961799621582,59.34645462036133
2020-03-28,60.0,60.678062438964844,59.93779754638672,63.505279541015625
2020-03-29,64.0,63.915138244628906,63.837223052978516,64.0177001953125
2020-03-30,42.0,50.747188568115234,42.01936721801758,85.39869689941406
2020-03-31,62.0,58.8700065612793,46.48067855834961,61.99970626831055
2020-04-01,51.0,51.07381820678711,51.030399322509766,51.15054702758789
2020-04-02,68.0,64.71210479736328,48.619102478027344,71.10195922851562
2020-04-03,76.0,71.89332580566406,64.48554992675781,75.96739196777344
2020-04-04,69.0,68.95420837402344,68.8788833618164,69.03800201416016
2020-04-05,53.0,53.15190505981445,53.13913345336914,53.16931915283203
2020-04-06,98.0,87.31836700439453,45.20537567138672,98.02159881591797
2020-04-07,63.0,74.32553100585938,63.00263977050781,118.98785400390625
2020-04-08,134.0,133.67263793945312,133.6487274169922,133.71986389160156
2020-04-09,70.0,56.78913497924805,3.6816904544830322,70.1093978881836
2020-04-10,1.0,1.206618070602417,1.0462791919708252,1.327394962310791
2020-04-11,158.0,140.0138397216797,69.11540985107422,157.7800750732422
2020-04-12,69.0,69.02375793457031,68.84953308105469,69.1410903930664
2020-04-13,46.0,46.06388854980469,45.988494873046875,46.1397705078125
2020-04-14,51.0,54.76361846923828,50.73368453979492,61.01736068725586
2020-04-15,63.0,63.1760368347168,63.02765655517578,63.36334228515625
2020-04-16,111.0,110.67733001708984,109.82125854492188,111.02962493896484
2020-04-17,115.0,109.51863861083984,88.0709457397461,115.26930236816406
2020-04-18,91.0,93.85154724121094,91.07852935791016,104.73140716552734
2020-04-19,84.0,83.94168853759766,83.77719116210938,84.13658142089844
2020-04-20,143.0,142.9579620361328,142.7933807373047,143.02145385742188
2020-04-21,116.0,132.84768676757812,115.90377044677734,159.02444458007812
2020-04-22,167.0,209.10678100585938,167.14248657226562,376.646484375
2020-04-23,390.0,316.5767822265625,182.4171905517578,389.73809814453125
2020-04-24,238.0,228.90396118164062,192.24046325683594,238.28744506835938
2020-04-25,176.0,163.4810333251953,141.34909057617188,176.03262329101562
2020-04-26,142.0,142.04222106933594,141.90618896484375,142.11061096191406
2020-04-27,196.0,195.9337158203125,195.78472900390625,196.01376342773438
2020-04-28,179.0,178.9892120361328,178.97366333007812,179.006591796875
2020-04-29,187.0,223.7007598876953,187.10450744628906,369.78857421875
2020-04-30,574.0,495.2440490722656,180.666748046875,573.9452514648438
2020-05-01,221.0,221.1049346923828,221.0103759765625,221.1505126953125
2020-05-02,251.0,254.9659881591797,250.9073028564453,266.6398010253906
2020-05-03,271.0,257.9257507324219,206.03367614746094,270.9553527832031
2020-05-04,227.0,248.07772827148438,227.05349731445312,289.94525146484375
2020-05-05,265.0,269.394775390625,264.72900390625,287.3768005371094
2020-05-06,345.0,345.0380859375,344.7702331542969,345.4566650390625
2020-05-07,339.0,338.97052001953125,338.7835388183594,339.10296630859375
2020-05-08,335.0,332.48870849609375,322.31378173828125,335.20965576171875
2020-05-09,162.0,163.02415466308594,127.9140853881836,200.86245727539062
2020-05-10,122.0,121.0523910522461,81.25403594970703,158.0928955078125
2020-05-11,208.0,207.9403076171875,207.83868408203125,208.11141967773438
2020-05-12,81.0,105.58296966552734,81.18685150146484,202.82054138183594
2020-05-13,278.0,236.3143768310547,162.74195861816406,277.78436279296875
2020-05-14,187.0,187.12173461914062,178.80941772460938,196.2689208984375
2020-05-15,181.0,175.0093536376953,150.59423828125,181.29995727539062
2020-05-16,53.0,53.972503662109375,14.282487869262695,96.86812591552734
2020-05-17,14.0,14.159278869628906,14.083285331726074,14.22708511352539
2020-05-18,350.0,311.7017822265625,159.2958984375,349.8945007324219
2020-05-19,50.0,64.16437530517578,49.94725799560547,119.97882080078125
2020-05-20,154.0,153.8864288330078,153.67337036132812,154.07798767089844
2020-05-21,118.0,136.85867309570312,108.5012435913086,221.373779296875
2020-05-22,284.0,218.9765167236328,112.00010681152344,283.7563781738281
2020-05-23,37.0,50.20013427734375,36.93870544433594,102.38028717041016
2020-05-24,58.0,51.86088943481445,27.817317962646484,57.952877044677734
2020-05-25,121.0,121.1138687133789,121.03717803955078,121.2016372680664
2020-05-26,74.0,73.88484191894531,73.78434753417969,73.99478912353516
2020-05-27,92.0,98.9561538696289,91.9674301147461,121.964111328125
2020-05-28,80.0,82.67625427246094,79.93175506591797,93.34740447998047
2020-05-29,291.0,143.51498413085938,78.82115173339844,291.0370788574219
2020-05-30,28.0,109.94039154052734,18.394332885742188,447.2911682128906
2020-05-31,10.0,104.08665466308594,9.980507850646973,452.85919189453125
2020-06-01,220.0,219.92562866210938,219.87359619140625,219.98269653320312
2020-06-02,45.0,52.080177307128906,44.94050598144531,80.35274505615234
2020-06-03,127.0,117.64715576171875,85.9587631225586,127.12963104248047
2020-06-04,75.0,76.8962631225586,75.03060913085938,84.07140350341797
2020-06-05,139.0,139.48165893554688,138.78456115722656,141.9498291015625
2020-06-06,55.0,54.98891067504883,54.936466217041016,55.05272674560547
2020-06-07,45.0,45.02681350708008,45.00450897216797,45.06625747680664
2020-06-08,138.0,150.00411987304688,138.01336669921875,197.50244140625
2020-06-09,65.0,64.78575134277344,57.44261932373047,71.63459014892578
2020-06-10,141.0,125.7952651977539,81.01232147216797,140.87400817871094
2020-06-11,73.0,73.12510681152344,72.99822998046875,73.30685424804688
2020-06-12,150.0,146.74276733398438,134.0224609375,150.02581787109375
2020-06-13,47.0,53.81233596801758,47.075443267822266,80.53140258789062
2020-06-14,81.0,80.91018676757812,80.86421966552734,80.95043182373047
2020-06-15,218.0,211.3743896484375,184.91357421875,218.063720703125
2020-06-16,92.0,83.19783782958984,47.75199890136719,92.1282730102539
2020-06-17,233.0,209.67514038085938,116.82308959960938,232.97781372070312
2020-06-18,109.0,124.49278259277344,109.06169891357422,185.89215087890625
2020-06-19,268.0,251.40542602539062,185.4180145263672,267.97283935546875
2020-06-20,76.0,87.14547729492188,55.75379943847656,167.01858520507812
2020-06-21,39.0,78.78034210205078,39.007347106933594,138.60464477539062
2020-06-22,292.0,244.0025177001953,164.1039581298828,291.9974060058594
2020-06-23,109.0,153.28639221191406,108.98981475830078,330.2091979980469
2020-06-24,393.0,349.4111633300781,175.31613159179688,393.0307312011719
2020-06-25,177.0,233.53109741210938,176.97354125976562,324.0034484863281
2020-06-26,355.0,354.99542236328125,354.95233154296875,355.0625915527344
2020-06-27,155.0,155.05828857421875,155.01966857910156,155.10768127441406
2020-06-28,230.0,214.23876953125,151.38389587402344,229.98196411132812
2020-06-29,362.0,315.37921142578125,225.41842651367188,428.81036376953125
2020-06-30,161.0,187.6751251220703,160.9561767578125,294.4111022949219
2020-07-01,460.0,490.93310546875,459.8983154296875,614.8961791992188
2020-07-02,172.0,261.10699462890625,172.06800842285156,617.17431640625
2020-07-03,657.0,596.1212768554688,352.92059326171875,656.9810791015625
2020-07-04,252.0,258.2804870605469,251.9136505126953,283.2435302734375
2020-07-05,170.0,170.02505493164062,169.94598388671875,170.106689453125
2020-07-06,557.0,574.344482421875,557.0084838867188,643.663818359375
2020-07-07,222.0,221.95278930664062,221.88340759277344,221.99810791015625
2020-07-08,472.0,472.06610107421875,472.0238342285156,472.1165466308594
2020-07-09,453.0,452.88165283203125,452.8253173828125,452.9599304199219
2020-07-10,518.0,518.1072998046875,518.0536499023438,518.1525268554688
2020-07-11,384.0,356.1775817871094,313.4272766113281,383.982177734375
2020-07-12,294.0,293.8341064453125,293.0945739746094,294.0902099609375
2020-07-13,664.0,663.9615478515625,663.9217529296875,663.9945678710938
2020-07-14,242.0,255.644775390625,241.99359130859375,310.08380126953125
2020-07-15,462.0,462.0143127441406,461.9212341308594,462.07513427734375
2020-07-16,468.0,462.2206115722656,439.1022644042969,468.0502014160156
2020-07-17,571.0,570.9735717773438,570.861572265625,571.0630493164062
2020-07-18,305.0,338.8018493652344,294.3848876953125,407.0271911621094
2020-07-19,303.0,298.51556396484375,280.60650634765625,303.0472412109375
2020-07-20,,592.2955932617188,543.7577514648438,653.823974609375
2020-07-21,,288.1347961425781,239.85562133789062,365.8569641113281
2020-07-22,,469.843994140625,449.603271484375,485.9337463378906
2020-07-23,,450.8939514160156,377.2879943847656,497.9604797363281
2020-07-24,,526.2979736328125,471.763916015625,563.1140747070312
2020-07-25,,292.780029296875,238.4263458251953,336.52667236328125
2020-07-26,,283.48760986328125,254.35411071777344,305.8789367675781
