,Kansas,forecast,interval_low,interval_high
2020-03-21,9.0,9.018758773803711,8.831864356994629,9.182791709899902
2020-03-22,8.0,10.192956924438477,7.983927249908447,18.89959144592285
2020-03-23,19.0,18.34014129638672,15.907158851623535,21.169885635375977
2020-03-24,16.0,20.23946762084961,16.003732681274414,32.58460235595703
2020-03-25,34.0,34.183868408203125,33.86928176879883,35.068607330322266
2020-03-26,38.0,36.17945098876953,33.68107986450195,38.02229309082031
2020-03-27,34.0,39.87035369873047,33.943382263183594,63.241878509521484
2020-03-28,60.0,59.94343185424805,59.85261917114258,60.016929626464844
2020-03-29,64.0,60.33332443237305,53.064208984375,63.975643157958984
2020-03-30,42.0,46.212467193603516,41.9946403503418,62.95248031616211
2020-03-31,62.0,56.22455596923828,43.55391311645508,62.051475524902344
2020-04-01,51.0,57.34056854248047,51.027713775634766,82.38462829589844
2020-04-02,68.0,64.7370376586914,51.78880310058594,67.98206329345703
2020-04-03,76.0,68.82087707519531,53.145751953125,75.9651107788086
2020-04-04,69.0,65.61753845214844,54.259796142578125,69.07994842529297
2020-04-05,53.0,56.20170211791992,52.9843864440918,68.78231048583984
2020-04-06,98.0,90.34761047363281,60.13890075683594,97.9798355102539
2020-04-07,63.0,74.10128784179688,62.89822006225586,118.24569702148438
2020-04-08,134.0,119.0938491821289,60.16007614135742,133.90928649902344
2020-04-09,70.0,30.02383041381836,1.5371142625808716,70.20518493652344
2020-04-10,1.0,31.74407958984375,1.0932724475860596,154.0431671142578
2020-04-11,158.0,139.81756591796875,67.84133911132812,157.89764404296875
2020-04-12,69.0,74.2196044921875,68.90470123291016,95.02847290039062
2020-04-13,46.0,48.08855438232422,46.03495407104492,55.9853630065918
2020-04-14,51.0,50.944488525390625,50.81564712524414,51.18050765991211
2020-04-15,63.0,70.93605041503906,62.91121292114258,102.50106048583984
2020-04-16,111.0,111.02198791503906,110.98307800292969,111.05667114257812
2020-04-17,115.0,108.5055160522461,97.50703430175781,115.0302734375
2020-04-18,91.0,91.0915756225586,90.83946228027344,91.20100402832031
2020-04-19,84.0,96.97359466552734,83.9261474609375,148.96937561035156
2020-04-20,143.0,142.9380645751953,142.83949279785156,143.00755310058594
2020-04-21,116.0,116.0062255859375,115.85912322998047,116.17507934570312
2020-04-22,167.0,208.04873657226562,167.06939697265625,371.4301452636719
2020-04-23,390.0,389.72979736328125,389.6684265136719,389.7581787109375
2020-04-24,238.0,238.2256317138672,238.18162536621094,238.3204345703125
2020-04-25,176.0,168.6363067626953,139.66888427734375,175.97218322753906
2020-04-26,142.0,142.04037475585938,141.92147827148438,142.1548309326172
2020-04-27,196.0,200.90719604492188,194.5666046142578,209.10018920898438
2020-04-28,179.0,178.93124389648438,178.81475830078125,179.01968383789062
2020-04-29,187.0,250.1973114013672,187.01446533203125,502.56475830078125
2020-04-30,574.0,494.9910583496094,179.37606811523438,573.9386596679688
2020-05-01,221.0,266.02899169921875,220.9965057373047,315.11614990234375
2020-05-02,251.0,254.7418975830078,251.0041961669922,269.3976135253906
2020-05-03,271.0,270.93328857421875,270.8894348144531,270.98504638671875
2020-05-04,227.0,227.02780151367188,226.92665100097656,227.09478759765625
2020-05-05,265.0,255.8307647705078,215.54441833496094,268.8214416503906
2020-05-06,345.0,334.84307861328125,293.8712158203125,345.17230224609375
2020-05-07,339.0,367.48345947265625,320.8574523925781,409.30169677734375
2020-05-08,335.0,334.8626403808594,334.7852783203125,334.9493408203125
2020-05-09,162.0,155.5092315673828,129.35435485839844,162.07864379882812
2020-05-10,122.0,124.45555114746094,112.90003967285156,143.3136444091797
2020-05-11,208.0,216.13143920898438,207.9533233642578,248.5193328857422
2020-05-12,81.0,97.99395751953125,81.00236511230469,165.3762664794922
2020-05-13,278.0,277.79302978515625,277.6723937988281,277.8924560546875
2020-05-14,187.0,184.71337890625,174.8105010986328,187.30661010742188
2020-05-15,181.0,183.1124725341797,180.9912872314453,190.93463134765625
2020-05-16,53.0,52.81782913208008,52.77499008178711,52.859153747558594
2020-05-17,14.0,14.143516540527344,14.106748580932617,14.173051834106445
2020-05-18,350.0,311.6719970703125,158.9664306640625,349.8751525878906
2020-05-19,50.0,50.059730529785156,49.95137405395508,50.1495475769043
2020-05-20,154.0,149.39805603027344,120.95706939697266,163.97122192382812
2020-05-21,118.0,135.58473205566406,117.79280090332031,205.8162078857422
2020-05-22,284.0,250.2199249267578,116.08953094482422,283.8121643066406
2020-05-23,37.0,37.160823822021484,37.083492279052734,37.19756317138672
2020-05-24,58.0,52.56311798095703,31.346712112426758,57.95052719116211
2020-05-25,121.0,179.5957794189453,121.04047393798828,237.76214599609375
2020-05-26,74.0,73.95025634765625,73.8978271484375,74.02476501464844
2020-05-27,92.0,102.68221282958984,91.97438049316406,145.0793914794922
2020-05-28,80.0,80.05437469482422,79.97578430175781,80.135498046875
2020-05-29,291.0,290.9461975097656,290.84625244140625,291.1189880371094
2020-05-30,28.0,27.989368438720703,27.913122177124023,28.025184631347656
2020-05-31,10.0,12.754960060119629,10.030378341674805,23.53359603881836
2020-06-01,220.0,176.70858764648438,106.54266357421875,219.95391845703125
2020-06-02,45.0,44.99903106689453,44.93051528930664,45.076473236083984
2020-06-03,127.0,123.23329162597656,108.07746124267578,127.2023696899414
2020-06-04,75.0,84.85417175292969,75.01410675048828,104.30461883544922
2020-06-05,139.0,139.01937866210938,138.93702697753906,139.06820678710938
2020-06-06,55.0,54.90836715698242,54.8076171875,55.05663299560547
2020-06-07,45.0,45.022850036621094,44.97043991088867,45.06856918334961
2020-06-08,138.0,139.3423309326172,138.04542541503906,144.34005737304688
2020-06-09,65.0,57.65532684326172,28.34935188293457,65.00733184814453
2020-06-10,141.0,129.97341918945312,86.62336730957031,140.8744659423828
2020-06-11,73.0,81.79708099365234,73.00900268554688,116.71637725830078
2020-06-12,150.0,150.03726196289062,149.8018341064453,150.19432067871094
2020-06-13,47.0,60.20673751831055,46.99921798706055,81.56859588623047
2020-06-14,81.0,78.76045227050781,70.39228820800781,80.95223999023438
2020-06-15,218.0,208.4872283935547,170.57762145996094,217.9980010986328
2020-06-16,92.0,106.28755950927734,73.84051513671875,181.3288116455078
2020-06-17,233.0,214.479736328125,140.525146484375,233.0052490234375
2020-06-18,109.0,169.17864990234375,109.17510986328125,236.9336395263672
2020-06-19,268.0,267.9273376464844,267.7369079589844,268.0567626953125
2020-06-20,76.0,81.13772583007812,75.87232208251953,101.75897216796875
2020-06-21,39.0,61.95477294921875,39.03699493408203,96.25105285644531
2020-06-22,292.0,284.31585693359375,253.54705810546875,292.061767578125
2020-06-23,109.0,185.32142639160156,109.03801727294922,306.5937805175781
2020-06-24,393.0,353.5723571777344,196.4736785888672,392.9959411621094
2020-06-25,177.0,278.980224609375,177.13455200195312,368.411376953125
2020-06-26,355.0,352.8879089355469,344.4736328125,355.21826171875
2020-06-27,155.0,155.02658081054688,154.95895385742188,155.0642547607422
2020-06-28,230.0,195.24685668945312,134.1662139892578,229.9788818359375
2020-06-29,362.0,374.48126220703125,361.9548034667969,424.4197692871094
2020-06-30,161.0,161.00888061523438,160.9859161376953,161.06016540527344
2020-07-01,460.0,291.27569580078125,176.13282775878906,459.9798583984375
2020-07-02,172.0,172.02647399902344,171.9782257080078,172.0542755126953
2020-07-03,657.0,656.9259033203125,656.8489379882812,656.9949951171875
2020-07-04,252.0,330.6575012207031,251.99948120117188,632.9625244140625
2020-07-05,170.0,252.29776000976562,169.99612426757812,527.1947021484375
2020-07-06,557.0,557.0011596679688,556.9776611328125,557.0421752929688
2020-07-07,222.0,222.00051879882812,221.97073364257812,222.06039428710938
2020-07-08,472.0,472.5599670410156,471.97088623046875,474.76495361328125
2020-07-09,453.0,455.12762451171875,443.7662658691406,472.88409423828125
2020-07-10,518.0,504.591552734375,433.01324462890625,527.0418090820312
2020-07-11,384.0,383.9614562988281,383.8344421386719,384.0478820800781
2020-07-12,294.0,284.6759948730469,247.35516357421875,294.0707702636719
2020-07-13,664.0,503.8870544433594,320.4911193847656,663.9546508789062
2020-07-14,242.0,249.6451416015625,241.91004943847656,280.2643127441406
2020-07-15,462.0,462.06268310546875,462.0150451660156,462.1042175292969
2020-07-16,468.0,467.94952392578125,467.8623962402344,468.01263427734375
2020-07-17,571.0,488.1243591308594,372.70379638671875,570.9669799804688
2020-07-18,305.0,305.0051574707031,304.98297119140625,305.0277404785156
2020-07-19,,246.31777954101562,185.82806396484375,299.882568359375
2020-07-20,,458.0658264160156,279.2457580566406,631.1183471679688
2020-07-21,,284.5160827636719,250.45703125,399.138427734375
2020-07-22,,440.81732177734375,404.4894714355469,463.08953857421875
2020-07-23,,436.51177978515625,410.1161804199219,459.35650634765625
2020-07-24,,454.45623779296875,370.690673828125,542.7312622070312
2020-07-25,,287.10040283203125,215.0270538330078,308.9735412597656
