,Hawaii,forecast,interval_low,interval_high
2020-05-27,0.0,0.0021278918720781803,-0.0002713203430175781,0.0046107470989227295
2020-05-28,0.0,-0.03444065526127815,-0.12330257892608643,0.0027718842029571533
2020-05-29,0.0,-0.0003361523267813027,-0.002009093761444092,0.0008015632629394531
2020-05-30,0.0,-0.0030475258827209473,-0.01631319522857666,0.0014470219612121582
2020-05-31,0.0,-0.0002897977828979492,-0.0010898113250732422,0.00028574466705322266
2020-06-01,0.0,0.0060333190485835075,3.248453140258789e-06,0.02850794792175293
2020-06-02,0.0,-0.003741651773452759,-0.01612752676010132,0.0001742541790008545
2020-06-03,0.0,0.12435600906610489,0.002751290798187256,0.591594934463501
2020-06-04,0.0,-0.00034714938374236226,-0.0011385083198547363,0.0003280043601989746
2020-06-05,0.0,-0.0009343206766061485,-0.0025081634521484375,9.92119312286377e-05
2020-06-06,0.0,0.0013474046718329191,-0.0012218356132507324,0.008248746395111084
2020-06-07,0.0,0.017391998320817947,0.0001723170280456543,0.08570468425750732
2020-06-08,0.0,-0.0016549944411963224,-0.007782340049743652,0.00019294023513793945
2020-06-09,0.0,0.0006352066993713379,-0.002052783966064453,0.005721330642700195
2020-06-10,0.0,-0.00035293103428557515,-0.0009444952011108398,0.0006535649299621582
2020-06-11,0.0,0.002608358860015869,-0.0002796053886413574,0.011347413063049316
2020-06-12,0.0,0.0002593994140625,-0.0016382336616516113,0.0018764734268188477
2020-06-13,0.0,0.00032981036929413676,-0.0009823441505432129,0.0030001699924468994
2020-06-14,0.0,-0.0005066633457317948,-0.002195298671722412,0.0019818544387817383
2020-06-15,0.0,0.00038190482882782817,-0.0009714365005493164,0.0017685890197753906
2020-06-16,0.0,-8.09550256235525e-05,-0.0009153485298156738,0.0007172822952270508
2020-06-17,0.0,-0.0004452943685464561,-0.0015310049057006836,7.766485214233398e-05
2020-06-18,0.0,-0.0004670739290304482,-0.00295180082321167,0.002210259437561035
2020-06-19,0.0,0.002488213824108243,-0.0009596943855285645,0.008357256650924683
2020-06-20,0.0,-0.0020718455780297518,-0.020750880241394043,0.009579747915267944
2020-06-21,0.0,0.00012417435937095433,-0.00021910667419433594,0.0009318292140960693
2020-06-22,0.0,0.027409326285123825,-0.02373528480529785,0.15913093090057373
2020-06-23,0.0,-6.463527824962512e-05,-0.0008790493011474609,0.0009256303310394287
2020-06-24,0.0,-0.0001503348321421072,-0.001140594482421875,0.0011261999607086182
2020-06-25,0.0,-0.04528694227337837,-0.20604848861694336,-6.884336471557617e-05
2020-06-26,0.0,0.1290227621793747,-1.3828277587890625e-05,0.6430683135986328
2020-06-27,1.0,0.5977781414985657,-0.0020752549171447754,0.9974420070648193
2020-06-28,0.0,0.001362448907457292,-0.00045543909072875977,0.003964155912399292
2020-06-29,0.0,0.020562762394547462,-3.159046173095703e-06,0.10179117321968079
2020-06-30,0.0,-0.00019735097885131836,-0.00041306018829345703,-2.6047229766845703e-05
2020-07-01,0.0,0.03176484256982803,-0.0003350377082824707,0.15872225165367126
2020-07-02,0.0,0.06685395538806915,-0.0011034011840820312,0.17731407284736633
2020-07-03,1.0,0.9524585008621216,0.7689940929412842,1.000173807144165
2020-07-04,0.0,0.0005317389732226729,1.576542854309082e-05,0.001260608434677124
2020-07-05,0.0,0.0008409380679950118,-0.0008017420768737793,0.004318356513977051
2020-07-06,0.0,0.0003959476889576763,0.00010657310485839844,0.000908195972442627
2020-07-07,0.0,-0.0006530880928039551,-0.001890718936920166,-0.00019687414169311523
2020-07-08,0.0,0.00031934381695464253,-0.0007001757621765137,0.002401411533355713
2020-07-09,0.0,0.0006752133485861123,-0.00015968084335327148,0.0018047094345092773
2020-07-10,0.0,-0.00026952027110382915,-0.0013452768325805664,0.0004214644432067871
2020-07-11,0.0,0.0010099649662151933,0.00018835067749023438,0.0023894906044006348
2020-07-12,0.0,-0.00022390484809875488,-0.0025530457496643066,0.0015229284763336182
2020-07-13,3.0,1.7994945049285889,-0.00011438131332397461,2.9984703063964844
2020-07-14,0.0,9.53376293182373e-05,-0.0005093216896057129,0.0005198419094085693
2020-07-15,0.0,0.0001076281041605398,-0.0005854964256286621,0.0007897019386291504
2020-07-16,0.0,0.39419710636138916,4.8995018005371094e-05,0.9900226593017578
2020-07-17,1.0,0.7979477047920227,-0.009845495223999023,1.0026274919509888
2020-07-18,1.0,0.7944694757461548,-0.025009632110595703,0.9997973442077637
2020-07-19,,0.7996662855148315,0.006845831871032715,1.0067634582519531
2020-07-20,,1.9750808477401733,-0.09583020210266113,2.9979968070983887
2020-07-21,,0.18994945287704468,-0.06402033567428589,0.9872881174087524
2020-07-22,,0.28527799248695374,0.0025569796562194824,1.0639009475708008
2020-07-23,,0.39364975690841675,-0.04461592435836792,1.0543875694274902
2020-07-24,,0.8055889010429382,-0.0009552240371704102,1.0626816749572754
2020-07-25,,0.7643945813179016,-0.19074082374572754,1.061049222946167
