,Hawaii,forecast,interval_low,interval_high
2020-03-29,0.0,0.0009245753171853721,-4.661083221435547e-05,0.0017033219337463379
2020-03-30,0.0,0.0005665123462677002,-8.946657180786133e-05,0.001518934965133667
2020-03-31,0.0,-0.0407150574028492,-0.20259666442871094,0.00017648935317993164
2020-04-01,1.0,0.5776349306106567,-0.12684351205825806,0.9980015158653259
2020-04-02,0.0,0.0016833782428875566,-0.00024121999740600586,0.003227829933166504
2020-04-03,2.0,0.8451622128486633,-0.05807095766067505,1.997920036315918
2020-04-04,0.0,0.20756927132606506,0.001056373119354248,1.0274486541748047
2020-04-05,1.0,0.9806506037712097,0.9087785482406616,0.9995383024215698
2020-04-06,1.0,0.599738597869873,0.0028378963470458984,0.9985061287879944
2020-04-07,0.0,0.1999867707490921,-0.0011238455772399902,0.9985061287879944
2020-04-08,0.0,0.004695862531661987,0.0019740164279937744,0.011024415493011475
2020-04-09,1.0,0.6010810136795044,0.0015270113945007324,0.9993467330932617
2020-04-10,0.0,0.6262030601501465,0.0009271800518035889,1.6731587648391724
2020-04-11,2.0,1.9948997497558594,1.9935486316680908,1.9959988594055176
2020-04-12,1.0,1.001737356185913,1.0008671283721924,1.0029947757720947
2020-04-13,0.0,1.0472535905137192e-05,-0.0013306736946105957,0.0024172961711883545
2020-04-14,0.0,-0.00039106010808609426,-0.0019626617431640625,0.0010400712490081787
2020-04-15,0.0,0.04303022101521492,0.0008489489555358887,0.19385308027267456
2020-04-16,0.0,-0.005337321665138006,-0.014004051685333252,0.0008608400821685791
2020-04-17,0.0,-0.01880926452577114,-0.09597635269165039,0.002648085355758667
2020-04-18,0.0,0.19888433814048767,0.0014165937900543213,0.982697069644928
2020-04-19,1.0,0.9975897669792175,0.9957589507102966,0.9993090033531189
2020-04-20,0.0,0.0010647118324413896,-0.00018656253814697266,0.003221571445465088
2020-04-21,0.0,0.30506935715675354,0.0004993975162506104,1.517430305480957
2020-04-22,2.0,1.9953525066375732,1.9927440881729126,1.9969189167022705
2020-04-23,0.0,0.005010885186493397,0.0035409927368164062,0.007126986980438232
2020-04-24,1.0,0.9958454370498657,0.9934716820716858,0.9972674250602722
2020-04-25,0.0,0.0038294256664812565,0.0025098323822021484,0.006684392690658569
2020-04-26,1.0,0.9994808435440063,0.998669445514679,1.0006427764892578
2020-04-27,2.0,1.9977798461914062,1.995116114616394,1.999769926071167
2020-04-28,0.0,0.014336305670440197,5.3942203521728516e-05,0.03627946972846985
2020-04-29,0.0,0.019072871655225754,0.00018471479415893555,0.09062576293945312
2020-04-30,0.0,-0.000422060489654541,-0.0024093985557556152,0.0008639097213745117
2020-05-01,0.0,0.1872570514678955,0.0006107687950134277,0.9033428430557251
2020-05-02,0.0,0.18692688643932343,-0.0010338425636291504,0.9317796230316162
2020-05-03,1.0,0.9984552264213562,0.9964204430580139,1.0002963542938232
2020-05-04,0.0,0.00015164018259383738,-0.0007927417755126953,0.0010531246662139893
2020-05-05,0.0,2.259016127936775e-06,-0.0007843375205993652,0.0015362203121185303
2020-05-06,0.0,-0.0008401572704315186,-0.003893733024597168,0.0008701980113983154
2020-05-07,0.0,-0.0011864304542541504,-0.002914905548095703,-0.0003396272659301758
2020-05-08,0.0,0.0015957951545715332,-0.0006682276725769043,0.006924659013748169
2020-05-09,0.0,0.0069837928749620914,-7.325410842895508e-05,0.025582969188690186
2020-05-10,0.0,0.03993974253535271,-0.0037889480590820312,0.17720717191696167
2020-05-11,0.0,0.0020789324771612883,0.00022011995315551758,0.00462689995765686
2020-05-12,0.0,0.0006981432670727372,-0.0010654330253601074,0.00280800461769104
2020-05-13,0.0,0.0002955019590444863,-0.0015016794204711914,0.0028772354125976562
2020-05-14,0.0,-0.0026381374336779118,-0.004617035388946533,-0.0009465217590332031
2020-05-15,0.0,0.0010994613403454423,-0.0015808939933776855,0.0035949349403381348
2020-05-16,0.0,-0.001175272511318326,-0.004532277584075928,0.00011137127876281738
2020-05-17,0.0,0.021459663286805153,0.0007118284702301025,0.102415531873703
2020-05-18,0.0,-0.00128726358525455,-0.00391697883605957,0.00019535422325134277
2020-05-19,0.0,1.800656355044339e-05,-0.0013766288757324219,0.001537412405014038
2020-05-20,0.0,-0.0023837387561798096,-0.010652124881744385,0.0003484189510345459
2020-05-21,0.0,-0.00655784597620368,-0.02626878023147583,-0.001036524772644043
2020-05-22,0.0,0.002972906921058893,0.001379847526550293,0.005213916301727295
2020-05-23,0.0,-0.03249239921569824,-0.1461482048034668,-0.001477658748626709
2020-05-24,0.0,0.011609161272644997,-0.0001628398895263672,0.052758604288101196
2020-05-25,0.0,0.08463267236948013,-0.0005580782890319824,0.40560850501060486
2020-05-26,0.0,0.0883079320192337,-0.00023597478866577148,0.44026482105255127
2020-05-27,0.0,0.15266333520412445,-0.000888824462890625,0.5568029284477234
2020-05-28,0.0,-1.544952465337701e-05,-0.0011394619941711426,0.0009650290012359619
2020-05-29,0.0,-4.374980926513672e-05,-0.0008034110069274902,0.0009460151195526123
2020-05-30,0.0,-0.003255182411521673,-0.015589714050292969,0.0007656514644622803
2020-05-31,0.0,-4.2736528484965675e-06,-0.0005340576171875,0.0005192458629608154
2020-06-01,0.0,-0.00024643540382385254,-0.00048154592514038086,4.163384437561035e-05
2020-06-02,0.0,-0.00405457615852356,-0.016620278358459473,4.163384437561035e-05
2020-06-03,0.0,0.17462173104286194,0.003340989351272583,0.8557739853858948
2020-06-04,0.0,-0.0027379870880395174,-0.00982666015625,-0.00033587217330932617
2020-06-05,0.0,-0.0004058539925608784,-0.0018957853317260742,0.000533372163772583
2020-06-06,0.0,-0.00019257068925071508,-0.0011147260665893555,0.00043022632598876953
2020-06-07,0.0,0.0030951439402997494,-0.0015541315078735352,0.016393393278121948
2020-06-08,0.0,-0.00018111467943526804,-0.000550687313079834,0.0007886886596679688
2020-06-09,0.0,0.008408457040786743,-0.0011162757873535156,0.030723601579666138
2020-06-10,0.0,-0.0014948546886444092,-0.004795849323272705,2.631545066833496e-05
2020-06-11,0.0,0.0006134569412097335,-0.0005917549133300781,0.003237783908843994
2020-06-12,0.0,-0.005480426363646984,-0.02724987268447876,0.001761406660079956
2020-06-13,0.0,0.001624763011932373,-0.0001900792121887207,0.0064907073974609375
2020-06-14,0.0,0.00018427372560836375,-0.0003699660301208496,0.0008371472358703613
2020-06-15,0.0,-0.0037394403479993343,-0.015250742435455322,0.0017038583755493164
2020-06-16,0.0,-0.0012656807666644454,-0.003256559371948242,-0.00035005807876586914
2020-06-17,0.0,-0.0007274150848388672,-0.0013443231582641602,8.308887481689453e-05
2020-06-18,0.0,-0.0006827473407611251,-0.0011472702026367188,-0.00022011995315551758
2020-06-19,0.0,0.019043367356061935,-0.00011152029037475586,0.08142712712287903
2020-06-20,0.0,-0.0020784318912774324,-0.008041143417358398,0.0008291304111480713
2020-06-21,0.0,0.0003777504025492817,-0.00041604042053222656,0.0007266104221343994
2020-06-22,0.0,0.133451446890831,0.0013961195945739746,0.25325194001197815
2020-06-23,0.0,-0.05913432687520981,-0.1483074426651001,-0.0010111331939697266
2020-06-24,0.0,0.0011037528747692704,-0.0003580451011657715,0.002814739942550659
2020-06-25,0.0,-0.0011091589694842696,-0.002048015594482422,-0.000756382942199707
2020-06-26,0.0,0.1805313676595688,-0.00010538101196289062,0.8687683939933777
2020-06-27,1.0,0.39954429864883423,-0.003967225551605225,0.9976988434791565
2020-06-28,0.0,0.15730512142181396,-0.0002722740173339844,0.7861328125
2020-06-29,0.0,0.11916670948266983,0.0007683038711547852,0.34328973293304443
2020-06-30,0.0,-0.00010195970389759168,-0.0010175704956054688,0.0007086098194122314
2020-07-01,0.0,0.0005428075673989952,0.0002505183219909668,0.0007929503917694092
2020-07-02,0.0,0.0020733713172376156,-0.0005310773849487305,0.009927123785018921
2020-07-03,1.0,0.9982555508613586,0.9968829154968262,0.9993817210197449
2020-07-04,0.0,0.005564332008361816,-0.0005280375480651855,0.028116345405578613
2020-07-05,0.0,0.0008908748859539628,-0.00013619661331176758,0.0022287368774414062
2020-07-06,0.0,0.08333092927932739,0.0002865791320800781,0.41341632604599
2020-07-07,0.0,0.00016183257685042918,-0.0002697110176086426,0.0008325278759002686
2020-07-08,0.0,-0.0003766298177652061,-0.0008101463317871094,0.00037682056427001953
2020-07-09,0.0,-0.0005295634036883712,-0.0021609067916870117,0.0007658004760742188
2020-07-10,0.0,-0.020243149250745773,-0.0987558364868164,0.0015722811222076416
2020-07-11,0.0,0.00792807899415493,-8.64863395690918e-05,0.03607073426246643
2020-07-12,0.0,-0.0004489898565225303,-0.0007714629173278809,-0.00010484457015991211
2020-07-13,3.0,2.398554801940918,0.0006230473518371582,2.9985764026641846
2020-07-14,0.0,0.0007222473504953086,-2.4557113647460938e-05,0.001926034688949585
2020-07-15,0.0,0.000828349613584578,0.0001245737075805664,0.001926034688949585
2020-07-16,0.0,0.5966174602508545,0.0003736913204193115,1.0006550550460815
2020-07-17,1.0,0.9989292025566101,0.9970979690551758,1.0003567934036255
2020-07-18,1.0,0.998439610004425,0.9942045211791992,1.0000593662261963
2020-07-19,0.0,0.6039479970932007,0.0011985301971435547,1.0179535150527954
2020-07-20,,2.5603184700012207,0.9805723428726196,2.9739489555358887
2020-07-21,,0.19197532534599304,-0.00834798812866211,0.9809370040893555
2020-07-22,,0.25358569622039795,0.008902132511138916,1.1445977687835693
2020-07-23,,0.5870035290718079,-0.053870201110839844,0.9901589155197144
2020-07-24,,0.9313198328018188,0.7892422676086426,1.0153748989105225
2020-07-25,,0.9208310842514038,0.7930805087089539,0.9976147413253784
2020-07-26,,0.6115427017211914,0.008838921785354614,1.0219992399215698
