,Guam,forecast,interval_low,interval_high
2020-07-04,0.0,3.7865301637500277,3.7865301637500277,3.7865301637500277
2020-07-05,0.0,6.013765805934007,6.013765805934007,6.013765805934007
2020-07-06,21.0,26.897013997411012,26.897013997411012,26.897013997411012
2020-07-07,2.0,0.0,0.0,0.0
2020-07-08,4.0,7.347681768516806,7.347681768516806,7.347681768516806
2020-07-09,2.0,0.8212229873031291,0.8212229873031291,0.8212229873031291
2020-07-10,1.0,3.909198650497241,3.909198650497241,3.909198650497241
2020-07-11,0.0,4.398546995546322,4.398546995546322,4.398546995546322
2020-07-12,0.0,7.863818804127544,7.863818804127544,7.863818804127544
2020-07-13,2.0,3.945847968137321,3.945847968137321,3.945847968137321
2020-07-14,0.0,0.09849883292859785,0.09849883292859785,0.09849883292859785
2020-07-15,1.0,1.9285330199094202,1.9285330199094202,1.9285330199094202
2020-07-16,1.0,0.6498743669006902,0.6498743669006902,0.6498743669006902
2020-07-17,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.5775590211259256,0.5775590211259256,0.5775590211259256
2020-07-19,0.0,0.9192254732441878,0.9192254732441878,0.9192254732441878
2020-07-20,,0.4142668562543505,-6.1134992062624045,6.942032918771106
2020-07-21,,0.5716542197857948,-6.012177475659353,7.155485915230942
2020-07-22,,0.4081402604972663,-6.191989330915398,7.00826985190993
2020-07-23,,0.13438377115641803,-6.512268024827544,6.781035567140381
2020-07-24,,0.18916820172789728,-6.630821710427821,7.009158113883615
2020-07-25,,0.28179320493958554,-6.774520655749202,7.338107065628374
2020-07-26,,0.39397177472312983,-7.145145950028507,7.933089499474766
