,Texas,forecast,interval_low,interval_high
2020-02-28,0.0,0.17830029129981995,-0.10849463939666748,0.6334705352783203
2020-02-29,0.0,-0.4088810086250305,-2.611363410949707,0.3402283787727356
2020-03-01,0.0,-4.04434871673584,-10.737545013427734,0.023773640394210815
2020-03-02,0.0,2.1667075157165527,-0.06863898038864136,6.250132083892822
2020-03-03,0.0,0.10120433568954468,-0.03385424613952637,0.4074629545211792
2020-03-04,0.0,-4.206884860992432,-17.109338760375977,-0.1436328887939453
2020-03-05,3.0,2.903167486190796,0.4424339532852173,4.394160747528076
2020-03-06,1.0,1.008532166481018,-0.3328547477722168,1.7337980270385742
2020-03-07,4.0,4.568120002746582,3.8946261405944824,6.942451000213623
2020-03-08,3.0,1.084790825843811,-2.973893880844116,2.5448567867279053
2020-03-09,2.0,9.283170700073242,2.1998367309570312,35.02301788330078
2020-03-10,3.0,3.285273790359497,2.62941312789917,4.112361907958984
2020-03-11,5.0,4.97042989730835,4.045727729797363,6.368091106414795
2020-03-12,6.0,7.233914375305176,4.83755350112915,13.403776168823242
2020-03-13,17.0,9.5150785446167,-17.88852310180664,17.191999435424805
2020-03-14,16.0,16.68166160583496,16.059856414794922,17.94635772705078
2020-03-15,3.0,5.383660316467285,2.3839094638824463,13.3674898147583
2020-03-16,22.0,21.266891479492188,18.392311096191406,22.75314712524414
2020-03-17,25.0,25.40737533569336,24.7061824798584,26.74616813659668
2020-03-18,86.0,86.14488220214844,83.50633239746094,89.58560943603516
2020-03-19,110.0,112.82012939453125,109.29076385498047,124.17459106445312
2020-03-20,123.0,122.8286361694336,122.47510528564453,123.70379638671875
2020-03-21,153.0,139.2801055908203,82.29491424560547,154.4752960205078
2020-03-22,61.0,56.21649169921875,40.42727279663086,60.874114990234375
2020-03-23,115.0,115.57179260253906,114.8511962890625,117.05840301513672
2020-03-24,197.0,227.51510620117188,196.61900329589844,275.4562683105469
2020-03-25,274.0,284.7721252441406,271.3879699707031,329.9613952636719
2020-03-26,334.0,334.23138427734375,333.2645568847656,335.2227478027344
2020-03-27,374.0,409.45001220703125,372.3553466796875,552.8074951171875
2020-03-28,518.0,478.5550842285156,325.5766296386719,517.3881225585938
2020-03-29,337.0,352.1956481933594,305.8134765625,442.27825927734375
2020-03-30,355.0,355.4349060058594,354.859619140625,356.33050537109375
2020-03-31,662.0,612.9588623046875,419.03863525390625,662.243408203125
2020-04-01,546.0,546.3997802734375,545.6133422851562,547.1401977539062
2020-04-02,714.0,713.639892578125,712.4479370117188,714.6461791992188
2020-04-03,665.0,748.044189453125,665.926025390625,909.2667846679688
2020-04-04,833.0,798.0814208984375,681.3822021484375,833.4842529296875
2020-04-05,642.0,697.2890625,641.7594604492188,800.4136352539062
2020-04-06,834.0,783.8614501953125,588.7261352539062,833.4685668945312
2020-04-07,882.0,882.6131591796875,881.7330932617188,883.8853759765625
2020-04-08,852.0,918.3825073242188,851.4530029296875,1182.8037109375
2020-04-09,1431.0,1329.878662109375,934.5796508789062,1429.8603515625
2020-04-10,897.0,943.5701904296875,898.5092163085938,1057.7100830078125
2020-04-11,918.0,883.4646606445312,745.2955932617188,918.45703125
2020-04-12,654.0,710.7896728515625,652.94140625,911.9707641601562
2020-04-13,598.0,597.4163818359375,574.1683959960938,617.2861938476562
2020-04-14,731.0,816.2386474609375,731.0728759765625,878.4306030273438
2020-04-15,901.0,900.1238403320312,899.5527954101562,901.2508544921875
2020-04-16,969.0,1042.5972900390625,969.9053955078125,1253.4578857421875
2020-04-17,973.0,969.8445434570312,961.6126708984375,972.8804931640625
2020-04-18,855.0,854.9680786132812,854.6724853515625,855.17333984375
2020-04-19,556.0,694.3167114257812,556.3974609375,830.8519287109375
2020-04-20,491.0,492.042236328125,491.01031494140625,494.2658996582031
2020-04-21,913.0,879.673828125,752.2244873046875,912.8969116210938
2020-04-22,657.0,856.6770629882812,657.976806640625,1216.2938232421875
2020-04-23,1329.0,1326.725830078125,1324.2130126953125,1327.9466552734375
2020-04-24,992.0,867.2210083007812,619.08935546875,992.0775146484375
2020-04-25,511.0,513.1295776367188,512.0048217773438,516.5111694335938
2020-04-26,814.0,718.54052734375,519.881591796875,813.7088623046875
2020-04-27,445.0,511.25848388671875,443.9127502441406,777.63916015625
2020-04-28,945.0,945.1853637695312,944.6904296875,946.0877685546875
2020-04-29,1012.0,1011.9114379882812,1011.345458984375,1012.5536499023438
2020-04-30,1358.0,1358.0130615234375,1357.2237548828125,1358.8587646484375
2020-05-01,965.0,1121.1337890625,965.1898193359375,1254.9951171875
2020-05-02,1225.0,1191.237060546875,1058.404052734375,1225.005615234375
2020-05-03,1081.0,1080.8697509765625,1080.1190185546875,1081.7044677734375
2020-05-04,785.0,818.4188232421875,785.0327758789062,946.1370849609375
2020-05-05,1129.0,1094.285888671875,1026.2425537109375,1128.790771484375
2020-05-06,1016.0,1017.5553588867188,1015.8782348632812,1022.0184326171875
2020-05-07,1108.0,1108.135498046875,1106.6248779296875,1109.1199951171875
2020-05-08,1210.0,1173.276611328125,1105.363525390625,1208.9271240234375
2020-05-09,1148.0,1149.33203125,1147.6728515625,1153.3939208984375
2020-05-10,864.0,946.0564575195312,863.9573974609375,1273.1143798828125
2020-05-11,1297.0,1194.4608154296875,792.3671264648438,1296.4676513671875
2020-05-12,1113.0,1161.938720703125,1113.0555419921875,1351.218994140625
2020-05-13,1352.0,1350.9271240234375,1346.019775390625,1352.967041015625
2020-05-14,1460.0,1459.3697509765625,1458.15625,1461.18310546875
2020-05-15,1241.0,1243.0047607421875,1242.0216064453125,1246.0767822265625
2020-05-16,1731.0,1728.173583984375,1723.003173828125,1730.1241455078125
2020-05-17,944.0,1087.2869873046875,944.3201293945312,1414.9620361328125
2020-05-18,781.0,823.9796752929688,781.0419921875,989.9552001953125
2020-05-19,1375.0,1234.940185546875,1065.3262939453125,1373.6187744140625
2020-05-20,1307.0,1263.79052734375,1087.1195068359375,1309.0540771484375
2020-05-21,1194.0,1024.5152587890625,639.407470703125,1194.783203125
2020-05-22,486.0,487.3916015625,486.17889404296875,490.16241455078125
2020-05-23,1237.0,1237.2412109375,1235.3355712890625,1240.806396484375
2020-05-24,1085.0,1085.10693359375,1084.6168212890625,1085.64208984375
2020-05-25,548.0,547.7291259765625,546.9041137695312,548.370361328125
2020-05-26,821.0,974.3108520507812,821.0814819335938,1247.431884765625
2020-05-27,1312.0,1213.820556640625,823.9246215820312,1312.144287109375
2020-05-28,1853.0,1406.2469482421875,773.6690673828125,1852.1693115234375
2020-05-29,506.0,725.8392944335938,506.3247985839844,1598.51708984375
2020-05-30,1993.0,1992.4478759765625,1990.834228515625,1993.329833984375
2020-05-31,1758.0,1669.1614990234375,1313.4378662109375,1758.2498779296875
2020-06-01,941.0,941.1642456054688,940.873291015625,941.7060546875
2020-06-02,1717.0,1683.4156494140625,1553.8729248046875,1716.5174560546875
2020-06-03,1567.0,1568.1339111328125,1567.3133544921875,1569.5472412109375
2020-06-04,1678.0,1678.0308837890625,1677.555908203125,1678.964599609375
2020-06-05,1993.0,1991.951416015625,1989.2958984375,1993.431884765625
2020-06-06,1922.0,1922.009521484375,1921.5916748046875,1922.36669921875
2020-06-07,938.0,938.1129760742188,937.3101806640625,938.8023071289062
2020-06-08,1055.0,1172.2525634765625,1054.8778076171875,1640.402099609375
2020-06-09,1745.0,1885.172607421875,1745.2076416015625,2441.863525390625
2020-06-10,2569.0,2426.988525390625,1867.1273193359375,2568.498291015625
2020-06-11,1881.0,1883.41015625,1881.8638916015625,1886.2821044921875
2020-06-12,2269.0,2190.207275390625,1879.341552734375,2268.560791015625
2020-06-13,1988.0,2047.227783203125,1988.5908203125,2158.46240234375
2020-06-14,1608.0,1562.5294189453125,1447.6077880859375,1608.1458740234375
2020-06-15,1688.0,2128.40673828125,1686.451171875,2898.110107421875
2020-06-16,3358.0,3358.88037109375,3357.94140625,3360.154296875
2020-06-17,4130.0,3997.30859375,3469.925537109375,4129.87890625
2020-06-18,3560.0,3679.59765625,3559.359619140625,4154.658203125
2020-06-19,4135.0,4132.49462890625,4127.73779296875,4135.158203125
2020-06-20,4187.0,4183.4560546875,4175.2861328125,4186.58837890625
2020-06-21,3363.0,3363.487060546875,3362.92578125,3364.615234375
2020-06-22,4846.0,4699.42578125,4038.88232421875,5105.06298828125
2020-06-23,5142.0,5392.78173828125,5141.9072265625,6231.201171875
2020-06-24,5200.0,5912.703125,5200.66455078125,6431.41455078125
2020-06-25,6426.0,6425.1162109375,6423.21044921875,6425.7841796875
2020-06-26,5615.0,5756.048828125,5614.775390625,6320.0517578125
2020-06-27,5721.0,5721.44384765625,5720.8603515625,5722.6298828125
2020-06-28,4828.0,4604.8095703125,4057.377685546875,4828.44091796875
2020-06-29,5984.0,5704.9970703125,5153.37255859375,5983.935546875
2020-06-30,6354.0,6185.0556640625,5873.12890625,6354.54638671875
2020-07-01,9308.0,9307.240234375,9305.78125,9307.697265625
2020-07-02,6769.0,6769.9814453125,6769.5322265625,6771.3291015625
2020-07-03,7662.0,7661.7509765625,7661.37646484375,7662.22509765625
2020-07-04,7159.0,6977.2470703125,5806.8359375,7605.9033203125
2020-07-05,3463.0,4237.0458984375,3463.26123046875,7329.40283203125
2020-07-06,8221.0,7824.22021484375,6925.705078125,8221.2236328125
2020-07-07,10384.0,10082.990234375,8883.759765625,10384.078125
2020-07-08,8903.0,9182.5048828125,8903.29296875,10294.5927734375
2020-07-09,11612.0,10978.826171875,8450.8623046875,11611.3203125
2020-07-10,9379.0,9224.7548828125,8807.421875,9379.6884765625
2020-07-11,8495.0,8495.3681640625,8494.638671875,8497.345703125
2020-07-12,8347.0,7861.8310546875,5924.32861328125,8346.9658203125
2020-07-13,7016.0,7016.25927734375,7015.90478515625,7017.2265625
2020-07-14,9799.0,10711.138671875,9799.0361328125,11362.2666015625
2020-07-15,11315.0,12044.1875,11314.5673828125,14960.12890625
2020-07-16,14962.0,14961.6279296875,14960.931640625,14962.31640625
2020-07-17,11914.0,12281.3388671875,11913.9150390625,13749.734375
2020-07-18,9338.0,10581.4326171875,9337.828125,13111.578125
2020-07-19,,9615.935546875,8299.423828125,11945.0498046875
2020-07-20,,12202.0205078125,11224.3779296875,12895.9619140625
2020-07-21,,13537.2734375,11366.1533203125,14944.5595703125
2020-07-22,,13169.3408203125,11370.2802734375,14820.728515625
2020-07-23,,14026.5498046875,12772.7119140625,14996.3828125
2020-07-24,,11326.8427734375,9724.0576171875,13741.259765625
2020-07-25,,9771.0966796875,7144.8515625,13087.1298828125
