,Texas,forecast,interval_low,interval_high
2020-02-22,0.0,-0.9787080883979797,-2.476459264755249,0.5134660601615906
2020-02-23,0.0,14.406509399414062,-0.28920871019363403,67.78450775146484
2020-02-24,0.0,-0.500484824180603,-2.349787950515747,1.3202641010284424
2020-02-25,0.0,-0.7102723121643066,-1.6062755584716797,0.6387234926223755
2020-02-26,0.0,-0.7446788549423218,-1.7195994853973389,0.08830878138542175
2020-02-27,0.0,0.36065226793289185,-0.24916595220565796,0.9057567119598389
2020-02-28,0.0,0.205254465341568,-0.1695684790611267,0.42171263694763184
2020-02-29,0.0,3.5852885246276855,-0.4606829285621643,18.35059928894043
2020-03-01,0.0,-0.12498960644006729,-0.5746725797653198,0.024533331394195557
2020-03-02,0.0,0.04409705474972725,-0.29496896266937256,0.4805317223072052
2020-03-03,0.0,-0.5031736493110657,-1.4698728322982788,-0.0002288222312927246
2020-03-04,0.0,-2.3856680393218994,-7.70322322845459,-0.06532186269760132
2020-03-05,3.0,3.7953567504882812,3.0160202980041504,4.808888912200928
2020-03-06,1.0,1.3618605136871338,1.005371332168579,1.6510170698165894
2020-03-07,4.0,2.29483962059021,-2.2982099056243896,4.580841064453125
2020-03-08,3.0,2.675206184387207,2.2553224563598633,3.1112852096557617
2020-03-09,2.0,6.9710493087768555,2.581223964691162,19.46416473388672
2020-03-10,3.0,10.149943351745605,1.833347201347351,30.189865112304688
2020-03-11,5.0,5.033059120178223,3.4202253818511963,6.753543853759766
2020-03-12,6.0,3.028653621673584,-7.5545806884765625,7.815577030181885
2020-03-13,17.0,13.626686096191406,3.99979829788208,16.629793167114258
2020-03-14,16.0,16.974458694458008,15.832535743713379,18.094457626342773
2020-03-15,3.0,3.1605582237243652,2.760887622833252,3.718191623687744
2020-03-16,22.0,21.072444915771484,19.63460350036621,22.18745994567871
2020-03-17,25.0,37.980857849121094,24.589296340942383,89.52105712890625
2020-03-18,86.0,85.98664093017578,84.79322814941406,86.68194580078125
2020-03-19,110.0,105.88450622558594,85.41568756103516,111.90110778808594
2020-03-20,123.0,113.6009292602539,79.90250396728516,123.23726654052734
2020-03-21,153.0,121.0836410522461,85.22345733642578,155.9197998046875
2020-03-22,61.0,67.70050811767578,58.47175979614258,99.03190612792969
2020-03-23,115.0,115.93183898925781,114.51248931884766,117.61968994140625
2020-03-24,197.0,196.40184020996094,195.78004455566406,198.11021423339844
2020-03-25,274.0,286.0087585449219,272.8367004394531,331.9021301269531
2020-03-26,334.0,357.1531982421875,333.61187744140625,403.8812561035156
2020-03-27,374.0,383.87060546875,373.95672607421875,421.9451904296875
2020-03-28,518.0,516.7244873046875,515.1991577148438,517.9909057617188
2020-03-29,337.0,343.7053527832031,337.11895751953125,368.7277526855469
2020-03-30,355.0,355.19940185546875,354.8336181640625,355.8402404785156
2020-03-31,662.0,600.6707763671875,356.31640625,661.957763671875
2020-04-01,546.0,545.9107666015625,545.5485229492188,546.5299072265625
2020-04-02,714.0,708.2119140625,680.8472900390625,719.6687622070312
2020-04-03,665.0,666.0856323242188,665.4658203125,666.9427490234375
2020-04-04,833.0,833.0022583007812,832.4632568359375,833.9418334960938
2020-04-05,642.0,641.8790283203125,641.5487670898438,642.2491455078125
2020-04-06,834.0,780.7047119140625,575.4296264648438,833.01220703125
2020-04-07,882.0,873.36181640625,837.9324340820312,882.3458251953125
2020-04-08,852.0,853.0198364257812,851.6736450195312,855.3696899414062
2020-04-09,1431.0,1229.3934326171875,921.1109619140625,1429.7010498046875
2020-04-10,897.0,903.7843627929688,894.3558959960938,926.6103515625
2020-04-11,918.0,916.8743896484375,915.1678466796875,918.8982543945312
2020-04-12,654.0,658.25341796875,652.9532470703125,674.6243896484375
2020-04-13,598.0,589.8170166015625,557.6466064453125,598.1716918945312
2020-04-14,731.0,733.5157470703125,732.2706909179688,734.7177124023438
2020-04-15,901.0,873.6354370117188,772.73681640625,899.57373046875
2020-04-16,969.0,973.0426635742188,966.4136962890625,984.92578125
2020-04-17,973.0,944.7987060546875,839.550048828125,972.49560546875
2020-04-18,855.0,854.7569580078125,805.7410888671875,900.350830078125
2020-04-19,556.0,556.5392456054688,555.8226318359375,558.0498046875
2020-04-20,491.0,527.1981201171875,490.6333923339844,670.0474243164062
2020-04-21,913.0,863.3109130859375,669.7528076171875,912.9949951171875
2020-04-22,657.0,833.2470703125,658.6103515625,1098.983642578125
2020-04-23,1329.0,1326.414794921875,1325.6705322265625,1327.583740234375
2020-04-24,992.0,991.7806396484375,991.2000122070312,992.1973266601562
2020-04-25,511.0,613.271484375,512.9076538085938,1011.02685546875
2020-04-26,814.0,723.814453125,451.1197509765625,812.9752197265625
2020-04-27,445.0,445.0602111816406,443.88909912109375,445.9955749511719
2020-04-28,945.0,997.0769653320312,943.71435546875,1145.0283203125
2020-04-29,1012.0,1012.7373046875,1012.150390625,1013.9120483398438
2020-04-30,1358.0,1357.8328857421875,1356.8411865234375,1359.0640869140625
2020-05-01,965.0,1014.25390625,965.9991455078125,1205.4833984375
2020-05-02,1225.0,1223.8216552734375,1222.4185791015625,1225.0372314453125
2020-05-03,1081.0,1047.6546630859375,915.1908569335938,1081.7313232421875
2020-05-04,785.0,786.3682861328125,785.3118286132812,787.1883544921875
2020-05-05,1129.0,1127.5814208984375,1126.2142333984375,1129.005859375
2020-05-06,1016.0,1064.9334716796875,1016.6222534179688,1196.296630859375
2020-05-07,1108.0,1177.544921875,1107.803466796875,1362.8603515625
2020-05-08,1210.0,1180.2861328125,1069.1151123046875,1209.8455810546875
2020-05-09,1148.0,1149.1239013671875,1148.256103515625,1151.456298828125
2020-05-10,864.0,948.6038818359375,863.7106323242188,1284.2159423828125
2020-05-11,1297.0,1191.04296875,777.0260620117188,1295.1734619140625
2020-05-12,1113.0,1152.756591796875,1113.3203125,1304.3614501953125
2020-05-13,1352.0,1351.0052490234375,1348.135986328125,1354.249267578125
2020-05-14,1460.0,1417.0699462890625,1248.322998046875,1461.3875732421875
2020-05-15,1241.0,1329.467041015625,1242.343505859375,1659.22021484375
2020-05-16,1731.0,1603.4462890625,1103.2535400390625,1729.34326171875
2020-05-17,944.0,944.8621826171875,943.8175048828125,946.3943481445312
2020-05-18,781.0,782.40771484375,781.535400390625,783.0618896484375
2020-05-19,1375.0,1329.347412109375,1156.31884765625,1373.3382568359375
2020-05-20,1307.0,1316.142578125,1226.147705078125,1435.5147705078125
2020-05-21,1194.0,1162.207763671875,1030.6123046875,1196.3291015625
2020-05-22,486.0,635.143798828125,486.75164794921875,1226.046630859375
2020-05-23,1237.0,1133.065185546875,804.3208618164062,1238.125244140625
2020-05-24,1085.0,992.1427612304688,606.5573120117188,1100.5697021484375
2020-05-25,548.0,545.3176879882812,516.3041381835938,569.115234375
2020-05-26,821.0,822.3316650390625,821.0474853515625,823.4246215820312
2020-05-27,1312.0,1210.1807861328125,807.4396362304688,1311.972900390625
2020-05-28,1853.0,1171.550048828125,606.4338989257812,1851.522705078125
2020-05-29,506.0,506.9352111816406,505.36077880859375,508.20245361328125
2020-05-30,1993.0,1943.0533447265625,1746.6270751953125,1993.5443115234375
2020-05-31,1758.0,1758.266845703125,1757.8773193359375,1758.5914306640625
2020-06-01,941.0,1094.822021484375,940.7288208007812,1548.817138671875
2020-06-02,1717.0,1716.561767578125,1715.994384765625,1717.2349853515625
2020-06-03,1567.0,1663.8109130859375,1567.7811279296875,1939.8671875
2020-06-04,1678.0,1793.400634765625,1677.865478515625,1976.731201171875
2020-06-05,1993.0,1991.349609375,1990.38427734375,1992.3604736328125
2020-06-06,1922.0,1941.3779296875,1921.6256103515625,2018.70068359375
2020-06-07,938.0,1635.519287109375,939.0111083984375,1852.3165283203125
2020-06-08,1055.0,1197.2825927734375,1055.04248046875,1764.142822265625
2020-06-09,1745.0,1898.4827880859375,1744.677734375,2509.578369140625
2020-06-10,2569.0,2394.77294921875,1704.8485107421875,2568.98388671875
2020-06-11,1881.0,2053.457763671875,1883.386962890625,2446.316162109375
2020-06-12,2269.0,2206.55224609375,1959.082275390625,2269.91650390625
2020-06-13,1988.0,2110.39306640625,1988.5560302734375,2315.271484375
2020-06-14,1608.0,2012.8668212890625,1607.0791015625,3021.3681640625
2020-06-15,1688.0,2022.932373046875,1687.642822265625,3363.4248046875
2020-06-16,3358.0,3134.650390625,2238.72900390625,3358.69580078125
2020-06-17,4130.0,3874.796875,3438.414306640625,4129.54296875
2020-06-18,3560.0,3559.63671875,3557.43505859375,3562.633056640625
2020-06-19,4135.0,4135.7177734375,4134.26318359375,4138.36181640625
2020-06-20,4187.0,4107.8125,3795.718994140625,4187.10791015625
2020-06-21,3363.0,3663.97119140625,3362.943603515625,4557.259765625
2020-06-22,4846.0,4845.55615234375,4845.2734375,4846.1435546875
2020-06-23,5142.0,5168.06298828125,5141.9169921875,5269.4814453125
2020-06-24,5200.0,5201.126953125,5199.8408203125,5202.32080078125
2020-06-25,6426.0,6268.6953125,5644.31396484375,6426.09326171875
2020-06-26,5615.0,5729.5673828125,5613.7060546875,6185.91357421875
2020-06-27,5721.0,5720.6884765625,5720.2138671875,5721.1826171875
2020-06-28,4828.0,4794.24462890625,4657.85986328125,4829.28955078125
2020-06-29,5984.0,5850.623046875,5403.7900390625,5984.04541015625
2020-06-30,6354.0,6220.7607421875,5687.1767578125,6354.546875
2020-07-01,9308.0,8296.1982421875,6776.74755859375,9307.97265625
2020-07-02,6769.0,7473.8505859375,6769.07861328125,9376.8896484375
2020-07-03,7662.0,7661.77978515625,7660.1201171875,7663.5693359375
2020-07-04,7159.0,6832.17822265625,5524.96044921875,7159.62548828125
2020-07-05,3463.0,3463.38916015625,3463.090576171875,3463.7548828125
2020-07-06,8221.0,8248.318359375,6421.82421875,10376.658203125
2020-07-07,10384.0,10091.3544921875,8923.5205078125,10383.771484375
2020-07-08,8903.0,9613.1943359375,8902.6318359375,10985.59765625
2020-07-09,11612.0,10719.564453125,9364.875,11611.9091796875
2020-07-10,9379.0,9378.88671875,9377.0947265625,9380.4189453125
2020-07-11,8495.0,8814.90625,8495.025390625,10091.2119140625
2020-07-12,8347.0,8346.30078125,8345.6181640625,8346.8994140625
2020-07-13,7016.0,8062.6455078125,7016.4345703125,9822.9091796875
2020-07-14,9799.0,9798.392578125,9797.7705078125,9799.013671875
2020-07-15,11315.0,11315.576171875,11314.556640625,11316.1435546875
2020-07-16,14962.0,14961.6171875,14960.76171875,14963.2421875
2020-07-17,11914.0,11400.931640625,9347.955078125,11915.1357421875
2020-07-18,9338.0,9338.1298828125,9337.603515625,9338.8037109375
2020-07-19,,8100.5908203125,7605.751953125,8409.6689453125
2020-07-20,,11438.3330078125,8534.462890625,13805.9580078125
2020-07-21,,12648.35546875,11169.3134765625,14965.44140625
2020-07-22,,12416.935546875,10707.81640625,14945.0625
2020-07-23,,14035.703125,13369.4208984375,14972.3837890625
2020-07-24,,10488.7705078125,8427.822265625,11906.302734375
2020-07-25,,8673.8408203125,8288.44921875,9326.568359375
