,Texas,forecast,interval_low,interval_high
2020-04-21,913.0,911.2945556640625,910.286865234375,912.4939575195312
2020-04-22,657.0,779.9520874023438,658.3724975585938,1262.387939453125
2020-04-23,1329.0,1326.2864990234375,1324.656494140625,1327.6767578125
2020-04-24,992.0,992.92333984375,992.1646118164062,995.2890014648438
2020-04-25,511.0,963.4025268554688,513.2343139648438,1182.13037109375
2020-04-26,814.0,758.0859985351562,630.6156005859375,865.9258422851562
2020-04-27,445.0,476.5397033691406,443.412353515625,602.5910034179688
2020-04-28,945.0,921.5978393554688,826.2645874023438,946.4786987304688
2020-04-29,1012.0,1011.9541015625,1011.4235229492188,1012.2554321289062
2020-04-30,1358.0,1298.330078125,1060.598388671875,1358.0284423828125
2020-05-01,965.0,966.0714721679688,965.20263671875,967.047607421875
2020-05-02,1225.0,1223.78857421875,1221.405029296875,1225.1619873046875
2020-05-03,1081.0,1038.5181884765625,874.0607299804688,1080.095458984375
2020-05-04,785.0,786.5211791992188,785.5930786132812,788.4450073242188
2020-05-05,1129.0,1089.822509765625,939.7947998046875,1128.0626220703125
2020-05-06,1016.0,1058.422607421875,1016.049072265625,1222.4581298828125
2020-05-07,1108.0,1109.3265380859375,1107.93359375,1111.1220703125
2020-05-08,1210.0,1164.599853515625,993.6163330078125,1209.2061767578125
2020-05-09,1148.0,1173.924560546875,1147.939453125,1273.3568115234375
2020-05-10,864.0,865.1013793945312,864.3955078125,866.0013427734375
2020-05-11,1297.0,1294.991455078125,1292.7469482421875,1296.6685791015625
2020-05-12,1113.0,1165.580078125,1113.465087890625,1363.206298828125
2020-05-13,1352.0,1365.1971435546875,1347.21826171875,1422.2720947265625
2020-05-14,1460.0,1421.589111328125,1274.590087890625,1459.934814453125
2020-05-15,1241.0,1313.602783203125,1241.66845703125,1592.1307373046875
2020-05-16,1731.0,1728.380859375,1725.844482421875,1729.74951171875
2020-05-17,944.0,1041.6295166015625,944.399169921875,1428.0128173828125
2020-05-18,781.0,1068.7003173828125,782.404296875,1343.029052734375
2020-05-19,1375.0,1373.5665283203125,1370.8876953125,1374.54443359375
2020-05-20,1307.0,1265.0308837890625,1095.90234375,1307.548583984375
2020-05-21,1194.0,1195.2947998046875,1193.79248046875,1197.4639892578125
2020-05-22,486.0,762.7459716796875,485.1078186035156,1188.696044921875
2020-05-23,1237.0,1273.3326416015625,1236.91357421875,1404.931396484375
2020-05-24,1085.0,1083.671875,1082.04150390625,1084.84912109375
2020-05-25,548.0,624.3004150390625,547.1716918945312,809.4056396484375
2020-05-26,821.0,890.2721557617188,821.6785888671875,1160.7628173828125
2020-05-27,1312.0,1344.8621826171875,1310.0145263671875,1479.7342529296875
2020-05-28,1853.0,1411.848876953125,702.1785888671875,1852.376953125
2020-05-29,506.0,507.55316162109375,506.46533203125,508.45367431640625
2020-05-30,1993.0,1859.9058837890625,1654.047607421875,1993.182861328125
2020-05-31,1758.0,1757.830322265625,1757.4515380859375,1758.4173583984375
2020-06-01,941.0,1126.524169921875,939.0654907226562,1490.97509765625
2020-06-02,1717.0,1678.345703125,1524.6995849609375,1717.8646240234375
2020-06-03,1567.0,1630.0804443359375,1566.986572265625,1876.11181640625
2020-06-04,1678.0,1772.667236328125,1677.50341796875,1924.146484375
2020-06-05,1993.0,1840.6650390625,1684.6419677734375,1991.6563720703125
2020-06-06,1922.0,1921.875732421875,1920.7596435546875,1922.7108154296875
2020-06-07,938.0,1220.72412109375,938.1460571289062,1719.9945068359375
2020-06-08,1055.0,1493.8912353515625,1055.68310546875,1907.203857421875
2020-06-09,1745.0,2177.1494140625,1744.7943115234375,2485.040771484375
2020-06-10,2569.0,2567.11962890625,2565.094482421875,2569.14404296875
2020-06-11,1881.0,2307.5908203125,1884.940185546875,2643.128173828125
2020-06-12,2269.0,2283.73974609375,2265.705810546875,2349.224609375
2020-06-13,1988.0,2166.59326171875,1989.3917236328125,2363.673828125
2020-06-14,1608.0,1543.2896728515625,1284.934814453125,1608.5107421875
2020-06-15,1688.0,2291.82763671875,1687.783935546875,3348.32177734375
2020-06-16,3358.0,3493.74072265625,3358.1328125,4034.662353515625
2020-06-17,4130.0,3992.34814453125,3447.621826171875,4129.30810546875
2020-06-18,3560.0,3561.70556640625,3560.029052734375,3562.58544921875
2020-06-19,4135.0,4143.8486328125,4133.65478515625,4180.3486328125
2020-06-20,4187.0,4186.31396484375,4184.38720703125,4186.97119140625
2020-06-21,3363.0,3586.16845703125,3363.3447265625,4362.03369140625
2020-06-22,4846.0,4814.25341796875,4692.0595703125,4846.0703125
2020-06-23,5142.0,5157.173828125,5140.97119140625,5216.373046875
2020-06-24,5200.0,5425.52490234375,5200.88671875,6320.265625
2020-06-25,6426.0,6424.5322265625,6423.34814453125,6425.56982421875
2020-06-26,5615.0,5729.26171875,5614.9326171875,6133.0576171875
2020-06-27,5721.0,5721.1669921875,5719.47021484375,5722.1865234375
2020-06-28,4828.0,4446.2314453125,3622.085693359375,4828.94384765625
2020-06-29,5984.0,5983.6376953125,5983.263671875,5983.94677734375
2020-06-30,6354.0,6331.17822265625,6238.8837890625,6354.98291015625
2020-07-01,9308.0,8271.96484375,6681.05517578125,9307.6689453125
2020-07-02,6769.0,7210.5556640625,6769.1181640625,8973.2861328125
2020-07-03,7662.0,7560.43994140625,7155.00732421875,7662.55419921875
2020-07-04,7159.0,7158.51025390625,7157.55224609375,7159.2822265625
2020-07-05,3463.0,4203.28515625,3462.28271484375,7163.71826171875
2020-07-06,8221.0,8134.81103515625,7787.859375,8222.61328125
2020-07-07,10384.0,10024.6044921875,8590.142578125,10384.2626953125
2020-07-08,8903.0,9850.77734375,8903.7314453125,11611.173828125
2020-07-09,11612.0,11611.345703125,11609.9072265625,11612.5859375
2020-07-10,9379.0,9865.033203125,9378.67578125,10903.244140625
2020-07-11,8495.0,8495.2373046875,8494.1435546875,8496.2548828125
2020-07-12,8347.0,7494.23583984375,6100.564453125,8347.1396484375
2020-07-13,7016.0,7540.83984375,7015.73193359375,9640.052734375
2020-07-14,9799.0,10017.435546875,9798.6640625,10891.51171875
2020-07-15,11315.0,12422.8369140625,11314.8134765625,14964.865234375
2020-07-16,14962.0,14961.5185546875,14960.3544921875,14962.1728515625
2020-07-17,11914.0,11914.2958984375,11913.7216796875,11915.3056640625
2020-07-18,9338.0,9573.447265625,8169.64990234375,11684.740234375
2020-07-19,8151.0,8553.6494140625,7146.63623046875,11167.923828125
2020-07-20,,11652.251953125,10560.6669921875,13931.263671875
2020-07-21,,13076.009765625,11676.1044921875,13934.951171875
2020-07-22,,13199.7294921875,11668.0166015625,14939.0224609375
2020-07-23,,14402.96875,13775.90234375,14954.33984375
2020-07-24,,11306.587890625,10715.115234375,11905.748046875
2020-07-25,,8966.087890625,6982.8154296875,11698.9609375
2020-07-26,,8317.20703125,6965.14306640625,11150.2099609375
