,Michigan,forecast,interval_low,interval_high
2020-02-27,0.0,0.14788095653057098,-0.006838619709014893,0.5432837605476379
2020-02-28,0.0,-0.0585486963391304,-0.49955374002456665,0.16546466946601868
2020-02-29,0.0,-0.20670513808727264,-0.8065047264099121,0.0020491480827331543
2020-03-01,0.0,-0.009092253632843494,-0.17718160152435303,0.12913784384727478
2020-03-02,0.0,-0.027988756075501442,-0.1860225796699524,0.02261212468147278
2020-03-03,0.0,-0.08168414980173111,-0.35706019401550293,-0.003485560417175293
2020-03-04,0.0,-0.26952415704727173,-1.2950146198272705,-0.0036815404891967773
2020-03-05,0.0,0.3637695610523224,-0.029462814331054688,1.6295764446258545
2020-03-06,0.0,0.049961157143116,-0.012337684631347656,0.2325364649295807
2020-03-07,0.0,0.005703294184058905,-0.011530280113220215,0.019752472639083862
2020-03-08,0.0,0.0442914254963398,-0.024078845977783203,0.2753210663795471
2020-03-09,0.0,-0.008790969848632812,-0.021850764751434326,0.01186978816986084
2020-03-10,0.0,0.05948101356625557,-0.0062271952629089355,0.2057289183139801
2020-03-11,0.0,0.0007296085241250694,-0.08226054906845093,0.12052929401397705
2020-03-12,1.0,0.6727316379547119,0.08039042353630066,1.0925319194793701
2020-03-13,0.0,-0.029206180945038795,-0.10607481002807617,-0.004040658473968506
2020-03-14,0.0,0.600416898727417,0.006133973598480225,2.6389622688293457
2020-03-15,0.0,-0.018138593062758446,-0.11592018604278564,0.02729073166847229
2020-03-16,0.0,-0.002787214471027255,-0.018561363220214844,0.015488773584365845
2020-03-17,0.0,0.8903722763061523,-0.0008404850959777832,4.332056045532227
2020-03-18,1.0,0.4902162551879883,-0.46616458892822266,1.006009578704834
2020-03-19,0.0,0.014106732793152332,-0.005092203617095947,0.03793010115623474
2020-03-20,1.0,1.0057837963104248,0.9170480370521545,1.0779609680175781
2020-03-21,3.0,2.9982199668884277,2.9605798721313477,3.0536441802978516
2020-03-22,6.0,6.5506181716918945,5.991115093231201,7.358713150024414
2020-03-23,6.0,7.617609977722168,6.000811576843262,14.021771430969238
2020-03-24,13.0,14.353652954101562,12.931278228759766,19.982255935668945
2020-03-25,20.0,19.085710525512695,15.020495414733887,20.35825538635254
2020-03-26,20.0,26.509313583374023,19.999961853027344,36.5904541015625
2020-03-27,36.0,35.9609375,35.92216110229492,36.00899124145508
2020-03-28,23.0,24.361812591552734,23.011688232421875,29.703353881835938
2020-03-29,27.0,30.57845687866211,26.989715576171875,44.89271545410156
2020-03-30,56.0,60.47529220581055,55.97655487060547,78.36341094970703
2020-03-31,79.0,74.72957611083984,57.61698913574219,79.0207748413086
2020-04-01,78.0,78.01326751708984,77.99666595458984,78.0301513671875
2020-04-02,83.0,82.96322631835938,82.9425277709961,82.9828109741211
2020-04-03,65.0,65.06443786621094,65.01101684570312,65.09597778320312
2020-04-04,67.0,71.83621978759766,66.95407104492188,91.22496032714844
2020-04-05,90.0,90.0009765625,89.97684478759766,90.05159759521484
2020-04-06,118.0,117.97859191894531,117.90727996826172,118.02173614501953
2020-04-07,124.0,122.47712707519531,119.2432632446289,124.06261444091797
2020-04-08,120.0,121.3359146118164,119.9352035522461,126.76779174804688
2020-04-09,127.0,142.09950256347656,126.97517395019531,202.3141632080078
2020-04-10,207.0,173.08592224121094,120.09867095947266,206.9119110107422
2020-04-11,116.0,135.2866668701172,115.89774322509766,189.73263549804688
2020-04-12,105.0,105.98343658447266,105.00221252441406,109.80113220214844
2020-04-13,132.0,131.7168426513672,128.72689819335938,133.73391723632812
2020-04-14,175.0,162.2847900390625,132.54148864746094,174.99209594726562
2020-04-15,157.0,151.72959899902344,87.84769439697266,199.77838134765625
2020-04-16,80.0,109.5416259765625,80.0557632446289,227.35829162597656
2020-04-17,239.0,179.94546508789062,80.16858673095703,238.91781616210938
2020-04-18,85.0,85.05442810058594,84.97997283935547,85.14173126220703
2020-04-19,91.0,84.75614166259766,59.86530685424805,90.99806213378906
2020-04-20,86.0,85.9671630859375,85.934814453125,85.99771881103516
2020-04-21,109.0,109.0623550415039,109.03819274902344,109.08053588867188
2020-04-22,241.0,206.72073364257812,153.77346801757812,240.92762756347656
2020-04-23,170.0,169.97923278808594,169.90960693359375,170.0376739501953
2020-04-24,110.0,111.47813415527344,109.95703125,117.25453186035156
2020-04-25,72.0,110.32672119140625,72.11621856689453,165.12269592285156
2020-04-26,166.0,138.90084838867188,92.31541442871094,165.9665985107422
2020-04-27,93.0,105.9832534790039,93.0143051147461,157.8156280517578
2020-04-28,168.0,167.951171875,167.93505859375,167.9697265625
2020-04-29,103.0,103.04422760009766,103.0080795288086,103.06317901611328
2020-04-30,122.0,113.48004150390625,99.45561981201172,121.99925231933594
2020-05-01,78.0,99.20499420166016,45.55669403076172,153.90444946289062
2020-05-02,155.0,123.3663558959961,61.885963439941406,155.00607299804688
2020-05-03,34.0,50.91804122924805,33.994659423828125,118.56232452392578
2020-05-04,87.0,68.50529479980469,34.56901931762695,86.9862060546875
2020-05-05,46.0,55.89278030395508,46.05170822143555,95.21985626220703
2020-05-06,74.0,76.3869857788086,73.91471862792969,86.04673767089844
2020-05-07,91.0,90.98814392089844,90.9383316040039,91.08030700683594
2020-05-08,58.0,72.6333999633789,58.039459228515625,130.95889282226562
2020-05-09,143.0,142.92733764648438,142.87815856933594,142.95465087890625
2020-05-10,26.0,26.041772842407227,26.00514793395996,26.073854446411133
2020-05-11,29.0,38.48567581176758,29.000347137451172,76.35944366455078
2020-05-12,92.0,91.95198822021484,91.90670776367188,92.00082397460938
2020-05-13,41.0,41.06035232543945,40.993167877197266,41.1020393371582
2020-05-14,74.0,69.07768249511719,49.66217041015625,73.9456787109375
2020-05-15,39.0,47.65317916870117,38.93319320678711,82.12307739257812
2020-05-16,56.0,62.1795654296875,55.97053146362305,75.61190032958984
2020-05-17,10.0,13.192278861999512,9.954676628112793,26.038475036621094
2020-05-18,24.0,29.552898406982422,24.01470184326172,51.62088394165039
2020-05-19,102.0,101.91388702392578,101.87944030761719,101.95635986328125
2020-05-20,46.0,49.85434341430664,46.0554084777832,64.89596557617188
2020-05-21,70.0,69.93283081054688,69.89727020263672,70.00814819335938
2020-05-22,29.0,37.54833221435547,29.03974723815918,71.47218322753906
2020-05-23,65.0,64.96382141113281,64.91741943359375,65.04027557373047
2020-05-24,6.0,10.356733322143555,6.006399631500244,27.65895652770996
2020-05-25,13.0,22.864559173583984,9.324820518493652,42.693016052246094
2020-05-26,27.0,46.80396270751953,27.029403686523438,82.42271423339844
2020-05-27,68.0,59.74363327026367,26.965078353881836,67.97727966308594
2020-05-28,38.0,38.0501708984375,38.012699127197266,38.075538635253906
2020-05-29,34.0,34.858646392822266,33.95479202270508,38.39346694946289
2020-05-30,58.0,50.694976806640625,43.22781753540039,58.023529052734375
2020-05-31,27.0,26.99078369140625,26.97618293762207,27.008577346801758
2020-06-01,27.0,27.013378143310547,26.999753952026367,27.032146453857422
2020-06-02,37.0,36.985145568847656,36.95402908325195,36.999732971191406
2020-06-03,18.0,21.408592224121094,17.967329025268555,27.19900131225586
2020-06-04,26.0,26.02593421936035,26.01445770263672,26.038272857666016
2020-06-05,70.0,69.93049621582031,69.90827178955078,69.94883728027344
2020-06-06,7.0,27.277568817138672,7.039778709411621,74.3672103881836
2020-06-07,11.0,11.454687118530273,10.9649076461792,13.306482315063477
2020-06-08,15.0,12.658544540405273,3.3531460762023926,15.000792503356934
2020-06-09,9.0,11.35234260559082,5.832430362701416,21.390941619873047
2020-06-10,1.0,2.5717740058898926,1.034531831741333,8.599387168884277
2020-06-11,33.0,32.948448181152344,32.89533615112305,32.96906661987305
2020-06-12,5.0,11.824143409729004,5.0620574951171875,23.614002227783203
2020-06-13,23.0,22.983102798461914,22.91818618774414,23.044084548950195
2020-06-14,3.0,3.0203616619110107,2.9755868911743164,3.062042474746704
2020-06-15,2.0,2.0017733573913574,1.984395146369934,2.008765697479248
2020-06-16,16.0,14.172686576843262,7.1926751136779785,15.964003562927246
2020-06-17,2.0,3.052917718887329,1.9779146909713745,7.110450744628906
2020-06-18,25.0,20.69857406616211,10.92326545715332,24.992477416992188
2020-06-19,6.0,8.604352951049805,6.012906551361084,17.58587074279785
2020-06-20,20.0,19.850399017333984,19.51435089111328,19.958507537841797
2020-06-21,3.0,4.4153523445129395,3.0102107524871826,8.314641952514648
2020-06-22,7.0,5.512574195861816,-0.43990665674209595,7.028839111328125
2020-06-23,12.0,13.133399963378906,11.978226661682129,17.558565139770508
2020-06-24,5.0,4.996211051940918,4.946476459503174,5.037301063537598
2020-06-25,19.0,17.083866119384766,9.57336711883545,18.966276168823242
2020-06-26,1.0,1.0275256633758545,1.0076611042022705,1.040719985961914
2020-06-27,19.0,18.995105743408203,18.97239112854004,19.02529525756836
2020-06-28,4.0,5.408431053161621,3.996392011642456,8.341394424438477
2020-06-29,4.0,6.578035831451416,3.9955058097839355,16.87191390991211
2020-06-30,32.0,26.055526733398438,2.295872688293457,32.005287170410156
2020-07-01,5.0,5.668931007385254,4.9663519859313965,8.385146141052246
2020-07-02,14.0,10.693296432495117,4.9210028648376465,14.048017501831055
2020-07-03,3.0,4.5060529708862305,2.973766803741455,10.587737083435059
2020-07-04,3.0,5.452603340148926,2.9902501106262207,15.170334815979004
2020-07-05,0.0,1.3113000392913818,-1.5337944030761719,8.089824676513672
2020-07-06,3.0,5.683648109436035,3.0074291229248047,10.812336921691895
2020-07-07,30.0,22.277605056762695,8.89587688446045,29.982433319091797
2020-07-08,11.0,7.915719032287598,1.312584400177002,11.048698425292969
2020-07-09,9.0,12.360815048217773,9.03246021270752,25.636337280273438
2020-07-10,14.0,13.964714050292969,13.91166877746582,14.002279281616211
2020-07-11,28.0,22.499704360961914,12.032299041748047,28.014245986938477
2020-07-12,1.0,2.085066556930542,0.9979526400566101,6.020493030548096
2020-07-13,7.0,6.989404201507568,6.975218772888184,6.998624801635742
2020-07-14,5.0,6.760313510894775,5.029965400695801,13.586524963378906
2020-07-15,4.0,4.424241065979004,3.911637544631958,6.313272953033447
2020-07-16,18.0,16.191598892211914,8.882978439331055,18.04703712463379
2020-07-17,7.0,6.979165077209473,6.9591569900512695,6.991127014160156
2020-07-18,9.0,9.919652938842773,9.019906044006348,13.458298683166504
2020-07-19,2.0,1.9906551837921143,1.9678847789764404,2.0073509216308594
2020-07-20,,4.555830955505371,-0.93623948097229,8.890810012817383
2020-07-21,,8.00242805480957,3.7006101608276367,13.123988151550293
2020-07-22,,5.0331711769104,0.851651668548584,7.190787315368652
2020-07-23,,18.831356048583984,15.066780090332031,22.962892532348633
2020-07-24,,3.127378463745117,-0.2372051477432251,6.834203243255615
2020-07-25,,8.600496292114258,2.4316530227661133,12.000658988952637
2020-07-26,,2.668701410293579,-0.9679110050201416,8.346677780151367
