,Colorado,forecast,interval_low,interval_high
2020-04-23,387.0,396.9084349808734,,
2020-04-24,978.0,1027.3548956496447,,
2020-04-25,712.0,405.23091942910617,,
2020-04-26,473.0,394.2270613807825,,
2020-04-27,438.0,509.72716337453386,,
2020-04-28,437.0,507.40922988768216,,
2020-04-29,442.0,466.84023254359073,,
2020-04-30,526.0,603.8073735105008,,
2020-05-01,509.0,586.1692156104504,,
2020-05-02,432.0,489.08119070697535,,
2020-05-03,410.0,420.96452363083415,,
2020-05-04,283.0,227.80082672282253,,
2020-05-05,449.0,456.72886177214554,,
2020-05-06,465.0,430.5522845601763,,
2020-05-07,538.0,588.8804449904023,,
2020-05-08,457.0,494.91825552243336,,
2020-05-09,548.0,596.5087730728178,,
2020-05-10,328.0,226.29454222436672,,
2020-05-11,176.0,173.9122240751542,,
2020-05-12,278.0,372.25641113196446,,
2020-05-13,318.0,394.90182127713643,,
2020-05-14,363.0,447.54636661284695,,
2020-05-15,394.0,453.34481203015235,,
2020-05-16,401.0,386.6840544957797,,
2020-05-17,305.0,204.86123315336295,,
2020-05-18,264.0,198.89323794348422,,
2020-05-19,280.0,282.0689533102189,,
2020-05-20,315.0,381.3634219279035,,
2020-05-21,394.0,486.11298173038045,,
2020-05-22,296.0,331.83170923020526,,
2020-05-23,477.0,507.1835390523963,,
2020-05-24,210.0,59.585921026191215,,
2020-05-25,82.0,91.3306605021977,,
2020-05-26,296.0,396.733326898272,,
2020-05-27,202.0,219.72169495362917,,
2020-05-28,353.0,453.8544968161301,,
2020-05-29,491.0,499.62419486244744,,
2020-05-30,486.0,382.382314189464,,
2020-05-31,280.0,136.42282552012747,,
2020-06-01,199.0,192.98645744555282,,
2020-06-02,211.0,270.6504367010052,,
2020-06-03,272.0,355.9247066496894,,
2020-06-04,300.0,382.6098884289049,,
2020-06-05,255.0,329.519562873444,,
2020-06-06,233.0,273.0797119002129,,
2020-06-07,153.0,112.91713357612352,,
2020-06-08,182.0,140.6715876805837,,
2020-06-09,164.0,133.15527467266136,,
2020-06-10,151.0,212.35011570120238,,
2020-06-11,148.0,262.37949805125805,,
2020-06-12,175.0,263.9217134457475,,
2020-06-13,195.0,183.2077685664641,,
2020-06-14,113.0,29.404782254732538,,
2020-06-15,169.0,136.94219120788142,,
2020-06-16,143.0,124.0728478899109,,
2020-06-17,229.0,284.6791713512481,,
2020-06-18,230.0,256.578192361307,,
2020-06-19,286.0,303.83986672495905,,
2020-06-20,161.0,101.48995283159222,,
2020-06-21,191.0,183.13334702413027,,
2020-06-22,165.0,132.36160330783585,,
2020-06-23,188.0,210.5057801756787,,
2020-06-24,262.0,308.1596633574105,,
2020-06-25,324.0,350.6067841799252,,
2020-06-26,317.0,288.8740310743802,,
2020-06-27,226.0,174.44216111786236,,
2020-06-28,284.0,266.19335143762487,,
2020-06-29,204.0,155.02887408760327,,
2020-06-30,204.0,245.44677106991082,,
2020-07-01,314.0,390.4410050668333,,
2020-07-02,323.0,344.33974646844337,,
2020-07-03,260.0,250.06758977459927,,
2020-07-04,254.0,248.1391489106213,,
2020-07-05,199.0,167.34967650483944,,
2020-07-06,192.0,191.2155807143679,,
2020-07-07,407.0,441.84932106341034,,
2020-07-08,452.0,407.2232242668041,,
2020-07-09,408.0,378.70386755125736,,
2020-07-10,666.0,662.1717063665103,,
2020-07-11,400.0,218.60370160622438,,
2020-07-12,322.0,303.8801234065634,,
2020-07-13,323.0,366.594353316593,,
2020-07-14,450.0,530.4541847056362,,
2020-07-15,469.0,485.48425021898174,,
2020-07-16,571.0,611.7354789764744,,
2020-07-17,618.0,579.9765119062935,,
2020-07-18,444.0,339.41613555625935,,
2020-07-19,,415.54871780823856,266.33965567399457,564.7577799424826
2020-07-20,,413.14761065988404,248.92880041090808,577.3664209088599
2020-07-21,,456.4801759037308,280.9424783267647,632.017873480697
2020-07-22,,523.1223424123579,335.9722305426237,710.272454282092
2020-07-23,,577.6735290855343,380.2134359955468,775.1336221755217
2020-07-24,,564.3918517225986,360.5117817159898,768.2719217292074
2020-07-25,,499.3410058047813,286.5530973174173,712.1289142921453
