,Colorado,forecast,interval_low,interval_high
2020-02-26,0.0,0.004620268317779897,0.004620268317779897,0.004620268317779897
2020-02-27,0.0,0.004741917680176248,0.004741917680176248,0.004741917680176248
2020-02-28,0.0,0.004924762525185533,0.004924762525185533,0.004924762525185533
2020-02-29,0.0,0.005049408443853575,0.005049408443853575,0.005049408443853575
2020-03-01,0.0,0.0052293839299044995,0.0052293839299044995,0.0052293839299044995
2020-03-02,0.0,0.005356838728233589,0.005356838728233589,0.005356838728233589
2020-03-03,0.0,0.005534131965607166,0.005534131965607166,0.005534131965607166
2020-03-04,0.0,0.005664196572408634,0.005664196572408634,0.005664196572408634
2020-03-05,2.0,2.005839003343489,2.005839003343489,2.005839003343489
2020-03-06,6.0,3.251477981518825,3.251477981518825,3.251477981518825
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,6.41700426543519,6.41700426543519,6.41700426543519
2020-03-09,4.0,4.111263212128032,4.111263212128032,4.111263212128032
2020-03-10,5.0,0.0,0.0,0.0
2020-03-11,17.0,14.78088416723737,14.78088416723737,14.78088416723737
2020-03-12,15.0,0.0,0.0,0.0
2020-03-13,29.0,26.970275359160482,26.970275359160482,26.970275359160482
2020-03-14,25.0,0.519114059679211,0.519114059679211,0.519114059679211
2020-03-15,33.0,31.222092286741166,31.222092286741166,31.222092286741166
2020-03-16,25.0,7.5151661836654995,7.5151661836654995,7.5151661836654995
2020-03-17,22.0,28.72048974522361,28.72048974522361,28.72048974522361
2020-03-18,33.0,35.156598064542806,35.156598064542806,35.156598064542806
2020-03-19,62.0,49.39662604977344,49.39662604977344,49.39662604977344
2020-03-20,86.0,45.86004543714254,45.86004543714254,45.86004543714254
2020-03-21,111.0,68.43980156854484,68.43980156854484,68.43980156854484
2020-03-22,120.0,69.8895938757548,69.8895938757548,69.8895938757548
2020-03-23,128.0,86.61734399035996,86.61734399035996,86.61734399035996
2020-03-24,189.0,152.6780320228022,152.6780320228022,152.6780320228022
2020-03-25,175.0,69.47822678761432,69.47822678761432,69.47822678761432
2020-03-26,343.0,333.9887501878099,333.9887501878099,333.9887501878099
2020-03-27,308.0,57.634789921433395,57.634789921433395,57.634789921433395
2020-03-28,323.0,307.36894986941553,307.36894986941553,307.36894986941553
2020-03-29,247.0,171.2636478048241,171.2636478048241,171.2636478048241
2020-03-30,319.0,391.15814062092653,391.15814062092653,391.15814062092653
2020-03-31,339.0,221.5771679234189,221.5771679234189,221.5771679234189
2020-04-01,376.0,359.06576253917126,359.06576253917126,359.06576253917126
2020-04-02,386.0,350.65466362303874,350.65466362303874,350.65466362303874
2020-04-03,445.0,417.44459471604796,417.44459471604796,417.44459471604796
2020-04-04,392.0,291.36632305151704,291.36632305151704,291.36632305151704
2020-04-05,385.0,410.496869838648,410.496869838648,410.496869838648
2020-04-06,233.0,256.7642096366244,256.7642096366244,256.7642096366244
2020-04-07,246.0,451.511982231152,451.511982231152,451.511982231152
2020-04-08,226.0,287.7463255666416,287.7463255666416,287.7463255666416
2020-04-09,547.0,639.1560564376725,639.1560564376725,639.1560564376725
2020-04-10,311.0,0.0,0.0,0.0
2020-04-11,380.0,654.7502149039198,654.7502149039198,654.7502149039198
2020-04-12,414.0,329.71231019015124,329.71231019015124,329.71231019015124
2020-04-13,389.0,286.19630976239665,286.19630976239665,286.19630976239665
2020-04-14,254.0,247.06090175474662,247.06090175474662,247.06090175474662
2020-04-15,330.0,555.5005604510479,555.5005604510479,555.5005604510479
2020-04-16,395.0,371.7458349511584,371.7458349511584,371.7458349511584
2020-04-17,372.0,255.58001315528168,255.58001315528168,255.58001315528168
2020-04-18,393.0,491.97054965705536,491.97054965705536,491.97054965705536
2020-04-19,290.0,243.52221830557818,243.52221830557818,243.52221830557818
2020-04-20,382.0,533.9109732241931,533.9109732241931,533.9109732241931
2020-04-21,361.0,207.47028166859812,207.47028166859812,207.47028166859812
2020-04-22,418.0,505.2310396973925,505.2310396973925,505.2310396973925
2020-04-23,387.0,286.3528537393376,286.3528537393376,286.3528537393376
2020-04-24,978.0,1061.565274813397,1061.565274813397,1061.565274813397
2020-04-25,712.0,0.0,0.0,0.0
2020-04-26,473.0,673.2453636179688,673.2453636179688,673.2453636179688
2020-04-27,438.0,654.962534379138,654.962534379138,654.962534379138
2020-04-28,437.0,498.04260721145516,498.04260721145516,498.04260721145516
2020-04-29,442.0,409.65973086081306,409.65973086081306,409.65973086081306
2020-04-30,526.0,701.4336933260903,701.4336933260903,701.4336933260903
2020-05-01,509.0,555.4855709935398,555.4855709935398,555.4855709935398
2020-05-02,432.0,426.1476426742876,426.1476426742876,426.1476426742876
2020-05-03,410.0,534.3667685920818,534.3667685920818,534.3667685920818
2020-05-04,283.0,304.54467873734814,304.54467873734814,304.54467873734814
2020-05-05,449.0,668.8632921132414,668.8632921132414,668.8632921132414
2020-05-06,465.0,303.34647837337116,303.34647837337116,303.34647837337116
2020-05-07,538.0,576.2529833652633,576.2529833652633,576.2529833652633
2020-05-08,457.0,337.8656736647409,337.8656736647409,337.8656736647409
2020-05-09,548.0,654.249227825313,654.249227825313,654.249227825313
2020-05-10,328.0,137.70762828693614,137.70762828693614,137.70762828693614
2020-05-11,176.0,459.82160127867195,459.82160127867195,459.82160127867195
2020-05-12,278.0,546.6708304743863,546.6708304743863,546.6708304743863
2020-05-13,318.0,308.9618028433167,308.9618028433167,308.9618028433167
2020-05-14,363.0,382.09420629802713,382.09420629802713,382.09420629802713
2020-05-15,394.0,413.050710847268,413.050710847268,413.050710847268
2020-05-16,401.0,388.3496218646303,388.3496218646303,388.3496218646303
2020-05-17,305.0,208.71340548179813,208.71340548179813,208.71340548179813
2020-05-18,264.0,371.5233174632805,371.5233174632805,371.5233174632805
2020-05-19,280.0,338.9396305247434,338.9396305247434,338.9396305247434
2020-05-20,315.0,340.13662762578275,340.13662762578275,340.13662762578275
2020-05-21,394.0,383.61856525666786,383.61856525666786,383.61856525666786
2020-05-22,296.0,233.88425799946396,233.88425799946396,233.88425799946396
2020-05-23,477.0,592.6608530985284,592.6608530985284,592.6608530985284
2020-05-24,210.0,0.0,0.0,0.0
2020-05-25,82.0,390.72409994753417,390.72409994753417,390.72409994753417
2020-05-26,296.0,515.9885711015277,515.9885711015277,515.9885711015277
2020-05-27,202.0,16.36728414809349,16.36728414809349,16.36728414809349
2020-05-28,353.0,491.914254471462,491.914254471462,491.914254471462
2020-05-29,491.0,370.2722003539181,370.2722003539181,370.2722003539181
2020-05-30,486.0,293.28307275475566,293.28307275475566,293.28307275475566
2020-05-31,280.0,117.77889948030446,117.77889948030446,117.77889948030446
2020-06-01,199.0,445.74211710226507,445.74211710226507,445.74211710226507
2020-06-02,211.0,295.87965199115445,295.87965199115445,295.87965199115445
2020-06-03,272.0,303.786641257561,303.786641257561,303.786641257561
2020-06-04,300.0,313.75217456092514,313.75217456092514,313.75217456092514
2020-06-05,255.0,307.6325744779749,307.6325744779749,307.6325744779749
2020-06-06,233.0,308.05859474045747,308.05859474045747,308.05859474045747
2020-06-07,153.0,165.92229843943346,165.92229843943346,165.92229843943346
2020-06-08,182.0,291.92466715204796,291.92466715204796,291.92466715204796
2020-06-09,164.0,161.5450495338699,161.5450495338699,161.5450495338699
2020-06-10,151.0,227.2758619934391,227.2758619934391,227.2758619934391
2020-06-11,148.0,200.97485238597804,200.97485238597804,200.97485238597804
2020-06-12,175.0,217.12420923315642,217.12420923315642,217.12420923315642
2020-06-13,195.0,163.70088221198554,163.70088221198554,163.70088221198554
2020-06-14,113.0,87.2479719500802,87.2479719500802,87.2479719500802
2020-06-15,169.0,282.0190028025668,282.0190028025668,282.0190028025668
2020-06-16,143.0,77.54721976156979,77.54721976156979,77.54721976156979
2020-06-17,229.0,263.8876412941135,263.8876412941135,263.8876412941135
2020-06-18,230.0,117.64405921763604,117.64405921763604,117.64405921763604
2020-06-19,286.0,283.78371750982944,283.78371750982944,283.78371750982944
2020-06-20,161.0,45.52442795451363,45.52442795451363,45.52442795451363
2020-06-21,191.0,326.16640511512264,326.16640511512264,326.16640511512264
2020-06-22,165.0,123.7734194491841,123.7734194491841,123.7734194491841
2020-06-23,188.0,230.55576734094453,230.55576734094453,230.55576734094453
2020-06-24,262.0,263.1527595681179,263.1527595681179,263.1527595681179
2020-06-25,324.0,250.91937559592938,250.91937559592938,250.91937559592938
2020-06-26,317.0,217.495145356185,217.495145356185,217.495145356185
2020-06-27,226.0,175.96285190389335,175.96285190389335,175.96285190389335
2020-06-28,284.0,383.1929895098858,383.1929895098858,383.1929895098858
2020-06-29,204.0,92.31827250132434,92.31827250132434,92.31827250132434
2020-06-30,204.0,324.08244465848907,324.08244465848907,324.08244465848907
2020-07-01,314.0,343.70821218343235,343.70821218343235,343.70821218343235
2020-07-02,323.0,232.4540481262478,232.4540481262478,232.4540481262478
2020-07-03,260.0,209.8573788984989,209.8573788984989,209.8573788984989
2020-07-04,254.0,341.59621851158596,341.59621851158596,341.59621851158596
2020-07-05,199.0,194.5670488615725,194.5670488615725,194.5670488615725
2020-07-06,192.0,250.80771894305687,250.80771894305687,250.80771894305687
2020-07-07,407.0,454.2615183261898,454.2615183261898,454.2615183261898
2020-07-08,452.0,208.59124431969457,208.59124431969457,208.59124431969457
2020-07-09,408.0,298.2265110463219,298.2265110463219,298.2265110463219
2020-07-10,666.0,668.5112051308315,668.5112051308315,668.5112051308315
2020-07-11,400.0,0.0,0.0,0.0
2020-07-12,322.0,526.9069619613027,526.9069619613027,526.9069619613027
2020-07-13,323.0,429.24569530509467,429.24569530509467,429.24569530509467
2020-07-14,450.0,512.1277149691665,512.1277149691665,512.1277149691665
2020-07-15,469.0,310.0098680522031,310.0098680522031,310.0098680522031
2020-07-16,571.0,625.3078395089545,625.3078395089545,625.3078395089545
2020-07-17,618.0,489.1968288133883,489.1968288133883,489.1968288133883
2020-07-18,444.0,280.3781808447679,280.3781808447679,280.3781808447679
2020-07-19,354.0,517.1315962336427,517.1315962336427,517.1315962336427
2020-07-20,,376.18462325178393,220.62520170886347,531.7440447947045
2020-07-21,,432.8231454667558,251.68542044545308,613.9608704880586
2020-07-22,,455.8553094218825,263.8228034229996,647.8878154207655
2020-07-23,,546.4576335674446,349.5193003486164,743.3959667862729
2020-07-24,,508.9170627547718,309.57442972912014,708.2596957804235
2020-07-25,,478.3061697910009,278.4786076001419,678.1337319818599
2020-07-26,,436.71239289479394,228.96233380321,644.4624519863779
