,Alabama,forecast,interval_low,interval_high
2020-03-23,39.0,2023.2009315138523,,
2020-03-24,46.0,2003.018760952338,,
2020-03-25,139.0,2009.7224467673936,,
2020-03-26,136.0,1862.2923854300473,,
2020-03-27,70.0,1973.3675803091667,,
2020-03-28,107.0,2093.5220407459205,,
2020-03-29,131.0,1989.3278209303357,,
2020-03-30,74.0,1983.469471097333,,
2020-03-31,88.0,2120.8751544134407,,
2020-04-01,73.0,2046.745852290875,,
2020-04-02,173.0,2066.658749722232,,
2020-04-03,262.0,1877.6162703079904,,
2020-04-04,119.0,1847.685383311485,,
2020-04-05,151.0,2174.4234187815355,,
2020-04-06,187.0,2005.6948523823182,,
2020-04-07,217.0,1985.6301914523374,,
2020-04-08,159.0,1967.7894884716907,,
2020-04-09,375.0,2141.141298684368,,
2020-04-10,244.0,1678.3054830362764,,
2020-04-11,270.0,2150.228745360437,,
2020-04-12,346.0,1978.361753633338,,
2020-04-13,171.0,1937.569508818164,,
2020-04-14,219.0,2260.741145498333,,
2020-04-15,122.0,2072.705996182373,,
2020-04-16,270.0,2249.9582628166772,,
2020-04-17,226.0,1854.1068602405996,,
2020-04-18,141.0,2120.516238601483,,
2020-04-19,176.0,2144.760600383594,,
2020-04-20,191.0,2046.5789335063826,,
2020-04-21,238.0,2005.3937529231093,,
2020-04-22,276.0,1969.4188652410621,,
2020-04-23,239.0,1954.353586989362,,
2020-04-24,194.0,2039.7732180370863,,
2020-04-25,0.0,2103.8863472319686,,
2020-04-26,395.0,2394.0080966633805,,
2020-04-27,118.0,1511.8485810921395,,
2020-04-28,211.0,2394.151004761997,,
2020-04-29,162.0,1903.70155100375,,
2020-04-30,176.0,2162.0054022221148,,
2020-05-01,206.0,1947.574242903702,,
2020-05-02,317.0,2064.6150676175444,,
2020-05-03,277.0,1805.811655188696,,
2020-05-04,224.0,2033.3364528938157,,
2020-05-05,325.0,2082.833371874139,,
2020-05-06,254.0,1886.2186220260992,,
2020-05-07,355.0,2109.1963643191693,,
2020-05-08,339.0,1891.0993770839395,,
2020-05-09,283.0,2038.2048619982606,,
2020-05-10,221.0,2086.6065851272165,,
2020-05-11,275.0,2190.481485454681,,
2020-05-12,300.0,1996.1949320248066,,
2020-05-13,236.0,2023.1193331652746,,
2020-05-14,401.0,2140.780014948436,,
2020-05-15,272.0,1791.2630744306484,,
2020-05-16,301.0,2170.913618036451,,
2020-05-17,97.0,1995.2985743917036,,
2020-05-18,315.0,2415.211197873669,,
2020-05-19,290.0,1765.152442200012,,
2020-05-20,676.0,2089.033925464866,,
2020-05-21,236.0,1328.9189396127722,,
2020-05-22,382.0,2569.2656855556315,,
2020-05-23,447.0,1802.443343896496,,
2020-05-24,361.0,1991.751061844784,,
2020-05-25,508.0,2084.2814599595845,,
2020-05-26,664.0,1917.7393404843788,,
2020-05-27,382.0,1680.5889276449568,,
2020-05-28,498.0,2365.8732581954027,,
2020-05-29,501.0,1939.0577121699473,,
2020-05-30,328.0,2048.4776834749855,,
2020-05-31,593.0,2319.9967179712608,,
2020-06-01,678.0,1766.8288145412357,,
2020-06-02,136.0,1804.189151372453,,
2020-06-03,85.0,2828.0225519353635,,
2020-06-04,221.0,2404.81387089839,,
2020-06-05,315.0,2029.2906263090647,,
2020-06-06,656.0,1941.9199826814718,,
2020-06-07,457.0,1497.8085737479446,,
2020-06-08,425.0,2082.404195601621,,
2020-06-09,497.0,1963.1244914209155,,
2020-06-10,567.0,1929.3851362222504,,
2020-06-11,856.0,1857.394547920626,,
2020-06-12,865.0,1555.342564529835,,
2020-06-13,891.0,1820.6697714024508,,
2020-06-14,1014.0,1825.068082971305,,
2020-06-15,657.0,1753.0537850237404,,
2020-06-16,640.0,2517.21622312826,,
2020-06-17,400.0,2265.485673928612,,
2020-06-18,894.0,2652.357880610857,,
2020-06-19,796.0,1452.4606247755319,,
2020-06-20,547.0,2172.3993671987632,,
2020-06-21,472.0,2348.2745231194,,
2020-06-22,433.0,2330.0084476811758,,
2020-06-23,643.0,2177.4224027979517,,
2020-06-24,967.0,1859.7401309349657,,
2020-06-25,1142.0,1485.216261508114,,
2020-06-26,977.0,1474.5463758811368,,
2020-06-27,900.0,2016.1247382917775,,
2020-06-28,358.0,2062.8476442302203,,
2020-06-29,1734.0,2994.443469877208,,
2020-06-30,870.0,117.82615049856372,,
2020-07-01,917.0,3071.0040578545904,,
2020-07-02,1149.0,1967.875132164674,,
2020-07-03,1754.0,1916.4198665391955,,
2020-07-04,997.0,715.4049981286826,,
2020-07-05,1091.0,3150.455971732645,,
2020-07-06,925.0,2002.8895680732012,,
2020-07-07,907.0,2498.0429289829,,
2020-07-08,1177.0,2204.27165784877,,
2020-07-09,2212.0,1936.758784777261,,
2020-07-10,1334.0,183.21513749145925,,
2020-07-11,1439.0,2859.544810735909,,
2020-07-12,1640.0,1844.7655746873218,,
2020-07-13,1958.0,1823.1959573447552,,
2020-07-14,1710.0,1340.8122937514052,,
2020-07-15,1812.0,2499.9548248623914,,
2020-07-16,2021.0,1854.471270628353,,
2020-07-17,2003.0,1710.5819681644034,,
2020-07-18,2143.0,1969.1611733754366,,
2020-07-19,,2144.5936981019863,1810.1376180486477,2479.049778155325
2020-07-20,,2132.4135274016053,1782.3583330644128,2482.4687217387977
2020-07-21,,2165.7639335580825,1809.6204220176196,2521.9074450985454
2020-07-22,,2279.509942071181,1917.50953043065,2641.5103537117116
2020-07-23,,2305.709584992884,1919.5086482276038,2691.9105217581646
2020-07-24,,2365.895048603604,1970.9797324305948,2760.8103647766134
2020-07-25,,2404.1622558886183,1973.3791253289019,2834.945386448335
