,Alabama,forecast,interval_low,interval_high
2020-03-25,139.0,145.72244676739373,,
2020-03-26,136.0,-4.707614569952739,,
2020-03-27,70.0,40.36758030916671,,
2020-03-28,107.0,197.52204074592055,,
2020-03-29,131.0,117.32782093033579,,
2020-03-30,74.0,54.469471097333084,,
2020-03-31,88.0,205.87515441344078,,
2020-04-01,73.0,116.74585229087506,,
2020-04-02,173.0,236.6587497222324,,
2020-04-03,262.0,136.61627030799042,,
2020-04-04,119.0,-36.314616688514775,,
2020-04-05,151.0,322.42341878153564,,
2020-04-06,187.0,189.69485238231812,,
2020-04-07,217.0,199.63019145233739,,
2020-04-08,159.0,123.78948847169065,,
2020-04-09,375.0,513.1412986843682,,
2020-04-10,244.0,-80.69451696372363,,
2020-04-11,270.0,417.2287453604373,,
2020-04-12,346.0,321.3617536333379,,
2020-04-13,171.0,105.56950881816402,,
2020-04-14,219.0,476.74114549833314,,
2020-04-15,122.0,191.705996182373,,
2020-04-16,270.0,516.9582628166772,,
2020-04-17,226.0,77.10686024059973,,
2020-04-18,141.0,258.51623860148317,,
2020-04-19,176.0,317.76060038359395,,
2020-04-20,191.0,234.5789335063826,,
2020-04-21,238.0,240.39375292310936,,
2020-04-22,276.0,242.41886524106218,,
2020-04-23,239.0,190.35358698936182,,
2020-04-24,194.0,230.7732180370862,,
2020-04-25,0.0,100.88634723196844,,
2020-04-26,395.0,786.0080966633807,,
2020-04-27,118.0,-373.15141890786043,,
2020-04-28,211.0,602.1510047619968,,
2020-04-29,162.0,62.70155100374991,,
2020-04-30,176.0,335.0054022221147,,
2020-05-01,206.0,150.5742429037021,,
2020-05-02,317.0,378.6150676175444,,
2020-05-03,277.0,79.81165518869608,,
2020-05-04,224.0,254.33645289381576,,
2020-05-05,325.0,404.8333718741392,,
2020-05-06,254.0,137.2186220260992,,
2020-05-07,355.0,461.19636431916945,,
2020-05-08,339.0,227.09937708393943,,
2020-05-09,283.0,318.2048619982607,,
2020-05-10,221.0,304.6065851272165,,
2020-05-11,275.0,462.4814854546813,,
2020-05-12,300.0,293.1949320248066,,
2020-05-13,236.0,256.11933316527467,,
2020-05-14,401.0,538.780014948436,,
2020-05-15,272.0,60.263074430648544,,
2020-05-16,301.0,468.9136180364511,,
2020-05-17,97.0,89.29857439170357,,
2020-05-18,315.0,727.2111978736689,,
2020-05-19,290.0,52.15244220001193,,
2020-05-20,676.0,762.0339254648659,,
2020-05-21,236.0,-438.0810603872279,,
2020-05-22,382.0,948.2656855556315,,
2020-05-23,447.0,246.4433438964958,,
2020-05-24,361.0,349.75106184478415,,
2020-05-25,508.0,589.2814599595846,,
2020-05-26,664.0,578.7393404843787,,
2020-05-27,382.0,59.58892764495687,,
2020-05-28,498.0,860.8732581954025,,
2020-05-29,501.0,437.0577121699474,,
2020-05-30,328.0,373.4776834749857,,
2020-05-31,593.0,909.9967179712608,,
2020-06-01,678.0,441.82881454123566,,
2020-06-02,136.0,-62.8108486275471,,
2020-06-03,85.0,910.0225519353637,,
2020-06-04,221.0,622.8138708983902,,
2020-06-05,315.0,341.29062630906463,,
2020-06-06,656.0,594.9199826814718,,
2020-06-07,457.0,-48.19142625205535,,
2020-06-08,425.0,504.40419560162104,,
2020-06-09,497.0,457.1244914209156,,
2020-06-10,567.0,493.3851362222505,,
2020-06-11,856.0,710.3945479206261,,
2020-06-12,865.0,417.3425645298351,,
2020-06-13,891.0,708.6697714024508,,
2020-06-14,1014.0,836.0680829713052,,
2020-06-15,657.0,407.0537850237404,,
2020-06-16,640.0,1154.2162231282598,,
2020-06-17,400.0,662.485673928612,,
2020-06-18,894.0,1543.3578806108574,,
2020-06-19,796.0,245.46062477553198,,
2020-06-20,547.0,716.3993671987632,,
2020-06-21,472.0,817.2745231193999,,
2020-06-22,433.0,760.0084476811758,,
2020-06-23,643.0,817.4224027979519,,
2020-06-24,967.0,823.7401309349658,,
2020-06-25,1142.0,624.216261508114,,
2020-06-26,977.0,448.5463758811368,,
2020-06-27,900.0,913.1247382917775,,
2020-06-28,358.0,417.84764423022045,,
2020-06-29,1734.0,2725.443469877208,,
2020-06-30,870.0,-1015.1738495014363,,
2020-07-01,917.0,1985.0040578545902,,
2020-07-02,1149.0,1113.875132164674,,
2020-07-03,1754.0,1667.4198665391955,,
2020-07-04,997.0,-290.59500187131744,,
2020-07-05,1091.0,2238.455971732645,,
2020-07-06,925.0,924.8895680732013,,
2020-07-07,907.0,1402.0429289828999,,
2020-07-08,1177.0,1378.2716578487698,,
2020-07-09,2212.0,2145.758784777261,,
2020-07-10,1334.0,-485.78486250854075,,
2020-07-11,1439.0,2295.544810735909,,
2020-07-12,1640.0,1481.7655746873218,,
2020-07-13,1958.0,1778.1959573447552,,
2020-07-14,1710.0,1047.8122937514052,,
2020-07-15,1812.0,2308.9548248623914,,
2020-07-16,2021.0,1872.471270628353,,
2020-07-17,2003.0,1710.5819681644034,,
2020-07-18,2143.0,2109.1611733754366,,
2020-07-19,,2144.5936981019863,1810.1376180486477,2479.049778155325
2020-07-20,,2132.4135274016053,1782.3583330644128,2482.4687217387977
2020-07-21,,2165.7639335580825,1809.6204220176196,2521.9074450985454
2020-07-22,,2279.509942071181,1917.50953043065,2641.5103537117116
2020-07-23,,2305.709584992884,1919.5086482276038,2691.9105217581646
2020-07-24,,2365.895048603604,1970.9797324305948,2760.8103647766134
2020-07-25,,2404.1622558886183,1973.3791253289019,2834.945386448335
