,Rhode Island,forecast,interval_low,interval_high
2020-03-25,8.0,88.52340082610833,,
2020-03-26,33.0,105.1737495894854,,
2020-03-27,38.0,45.87731458678488,,
2020-03-28,36.0,59.7850537454765,,
2020-03-29,55.0,85.928608886934,,
2020-03-30,114.0,44.516571309977806,,
2020-03-31,80.0,-44.94282277671849,,
2020-04-01,78.0,91.28549513564582,,
2020-04-02,79.0,103.33221185087015,,
2020-04-03,66.0,76.04774130773148,,
2020-04-04,95.0,127.18503669433767,,
2020-04-05,116.0,67.70160897575562,,
2020-04-06,160.0,61.885717527312735,,
2020-04-07,147.0,0.5685121078297755,,
2020-04-08,221.0,68.33253120524597,,
2020-04-09,277.0,-54.4597643896374,,
2020-04-10,0.0,-93.73572094890267,,
2020-04-11,622.0,553.5674533232618,,
2020-04-12,316.0,-849.2731164807719,,
2020-04-13,0.0,201.95160218328934,,
2020-04-14,586.0,923.0828606052337,,
2020-04-15,0.0,-825.2619755450489,,
2020-04-16,278.0,878.6488245546466,,
2020-04-17,648.0,82.99865217427316,,
2020-04-18,314.0,-695.7185567930318,,
2020-04-19,215.0,535.2265066968001,,
2020-04-20,384.0,352.489630418205,,
2020-04-21,410.0,-105.95112311307554,,
2020-04-22,341.0,-61.044340019014356,,
2020-04-23,415.0,296.832691934464,,
2020-04-24,443.0,111.2181236478362,,
2020-04-25,430.0,-35.430644511186415,,
2020-04-26,310.0,75.40471974774664,,
2020-04-27,269.0,342.2032790205576,,
2020-04-28,219.0,299.390111591302,,
2020-04-29,320.0,271.9060080478864,,
2020-04-30,374.0,56.33223477370226,,
2020-05-01,341.0,-7.362616904869384,,
2020-05-02,327.0,123.49648020232476,,
2020-05-03,188.0,54.437664827399615,,
2020-05-04,175.0,282.89246873485104,,
2020-05-05,281.0,191.9840195088283,,
2020-05-06,272.0,-51.217788733022104,,
2020-05-07,325.0,95.04155124286115,,
2020-05-08,249.0,-14.594284935546582,,
2020-05-09,210.0,117.50953629417333,,
2020-05-10,285.0,127.94325768691803,,
2020-05-11,176.0,-79.79043625289668,,
2020-05-12,164.0,253.87130786085572,,
2020-05-13,221.0,200.63741473324262,,
2020-05-14,181.0,-2.1388113387672405,,
2020-05-15,203.0,125.15203319101434,,
2020-05-16,215.0,46.64634416039739,,
2020-05-17,240.0,20.73931030954921,,
2020-05-18,121.0,-19.840835904215197,,
2020-05-19,156.0,231.1647879660167,,
2020-05-20,405.0,88.59983704980627,,
2020-05-21,215.0,-419.6546290459148,,
2020-05-22,165.0,246.44287583746552,,
2020-05-23,216.0,263.9454537891879,,
2020-05-24,113.0,-36.361055073935404,,
2020-05-25,0.0,253.26307602377227,,
2020-05-26,145.0,407.5695197606246,,
2020-05-27,143.0,-1.5619399924175923,,
2020-05-28,141.0,15.41798485391864,,
2020-05-29,141.0,79.30404267460565,,
2020-05-30,184.0,16.963689242305065,,
2020-05-31,109.0,-76.85353899046308,,
2020-06-01,63.0,100.16211273767539,,
2020-06-02,121.0,206.35834064651704,,
2020-06-03,107.0,1.9472230728356976,,
2020-06-04,106.0,86.57551656254344,,
2020-06-05,116.0,101.55639534545779,,
2020-06-06,0.0,50.914660796784744,,
2020-06-07,0.0,258.20067541464095,,
2020-06-08,201.0,142.33835393937153,,
2020-06-09,49.0,-276.67545313450506,,
2020-06-10,65.0,224.78245970731865,,
2020-06-11,106.0,127.36921644624218,,
2020-06-12,85.0,-74.25927584626521,,
2020-06-13,0.0,65.26334918981857,,
2020-06-14,0.0,223.62763295232816,,
2020-06-15,146.0,178.74514125138685,,
2020-06-16,71.0,-189.1949320149987,,
2020-06-17,49.0,121.62915603540847,,
2020-06-18,56.0,159.51275755161964,,
2020-06-19,68.0,29.692200765531986,,
2020-06-20,0.0,31.67929649934478,,
2020-06-21,0.0,189.69783079372485,,
2020-06-22,122.0,166.73961054814956,,
2020-06-23,74.0,-139.4764721662581,,
2020-06-24,73.0,80.31427827219537,,
2020-06-25,34.0,91.02704519591884,,
2020-06-26,21.0,106.13064988930384,,
2020-06-27,0.0,114.65132590906342,,
2020-06-28,0.0,131.98460287572394,,
2020-06-29,103.0,150.5697517101584,,
2020-06-30,49.0,-88.78778296935096,,
2020-07-01,40.0,103.95716275863309,,
2020-07-02,88.0,102.6413840133297,,
2020-07-03,50.0,-51.52810350743488,,
2020-07-04,0.0,100.64392791079192,,
2020-07-05,0.0,192.8787934752914,,
2020-07-06,0.0,141.2810749987911,,
2020-07-07,163.0,106.83748400970109,,
2020-07-08,50.0,-194.98510297983364,,
2020-07-09,39.0,171.8800005371515,,
2020-07-10,69.0,148.74533110510995,,
2020-07-11,0.0,-30.59065950827315,,
2020-07-12,0.0,199.3349121340029,,
2020-07-13,175.0,148.76807051761256,,
2020-07-14,101.0,-184.87080179545273,,
2020-07-15,52.0,93.47788021932816,,
2020-07-16,71.0,193.6170420984668,,
2020-07-17,82.0,35.12824957186337,,
2020-07-18,0.0,48.51792684305671,,
2020-07-19,,82.37377853430883,-49.87904273477881,214.62659980339646
2020-07-20,,135.73626280629944,2.2226078039963397,269.2499178086025
2020-07-21,,50.037503721732065,-83.49287383050844,183.56788127397257
2020-07-22,,86.0794201167668,-69.04123884273149,241.20007907626507
2020-07-23,,92.18839066078158,-62.93281443687741,247.30959575844057
2020-07-24,,48.05661637029016,-113.0310219063621,209.14425464694241
2020-07-25,,79.92493940069605,-102.90176928561527,262.75164808700737
