,Rhode Island,forecast,interval_low,interval_high
2020-02-27,0.0,0.3232310070086469,0.3232310070086469,0.3232310070086469
2020-02-28,0.0,0.32408104240480357,0.32408104240480357,0.32408104240480357
2020-02-29,0.0,0.3248071037886947,0.3248071037886947,0.3248071037886947
2020-03-01,1.0,1.325427034465602,1.325427034465602,1.325427034465602
2020-03-02,1.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,1.9187643557855805,1.9187643557855805,1.9187643557855805
2020-03-05,0.0,0.7604374958674788,0.7604374958674788,0.7604374958674788
2020-03-06,0.0,0.5083590492962278,0.5083590492962278,0.5083590492962278
2020-03-07,1.0,1.8786667308744562,1.8786667308744562,1.8786667308744562
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,1.6337353141971844,1.6337353141971844,1.6337353141971844
2020-03-10,0.0,0.7853976356994378,0.7853976356994378,0.7853976356994378
2020-03-11,2.0,2.048971334768013,2.048971334768013,2.048971334768013
2020-03-12,-2.0,0.0,0.0,0.0
2020-03-13,9.0,15.168274752663311,15.168274752663311,15.168274752663311
2020-03-14,8.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,1.0,15.55259341684011,15.55259341684011,15.55259341684011
2020-03-17,2.0,3.4037410018298,3.4037410018298,3.4037410018298
2020-03-18,10.0,9.658773213246063,9.658773213246063,9.658773213246063
2020-03-19,11.0,0.0,0.0,0.0
2020-03-20,10.0,5.925075239916728,5.925075239916728,5.925075239916728
2020-03-21,12.0,13.011896526500331,13.011896526500331,13.011896526500331
2020-03-22,17.0,9.584953466799956,9.584953466799956,9.584953466799956
2020-03-23,23.0,11.024542449624457,11.024542449624457,11.024542449624457
2020-03-24,18.0,3.6595942373038177,3.6595942373038177,3.6595942373038177
2020-03-25,8.0,14.523400826108329,14.523400826108329,14.523400826108329
2020-03-26,33.0,56.17374958948539,56.17374958948539,56.17374958948539
2020-03-27,38.0,1.8773145867848768,1.8773145867848768,1.8773145867848768
2020-03-28,36.0,13.785053745476503,13.785053745476503,13.785053745476503
2020-03-29,55.0,58.928608886934,58.928608886934,58.928608886934
2020-03-30,114.0,76.5165713099778,76.5165713099778,76.5165713099778
2020-03-31,80.0,0.0,0.0,0.0
2020-04-01,78.0,87.28549513564582,87.28549513564582,87.28549513564582
2020-04-02,79.0,100.33221185087015,100.33221185087015,100.33221185087015
2020-04-03,66.0,60.04774130773148,60.04774130773148,60.04774130773148
2020-04-04,95.0,140.18503669433767,140.18503669433767,140.18503669433767
2020-04-05,116.0,101.70160897575562,101.70160897575562,101.70160897575562
2020-04-06,160.0,139.88571752731275,139.88571752731275,139.88571752731275
2020-04-07,147.0,65.56851210782978,65.56851210782978,65.56851210782978
2020-04-08,221.0,207.33253120524597,207.33253120524597,207.33253120524597
2020-04-09,277.0,140.5402356103626,140.5402356103626,140.5402356103626
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,622.0,1093.5674533232618,1093.5674533232618,1093.5674533232618
2020-04-12,316.0,0.0,0.0,0.0
2020-04-13,0.0,119.95160218328934,119.95160218328934,119.95160218328934
2020-04-14,586.0,1427.0828606052337,1427.0828606052337,1427.0828606052337
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,278.0,1074.6488245546466,1074.6488245546466,1074.6488245546466
2020-04-17,648.0,648.9986521742732,648.9986521742732,648.9986521742732
2020-04-18,314.0,0.0,0.0,0.0
2020-04-19,215.0,668.2265066968001,668.2265066968001,668.2265066968001
2020-04-20,384.0,654.489630418205,654.489630418205,654.489630418205
2020-04-21,410.0,222.04887688692446,222.04887688692446,222.04887688692446
2020-04-22,341.0,197.95565998098564,197.95565998098564,197.95565998098564
2020-04-23,415.0,629.832691934464,629.832691934464,629.832691934464
2020-04-24,443.0,472.2181236478362,472.2181236478362,472.2181236478362
2020-04-25,430.0,312.5693554888136,312.5693554888136,312.5693554888136
2020-04-26,310.0,303.40471974774664,303.40471974774664,303.40471974774664
2020-04-27,269.0,529.2032790205576,529.2032790205576,529.2032790205576
2020-04-28,219.0,436.390111591302,436.390111591302,436.390111591302
2020-04-29,320.0,509.9060080478864,509.9060080478864,509.9060080478864
2020-04-30,374.0,348.3322347737023,348.3322347737023,348.3322347737023
2020-05-01,341.0,251.63738309513062,251.63738309513062,251.63738309513062
2020-05-02,327.0,368.49648020232473,368.49648020232473,368.49648020232473
2020-05-03,188.0,160.4376648273996,160.4376648273996,160.4376648273996
2020-05-04,175.0,375.89246873485104,375.89246873485104,375.89246873485104
2020-05-05,281.0,390.9840195088283,390.9840195088283,390.9840195088283
2020-05-06,272.0,138.7822112669779,138.7822112669779,138.7822112669779
2020-05-07,325.0,338.04155124286115,338.04155124286115,338.04155124286115
2020-05-08,249.0,152.40571506445343,152.40571506445343,152.40571506445343
2020-05-09,210.0,245.50953629417333,245.50953629417333,245.50953629417333
2020-05-10,285.0,330.94325768691806,330.94325768691806,330.94325768691806
2020-05-11,176.0,14.209563747103317,14.209563747103317,14.209563747103317
2020-05-12,164.0,335.8713078608557,335.8713078608557,335.8713078608557
2020-05-13,221.0,339.6374147332426,339.6374147332426,339.6374147332426
2020-05-14,181.0,96.86118866123276,96.86118866123276,96.86118866123276
2020-05-15,203.0,246.15203319101434,246.15203319101434,246.15203319101434
2020-05-16,215.0,179.6463441603974,179.6463441603974,179.6463441603974
2020-05-17,240.0,178.7393103095492,178.7393103095492,178.7393103095492
2020-05-18,121.0,19.159164095784803,19.159164095784803,19.159164095784803
2020-05-19,156.0,305.16478796601666,305.16478796601666,305.16478796601666
2020-05-20,405.0,411.5998370498063,411.5998370498063,411.5998370498063
2020-05-21,215.0,0.0,0.0,0.0
2020-05-22,165.0,329.4428758374655,329.4428758374655,329.4428758374655
2020-05-23,216.0,397.9454537891879,397.9454537891879,397.9454537891879
2020-05-24,113.0,0.0,0.0,0.0
2020-05-25,0.0,171.26307602377227,171.26307602377227,171.26307602377227
2020-05-26,145.0,470.5695197606246,470.5695197606246,470.5695197606246
2020-05-27,143.0,59.43806000758241,59.43806000758241,59.43806000758241
2020-05-28,141.0,74.41798485391864,74.41798485391864,74.41798485391864
2020-05-29,141.0,138.30404267460565,138.30404267460565,138.30404267460565
2020-05-30,184.0,118.96368924230507,118.96368924230507,118.96368924230507
2020-05-31,109.0,0.0,0.0,0.0
2020-06-01,63.0,81.16211273767539,81.16211273767539,81.16211273767539
2020-06-02,121.0,245.35834064651704,245.35834064651704,245.35834064651704
2020-06-03,107.0,26.947223072835698,26.947223072835698,26.947223072835698
2020-06-04,106.0,110.57551656254344,110.57551656254344,110.57551656254344
2020-06-05,116.0,135.5563953454578,135.5563953454578,135.5563953454578
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,0.0,176.20067541464098,176.20067541464098,176.20067541464098
2020-06-08,201.0,261.33835393937153,261.33835393937153,261.33835393937153
2020-06-09,49.0,0.0,0.0,0.0
2020-06-10,65.0,207.78245970731865,207.78245970731865,207.78245970731865
2020-06-11,106.0,151.36921644624218,151.36921644624218,151.36921644624218
2020-06-12,85.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,141.62763295232816,141.62763295232816,141.62763295232816
2020-06-15,146.0,242.74514125138685,242.74514125138685,242.74514125138685
2020-06-16,71.0,0.0,0.0,0.0
2020-06-17,49.0,88.62915603540847,88.62915603540847,88.62915603540847
2020-06-18,56.0,133.51275755161964,133.51275755161964,133.51275755161964
2020-06-19,68.0,15.692200765531986,15.692200765531986,15.692200765531986
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.0,107.69783079372486,107.69783079372486,107.69783079372486
2020-06-22,122.0,206.73961054814956,206.73961054814956,206.73961054814956
2020-06-23,74.0,0.0,0.0,0.0
2020-06-24,73.0,71.31427827219537,71.31427827219537,71.31427827219537
2020-06-25,34.0,43.02704519591885,43.02704519591885,43.02704519591885
2020-06-26,21.0,45.13064988930383,45.13064988930383,45.13064988930383
2020-06-27,0.0,32.65132590906341,32.65132590906341,32.65132590906341
2020-06-28,0.0,49.98460287572393,49.98460287572393,49.98460287572393
2020-06-29,103.0,171.5697517101584,171.5697517101584,171.5697517101584
2020-06-30,49.0,0.0,0.0,0.0
2020-07-01,40.0,61.95716275863309,61.95716275863309,61.95716275863309
2020-07-02,88.0,108.6413840133297,108.6413840133297,108.6413840133297
2020-07-03,50.0,0.0,0.0,0.0
2020-07-04,0.0,18.643927910791923,18.643927910791923,18.643927910791923
2020-07-05,0.0,110.87879347529139,110.87879347529139,110.87879347529139
2020-07-06,0.0,59.28107499879111,59.28107499879111,59.28107499879111
2020-07-07,163.0,187.8374840097011,187.8374840097011,187.8374840097011
2020-07-08,50.0,0.0,0.0,0.0
2020-07-09,39.0,128.8800005371515,128.8800005371515,128.8800005371515
2020-07-10,69.0,135.74533110510995,135.74533110510995,135.74533110510995
2020-07-11,0.0,0.0,0.0,0.0
2020-07-12,0.0,117.3349121340029,117.3349121340029,117.3349121340029
2020-07-13,175.0,241.76807051761256,241.76807051761256,241.76807051761256
2020-07-14,101.0,0.0,0.0,0.0
2020-07-15,52.0,63.477880219328156,63.477880219328156,63.477880219328156
2020-07-16,71.0,182.6170420984668,182.6170420984668,182.6170420984668
2020-07-17,82.0,35.12824957186337,35.12824957186337,35.12824957186337
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,,82.37377853430883,-49.87904273477881,214.62659980339646
2020-07-20,,135.73626280629944,2.2226078039963397,269.2499178086025
2020-07-21,,50.037503721732065,-83.49287383050844,183.56788127397257
2020-07-22,,86.0794201167668,-69.04123884273149,241.20007907626507
2020-07-23,,92.18839066078158,-62.93281443687741,247.30959575844057
2020-07-24,,48.05661637029016,-113.0310219063621,209.14425464694241
2020-07-25,,79.92493940069605,-102.90176928561527,262.75164808700737
