,Louisiana,forecast,interval_low,interval_high
2020-03-05,0.0,4.194268703460693,3.5341479778289795,4.926997661590576
2020-03-06,0.0,4.528155326843262,4.042733192443848,5.177573204040527
2020-03-07,0.0,5.762660980224609,5.362239837646484,6.2972517013549805
2020-03-08,0.0,6.912386417388916,6.626538276672363,7.274035453796387
2020-03-09,0.0,3.8794362545013428,3.4515867233276367,4.4316606521606445
2020-03-10,0.0,3.4769127368927,3.340641975402832,3.7049076557159424
2020-03-11,0.0,4.043206691741943,3.1130964756011963,4.5486345291137695
2020-03-12,0.0,4.194268703460693,3.5341479778289795,4.926997661590576
2020-03-13,0.0,4.528155326843262,4.042733192443848,5.177573204040527
2020-03-14,1.0,5.762660980224609,5.362239837646484,6.2972517013549805
2020-03-15,1.0,6.912386417388916,6.626538276672363,7.274035453796387
2020-03-16,1.0,3.8794362545013428,3.4515867233276367,4.4316606521606445
2020-03-17,1.0,3.4769127368927,3.340641975402832,3.7049076557159424
2020-03-18,2.0,4.043206691741943,3.1130964756011963,4.5486345291137695
2020-03-19,4.0,4.194268703460693,3.5341479778289795,4.926997661590576
2020-03-20,4.0,4.528155326843262,4.042733192443848,5.177573204040527
2020-03-21,6.0,5.762660980224609,5.362239837646484,6.2972517013549805
2020-03-22,0.0,6.912386417388916,6.626538276672363,7.274035453796387
2020-03-23,15.0,4.561466217041016,4.183584213256836,5.105173110961914
2020-03-24,11.0,4.109935760498047,3.922144889831543,4.385054588317871
2020-03-25,19.0,4.656430721282959,3.7059566974639893,5.158178329467773
2020-03-26,18.0,4.838829040527344,4.262516975402832,5.472920894622803
2020-03-27,36.0,5.241547584533691,4.814884185791016,5.972074508666992
2020-03-28,18.0,6.403711795806885,6.097629070281982,6.9710540771484375
2020-03-29,14.0,7.524473667144775,7.286154270172119,7.8782639503479
2020-03-30,34.0,10.54973316192627,10.054080963134766,11.053328514099121
2020-03-31,54.0,9.684234619140625,9.055525779724121,10.37451457977295
2020-04-01,34.0,10.037264823913574,8.89421272277832,11.214262962341309
2020-04-02,37.0,10.494399070739746,10.308265686035156,10.631481170654297
2020-04-03,60.0,11.440640449523926,9.96098518371582,12.887096405029297
2020-04-04,39.0,11.989265441894531,10.629375457763672,12.92086124420166
2020-04-05,68.0,12.898944854736328,12.439871788024902,13.207168579101562
2020-04-06,35.0,29.314498901367188,28.870033264160156,29.567781448364258
2020-04-07,70.0,27.7021427154541,26.42671775817871,28.60662269592285
2020-04-08,70.0,28.158742904663086,26.4202938079834,30.153867721557617
2020-04-09,50.0,28.359628677368164,28.23074722290039,28.559934616088867
2020-04-10,53.0,29.45796012878418,27.62516975402832,31.480016708374023
2020-04-11,51.0,29.21103858947754,26.814105987548828,30.71500587463379
2020-04-12,34.0,29.460264205932617,29.11676025390625,29.935930252075195
2020-04-13,44.0,52.344268798828125,52.00360870361328,52.76327896118164
2020-04-14,129.0,50.07426834106445,47.984859466552734,51.148216247558594
2020-04-15,90.0,50.82847595214844,47.960472106933594,53.80091094970703
2020-04-16,53.0,50.51112365722656,49.93518829345703,51.463497161865234
2020-04-17,57.0,51.23899459838867,49.492313385009766,54.15785598754883
2020-04-18,54.0,50.177608489990234,47.454280853271484,52.96467208862305
2020-04-19,29.0,49.95416259765625,48.6977424621582,50.775360107421875
2020-04-20,32.0,60.529876708984375,60.317626953125,60.75773239135742
2020-04-21,77.0,57.1236457824707,53.67774200439453,59.52273941040039
2020-04-22,68.0,57.50584030151367,54.26079177856445,62.02238464355469
2020-04-23,126.0,58.18812942504883,57.17603302001953,59.15011978149414
2020-04-24,61.0,60.54304122924805,56.83745574951172,66.03689575195312
2020-04-25,47.0,58.34504318237305,53.29234313964844,62.65186309814453
2020-04-26,22.0,58.185787200927734,57.88969039916992,58.75944519042969
2020-04-27,11.0,50.599761962890625,50.055843353271484,50.96287536621094
2020-04-28,61.0,48.5451774597168,46.69841003417969,49.536720275878906
2020-04-29,44.0,49.15005874633789,46.34395217895508,51.98583221435547
2020-04-30,60.0,48.79963684082031,48.1073112487793,50.00543212890625
2020-05-01,65.0,49.13859176635742,47.54801940917969,51.634056091308594
2020-05-02,23.0,48.20731735229492,45.64262771606445,51.02056121826172
2020-05-03,19.0,48.10169982910156,46.77446365356445,49.0762825012207
2020-05-04,52.0,51.4799690246582,49.137123107910156,53.031341552734375
2020-05-05,51.0,50.87355041503906,49.75996017456055,52.49561309814453
2020-05-06,52.0,52.0650749206543,48.89139938354492,54.016822814941406
2020-05-07,41.0,49.9174919128418,45.70125961303711,55.58686828613281
2020-05-08,19.0,46.91559982299805,43.848087310791016,51.023475646972656
2020-05-09,40.0,47.2195930480957,44.12494659423828,49.34621047973633
2020-05-10,19.0,46.97110366821289,43.11997985839844,48.95268630981445
2020-05-11,22.0,44.37559127807617,43.70215606689453,44.72737121582031
2020-05-12,39.0,42.84901428222656,41.6361083984375,43.76487731933594
2020-05-13,34.0,43.56736373901367,41.07265853881836,45.62267303466797
2020-05-14,36.0,42.87165832519531,41.559783935546875,44.88809585571289
2020-05-15,31.0,42.5442008972168,41.09726333618164,43.825584411621094
2020-05-16,31.0,42.20645523071289,40.622833251953125,44.316246032714844
2020-05-17,12.0,42.139766693115234,40.54476547241211,43.23488235473633
2020-05-18,72.0,30.236207962036133,30.021562576293945,30.58644676208496
2020-05-19,18.0,29.001373291015625,28.23518180847168,29.48101806640625
2020-05-20,27.0,29.601409912109375,27.848020553588867,31.09541130065918
2020-05-21,21.0,29.2509708404541,28.537738800048828,30.441688537597656
2020-05-22,39.0,29.378128051757812,28.811513900756836,30.36965560913086
2020-05-23,0.0,29.541589736938477,28.114408493041992,30.843029022216797
2020-05-24,23.0,29.781204223632812,28.93313217163086,30.57284164428711
2020-05-25,0.0,32.69831466674805,32.45827102661133,32.84222412109375
2020-05-26,11.0,31.433374404907227,30.66332244873047,32.137088775634766
2020-05-27,21.0,32.362403869628906,30.545764923095703,33.592430114746094
2020-05-28,18.0,31.662729263305664,30.367944717407227,33.49832534790039
2020-05-29,26.0,31.608854293823242,30.581787109375,32.28458786010742
2020-05-30,19.0,31.900583267211914,30.9841251373291,32.945587158203125
2020-05-31,5.0,31.931299209594727,30.674453735351562,32.73225021362305
2020-06-01,10.0,17.556385040283203,17.106687545776367,18.141193389892578
2020-06-02,34.0,16.893550872802734,16.77689552307129,17.08835792541504
2020-06-03,35.0,17.4639892578125,16.2298583984375,18.183059692382812
2020-06-04,13.0,17.107332229614258,16.134382247924805,18.568634033203125
2020-06-05,29.0,16.86665916442871,16.472150802612305,17.073083877563477
2020-06-06,13.0,17.758058547973633,17.27286720275879,18.522396087646484
2020-06-07,11.0,18.428442001342773,17.629013061523438,19.208438873291016
2020-06-08,8.0,21.079853057861328,20.532703399658203,21.58883285522461
2020-06-09,13.0,19.889230728149414,19.067041397094727,20.6024227142334
2020-06-10,11.0,20.161300659179688,18.723791122436523,21.798477172851562
2020-06-11,19.0,20.451416015625,20.29578971862793,20.66683578491211
2020-06-12,9.0,21.253042221069336,19.571834564208984,22.826528549194336
2020-06-13,8.0,21.379350662231445,19.399934768676758,22.716691970825195
2020-06-14,10.0,21.989532470703125,21.49126625061035,22.517465591430664
2020-06-15,4.0,15.796666145324707,15.428454399108887,16.264249801635742
2020-06-16,24.0,15.142192840576172,15.027952194213867,15.346272468566895
2020-06-17,20.0,15.826957702636719,14.66266918182373,16.409847259521484
2020-06-18,0.0,15.45421314239502,14.419174194335938,16.91931915283203
2020-06-19,22.0,15.331820487976074,14.848481178283691,15.624382019042969
2020-06-20,20.0,16.327348709106445,16.021678924560547,16.890676498413086
2020-06-21,1.0,16.985105514526367,16.20711898803711,17.674039840698242
2020-06-22,12.0,14.719505310058594,14.281888961791992,15.247651100158691
2020-06-23,17.0,13.830955505371094,13.296427726745605,14.325518608093262
2020-06-24,18.0,14.225605964660645,13.001785278320312,15.3772611618042
2020-06-25,12.0,14.433085441589355,14.2837495803833,14.712258338928223
2020-06-26,26.0,15.043537139892578,13.954364776611328,16.170150756835938
2020-06-27,0.0,15.5872163772583,14.30282211303711,16.543941497802734
2020-06-28,9.0,16.351755142211914,15.982807159423828,16.840717315673828
2020-06-29,0.0,14.605250358581543,14.242512702941895,15.04125690460205
2020-06-30,22.0,13.720660209655762,13.230058670043945,14.127732276916504
2020-07-01,17.0,14.212737083435059,13.022589683532715,15.248063087463379
2020-07-02,17.0,14.322978973388672,14.057897567749023,14.733433723449707
2020-07-03,23.0,14.909152030944824,14.015010833740234,15.937100410461426
2020-07-04,0.0,15.544812202453613,14.452662467956543,16.357946395874023
2020-07-05,10.0,16.274553298950195,16.02593231201172,16.733312606811523
2020-07-06,8.0,13.794257164001465,13.435683250427246,14.351943016052246
2020-07-07,23.0,13.018359184265137,12.62870979309082,13.362871170043945
2020-07-08,20.0,13.455322265625,12.279211044311523,14.428348541259766
2020-07-09,16.0,13.552556037902832,13.203579902648926,14.111331939697266
2020-07-10,25.0,13.953014373779297,13.214210510253906,14.819869041442871
2020-07-11,23.0,14.652206420898438,13.654090881347656,15.517341613769531
2020-07-12,13.0,15.449851036071777,15.169326782226562,15.988151550292969
2020-07-13,7.0,15.610690116882324,15.211483001708984,16.140161514282227
2020-07-14,22.0,14.73443603515625,14.24472713470459,15.151664733886719
2020-07-15,16.0,15.157234191894531,13.91798210144043,16.265947341918945
2020-07-16,24.0,15.276660919189453,15.02883529663086,15.73013687133789
2020-07-17,24.0,15.76968002319336,14.854418754577637,16.772520065307617
2020-07-18,0.0,16.343015670776367,15.143288612365723,17.28170394897461
2020-07-19,34.0,17.073076248168945,16.756805419921875,17.610454559326172
2020-07-20,,18.725168228149414,18.462726593017578,19.154430389404297
2020-07-21,,17.91234016418457,17.62088394165039,18.158544540405273
2020-07-22,,18.556182861328125,17.281015396118164,19.383996963500977
2020-07-23,,18.245851516723633,17.39558219909668,19.499448776245117
2020-07-24,,18.281036376953125,17.87040138244629,18.727191925048828
2020-07-25,,19.051761627197266,18.391916275024414,19.76657485961914
2020-07-26,,19.611778259277344,18.909265518188477,20.289705276489258
