,Louisiana,forecast,interval_low,interval_high
2020-03-04,0.0,3.084332227706909,1.7306523323059082,4.590712070465088
2020-03-05,0.0,2.8739209175109863,2.0861847400665283,4.440730094909668
2020-03-06,0.0,3.6165664196014404,2.768097162246704,4.1051177978515625
2020-03-07,0.0,4.129138469696045,3.536400079727173,4.481412887573242
2020-03-08,0.0,0.764474093914032,0.0684099867939949,1.150316596031189
2020-03-09,0.0,1.3690916299819946,0.6834835410118103,1.6494563817977905
2020-03-10,0.0,2.0530622005462646,1.4607964754104614,2.6115872859954834
2020-03-11,0.0,3.084332227706909,1.7306523323059082,4.590712070465088
2020-03-12,0.0,2.8739209175109863,2.0861847400665283,4.440730094909668
2020-03-13,0.0,3.6165664196014404,2.768097162246704,4.1051177978515625
2020-03-14,1.0,4.129138469696045,3.536400079727173,4.481412887573242
2020-03-15,1.0,0.764474093914032,0.0684099867939949,1.150316596031189
2020-03-16,1.0,1.3690916299819946,0.6834835410118103,1.6494563817977905
2020-03-17,1.0,2.0530622005462646,1.4607964754104614,2.6115872859954834
2020-03-18,2.0,3.084332227706909,1.7306523323059082,4.590712070465088
2020-03-19,4.0,2.8739209175109863,2.0861847400665283,4.440730094909668
2020-03-20,4.0,3.6165664196014404,2.768097162246704,4.1051177978515625
2020-03-21,6.0,4.129138469696045,3.536400079727173,4.481412887573242
2020-03-22,0.0,1.7100307941436768,1.0453237295150757,2.1473889350891113
2020-03-23,15.0,2.3710808753967285,1.6237367391586304,2.812448024749756
2020-03-24,11.0,3.1281590461730957,2.406785011291504,3.580761671066284
2020-03-25,19.0,4.364871025085449,3.7595643997192383,5.481603145599365
2020-03-26,18.0,4.205246925354004,3.5150043964385986,5.529534339904785
2020-03-27,36.0,5.005291938781738,4.563147068023682,5.242839336395264
2020-03-28,18.0,5.469999313354492,4.877682685852051,5.941844463348389
2020-03-29,14.0,9.671035766601562,8.993378639221191,10.28197956085205
2020-03-30,34.0,10.168116569519043,8.568925857543945,12.559836387634277
2020-03-31,54.0,10.954498291015625,8.395097732543945,15.512475967407227
2020-04-01,34.0,13.417348861694336,10.211015701293945,17.828365325927734
2020-04-02,37.0,14.142046928405762,11.678072929382324,16.959253311157227
2020-04-03,60.0,16.308666229248047,14.20223331451416,18.8071346282959
2020-04-04,39.0,16.832927703857422,14.408452987670898,19.293317794799805
2020-04-05,68.0,31.343029022216797,30.07820701599121,32.3420295715332
2020-04-06,35.0,29.174083709716797,27.540586471557617,31.35345458984375
2020-04-07,70.0,28.53363037109375,26.27229881286621,32.551795959472656
2020-04-08,70.0,31.493011474609375,28.749732971191406,36.705963134765625
2020-04-09,50.0,33.90076446533203,31.591644287109375,36.32698440551758
2020-04-10,53.0,36.763919830322266,34.38350296020508,39.22575378417969
2020-04-11,51.0,37.14644241333008,34.169334411621094,39.16862487792969
2020-04-12,34.0,55.36518478393555,51.465911865234375,60.389007568359375
2020-04-13,44.0,51.92659378051758,46.304290771484375,60.807125091552734
2020-04-14,129.0,49.768245697021484,47.09777069091797,54.2090950012207
2020-04-15,90.0,51.57073974609375,48.563724517822266,55.24972915649414
2020-04-16,53.0,52.6997184753418,50.99641799926758,55.20417785644531
2020-04-17,57.0,56.42589569091797,54.75606155395508,60.561187744140625
2020-04-18,54.0,58.06586456298828,54.539608001708984,61.13043975830078
2020-04-19,29.0,65.45133209228516,58.370452880859375,71.71516418457031
2020-04-20,32.0,51.49103546142578,48.823177337646484,53.008567810058594
2020-04-21,77.0,45.31503677368164,39.30360412597656,53.131656646728516
2020-04-22,68.0,49.08214569091797,40.13742446899414,59.176876068115234
2020-04-23,126.0,59.2352294921875,50.405879974365234,65.16717529296875
2020-04-24,61.0,75.23368835449219,73.11832427978516,81.68462371826172
2020-04-25,47.0,78.98909759521484,71.397705078125,84.65005493164062
2020-04-26,22.0,58.83723831176758,52.66080093383789,63.59012985229492
2020-04-27,11.0,53.046226501464844,49.29108428955078,58.70450973510742
2020-04-28,61.0,46.024208068847656,44.89734649658203,48.103172302246094
2020-04-29,44.0,43.326080322265625,40.886985778808594,47.57723617553711
2020-04-30,60.0,44.27888870239258,42.328826904296875,46.43999099731445
2020-05-01,65.0,50.6177864074707,48.70790100097656,54.546085357666016
2020-05-02,23.0,55.195411682128906,50.635196685791016,58.7397575378418
2020-05-03,19.0,64.43267822265625,59.7004508972168,69.02976989746094
2020-05-04,52.0,61.09490203857422,58.74739456176758,63.29778289794922
2020-05-05,51.0,47.84893035888672,37.93855667114258,53.33631134033203
2020-05-06,52.0,28.331832885742188,16.34520149230957,40.8980712890625
2020-05-07,41.0,23.701749801635742,20.46957015991211,27.45778465270996
2020-05-08,19.0,27.8983211517334,22.845869064331055,33.537025451660156
2020-05-09,40.0,35.98493194580078,30.4929141998291,39.46297836303711
2020-05-10,19.0,51.54979705810547,48.00792694091797,53.41962432861328
2020-05-11,22.0,46.70917510986328,45.36833953857422,47.736045837402344
2020-05-12,39.0,39.48052978515625,35.051876068115234,43.28022003173828
2020-05-13,34.0,35.452606201171875,32.73779296875,40.44477844238281
2020-05-14,36.0,35.81692123413086,33.43022918701172,37.177982330322266
2020-05-15,31.0,39.72690963745117,37.84131622314453,42.47400665283203
2020-05-16,31.0,43.57611083984375,40.74260330200195,46.25526809692383
2020-05-17,12.0,33.336151123046875,31.09479331970215,34.601097106933594
2020-05-18,72.0,30.998035430908203,30.33865737915039,31.63241195678711
2020-05-19,18.0,28.10296058654785,27.433441162109375,29.42307472229004
2020-05-20,27.0,27.233715057373047,25.14292335510254,29.023330688476562
2020-05-21,21.0,27.38240623474121,25.501399993896484,28.50759506225586
2020-05-22,39.0,29.157665252685547,27.918445587158203,30.31617546081543
2020-05-23,0.0,31.01851463317871,29.81618881225586,31.910741806030273
2020-05-24,23.0,33.68445587158203,32.7717399597168,34.20516586303711
2020-05-25,0.0,32.603824615478516,31.33278465270996,33.81427001953125
2020-05-26,11.0,31.701129913330078,31.105669021606445,32.62461471557617
2020-05-27,21.0,32.73876190185547,30.865564346313477,34.93024444580078
2020-05-28,18.0,32.53547286987305,30.981319427490234,33.570594787597656
2020-05-29,26.0,30.820791244506836,29.82927894592285,32.0756950378418
2020-05-30,19.0,30.331212997436523,29.328460693359375,30.89747428894043
2020-05-31,5.0,17.629039764404297,12.4351224899292,20.808025360107422
2020-06-01,10.0,15.84717082977295,12.046935081481934,18.794645309448242
2020-06-02,34.0,13.459281921386719,9.17102336883545,17.172727584838867
2020-06-03,35.0,11.057082176208496,8.044873237609863,14.769576072692871
2020-06-04,13.0,10.557592391967773,8.992817878723145,12.574445724487305
2020-06-05,29.0,12.254290580749512,11.623229026794434,13.220257759094238
2020-06-06,13.0,14.557085037231445,12.945919036865234,15.776870727539062
2020-06-07,11.0,23.132915496826172,20.65169334411621,24.97895050048828
2020-06-08,8.0,21.2080078125,20.555559158325195,21.919225692749023
2020-06-09,13.0,19.368938446044922,18.202428817749023,21.1817626953125
2020-06-10,11.0,19.829496383666992,17.63438606262207,23.318984985351562
2020-06-11,19.0,20.959142684936523,19.097713470458984,23.084379196166992
2020-06-12,9.0,25.092266082763672,23.281940460205078,27.19403076171875
2020-06-13,8.0,27.255603790283203,24.51974868774414,28.80666160583496
2020-06-14,10.0,15.062139511108398,11.615821838378906,17.084762573242188
2020-06-15,4.0,14.329297065734863,12.356313705444336,16.06537628173828
2020-06-16,24.0,13.359954833984375,11.065399169921875,15.476001739501953
2020-06-17,20.0,12.437746047973633,10.557861328125,14.276458740234375
2020-06-18,0.0,11.823324203491211,10.523359298706055,13.466650009155273
2020-06-19,22.0,11.79251766204834,11.211907386779785,12.828347206115723
2020-06-20,20.0,12.893214225769043,11.522027969360352,14.111650466918945
2020-06-21,1.0,14.524296760559082,12.50267219543457,16.087312698364258
2020-06-22,12.0,13.84660530090332,12.91740894317627,14.205716133117676
2020-06-23,17.0,13.144096374511719,11.78208065032959,15.100409507751465
2020-06-24,18.0,14.056234359741211,12.325830459594727,17.0196590423584
2020-06-25,12.0,14.870292663574219,13.154775619506836,17.149675369262695
2020-06-26,26.0,17.396678924560547,16.01597785949707,19.380809783935547
2020-06-27,0.0,18.618581771850586,16.96294403076172,20.004112243652344
2020-06-28,9.0,14.397165298461914,13.345131874084473,15.104183197021484
2020-06-29,0.0,14.356546401977539,13.368206977844238,15.56283950805664
2020-06-30,22.0,14.614352226257324,13.297636985778809,17.00520133972168
2020-07-01,17.0,15.930826187133789,14.139548301696777,18.688037872314453
2020-07-02,17.0,15.928257942199707,14.691023826599121,17.200990676879883
2020-07-03,23.0,16.92184829711914,16.122089385986328,18.007766723632812
2020-07-04,0.0,17.594228744506836,16.71567726135254,18.357078552246094
2020-07-05,10.0,13.26551342010498,10.531118392944336,15.169230461120605
2020-07-06,8.0,12.408056259155273,11.469270706176758,13.517616271972656
2020-07-07,23.0,11.348847389221191,10.466565132141113,12.333504676818848
2020-07-08,20.0,11.437135696411133,10.177435874938965,12.465276718139648
2020-07-09,16.0,11.942022323608398,10.353765487670898,13.132635116577148
2020-07-10,25.0,14.282625198364258,13.64321231842041,15.349175453186035
2020-07-11,23.0,15.757868766784668,14.923205375671387,16.243547439575195
2020-07-12,13.0,15.532957077026367,12.964837074279785,17.405494689941406
2020-07-13,7.0,14.6097993850708,13.782697677612305,15.367505073547363
2020-07-14,22.0,13.562658309936523,12.417866706848145,14.608806610107422
2020-07-15,16.0,14.0248384475708,12.349416732788086,16.330047607421875
2020-07-16,24.0,14.786886215209961,13.020964622497559,16.798599243164062
2020-07-17,24.0,17.22541046142578,16.129079818725586,18.963144302368164
2020-07-18,0.0,18.58406639099121,17.248300552368164,19.5831356048584
2020-07-19,,18.919321060180664,15.912538528442383,20.682117462158203
2020-07-20,,18.103775024414062,17.117435455322266,19.140335083007812
2020-07-21,,17.03651237487793,15.991337776184082,18.261749267578125
2020-07-22,,16.498746871948242,15.353996276855469,17.483259201049805
2020-07-23,,16.02247428894043,14.607752799987793,17.263662338256836
2020-07-24,,16.2918758392334,15.980486869812012,16.72657585144043
2020-07-25,,17.398242950439453,16.567964553833008,18.027164459228516
