,Total,forecast,interval_low,interval_high
2020-03-27,554.0,553.8596801757812,553.4180297851562,554.0467529296875
2020-03-28,634.0,634.0169677734375,633.8382568359375,634.09033203125
2020-03-29,627.0,663.2809448242188,627.0148315429688,808.1306762695312
2020-03-30,820.0,962.33984375,819.9642333984375,1203.0950927734375
2020-03-31,1224.0,1158.46044921875,896.20947265625,1224.063232421875
2020-04-01,1241.0,1309.7686767578125,1241.002685546875,1583.958984375
2020-04-02,1586.0,1521.4898681640625,1265.1553955078125,1585.98486328125
2020-04-03,1315.0,1373.713623046875,1315.075927734375,1514.37255859375
2020-04-04,1284.0,1358.315673828125,1283.7174072265625,1655.7686767578125
2020-04-05,1439.0,1439.750244140625,1369.0999755859375,1512.7672119140625
2020-04-06,1668.0,1648.175048828125,1568.257080078125,1668.238037109375
2020-04-07,2309.0,2308.591796875,2308.279541015625,2308.959228515625
2020-04-08,2116.0,2116.00048828125,2114.867431640625,2116.6123046875
2020-04-09,2075.0,2090.826171875,2074.618896484375,2153.380859375
2020-04-10,2093.0,2092.938232421875,2092.56689453125,2093.322021484375
2020-04-11,2046.0,2046.090087890625,2045.906005859375,2046.5257568359375
2020-04-12,1771.0,1770.863525390625,1770.728515625,1771.00439453125
2020-04-13,1828.0,1778.7601318359375,1581.710205078125,1828.20166015625
2020-04-14,2404.0,2423.18798828125,2403.931640625,2499.178955078125
2020-04-15,2549.0,2548.731201171875,2548.14990234375,2549.08154296875
2020-04-16,2113.0,2295.653076171875,2113.0302734375,2604.801513671875
2020-04-17,2614.0,2485.06298828125,1971.215576171875,2613.8125
2020-04-18,2386.0,2106.08544921875,1596.5384521484375,2386.107177734375
2020-04-19,1229.0,1229.2366943359375,1229.001708984375,1229.5810546875
2020-04-20,1795.0,1752.309814453125,1591.0701904296875,1903.70703125
2020-04-21,2457.0,2456.77880859375,2456.404052734375,2457.065185546875
2020-04-22,2389.0,2435.04150390625,2389.239013671875,2534.786865234375
2020-04-23,2437.0,2436.673095703125,2436.48046875,2436.989990234375
2020-04-24,2118.0,2118.293701171875,2117.9970703125,2118.494384765625
2020-04-25,1650.0,1737.2318115234375,1649.8663330078125,2086.0615234375
2020-04-26,1293.0,1307.87255859375,1292.66943359375,1347.778564453125
2020-04-27,1425.0,1490.134765625,1424.8743896484375,1750.764404296875
2020-04-28,2219.0,2259.53662109375,2219.054931640625,2421.06591796875
2020-04-29,2506.0,2505.645751953125,2505.39501953125,2505.770263671875
2020-04-30,2296.0,2264.52685546875,2138.163330078125,2296.15185546875
2020-05-01,1869.0,1869.376953125,1868.936767578125,1870.8399658203125
2020-05-02,1556.0,1522.5628662109375,1388.8741455078125,1556.12939453125
2020-05-03,1096.0,1239.0545654296875,1095.9267578125,1350.49169921875
2020-05-04,1309.0,1309.0380859375,1308.9774169921875,1309.179443359375
2020-05-05,2307.0,2329.3994140625,2307.2421875,2417.7099609375
2020-05-06,2458.0,2457.571044921875,2457.24267578125,2457.798095703125
2020-05-07,1919.0,1891.431396484375,1780.11767578125,1919.50439453125
2020-05-08,1727.0,1725.766357421875,1720.1629638671875,1727.434814453125
2020-05-09,1479.0,1513.1527099609375,1478.363525390625,1651.3173828125
2020-05-10,879.0,911.5997924804688,879.1220092773438,1041.091064453125
2020-05-11,1013.0,1062.9107666015625,1012.7579956054688,1263.1793212890625
2020-05-12,1615.0,1639.380615234375,1615.23779296875,1735.0357666015625
2020-05-13,1751.0,1751.119384765625,1751.055419921875,1751.251953125
2020-05-14,1774.0,1743.686767578125,1624.0682373046875,1773.9136962890625
2020-05-15,1661.0,1547.778564453125,1289.8021240234375,1661.2078857421875
2020-05-16,1223.0,1223.011962890625,1222.7652587890625,1223.304931640625
2020-05-17,752.0,741.9403076171875,701.8049926757812,752.2987670898438
2020-05-18,770.0,770.1527099609375,770.0335083007812,770.3206787109375
2020-05-19,1551.0,1532.49853515625,1460.647705078125,1550.698974609375
2020-05-20,1568.0,1506.7462158203125,1261.9791259765625,1568.1363525390625
2020-05-21,1223.0,1327.562255859375,1223.358154296875,1555.5203857421875
2020-05-22,1269.0,1291.2659912109375,1268.2532958984375,1381.40673828125
2020-05-23,1121.0,1121.021728515625,1120.82080078125,1121.2279052734375
2020-05-24,608.0,587.1424560546875,517.8594360351562,608.1235961914062
2020-05-25,513.0,714.0582885742188,374.2840270996094,1217.340576171875
2020-05-26,685.0,815.5244140625,685.126220703125,1336.1236572265625
2020-05-27,1509.0,1508.799072265625,1508.3101806640625,1509.140625
2020-05-28,1182.0,1300.198486328125,1182.0377197265625,1497.1632080078125
2020-05-29,1166.0,1166.068359375,1165.8671875,1166.482666015625
2020-05-30,969.0,951.9488525390625,883.2791748046875,969.3804931640625
2020-05-31,586.0,593.700927734375,585.8717651367188,624.7548217773438
2020-06-01,772.0,771.852294921875,771.7195434570312,771.9388427734375
2020-06-02,1033.0,1033.0205078125,1032.9427490234375,1033.0845947265625
2020-06-03,990.0,990.2242431640625,990.0665893554688,990.4179077148438
2020-06-04,1009.0,1008.8780517578125,1008.6390380859375,1009.0533447265625
2020-06-05,970.0,969.7564697265625,969.5256958007812,969.9794921875
2020-06-06,680.0,680.3984375,680.0353393554688,680.7401123046875
2020-06-07,451.0,450.84686279296875,450.53997802734375,451.0808410644531
2020-06-08,505.0,492.65692138671875,460.47467041015625,505.213623046875
2020-06-09,940.0,929.0632934570312,885.299560546875,940.3363037109375
2020-06-10,917.0,907.3294677734375,869.5138549804688,916.9474487304688
2020-06-11,881.0,888.4100341796875,880.4874877929688,917.6536254882812
2020-06-12,822.0,817.8975830078125,801.3851928710938,822.3563232421875
2020-06-13,750.0,657.2576904296875,587.0663452148438,749.8512573242188
2020-06-14,298.0,298.00408935546875,297.8731994628906,298.048828125
2020-06-15,391.0,426.61053466796875,390.8130798339844,568.433837890625
2020-06-16,839.0,838.76806640625,838.0775756835938,839.2951049804688
2020-06-17,751.0,751.2105102539062,750.6183471679688,751.6849975585938
2020-06-18,704.0,733.42529296875,703.72802734375,791.0069580078125
2020-06-19,672.0,675.7717895507812,672.0099487304688,690.1251220703125
2020-06-20,610.0,592.5860595703125,524.2429809570312,609.9243774414062
2020-06-21,255.0,276.0655517578125,255.03883361816406,314.65496826171875
2020-06-22,406.0,436.6383361816406,405.8240051269531,547.0042724609375
2020-06-23,837.0,836.9703979492188,836.6524658203125,837.1791381835938
2020-06-24,757.0,757.23193359375,756.9195556640625,757.636474609375
2020-06-25,2422.0,2074.83056640625,687.8369140625,2421.821044921875
2020-06-26,605.0,727.0950927734375,604.97314453125,934.6401977539062
2020-06-27,489.0,533.9319458007812,488.9858703613281,713.1506958007812
2020-06-28,241.0,288.87884521484375,240.8517303466797,364.6543884277344
2020-06-29,350.0,350.00360107421875,349.9654846191406,350.10089111328125
2020-06-30,721.0,724.4407348632812,720.8658447265625,738.3796997070312
2020-07-01,673.0,690.3274536132812,672.8851318359375,729.6201782226562
2020-07-02,698.0,698.1509399414062,697.9522094726562,698.399658203125
2020-07-03,639.0,602.3146362304688,530.651123046875,638.8341674804688
2020-07-04,247.0,247.1486053466797,247.00784301757812,247.32334899902344
2020-07-05,271.0,261.87542724609375,225.6995086669922,270.9826354980469
2020-07-06,325.0,325.0321350097656,324.89794921875,325.1759338378906
2020-07-07,1195.0,947.9063720703125,732.14794921875,1194.9072265625
2020-07-08,820.0,826.87255859375,688.828369140625,985.2731323242188
2020-07-09,990.0,949.7183837890625,789.3197021484375,990.1923828125
2020-07-10,811.0,831.2589721679688,796.6889038085938,925.7381591796875
2020-07-11,676.0,660.2439575195312,597.3602905273438,676.0142211914062
2020-07-12,428.0,423.9700622558594,395.9084777832031,439.9134521484375
2020-07-13,361.0,433.025390625,360.97271728515625,500.5506286621094
2020-07-14,900.0,900.0407104492188,900.010986328125,900.0873413085938
2020-07-15,949.0,944.29638671875,925.5748901367188,949.0044555664062
2020-07-16,943.0,942.9599609375,942.85693359375,943.114990234375
2020-07-17,908.0,903.5755004882812,885.5852661132812,908.15380859375
2020-07-18,853.0,798.9989624023438,583.6618041992188,852.9368896484375
2020-07-19,415.0,455.15545654296875,408.29180908203125,622.38623046875
2020-07-20,,509.08624267578125,355.4809265136719,609.4869384765625
2020-07-21,,961.5608520507812,874.2423706054688,1150.4521484375
2020-07-22,,1020.1373291015625,888.5119018554688,1158.4749755859375
2020-07-23,,1088.1553955078125,909.6832885742188,1272.8515625
2020-07-24,,964.9412231445312,818.0505981445312,1115.5411376953125
2020-07-25,,1151.4078369140625,574.0045776367188,1396.689208984375
2020-07-26,,399.7603759765625,270.39666748046875,508.8758544921875
