,North Dakota,forecast,interval_low,interval_high
2020-03-05,0.0,1.6249077705041328,1.6249077705041328,1.6249077705041328
2020-03-06,0.0,1.624850325174254,1.624850325174254,1.624850325174254
2020-03-07,0.0,1.6247389648386692,1.6247389648386692,1.6247389648386692
2020-03-08,0.0,1.624696152886043,1.624696152886043,1.624696152886043
2020-03-09,0.0,1.6247368637141375,1.6247368637141375,1.6247368637141375
2020-03-10,0.0,1.6247933846385307,1.6247933846385307,1.6247933846385307
2020-03-11,0.0,1.6248077145112347,1.6248077145112347,1.6248077145112347
2020-03-12,1.0,2.6247817579273014,2.6247817579273014,2.6247817579273014
2020-03-13,0.0,1.1396601349168898,1.1396601349168898,1.1396601349168898
2020-03-14,0.0,1.7140265986406948,1.7140265986406948,1.7140265986406948
2020-03-15,0.0,1.6899475588130826,1.6899475588130826,1.6899475588130826
2020-03-16,0.0,1.7356166497455576,1.7356166497455576,1.7356166497455576
2020-03-17,2.0,3.6240673963756826,3.6240673963756826,3.6240673963756826
2020-03-18,3.0,3.598613386629021,3.598613386629021,3.598613386629021
2020-03-19,13.0,13.568101992728256,13.568101992728256,13.568101992728256
2020-03-20,7.0,2.9098919978840065,2.9098919978840065,2.9098919978840065
2020-03-21,2.0,1.8040502385965853,1.8040502385965853,1.8040502385965853
2020-03-22,0.0,2.332205119676832,2.332205119676832,2.332205119676832
2020-03-23,2.0,5.498345083837746,5.498345083837746,5.498345083837746
2020-03-24,6.0,7.84137666079806,7.84137666079806,7.84137666079806
2020-03-25,9.0,8.497345107313357,8.497345107313357,8.497345107313357
2020-03-26,6.0,7.004395528332362,7.004395528332362,7.004395528332362
2020-03-27,17.0,20.792940074770396,20.792940074770396,20.792940074770396
2020-03-28,26.0,22.32915255565682,22.32915255565682,22.32915255565682
2020-03-29,4.0,0.0,0.0,0.0
2020-03-30,11.0,13.049024435123568,13.049024435123568,13.049024435123568
2020-03-31,13.0,14.085965245033078,14.085965245033078,14.085965245033078
2020-04-01,20.0,23.158150321214084,23.158150321214084,23.158150321214084
2020-04-02,17.0,13.944345031706776,13.944345031706776,13.944345031706776
2020-04-03,14.0,13.750119353023214,13.750119353023214,13.750119353023214
2020-04-04,13.0,18.687872280436746,18.687872280436746,18.687872280436746
2020-04-05,21.0,24.41091578750627,24.41091578750627,24.41091578750627
2020-04-06,18.0,13.80836878607503,13.80836878607503,13.80836878607503
2020-04-07,12.0,9.463215103661797,9.463215103661797,9.463215103661797
2020-04-08,14.0,18.4070671740845,18.4070671740845,18.4070671740845
2020-04-09,18.0,23.836573684180042,23.836573684180042,23.836573684180042
2020-04-10,9.0,10.734628161858508,10.734628161858508,10.734628161858508
2020-04-11,15.0,17.628915733457134,17.628915733457134,17.628915733457134
2020-04-12,15.0,15.325516713313023,15.325516713313023,15.325516713313023
2020-04-13,23.0,26.043536136158124,26.043536136158124,26.043536136158124
2020-04-14,10.0,7.95280693900796,7.95280693900796,7.95280693900796
2020-04-15,24.0,28.021185697764697,28.021185697764697,28.021185697764697
2020-04-16,28.0,25.35468382464256,25.35468382464256,25.35468382464256
2020-04-17,0.0,0.0,0.0,0.0
2020-04-18,135.0,144.31259663632818,144.31259663632818,144.31259663632818
2020-04-19,57.0,0.6037132047145448,0.6037132047145448,0.6037132047145448
2020-04-20,42.0,37.049966914288774,37.049966914288774,37.049966914288774
2020-04-21,17.0,15.70652939741112,15.70652939741112,15.70652939741112
2020-04-22,35.0,54.24294764466934,54.24294764466934,54.24294764466934
2020-04-23,30.0,32.564808090385256,32.564808090385256,32.564808090385256
2020-04-24,39.0,30.48172074962835,30.48172074962835,30.48172074962835
2020-04-25,55.0,68.5022596901207,68.5022596901207,68.5022596901207
2020-04-26,64.0,80.70798733779881,80.70798733779881,80.70798733779881
2020-04-27,75.0,74.1464634950583,74.1464634950583,74.1464634950583
2020-04-28,49.0,22.25178299335811,22.25178299335811,22.25178299335811
2020-04-29,42.0,28.808114597244376,28.808114597244376,28.808114597244376
2020-04-30,34.0,35.06227711191329,35.06227711191329,35.06227711191329
2020-05-01,40.0,55.016992280427544,55.016992280427544,55.016992280427544
2020-05-02,46.0,58.34618986024921,58.34618986024921,58.34618986024921
2020-05-03,38.0,44.330469995636555,44.330469995636555,44.330469995636555
2020-05-04,34.0,44.13003310301551,44.13003310301551,44.13003310301551
2020-05-05,41.0,48.470310177617435,48.470310177617435,48.470310177617435
2020-05-06,57.0,56.02812003922363,56.02812003922363,56.02812003922363
2020-05-07,48.0,36.04041558073455,36.04041558073455,36.04041558073455
2020-05-08,54.0,50.24081881781156,50.24081881781156,50.24081881781156
2020-05-09,39.0,38.79212724981685,38.79212724981685,38.79212724981685
2020-05-10,27.0,36.291530029180926,36.291530029180926,36.291530029180926
2020-05-11,27.0,35.59856487740478,35.59856487740478,35.59856487740478
2020-05-12,53.0,57.56462604075929,57.56462604075929,57.56462604075929
2020-05-13,76.0,71.18787520983788,71.18787520983788,71.18787520983788
2020-05-14,65.0,53.120863139442406,53.120863139442406,53.120863139442406
2020-05-15,49.0,47.18040515654772,47.18040515654772,47.18040515654772
2020-05-16,87.0,91.82455414893504,91.82455414893504,91.82455414893504
2020-05-17,52.0,31.80778750013025,31.80778750013025,31.80778750013025
2020-05-18,31.0,25.3559448459429,25.3559448459429,25.3559448459429
2020-05-19,63.0,72.53379484496799,72.53379484496799,72.53379484496799
2020-05-20,101.0,109.23788192318045,109.23788192318045,109.23788192318045
2020-05-21,134.0,124.80073410091833,124.80073410091833,124.80073410091833
2020-05-22,88.0,53.05243802652736,53.05243802652736,53.05243802652736
2020-05-23,48.0,44.773684016361024,44.773684016361024,44.773684016361024
2020-05-24,53.0,72.05712806683482,72.05712806683482,72.05712806683482
2020-05-25,39.0,45.631900478415815,45.631900478415815,45.631900478415815
2020-05-26,-35.0,0.0,0.0,0.0
2020-05-27,17.0,67.52980194421534,67.52980194421534,67.52980194421534
2020-05-28,42.0,80.40762729866324,80.40762729866324,80.40762729866324
2020-05-29,39.0,59.76480634117306,59.76480634117306,59.76480634117306
2020-05-30,34.0,27.431167133598002,27.431167133598002,27.431167133598002
2020-05-31,23.0,11.797091940464018,11.797091940464018,11.797091940464018
2020-06-01,48.0,51.33972000132658,51.33972000132658,51.33972000132658
2020-06-02,21.0,2.602143913548467,2.602143913548467,2.602143913548467
2020-06-03,33.0,30.546420614844756,30.546420614844756,30.546420614844756
2020-06-04,27.0,29.838035289792,29.838035289792,29.838035289792
2020-06-05,39.0,54.50283962275875,54.50283962275875,54.50283962275875
2020-06-06,71.0,74.31585698606696,74.31585698606696,74.31585698606696
2020-06-07,45.0,23.079024961528205,23.079024961528205,23.079024961528205
2020-06-08,19.0,14.582333557353842,14.582333557353842,14.582333557353842
2020-06-09,21.0,31.497341086538633,31.497341086538633,31.497341086538633
2020-06-10,40.0,52.13351242882893,52.13351242882893,52.13351242882893
2020-06-11,39.0,36.69763317322171,36.69763317322171,36.69763317322171
2020-06-12,36.0,31.930121969961945,31.930121969961945,31.930121969961945
2020-06-13,42.0,50.19452082705724,50.19452082705724,50.19452082705724
2020-06-14,22.0,31.26095911805798,31.26095911805798,31.26095911805798
2020-06-15,21.0,28.848397001262924,28.848397001262924,28.848397001262924
2020-06-16,23.0,19.552273255209897,19.552273255209897,19.552273255209897
2020-06-17,42.0,41.92248661660585,41.92248661660585,41.92248661660585
2020-06-18,27.0,25.5670183915775,25.5670183915775,25.5670183915775
2020-06-19,33.0,43.33894303328356,43.33894303328356,43.33894303328356
2020-06-20,25.0,30.822223618819123,30.822223618819123,30.822223618819123
2020-06-21,37.0,40.21354187805292,40.21354187805292,40.21354187805292
2020-06-22,25.0,15.300574110486755,15.300574110486755,15.300574110486755
2020-06-23,7.0,5.384419744342729,5.384419744342729,5.384419744342729
2020-06-24,42.0,57.71995932603546,57.71995932603546,57.71995932603546
2020-06-25,31.0,30.78096926160923,30.78096926160923,30.78096926160923
2020-06-26,28.0,30.96785970179537,30.96785970179537,30.96785970179537
2020-06-27,37.0,34.66908723468037,34.66908723468037,34.66908723468037
2020-06-28,37.0,34.435172522545116,34.435172522545116,34.435172522545116
2020-06-29,44.0,43.446414630714145,43.446414630714145,43.446414630714145
2020-06-30,37.0,27.78056157817866,27.78056157817866,27.78056157817866
2020-07-01,39.0,38.86906270449432,38.86906270449432,38.86906270449432
2020-07-02,42.0,44.482032537317025,44.482032537317025,44.482032537317025
2020-07-03,65.0,65.32196207988937,65.32196207988937,65.32196207988937
2020-07-04,57.0,44.85600500492355,44.85600500492355,44.85600500492355
2020-07-05,37.0,30.928886460337004,30.928886460337004,30.928886460337004
2020-07-06,33.0,40.349688124621665,40.349688124621665,40.349688124621665
2020-07-07,49.0,58.63987913064232,58.63987913064232,58.63987913064232
2020-07-08,73.0,71.07822255070872,71.07822255070872,71.07822255070872
2020-07-09,100.0,83.93152150769163,83.93152150769163,83.93152150769163
2020-07-10,84.0,63.76728838760319,63.76728838760319,63.76728838760319
2020-07-11,88.0,85.66980134473793,85.66980134473793,85.66980134473793
2020-07-12,91.0,83.91409680598166,83.91409680598166,83.91409680598166
2020-07-13,108.0,92.85836272110208,92.85836272110208,92.85836272110208
2020-07-14,51.0,26.52238856195668,26.52238856195668,26.52238856195668
2020-07-15,72.0,87.8899241260467,87.8899241260467,87.8899241260467
2020-07-16,103.0,120.39862298587286,120.39862298587286,120.39862298587286
2020-07-17,124.0,126.23127726044565,126.23127726044565,126.23127726044565
2020-07-18,115.0,95.77231969984972,95.77231969984972,95.77231969984972
2020-07-19,,99.85033978966214,67.56715391084305,132.13352566848124
2020-07-20,,104.7787092290765,68.46725249661233,141.09016596154066
2020-07-21,,102.12841661292006,64.05710108464784,140.19973214119227
2020-07-22,,93.36072229160315,54.126995594774414,132.5944489884319
2020-07-23,,93.52551285123772,52.89441209233744,134.156613610138
2020-07-24,,107.39958088303604,65.81560209966763,148.98355966640446
2020-07-25,,118.32449735318394,76.36941656545136,160.27957814091653
