,North Dakota,forecast,interval_low,interval_high
2020-04-07,12.0,9.61937664141518,9.61937664141518,9.61937664141518
2020-04-08,14.0,18.496211660765624,18.496211660765624,18.496211660765624
2020-04-09,18.0,23.804967548008417,23.804967548008417,23.804967548008417
2020-04-10,9.0,10.66556115009685,10.66556115009685,10.66556115009685
2020-04-11,15.0,17.76322544863499,17.76322544863499,17.76322544863499
2020-04-12,15.0,15.534904379296341,15.534904379296341,15.534904379296341
2020-04-13,23.0,26.07250894746914,26.07250894746914,26.07250894746914
2020-04-14,10.0,7.904307009141647,7.904307009141647,7.904307009141647
2020-04-15,24.0,28.14376843371768,28.14376843371768,28.14376843371768
2020-04-16,28.0,25.438285732171348,25.438285732171348,25.438285732171348
2020-04-17,0.0,0.0,0.0,0.0
2020-04-18,135.0,144.2999770612916,144.2999770612916,144.2999770612916
2020-04-19,57.0,1.0187180779108118,1.0187180779108118,1.0187180779108118
2020-04-20,42.0,37.28621746403975,37.28621746403975,37.28621746403975
2020-04-21,17.0,15.838401832624953,15.838401832624953,15.838401832624953
2020-04-22,35.0,54.52817296170238,54.52817296170238,54.52817296170238
2020-04-23,30.0,31.32049060344932,31.32049060344932,31.32049060344932
2020-04-24,39.0,31.046647865819,31.046647865819,31.046647865819
2020-04-25,55.0,68.81994308143088,68.81994308143088,68.81994308143088
2020-04-26,64.0,80.61494700843576,80.61494700843576,80.61494700843576
2020-04-27,75.0,73.93995152262109,73.93995152262109,73.93995152262109
2020-04-28,49.0,22.901743294902012,22.901743294902012,22.901743294902012
2020-04-29,42.0,29.476448039983474,29.476448039983474,29.476448039983474
2020-04-30,34.0,34.94341922777729,34.94341922777729,34.94341922777729
2020-05-01,40.0,54.34994506661507,54.34994506661507,54.34994506661507
2020-05-02,46.0,57.80443205256887,57.80443205256887,57.80443205256887
2020-05-03,38.0,44.680329459728675,44.680329459728675,44.680329459728675
2020-05-04,34.0,44.62687048788913,44.62687048788913,44.62687048788913
2020-05-05,41.0,48.7444981997523,48.7444981997523,48.7444981997523
2020-05-06,57.0,55.95723243894405,55.95723243894405,55.95723243894405
2020-05-07,48.0,35.952996284093445,35.952996284093445,35.952996284093445
2020-05-08,54.0,50.36824617503264,50.36824617503264,50.36824617503264
2020-05-09,39.0,38.929050784228814,38.929050784228814,38.929050784228814
2020-05-10,27.0,36.276557534834744,36.276557534834744,36.276557534834744
2020-05-11,27.0,35.498153386666914,35.498153386666914,35.498153386666914
2020-05-12,53.0,57.72098202146998,57.72098202146998,57.72098202146998
2020-05-13,76.0,71.21423477310495,71.21423477310495,71.21423477310495
2020-05-14,65.0,53.273036903275084,53.273036903275084,53.273036903275084
2020-05-15,49.0,47.38707337932405,47.38707337932405,47.38707337932405
2020-05-16,87.0,91.99028495770884,91.99028495770884,91.99028495770884
2020-05-17,52.0,31.895224288520755,31.895224288520755,31.895224288520755
2020-05-18,31.0,25.41778047748818,25.41778047748818,25.41778047748818
2020-05-19,63.0,72.61596793661589,72.61596793661589,72.61596793661589
2020-05-20,101.0,109.13272905246009,109.13272905246009,109.13272905246009
2020-05-21,134.0,124.31713747805797,124.31713747805797,124.31713747805797
2020-05-22,88.0,53.74710618259075,53.74710618259075,53.74710618259075
2020-05-23,48.0,45.701953469287645,45.701953469287645,45.701953469287645
2020-05-24,53.0,71.95770976360087,71.95770976360087,71.95770976360087
2020-05-25,39.0,45.00473753588983,45.00473753588983,45.00473753588983
2020-05-26,-35.0,0.0,0.0,0.0
2020-05-27,17.0,67.58008832373824,67.58008832373824,67.58008832373824
2020-05-28,42.0,80.3192412358836,80.3192412358836,80.3192412358836
2020-05-29,39.0,59.38300386255532,59.38300386255532,59.38300386255532
2020-05-30,34.0,27.808837220061815,27.808837220061815,27.808837220061815
2020-05-31,23.0,13.200746263731991,13.200746263731991,13.200746263731991
2020-06-01,48.0,51.22735653034057,51.22735653034057,51.22735653034057
2020-06-02,21.0,2.043447765367098,2.043447765367098,2.043447765367098
2020-06-03,33.0,30.4076366117691,30.4076366117691,30.4076366117691
2020-06-04,27.0,29.939010486038434,29.939010486038434,29.939010486038434
2020-06-05,39.0,54.62462289104069,54.62462289104069,54.62462289104069
2020-06-06,71.0,74.17221949565028,74.17221949565028,74.17221949565028
2020-06-07,45.0,23.633796704641256,23.633796704641256,23.633796704641256
2020-06-08,19.0,14.87884398144515,14.87884398144515,14.87884398144515
2020-06-09,21.0,31.5123375637574,31.5123375637574,31.5123375637574
2020-06-10,40.0,51.79604199657328,51.79604199657328,51.79604199657328
2020-06-11,39.0,36.295543711154366,36.295543711154366,36.295543711154366
2020-06-12,36.0,32.305735714777825,32.305735714777825,32.305735714777825
2020-06-13,42.0,50.64932029420903,50.64932029420903,50.64932029420903
2020-06-14,22.0,31.217160964240712,31.217160964240712,31.217160964240712
2020-06-15,21.0,28.613223954027127,28.613223954027127,28.613223954027127
2020-06-16,23.0,19.738745195917485,19.738745195917485,19.738745195917485
2020-06-17,42.0,42.166420615290654,42.166420615290654,42.166420615290654
2020-06-18,27.0,25.44552307555918,25.44552307555918,25.44552307555918
2020-06-19,33.0,43.283453565111046,43.283453565111046,43.283453565111046
2020-06-20,25.0,30.833729376794082,30.833729376794082,30.833729376794082
2020-06-21,37.0,40.43445884931825,40.43445884931825,40.43445884931825
2020-06-22,25.0,15.475928931720988,15.475928931720988,15.475928931720988
2020-06-23,7.0,5.648479752653159,5.648479752653159,5.648479752653159
2020-06-24,42.0,57.48190884059984,57.48190884059984,57.48190884059984
2020-06-25,31.0,30.58712777639508,30.58712777639508,30.58712777639508
2020-06-26,28.0,30.92136018098695,30.92136018098695,30.92136018098695
2020-06-27,37.0,35.087794137911466,35.087794137911466,35.087794137911466
2020-06-28,37.0,34.9229762112982,34.9229762112982,34.9229762112982
2020-06-29,44.0,43.175817292301005,43.175817292301005,43.175817292301005
2020-06-30,37.0,27.78031716988977,27.78031716988977,27.78031716988977
2020-07-01,39.0,39.004632165291824,39.004632165291824,39.004632165291824
2020-07-02,42.0,44.49706804607751,44.49706804607751,44.49706804607751
2020-07-03,65.0,65.39670809262853,65.39670809262853,65.39670809262853
2020-07-04,57.0,44.9799009446692,44.9799009446692,44.9799009446692
2020-07-05,37.0,31.18589495982537,31.18589495982537,31.18589495982537
2020-07-06,33.0,40.41039620354052,40.41039620354052,40.41039620354052
2020-07-07,49.0,58.5479406527823,58.5479406527823,58.5479406527823
2020-07-08,73.0,70.87317253372942,70.87317253372942,70.87317253372942
2020-07-09,100.0,84.17510779545766,84.17510779545766,84.17510779545766
2020-07-10,84.0,64.26802977453121,64.26802977453121,64.26802977453121
2020-07-11,88.0,85.88472723667817,85.88472723667817,85.88472723667817
2020-07-12,91.0,83.88249813509132,83.88249813509132,83.88249813509132
2020-07-13,108.0,92.9247014491188,92.9247014491188,92.9247014491188
2020-07-14,51.0,26.67545418896728,26.67545418896728,26.67545418896728
2020-07-15,72.0,88.06634902550582,88.06634902550582,88.06634902550582
2020-07-16,103.0,120.03714715119813,120.03714715119813,120.03714715119813
2020-07-17,124.0,125.9294498167049,125.9294498167049,125.9294498167049
2020-07-18,115.0,95.92817297328952,95.92817297328952,95.92817297328952
2020-07-19,112.0,97.99806489018498,97.99806489018498,97.99806489018498
2020-07-20,,111.25879585715927,79.01761997816733,143.49997173615122
2020-07-21,,106.10562080132158,69.80379008828619,142.40745151435698
2020-07-22,,96.5190733590521,58.41583152988431,134.6223151882199
2020-07-23,,97.49264232059807,58.194524199593786,136.79076044160234
2020-07-24,,110.74443340858058,70.02704600330871,151.46182081385246
2020-07-25,,120.21207083961806,78.5911501705195,161.83299150871665
2020-07-26,,118.51094553181935,76.5146101414145,160.5072809222242
