,Indiana,forecast,interval_low,interval_high
2020-02-29,0.0,4.892409313553953,4.892409313553953,4.892409313553953
2020-03-01,0.0,4.95178269127521,4.95178269127521,4.95178269127521
2020-03-02,0.0,5.007422560889016,5.007422560889016,5.007422560889016
2020-03-03,0.0,5.059523932575346,5.059523932575346,5.059523932575346
2020-03-04,0.0,5.108277003732375,5.108277003732375,5.108277003732375
2020-03-05,0.0,5.153866469079321,5.153866469079321,5.153866469079321
2020-03-06,1.0,6.196470976597252,6.196470976597252,6.196470976597252
2020-03-07,0.0,3.7978486920956147,3.7978486920956147,3.7978486920956147
2020-03-08,1.0,7.358034031216568,7.358034031216568,7.358034031216568
2020-03-09,1.0,4.924588287125154,4.924588287125154,4.924588287125154
2020-03-10,3.0,8.057431140608742,8.057431140608742,8.057431140608742
2020-03-11,5.0,7.320723690750479,7.320723690750479,7.320723690750479
2020-03-12,2.0,3.8649795432521117,3.8649795432521117,3.8649795432521117
2020-03-13,0.0,8.319416706352673,8.319416706352673,8.319416706352673
2020-03-14,3.0,11.500055092108475,11.500055092108475,11.500055092108475
2020-03-15,4.0,6.255199369516491,6.255199369516491,6.255199369516491
2020-03-16,5.0,9.569379402309409,9.569379402309409,9.569379402309409
2020-03-17,5.0,9.401721003598503,9.401721003598503,9.401721003598503
2020-03-18,8.0,12.620093159808027,12.620093159808027,12.620093159808027
2020-03-19,22.0,22.249634537835338,22.249634537835338,22.249634537835338
2020-03-20,26.0,10.423892651349977,10.423892651349977,10.423892651349977
2020-03-21,42.0,36.40796274004289,36.40796274004289,36.40796274004289
2020-03-22,76.0,52.96071510635059,52.96071510635059,52.96071510635059
2020-03-23,66.0,12.948274040629144,12.948274040629144,12.948274040629144
2020-03-24,98.0,99.9434625066677,99.9434625066677,99.9434625066677
2020-03-25,109.0,61.4111296298331,61.4111296298331,61.4111296298331
2020-03-26,168.0,144.04159453150606,144.04159453150606,144.04159453150606
2020-03-27,334.0,246.62054425998946,246.62054425998946,246.62054425998946
2020-03-28,254.0,2.419431669914786,2.419431669914786,2.419431669914786
2020-03-29,280.0,327.9286664934484,327.9286664934484,327.9286664934484
2020-03-30,273.0,219.72203045216725,219.72203045216725,219.72203045216725
2020-03-31,372.0,373.8495643931944,373.8495643931944,373.8495643931944
2020-04-01,406.0,289.9354571853503,289.9354571853503,289.9354571853503
2020-04-02,474.0,452.3761855807889,452.3761855807889,452.3761855807889
2020-04-03,399.0,298.41737592521224,298.41737592521224,298.41737592521224
2020-04-04,516.0,609.8383956381064,609.8383956381064,609.8383956381064
2020-04-05,458.0,316.19381895282834,316.19381895282834,316.19381895282834
2020-04-06,545.0,643.8478784182789,643.8478784182789,643.8478784182789
2020-04-07,554.0,480.4914306388907,480.4914306388907,480.4914306388907
2020-04-08,433.0,451.8755799785677,451.8755799785677,451.8755799785677
2020-04-09,408.0,600.8942607441095,600.8942607441095,600.8942607441095
2020-04-10,556.0,682.7154844061187,682.7154844061187,682.7154844061187
2020-04-11,528.0,399.1121243186301,399.1121243186301,399.1121243186301
2020-04-12,493.0,577.1894931904354,577.1894931904354,577.1894931904354
2020-04-13,431.0,524.6374070013421,524.6374070013421,524.6374070013421
2020-04-14,168.0,280.8841419045209,280.8841419045209,280.8841419045209
2020-04-15,433.0,862.7645126655545,862.7645126655545,862.7645126655545
2020-04-16,582.0,375.65634370333385,375.65634370333385,375.65634370333385
2020-04-17,612.0,444.15120980992685,444.15120980992685,444.15120980992685
2020-04-18,487.0,413.04832946283136,413.04832946283136,413.04832946283136
2020-04-19,570.0,682.6951945024167,682.6951945024167,682.6951945024167
2020-04-20,477.0,305.6456067167922,305.6456067167922,305.6456067167922
2020-04-21,409.0,552.0361894611677,552.0361894611677,552.0361894611677
2020-04-22,341.0,520.9098367563249,520.9098367563249,520.9098367563249
2020-04-23,601.0,795.2576029213143,795.2576029213143,795.2576029213143
2020-04-24,642.0,350.31687224806234,350.31687224806234,350.31687224806234
2020-04-25,718.0,650.7819406541919,650.7819406541919,650.7819406541919
2020-04-26,613.0,453.33834387237755,453.33834387237755,453.33834387237755
2020-04-27,949.0,1014.8895370163193,1014.8895370163193,1014.8895370163193
2020-04-28,627.0,116.43140184167129,116.43140184167129,116.43140184167129
2020-04-29,594.0,989.4912992036836,989.4912992036836,989.4912992036836
2020-04-30,653.0,776.2426889296817,776.2426889296817,776.2426889296817
2020-05-01,795.0,808.7618530325374,808.7618530325374,808.7618530325374
2020-05-02,665.0,523.131085213792,523.131085213792,523.131085213792
2020-05-03,638.0,889.3191903993416,889.3191903993416,889.3191903993416
2020-05-04,574.0,634.5945789084819,634.5945789084819,634.5945789084819
2020-05-05,526.0,648.8962587747203,648.8962587747203,648.8962587747203
2020-05-06,837.0,982.1977434037731,982.1977434037731,982.1977434037731
2020-05-07,633.0,294.76994230217235,294.76994230217235,294.76994230217235
2020-05-08,643.0,885.0843396608132,885.0843396608132,885.0843396608132
2020-05-09,586.0,588.9423843975288,588.9423843975288,588.9423843975288
2020-05-10,394.0,475.5882589648027,475.5882589648027,475.5882589648027
2020-05-11,501.0,808.785340021077,808.785340021077,808.785340021077
2020-05-12,500.0,504.90648596449194,504.90648596449194,504.90648596449194
2020-05-13,346.0,394.3578911635561,394.3578911635561,394.3578911635561
2020-05-14,580.0,836.0039250180471,836.0039250180471,836.0039250180471
2020-05-15,603.0,321.8673006169379,321.8673006169379,321.8673006169379
2020-05-16,624.0,514.8242369385171,514.8242369385171,514.8242369385171
2020-05-17,498.0,417.809621771981,417.809621771981,417.809621771981
2020-05-18,477.0,599.9332682114615,599.9332682114615,599.9332682114615
2020-05-19,450.0,456.64477210336895,456.64477210336895,456.64477210336895
2020-05-20,569.0,657.4939054149686,657.4939054149686,657.4939054149686
2020-05-21,662.0,548.567671138019,548.567671138019,548.567671138019
2020-05-22,473.0,341.0993318570892,341.0993318570892,341.0993318570892
2020-05-23,492.0,698.6775045899924,698.6775045899924,698.6775045899924
2020-05-24,475.0,454.4241776388342,454.4241776388342,454.4241776388342
2020-05-25,339.0,368.18786799565316,368.18786799565316,368.18786799565316
2020-05-26,363.0,603.3965979939514,603.3965979939514,603.3965979939514
2020-05-27,359.0,419.57784720172174,419.57784720172174,419.57784720172174
2020-05-28,631.0,662.6581575069156,662.6581575069156,662.6581575069156
2020-05-29,490.0,121.83775879562478,121.83775879562478,121.83775879562478
2020-05-30,653.0,762.9305664028288,762.9305664028288,762.9305664028288
2020-05-31,363.0,66.00207506144011,66.00207506144011,66.00207506144011
2020-06-01,256.0,573.3574960973194,573.3574960973194,573.3574960973194
2020-06-02,407.0,598.0893648055882,598.0893648055882,598.0893648055882
2020-06-03,475.0,388.7045234753104,388.7045234753104,388.7045234753104
2020-06-04,384.0,316.6115844425681,316.6115844425681,316.6115844425681
2020-06-05,482.0,629.2157836444561,629.2157836444561,629.2157836444561
2020-06-06,419.0,244.4215735543101,244.4215735543101,244.4215735543101
2020-06-07,400.0,413.3311868084172,413.3311868084172,413.3311868084172
2020-06-08,226.0,251.3879132083693,251.3879132083693,251.3879132083693
2020-06-09,410.0,677.2211750746617,677.2211750746617,677.2211750746617
2020-06-10,304.0,99.29641822956089,99.29641822956089,99.29641822956089
2020-06-11,411.0,568.1899013363077,568.1899013363077,568.1899013363077
2020-06-12,398.0,263.9321044234413,263.9321044234413,263.9321044234413
2020-06-13,397.0,378.3403590754067,378.3403590754067,378.3403590754067
2020-06-14,366.0,308.5275155285388,308.5275155285388,308.5275155285388
2020-06-15,521.0,555.1404431394707,555.1404431394707,555.1404431394707
2020-06-16,356.0,116.89195677114682,116.89195677114682,116.89195677114682
2020-06-17,227.0,421.7540590066488,421.7540590066488,421.7540590066488
2020-06-18,425.0,629.2895013047771,629.2895013047771,629.2895013047771
2020-06-19,308.0,85.71192793293602,85.71192793293602,85.71192793293602
2020-06-20,315.0,468.3394629440345,468.3394629440345,468.3394629440345
2020-06-21,362.0,403.4498130767077,403.4498130767077,403.4498130767077
2020-06-22,210.0,135.30566929263637,135.30566929263637,135.30566929263637
2020-06-23,238.0,414.954598555238,414.954598555238,414.954598555238
2020-06-24,269.0,287.11383249807494,287.11383249807494,287.11383249807494
2020-06-25,515.0,481.827303964431,481.827303964431,481.827303964431
2020-06-26,485.0,131.50994156024973,131.50994156024973,131.50994156024973
2020-06-27,435.0,390.25041410124373,390.25041410124373,390.25041410124373
2020-06-28,355.0,326.8348217874998,326.8348217874998,326.8348217874998
2020-06-29,298.0,360.67489771116084,360.67489771116084,360.67489771116084
2020-06-30,366.0,460.67780141670914,460.67780141670914,460.67780141670914
2020-07-01,358.0,351.45939417754994,351.45939417754994,351.45939417754994
2020-07-02,435.0,488.22886230862576,488.22886230862576,488.22886230862576
2020-07-03,528.0,435.9250982329726,435.9250982329726,435.9250982329726
2020-07-04,517.0,348.7379646101129,348.7379646101129,348.7379646101129
2020-07-05,769.0,714.13267748839,714.13267748839,714.13267748839
2020-07-06,323.0,0.0,0.0,0.0
2020-07-07,102.0,630.9554872140436,630.9554872140436,630.9554872140436
2020-07-08,437.0,846.8610969274066,846.8610969274066,846.8610969274066
2020-07-09,512.0,217.4411962424379,217.4411962424379,217.4411962424379
2020-07-10,725.0,668.8938324251515,668.8938324251515,668.8938324251515
2020-07-11,779.0,513.0134937604332,513.0134937604332,513.0134937604332
2020-07-12,533.0,290.66666043185944,290.66666043185944,290.66666043185944
2020-07-13,425.0,594.0237316303218,594.0237316303218,594.0237316303218
2020-07-14,648.0,831.0507480533663,831.0507480533663,831.0507480533663
2020-07-15,685.0,467.7630321140398,467.7630321140398,467.7630321140398
2020-07-16,710.0,722.939854187291,722.939854187291,722.939854187291
2020-07-17,733.0,734.5801615674553,734.5801615674553,734.5801615674553
2020-07-18,841.0,767.4350263529029,767.4350263529029,767.4350263529029
2020-07-19,917.0,713.9373814580428,713.9373814580428,713.9373814580428
2020-07-20,,868.297597671846,674.9635509657194,1061.6316443779726
2020-07-21,,865.9988057665487,644.300381140325,1087.6972303927723
2020-07-22,,879.5685763937909,644.8072605930172,1114.3298921945645
2020-07-23,,906.9018096014458,663.8046323635386,1149.9989868393532
2020-07-24,,956.6572085612032,705.8747881604584,1207.439628961948
2020-07-25,,998.424745113027,736.3030629403866,1260.5464272856675
2020-07-26,,1009.7690202283748,719.4772859635534,1300.060754493196
