,Rhode Island,forecast,interval_low,interval_high
2020-03-04,0.0,9.178444453648158,5.459599494934082,15.720155715942383
2020-03-05,0.0,9.248872348240443,5.5583415031433105,15.720155715942383
2020-03-06,0.0,9.32972254071917,5.576724529266357,15.720155715942383
2020-03-07,1.0,9.415849890027728,5.528626918792725,15.720155715942383
2020-03-08,0.0,9.462975093296595,5.434922218322754,15.951865196228027
2020-03-09,0.0,9.440413543156215,5.436687469482422,16.19806671142578
2020-03-10,0.0,9.37544754573277,5.391123294830322,16.18954849243164
2020-03-11,2.0,9.307475158146449,5.370411396026611,16.11779022216797
2020-03-12,-2.0,9.292818001338414,5.360743999481201,16.007108688354492
2020-03-13,9.0,9.325031689235143,5.546141147613525,15.88178539276123
2020-03-14,8.0,9.407382760729108,5.408438682556152,15.994613647460938
2020-03-15,0.0,9.60344157900129,6.318422794342041,15.96002197265625
2020-03-16,1.0,10.204523767743792,7.579940319061279,15.943367004394531
2020-03-17,2.0,10.716466086251396,8.26599407196045,15.894632339477539
2020-03-18,10.0,11.371424538748604,8.664521217346191,16.296215057373047
2020-03-19,11.0,12.107524190630231,8.615988731384277,15.79858112335205
2020-03-20,10.0,12.900357382638115,9.16466999053955,17.75648307800293
2020-03-21,12.0,13.346953528267997,10.214062690734863,19.696998596191406
2020-03-22,17.0,13.678529194423131,11.100595474243164,19.575925827026367
2020-03-23,23.0,14.67688478742327,13.03829574584961,19.177490234375
2020-03-24,18.0,16.267549651009695,14.70379638671875,18.71932601928711
2020-03-25,8.0,18.521785463605607,16.83774757385254,20.101947784423828
2020-03-26,33.0,20.752228328159877,19.31471061706543,22.04983139038086
2020-03-27,38.0,22.6604426247733,21.644468307495117,23.840269088745117
2020-03-28,36.0,24.81279100690569,23.29588508605957,27.22722625732422
2020-03-29,55.0,27.47667612348284,25.52950668334961,28.643936157226562
2020-03-30,114.0,29.992171423775808,26.953786849975586,32.07327651977539
2020-03-31,80.0,33.66087668282645,28.138591766357422,39.49106216430664
2020-04-01,78.0,40.26515415736607,31.730796813964844,51.77653503417969
2020-04-02,79.0,49.74799728393555,35.65559005737305,66.07805633544922
2020-04-03,66.0,59.172772543770925,40.75609588623047,77.27283477783203
2020-04-04,95.0,70.28487232753209,44.99375915527344,84.4393539428711
2020-04-05,116.0,80.40661021641323,52.93283462524414,91.35567474365234
2020-04-06,160.0,87.83814893450055,74.30236053466797,97.0017318725586
2020-04-07,147.0,92.0322516305106,86.12044525146484,99.13804626464844
2020-04-08,221.0,96.48459080287388,92.4569091796875,103.77339935302734
2020-04-09,277.0,103.20124271937779,91.26509094238281,119.45121002197266
2020-04-10,0.0,114.31419699532645,92.312255859375,142.5880126953125
2020-04-11,622.0,134.07913099016463,94.14044189453125,173.9473419189453
2020-04-12,316.0,152.44168962751115,100.92960357666016,184.92269897460938
2020-04-13,0.0,175.64454759870256,121.91643524169922,224.6339569091797
2020-04-14,586.0,216.85386875697546,137.07994079589844,272.01513671875
2020-04-15,0.0,229.55205644880022,165.78219604492188,281.8343505859375
2020-04-16,278.0,250.62205723353796,169.80191040039062,294.88970947265625
2020-04-17,648.0,279.27704075404574,163.94078063964844,349.015625
2020-04-18,314.0,275.5963461739676,240.04998779296875,324.16357421875
2020-04-19,215.0,276.57446943010603,242.73251342773438,320.83856201171875
2020-04-20,384.0,284.2101505824498,231.24774169921875,322.97308349609375
2020-04-21,410.0,282.77052525111606,223.21267700195312,332.5382385253906
2020-04-22,341.0,284.6741638183594,218.00299072265625,338.56427001953125
2020-04-23,415.0,319.3008008684431,217.7406463623047,387.126708984375
2020-04-24,443.0,330.5591256277902,288.7532958984375,362.72540283203125
2020-04-25,430.0,320.9471915108817,291.2408447265625,342.79034423828125
2020-04-26,310.0,323.9718584333147,285.1965026855469,360.30511474609375
2020-04-27,269.0,327.4678039550781,275.23358154296875,368.20355224609375
2020-04-28,219.0,331.82723127092635,283.5389709472656,371.9745178222656
2020-04-29,320.0,332.9838649204799,276.6889343261719,376.53558349609375
2020-04-30,374.0,331.0558384486607,282.61199951171875,388.48779296875
2020-05-01,341.0,314.23736572265625,267.4739685058594,368.6250305175781
2020-05-02,327.0,291.6089085170201,266.00286865234375,336.4222412109375
2020-05-03,188.0,269.7162105015346,222.8135986328125,297.0036315917969
2020-05-04,175.0,259.6778084891183,195.53326416015625,300.1519775390625
2020-05-05,281.0,261.49269104003906,206.84779357910156,300.4091491699219
2020-05-06,272.0,266.00604030064176,218.08103942871094,306.3648681640625
2020-05-07,325.0,268.5460880824498,237.86326599121094,314.6726989746094
2020-05-08,249.0,261.19147818429127,230.36959838867188,300.9982604980469
2020-05-09,210.0,244.468017578125,218.46102905273438,281.74981689453125
2020-05-10,285.0,231.09151567731584,183.73504638671875,253.71609497070312
2020-05-11,176.0,228.3501434326172,191.89540100097656,257.3524475097656
2020-05-12,164.0,236.87678963797433,199.0548553466797,262.1257629394531
2020-05-13,221.0,244.5972442626953,205.2179718017578,267.757080078125
2020-05-14,181.0,240.51659066336495,219.0544891357422,262.3889465332031
2020-05-15,203.0,228.99967520577567,204.4617156982422,249.14527893066406
2020-05-16,215.0,215.33526611328125,198.53602600097656,243.12535095214844
2020-05-17,240.0,200.74940272739954,178.099609375,233.5115203857422
2020-05-18,121.0,190.72677612304688,171.05587768554688,204.14993286132812
2020-05-19,156.0,190.4404296875,175.61962890625,204.33956909179688
2020-05-20,405.0,192.22431073869978,178.46849060058594,203.96392822265625
2020-05-21,215.0,190.77330889020647,179.90716552734375,211.04087829589844
2020-05-22,165.0,198.82709176199776,177.52655029296875,217.68667602539062
2020-05-23,216.0,208.0137983049665,186.2857208251953,225.0522918701172
2020-05-24,113.0,206.22738647460938,168.95762634277344,227.40184020996094
2020-05-25,0.0,210.74556841169084,167.8441925048828,232.85183715820312
2020-05-26,145.0,217.7608359200614,168.5763702392578,247.42120361328125
2020-05-27,143.0,210.35586547851562,169.6280517578125,237.01828002929688
2020-05-28,141.0,186.7419695172991,132.62380981445312,226.11312866210938
2020-05-29,141.0,166.15908268519811,122.09872436523438,214.98239135742188
2020-05-30,184.0,140.31741877964564,101.99911499023438,207.5863494873047
2020-05-31,109.0,120.21192332676479,63.41304397583008,180.8471221923828
2020-06-01,63.0,117.82632882254464,79.94161224365234,140.51939392089844
2020-06-02,121.0,128.66273280552454,100.79984283447266,149.4733428955078
2020-06-03,107.0,135.37873186383928,116.01893615722656,150.76290893554688
2020-06-04,106.0,140.11722019740515,125.14427185058594,169.93328857421875
2020-06-05,116.0,140.3451701572963,121.33389282226562,168.8498992919922
2020-06-06,0.0,132.13568551199776,115.16586303710938,160.8780975341797
2020-06-07,0.0,120.91411481584821,106.77922058105469,154.1093292236328
2020-06-08,201.0,110.98104531424386,96.1918716430664,127.00434112548828
2020-06-09,49.0,102.3346437726702,82.83657836914062,120.9509048461914
2020-06-10,65.0,97.23027583530971,70.64332580566406,115.30891418457031
2020-06-11,106.0,93.75460379464286,82.03162384033203,112.3668441772461
2020-06-12,85.0,84.4250352042062,59.51450729370117,114.38969421386719
2020-06-13,0.0,81.8876348223005,62.769962310791016,94.22693634033203
2020-06-14,0.0,85.85840279715401,69.80316925048828,92.51992797851562
2020-06-15,146.0,89.44185638427734,86.16243743896484,93.48743438720703
2020-06-16,71.0,84.03073992047992,66.2580337524414,101.4364242553711
2020-06-17,49.0,82.9650148664202,57.03382110595703,109.67080688476562
2020-06-18,56.0,79.48520333426339,67.87757873535156,105.9856948852539
2020-06-19,68.0,69.98447799682617,36.40950393676758,103.89945220947266
2020-06-20,0.0,67.27870232718331,43.61484146118164,81.14097595214844
2020-06-21,0.0,70.15867342267718,54.18680191040039,75.32213592529297
2020-06-22,122.0,73.44100952148438,66.9144515991211,77.25176239013672
2020-06-23,74.0,68.5432494027274,51.97930908203125,80.29293823242188
2020-06-24,73.0,65.73873683384487,44.758941650390625,84.45814514160156
2020-06-25,34.0,62.99543053763254,52.56539535522461,82.72217559814453
2020-06-26,21.0,58.21845517839704,27.6983642578125,82.72982788085938
2020-06-27,0.0,58.56311253138951,34.62702178955078,67.66151428222656
2020-06-28,0.0,62.49627794538225,44.10271072387695,70.45645904541016
2020-06-29,103.0,66.48628289358956,56.00001525878906,80.71887969970703
2020-06-30,49.0,62.352430071149556,40.74171447753906,79.5
2020-07-01,40.0,56.87798254830496,34.82589340209961,80.02011108398438
2020-07-02,88.0,50.0049204145159,37.876399993896484,77.29244995117188
2020-07-03,50.0,43.45329870496477,15.707488059997559,69.6930160522461
2020-07-04,0.0,45.18748828342983,23.592069625854492,56.032691955566406
2020-07-05,0.0,52.14164733886719,33.63910675048828,63.696163177490234
2020-07-06,0.0,58.835082462855745,48.9674186706543,64.33284759521484
2020-07-07,163.0,59.37450953892299,46.30633544921875,77.28031158447266
2020-07-08,50.0,57.80830437796457,36.07818603515625,79.56635284423828
2020-07-09,39.0,54.98039354596819,31.900863647460938,77.15910339355469
2020-07-10,69.0,51.16108431134905,32.85591125488281,76.84534454345703
2020-07-11,0.0,47.49356542314802,22.026960372924805,62.81917953491211
2020-07-12,0.0,52.93026760646275,26.98890495300293,65.4078140258789
2020-07-13,175.0,59.964972904750276,34.10807800292969,67.09904479980469
2020-07-14,101.0,65.13648387363979,53.06728744506836,76.07115173339844
2020-07-15,52.0,65.44409125191825,46.37416458129883,84.82379150390625
2020-07-16,71.0,67.67372730800084,56.325740814208984,81.31529998779297
2020-07-17,82.0,66.45115280151367,37.3981819152832,80.09087371826172
2020-07-18,0.0,69.22625623430524,41.50083541870117,84.70198059082031
2020-07-19,0.0,79.312746320452,48.272483825683594,94.5649185180664
2020-07-20,111.0,86.96579088483539,71.59630584716797,99.31925964355469
2020-07-21,82.0,82.68481772286552,61.683921813964844,99.22409057617188
2020-07-22,76.0,80.85272979736328,52.17829895019531,101.41876983642578
2020-07-23,86.0,76.22237167358398,57.39561462402344,98.67100524902344
2020-07-24,76.0,63.350343227386475,29.91499900817871,97.50929260253906
2020-07-25,0.0,54.939467112223305,37.948543548583984,74.90413665771484
2020-07-26,0.0,53.052040100097656,49.03460693359375,57.06947326660156
2020-07-27,291.0,62.74609375,62.74609375,62.74609375
2020-07-28,,72.07775115966797,72.07775115966797,72.07775115966797
2020-07-29,,78.64517211914062,78.64517211914062,78.64517211914062
2020-07-30,,94.4632797241211,94.4632797241211,94.4632797241211
2020-07-31,,79.60389709472656,79.60389709472656,79.60389709472656
2020-08-01,,105.32254791259766,105.32254791259766,105.32254791259766
2020-08-02,,107.77596282958984,107.77596282958984,107.77596282958984
2020-08-03,,108.67881774902344,108.67881774902344,108.67881774902344
